0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.07 9.32 10.03 11.43 14.27 20.24 32.37 52.97 78.93 103.94 125.18 142.93 158.17 171.73 184.12 195.68 206.64 217.12 227.16 236.74 245.69 253.57 259.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 9.91 22.16 22.04 28.91 30.83 34.18 40.30 51.74 73.35 112.11 171.12 241.56 310.01 370.34 422.59 468.55 509.90 547.92 583.46 617.12 649.30 680.20 709.91 738.34 765.21 790.11 639.10 656.43 289.98 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 17.80 23.88 30.27 37.39 39.57 43.38 49.64 59.97 77.28 106.40 153.41 220.14 298.23 375.70 446.36 509.35 565.79 617.11 664.48 708.82 750.80 790.89 829.40 866.50 902.26 936.70 969.99 1002.96 850.34 687.29 506.66 0.00 0.00 0.00 
0.00 0.00 0.00 11.88 25.90 32.47 39.46 41.45 51.19 57.11 66.44 81.05 104.03 140.17 194.90 269.37 355.56 442.16 522.84 596.16 662.80 723.89 780.56 833.71 884.07 932.16 978.38 1022.96 1066.04 1107.57 1147.14 1009.30 1044.83 890.56 721.72 322.88 0.00 0.00 
0.00 0.00 0.00 28.53 34.77 41.38 48.80 51.60 56.53 64.19 75.70 92.80 118.07 155.21 208.37 278.53 359.22 441.05 518.62 590.44 656.68 718.05 775.33 829.24 880.39 929.29 976.33 1021.85 1066.13 1109.50 1152.49 1196.58 1239.51 1095.30 938.77 766.08 0.00 0.00 
0.00 0.00 0.00 29.52 43.26 43.39 51.36 54.90 60.80 69.83 83.01 101.98 129.04 167.20 219.52 286.33 362.40 440.29 515.37 585.98 651.89 713.44 771.18 825.68 877.45 926.98 974.67 1020.92 1066.10 1110.72 1155.52 1201.37 1247.25 1105.33 1151.04 780.38 0.00 0.00 
0.00 0.00 15.20 38.49 44.47 51.28 53.14 57.09 69.86 80.21 95.20 116.63 147.04 189.95 249.40 326.85 416.41 508.14 595.89 677.76 753.80 824.64 891.02 953.65 1013.17 1070.10 1124.91 1177.96 1229.55 1279.89 1329.10 1204.61 1253.57 1304.68 1162.66 1011.90 386.95 0.00 
0.00 0.00 15.33 38.81 44.88 51.74 53.75 57.89 70.96 81.63 97.04 118.95 149.80 192.91 252.07 328.60 416.98 507.79 594.99 676.64 752.64 823.55 890.05 952.82 1012.49 1069.57 1124.52 1177.72 1229.46 1279.99 1329.55 1205.75 1255.57 1307.09 1166.41 1016.19 391.08 0.00 
0.00 0.00 15.20 38.51 44.49 51.30 53.16 57.10 69.87 80.22 95.21 116.64 147.05 189.95 249.41 326.86 416.41 508.15 595.90 677.77 753.82 824.66 891.04 953.68 1013.20 1070.15 1124.98 1178.04 1229.64 1280.00 1329.19 1204.75 1253.74 1304.86 1162.75 1011.58 386.50 0.00 
0.00 0.00 0.00 29.55 43.29 43.42 51.38 54.93 60.82 69.85 83.02 101.99 129.05 167.20 219.53 286.34 362.41 440.31 515.39 586.00 651.91 713.48 771.23 825.73 877.52 927.07 974.80 1021.07 1066.30 1110.95 1155.79 1201.68 1247.59 1105.73 1151.44 781.07 0.00 0.00 
0.00 0.00 0.00 28.57 34.82 41.42 48.82 51.62 56.56 64.21 75.72 92.82 118.08 155.22 208.38 278.54 359.24 441.08 518.65 590.47 656.72 718.10 775.39 829.32 880.50 929.43 976.51 1022.07 1066.42 1109.85 1152.91 1197.05 1240.14 1096.07 939.61 767.41 0.00 0.00 
0.00 0.00 0.00 11.89 25.93 32.51 39.49 41.48 51.22 57.14 66.45 81.06 104.05 140.18 194.91 269.38 355.58 442.19 522.87 596.21 662.84 723.95 780.63 833.81 884.20 932.33 978.60 1023.25 1066.41 1108.03 1147.69 1009.89 1045.63 891.53 722.89 323.67 0.00 0.00 
0.00 0.00 0.00 0.00 17.82 23.91 30.30 37.41 39.60 43.41 49.65 59.98 77.29 106.41 153.42 220.16 298.26 375.74 446.40 509.39 565.84 617.16 664.55 708.92 750.93 791.06 829.63 866.80 902.64 937.17 970.56 1003.64 851.10 688.22 507.56 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 9.92 22.17 22.06 28.93 30.85 34.19 40.31 51.75 73.36 112.12 171.14 241.58 310.04 370.38 422.63 468.59 509.95 547.98 583.54 617.24 649.45 680.41 710.18 738.69 765.64 790.62 639.66 657.12 290.39 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.08 9.33 10.03 11.44 14.27 20.24 32.37 52.97 78.94 103.96 125.19 142.94 158.19 171.74 184.14 195.71 206.68 217.17 227.24 236.84 245.82 253.73 259.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
