0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 876.37 887.13 903.30 924.29 949.73 979.29 1012.41 1047.96 1083.47 1114.74 1138.02 1153.36 1163.64 1171.56 1178.91 1186.74 1195.60 1205.66 1216.73 1228.05 1238.97 1248.38 1253.27 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 836.09 1972.91 1991.33 2595.22 2630.98 2680.39 2742.57 2816.75 2901.86 2995.88 3094.82 3191.47 3276.00 3341.51 3389.00 3424.29 3453.16 3479.79 3506.90 3536.05 3567.92 3602.18 3637.43 3672.72 3707.73 3743.44 2945.21 2961.11 1270.50 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1380.88 1947.68 2519.86 3107.43 3140.42 3185.62 3244.98 3318.43 3405.22 3503.90 3611.81 3724.27 3833.70 3930.70 4008.97 4069.14 4116.27 4155.80 4192.00 4227.89 4265.31 4305.17 4347.37 4390.91 4435.17 4480.18 4526.91 4576.56 3782.52 2973.81 2129.21 0.00 0.00 0.00 
0.00 0.00 0.00 821.61 1930.69 2488.29 3058.77 3077.46 3687.58 3738.29 3806.24 3890.23 3989.00 4100.63 4221.93 4347.68 4470.01 4579.71 4670.63 4743.11 4801.72 4851.70 4897.44 4942.17 4987.98 5036.00 5086.36 5138.32 5191.42 5245.62 5301.18 4526.80 4585.23 3795.27 2985.77 1280.61 0.00 0.00 
0.00 0.00 0.00 1919.64 2469.85 3025.47 3597.09 3619.66 3656.76 3707.60 3773.62 3854.41 3948.77 4054.76 4169.31 4287.75 4403.42 4508.58 4597.87 4671.27 4732.35 4785.36 4833.97 4881.02 4928.50 4977.57 5028.65 5081.44 5135.97 5192.83 5253.36 5319.77 5386.01 4609.90 3818.42 2998.40 0.00 0.00 
0.00 0.00 0.00 1917.05 3009.97 3007.46 3577.38 3598.50 3634.27 3683.64 3747.72 3825.82 3916.67 4018.24 4127.51 4240.13 4350.28 4451.51 4539.38 4613.57 4676.67 4732.08 4782.95 4831.84 4880.65 4930.60 4982.26 5035.71 5091.30 5150.03 5213.85 5282.48 5353.67 4580.61 4647.94 2997.79 0.00 0.00 
0.00 0.00 818.21 2458.27 3000.14 3553.55 3563.08 3584.94 4204.54 4259.34 4332.35 4422.28 4527.40 4645.35 4772.79 4904.89 5034.92 5154.68 5257.72 5343.21 5414.82 5477.22 5534.47 5589.70 5645.12 5702.10 5761.18 5822.22 5885.27 5950.75 6019.53 5257.77 5331.50 5406.22 4632.23 3841.37 1292.33 0.00 
0.00 0.00 818.71 2455.56 2996.88 3549.78 3558.52 3580.11 4199.87 4254.09 4326.47 4415.65 4519.87 4636.73 4762.90 4893.65 5022.46 5141.44 5244.30 5330.09 5402.22 5465.18 5522.92 5578.53 5634.19 5691.27 5750.36 5811.37 5874.40 5939.91 6009.02 5248.04 5323.18 5398.75 4625.91 3835.62 1293.56 0.00 
0.00 0.00 818.23 2458.40 3000.36 3553.74 3563.26 3585.08 4204.65 4259.42 4332.41 4422.31 4527.43 4645.38 4772.83 4904.96 5035.03 5154.86 5257.98 5343.54 5415.20 5477.64 5534.91 5590.14 5645.54 5702.46 5761.44 5822.28 5884.95 5949.66 6016.61 5255.84 5329.32 5404.06 4629.84 3838.50 1291.57 0.00 
0.00 0.00 0.00 1917.30 3010.48 3007.81 3577.75 3598.78 3634.47 3683.79 3747.82 3825.89 3916.72 4018.29 4127.58 4240.26 4350.50 4451.86 4539.87 4614.19 4677.40 4732.88 4783.80 4832.70 4881.48 4931.33 4982.82 5035.96 5091.05 5148.97 5211.59 5279.11 5348.83 4576.74 4643.13 2995.41 0.00 0.00 
0.00 0.00 0.00 1920.07 2470.25 3025.90 3597.70 3620.09 3657.06 3707.81 3773.76 3854.50 3948.84 4054.82 4169.40 4287.92 4403.73 4509.09 4598.61 4672.22 4733.47 4786.59 4835.27 4882.34 4929.78 4978.75 5029.59 5081.99 5135.90 5191.78 5250.84 5314.88 5381.49 4606.05 3814.11 2996.01 0.00 0.00 
0.00 0.00 0.00 821.74 1931.07 2488.70 3059.24 3077.89 3687.95 3738.54 3806.40 3890.33 3989.07 4100.68 4222.01 4347.86 4470.39 4580.36 4671.60 4744.37 4803.20 4853.34 4899.19 4943.95 4989.74 5037.64 5087.75 5139.28 5191.67 5244.78 5298.87 4523.05 4581.55 3792.39 2983.74 1279.98 0.00 0.00 
0.00 0.00 0.00 0.00 1381.33 1948.07 2520.32 3108.06 3140.80 3185.87 3245.13 3318.51 3405.26 3503.92 3611.86 3724.42 3834.06 3931.38 4010.01 4070.51 4117.88 4157.58 4193.89 4229.83 4267.24 4307.00 4349.00 4392.13 4435.70 4479.59 4524.63 4572.16 3778.55 2971.94 2128.07 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 836.23 1973.40 1991.64 2595.49 2631.16 2680.50 2742.62 2816.76 2901.85 2995.88 3094.90 3191.75 3276.63 3342.53 3390.36 3425.90 3454.94 3481.68 3508.84 3538.01 3569.81 3603.91 3638.83 3673.51 3707.39 3740.93 2943.30 2959.19 1270.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 876.43 887.18 903.32 924.30 949.73 979.27 1012.39 1047.96 1083.54 1114.96 1138.42 1153.93 1164.30 1172.29 1179.69 1187.54 1196.40 1206.45 1217.46 1228.67 1239.35 1248.35 1252.65 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
