0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 34.96 55.28 64.01 76.24 90.66 105.96 121.02 135.04 147.59 158.58 168.10 176.33 183.46 189.68 195.12 199.91 204.13 207.87 211.19 214.14 216.76 219.09 221.16 222.99 224.62 226.05 227.31 228.42 229.38 230.22 230.95 231.57 232.09 232.54 232.90 233.20 233.44 233.62 233.76 233.85 233.91 233.93 233.93 233.90 233.85 233.78 233.70 233.61 233.51 233.41 233.30 233.20 233.09 232.99 232.89 232.80 232.72 232.65 232.59 232.54 232.50 232.47 232.46 232.47 232.49 232.52 232.58 232.65 232.74 232.85 232.97 233.12 233.28 233.47 233.67 233.89 234.13 234.39 234.66 234.95 235.26 235.58 235.90 236.23 236.55 236.83 169.35 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 33.59 49.03 72.56 86.47 103.02 122.46 144.07 166.63 188.86 209.76 228.76 245.67 260.54 273.56 284.97 294.99 303.80 311.59 318.48 324.59 330.02 334.85 339.15 342.96 346.36 349.37 352.03 354.39 356.46 358.29 359.88 361.27 362.47 363.50 364.38 365.13 365.75 366.26 366.67 366.99 367.23 367.41 367.52 367.58 367.59 367.57 367.51 367.42 367.31 367.19 367.05 366.90 366.74 366.59 366.43 366.28 366.14 366.00 365.88 365.77 365.68 365.60 365.55 365.52 365.50 365.51 365.55 365.61 365.70 365.81 365.96 366.13 366.33 366.56 366.82 367.10 367.42 367.76 368.14 368.54 368.97 369.42 369.90 370.39 370.90 371.41 371.92 372.42 372.90 305.59 237.98 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 10.95 36.41 52.37 74.15 88.48 105.74 146.37 171.19 198.78 227.58 256.13 283.27 308.28 330.85 350.98 368.82 384.58 398.51 410.84 421.77 431.46 440.08 447.75 454.57 460.64 466.04 470.84 475.10 478.88 482.22 485.17 487.76 490.03 492.01 493.72 495.20 496.47 497.54 498.44 499.18 499.79 500.27 500.64 500.91 501.10 501.21 501.26 501.25 501.19 501.09 500.96 500.81 500.64 500.45 500.25 500.05 499.85 499.66 499.47 499.30 499.14 499.00 498.88 498.79 498.72 498.68 498.67 498.69 498.74 498.83 498.95 499.11 499.31 499.54 499.81 500.13 500.48 500.87 501.30 501.77 502.28 502.82 503.40 504.01 504.65 505.31 505.99 506.67 507.34 440.40 441.01 441.63 374.29 306.76 102.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 9.79 31.84 46.05 65.19 89.46 105.92 125.92 169.71 196.97 226.84 257.91 288.78 318.34 345.86 370.96 393.57 413.79 431.80 447.82 462.07 474.74 486.02 496.07 505.02 512.99 520.10 526.42 532.05 537.04 541.48 545.40 548.86 551.91 554.58 556.92 558.95 560.70 562.20 563.48 564.56 565.46 566.19 566.78 567.24 567.59 567.84 567.99 568.08 568.09 568.05 567.97 567.84 567.69 567.51 567.31 567.11 566.89 566.68 566.47 566.27 566.09 565.92 565.77 565.64 565.54 565.47 565.43 565.42 565.45 565.52 565.62 565.76 565.95 566.17 566.44 566.75 567.11 567.51 567.95 568.43 568.96 569.54 570.15 570.80 571.48 572.20 572.94 573.70 574.47 575.23 508.41 509.13 509.84 442.62 375.20 307.53 102.69 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 28.29 40.28 57.09 78.40 104.78 123.46 145.77 171.65 198.96 227.85 257.55 287.04 315.42 342.06 366.62 388.97 409.15 427.27 443.51 458.03 471.01 482.60 492.95 502.19 510.44 517.80 524.36 530.20 535.39 540.00 544.08 547.69 550.87 553.66 556.11 558.23 560.08 561.66 563.02 564.16 565.12 565.91 566.56 567.07 567.46 567.74 567.94 568.06 568.11 568.10 568.04 567.94 567.81 567.65 567.47 567.28 567.09 566.89 566.70 566.51 566.34 566.18 566.04 565.93 565.83 565.77 565.74 565.74 565.77 565.84 565.95 566.09 566.28 566.51 566.78 567.09 567.45 567.85 568.29 568.77 569.30 569.87 570.48 571.12 571.80 572.51 573.25 574.01 574.79 575.59 576.42 577.25 578.07 510.96 443.68 376.16 308.32 0.00 0.00 0.00 
0.00 0.00 0.00 19.63 35.04 49.44 68.10 91.21 107.95 141.32 165.24 192.74 222.83 254.77 287.55 320.06 351.36 380.78 407.95 432.76 455.23 475.48 493.67 509.99 524.60 537.69 549.39 559.85 569.20 577.54 584.99 591.62 597.52 602.76 607.41 611.52 615.14 618.32 621.11 623.54 625.64 627.46 629.01 630.33 631.43 632.34 633.09 633.68 634.14 634.49 634.73 634.87 634.94 634.95 634.90 634.80 634.66 634.50 634.31 634.11 633.90 633.69 633.48 633.28 633.09 632.92 632.77 632.65 632.55 632.48 632.45 632.45 632.49 632.57 632.69 632.86 633.07 633.33 633.63 633.98 634.38 634.82 635.32 635.86 636.45 637.08 637.76 638.48 639.24 640.03 640.86 641.71 642.59 643.49 644.40 645.31 578.41 579.31 512.15 444.78 377.13 240.56 0.00 0.00 
0.00 0.00 0.00 25.11 42.70 58.61 78.81 93.63 122.72 144.05 168.33 195.36 224.67 255.59 287.26 318.72 349.13 377.88 404.62 429.19 451.59 471.89 490.23 506.74 521.57 534.89 546.83 557.52 567.09 575.64 583.27 590.08 596.14 601.53 606.30 610.53 614.27 617.55 620.43 622.94 625.12 627.00 628.62 629.99 631.15 632.11 632.90 633.53 634.03 634.41 634.68 634.85 634.95 634.98 634.95 634.88 634.76 634.61 634.44 634.26 634.06 633.86 633.66 633.47 633.30 633.14 632.99 632.88 632.79 632.73 632.70 632.71 632.75 632.84 632.96 633.13 633.34 633.60 633.91 634.26 634.66 635.10 635.60 636.14 636.72 637.36 638.03 638.75 639.50 640.29 641.11 641.97 642.84 643.74 644.66 645.60 646.57 579.62 580.57 513.36 445.88 309.47 0.00 0.00 
0.00 0.00 12.70 31.02 43.65 60.11 80.67 105.97 124.80 146.60 187.89 216.52 248.32 282.32 317.33 352.16 385.81 417.60 447.13 474.25 498.96 521.35 541.58 559.80 576.18 590.90 604.10 615.93 626.52 635.98 644.44 651.98 658.70 664.67 669.97 674.66 678.80 682.44 685.64 688.42 690.84 692.93 694.73 696.25 697.54 698.61 699.49 700.19 700.75 701.17 701.47 701.67 701.79 701.82 701.79 701.71 701.58 701.42 701.24 701.03 700.82 700.60 700.39 700.18 699.98 699.81 699.65 699.52 699.42 699.36 699.33 699.34 699.39 699.48 699.62 699.81 700.05 700.33 700.67 701.06 701.50 701.99 702.54 703.13 703.78 704.48 705.22 706.02 706.85 707.72 708.63 709.58 710.54 711.53 712.51 645.82 646.81 647.82 580.81 513.60 446.16 378.43 172.51 0.00 
