0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1461.30 1413.33 1349.79 1285.86 1226.21 1172.17 1123.90 1081.22 1043.76 1011.12 982.93 958.78 938.32 921.23 907.18 895.91 887.16 880.68 876.21 873.34 871.78 871.07 869.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1754.88 3928.61 3736.24 4471.72 4241.69 4026.56 3828.46 3648.63 3487.06 3343.06 3215.63 3103.63 3005.89 2921.26 2848.65 2787.01 2735.39 2692.88 2658.69 2632.06 2612.27 2598.53 2589.91 2585.80 2586.04 2591.32 2022.91 2024.48 865.12 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3015.42 4163.65 5024.86 5768.82 5445.12 5153.98 4888.60 4647.04 4428.50 4232.16 4056.94 3901.61 3764.82 3645.20 3541.42 3452.18 3376.26 3312.50 3259.86 3217.35 3184.08 3159.18 3141.76 3130.88 3125.94 3126.76 3133.62 3146.41 2585.24 2022.27 1443.47 0.00 0.00 0.00 
0.00 0.00 0.00 1796.56 4215.55 5257.95 6068.43 5726.34 6376.88 6050.38 5743.09 5460.71 5204.40 4973.70 4767.49 4584.39 4422.87 4281.41 4158.46 4052.56 3962.30 3886.35 3823.49 3772.59 3732.60 3702.54 3681.43 3668.28 3662.45 3663.69 3672.20 3112.37 3134.13 2580.78 2022.38 865.19 0.00 0.00 
0.00 0.00 0.00 4195.46 5339.99 6332.74 7099.04 6729.66 6353.89 6015.59 5707.01 5426.08 5171.60 4942.40 4737.22 4554.70 4393.39 4251.83 4128.56 4022.18 3931.31 3854.67 3791.08 3739.43 3698.70 3667.96 3646.31 3632.92 3627.30 3629.36 3639.45 3657.91 3681.84 3134.69 2585.78 2024.78 0.00 0.00 
0.00 0.00 0.00 4179.36 6471.26 6255.66 7050.85 6684.75 6317.93 5981.20 5675.16 5396.84 5144.48 4916.82 4712.64 4530.68 4369.59 4227.99 4104.50 3997.74 3906.40 3829.23 3765.06 3712.81 3671.50 3640.23 3618.17 3604.59 3599.12 3601.82 3613.34 3632.86 3659.37 3114.14 3147.88 2023.54 0.00 0.00 
0.00 0.00 1779.51 5344.32 6422.39 7361.56 7026.36 6653.34 7254.74 6893.80 6551.32 6233.90 5943.81 5681.29 5445.58 5235.46 5049.46 4885.99 4743.45 4620.26 4514.89 4425.88 4351.88 4291.63 4244.00 4207.93 4182.46 4166.67 4160.05 4162.45 4174.15 3616.30 3643.57 3676.19 3136.53 2592.76 869.66 0.00 
0.00 0.00 1780.39 5330.00 6405.30 7344.43 7015.32 6641.33 7244.24 6884.12 6543.21 6226.96 5937.61 5675.52 5440.05 5230.05 5044.07 4880.57 4737.96 4614.67 4509.16 4420.00 4345.84 4285.43 4237.63 4201.39 4175.75 4159.84 4153.12 4155.46 4167.29 3609.72 3637.69 3670.93 3131.98 2588.71 870.37 0.00 
0.00 0.00 1779.52 5344.39 6422.89 7362.12 7027.04 6653.89 7255.18 6894.12 6551.57 6234.09 5943.97 5681.42 5445.69 5235.56 5049.55 4886.07 4743.53 4620.33 4514.95 4425.93 4351.91 4291.64 4243.97 4207.85 4182.28 4166.36 4159.47 4161.37 4171.90 3614.69 3641.80 3674.44 3134.67 2590.67 869.12 0.00 
0.00 0.00 0.00 4179.54 6473.30 6256.61 7052.45 6685.91 6318.75 5981.80 5675.61 5397.19 5144.77 4917.06 4712.85 4530.86 4369.76 4228.15 4104.65 3997.88 3906.52 3829.33 3765.13 3712.84 3671.46 3640.09 3617.88 3604.07 3598.24 3600.41 3611.15 3629.94 3655.51 3111.01 3144.16 2021.53 0.00 0.00 
0.00 0.00 0.00 4196.29 5340.31 6333.58 7101.71 6731.42 6355.07 6016.43 5707.65 5426.58 5172.01 4942.75 4737.53 4554.97 4393.64 4252.07 4128.79 4022.38 3931.49 3854.83 3791.20 3739.49 3698.67 3667.80 3645.95 3632.26 3626.18 3627.59 3636.71 3653.66 3677.81 3131.23 2582.19 2022.59 0.00 0.00 
0.00 0.00 0.00 1796.60 4215.80 5258.34 6069.77 5727.80 6378.24 6051.39 5743.86 5461.32 5204.91 4974.14 4767.88 4584.74 4423.20 4281.71 4158.75 4052.83 3962.54 3886.56 3823.66 3772.69 3732.61 3702.40 3681.05 3667.55 3661.21 3661.71 3669.25 3108.67 3130.44 2577.81 2020.19 864.43 0.00 0.00 
0.00 0.00 0.00 0.00 3017.32 4164.21 5026.19 5771.04 5446.48 5154.92 4889.31 4647.61 4428.99 4232.59 4057.33 3901.97 3765.16 3645.52 3541.73 3452.47 3376.52 3312.74 3260.06 3217.49 3184.13 3159.09 3141.46 3130.25 3124.80 3124.85 3130.59 3142.02 2581.36 2020.00 1442.01 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1754.77 3930.38 3737.15 4472.55 4242.34 4027.10 3828.94 3649.06 3487.45 3343.42 3215.97 3103.95 3006.20 2921.56 2848.93 2787.28 2735.63 2693.09 2658.85 2632.15 2612.25 2598.34 2589.43 2584.86 2584.33 2588.20 2020.46 2022.03 864.29 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1461.41 1413.45 1349.93 1286.00 1226.36 1172.31 1124.04 1081.35 1043.88 1011.25 983.05 958.90 938.43 921.33 907.27 895.98 887.20 880.69 876.15 873.18 871.44 870.45 868.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
