0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.42 3.21 3.18 3.19 3.20 3.18 3.13 3.05 2.96 2.84 2.73 2.62 2.52 2.44 2.38 2.36 2.38 2.45 2.61 2.89 3.39 4.36 4.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.73 5.39 6.99 5.65 5.08 5.21 5.32 5.38 5.38 5.33 5.22 5.07 4.89 4.71 4.53 4.38 4.25 4.17 4.15 4.21 4.38 4.70 5.25 6.19 7.96 13.71 41.24 84.67 17.31 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2.02 7.03 4.35 3.45 3.19 3.21 3.28 3.34 3.38 3.38 3.34 3.27 3.18 3.07 2.95 2.84 2.74 2.66 2.61 2.60 2.64 2.75 2.96 3.32 3.94 5.11 7.73 18.86 61.45 170.89 52.78 0.00 0.00 0.00 
0.00 0.00 0.00 0.99 7.74 3.99 3.05 2.83 2.56 2.61 2.67 2.72 2.75 2.75 2.73 2.67 2.60 2.51 2.41 2.32 2.24 2.18 2.14 2.13 2.16 2.25 2.42 2.71 3.21 4.14 6.13 15.13 42.61 95.04 196.01 20.56 0.00 0.00 
0.00 0.00 0.00 8.76 4.74 3.06 2.48 2.47 2.35 2.37 2.42 2.46 2.49 2.48 2.45 2.40 2.32 2.24 2.15 2.07 2.00 1.94 1.91 1.90 1.92 2.00 2.16 2.41 2.85 3.69 5.69 14.28 36.80 73.75 121.99 153.99 0.00 0.00 
0.00 0.00 0.00 10.85 3.80 2.87 2.50 2.24 2.15 2.02 2.09 2.15 2.18 2.19 2.17 2.13 2.08 2.01 1.94 1.87 1.81 1.76 1.72 1.71 1.74 1.80 1.93 2.15 2.53 3.23 5.44 13.71 35.99 70.61 99.08 199.12 0.00 0.00 
0.00 0.00 5.08 8.07 3.46 2.51 2.36 2.07 2.13 2.15 2.13 2.14 2.14 2.13 2.09 2.04 1.97 1.90 1.82 1.75 1.68 1.63 1.59 1.57 1.59 1.64 1.74 1.93 2.28 2.94 4.29 12.52 39.21 61.72 90.92 158.71 61.71 0.00 
0.00 0.00 6.32 7.18 3.42 2.52 2.30 1.86 2.21 2.12 2.10 2.11 2.12 2.11 2.08 2.03 1.96 1.89 1.81 1.74 1.67 1.62 1.58 1.56 1.57 1.62 1.73 1.92 2.26 2.90 3.89 11.12 38.78 61.69 90.03 140.95 83.43 0.00 
0.00 0.00 5.08 8.06 3.47 2.51 2.36 2.07 2.13 2.15 2.13 2.13 2.14 2.13 2.09 2.04 1.97 1.90 1.82 1.75 1.68 1.63 1.59 1.57 1.59 1.64 1.74 1.93 2.29 2.96 3.31 12.60 39.34 62.01 91.60 149.13 62.06 0.00 
0.00 0.00 0.00 10.86 3.89 2.86 2.50 2.24 2.14 2.02 2.09 2.15 2.18 2.19 2.17 2.13 2.08 2.01 1.94 1.87 1.81 1.76 1.72 1.71 1.73 1.80 1.93 2.16 2.54 3.27 5.53 13.89 31.09 69.09 90.62 202.69 0.00 0.00 
0.00 0.00 0.00 8.86 4.73 3.05 2.55 2.47 2.35 2.37 2.42 2.46 2.49 2.48 2.45 2.40 2.32 2.24 2.15 2.07 2.00 1.94 1.90 1.90 1.92 2.00 2.16 2.41 2.87 3.74 5.80 12.35 37.24 75.23 114.78 157.47 0.00 0.00 
0.00 0.00 0.00 0.98 7.72 3.98 3.05 2.82 2.55 2.60 2.67 2.72 2.75 2.75 2.73 2.67 2.60 2.51 2.41 2.32 2.24 2.18 2.14 2.13 2.16 2.24 2.42 2.72 3.23 4.20 6.26 15.06 44.09 95.95 201.17 21.10 0.00 0.00 
0.00 0.00 0.00 0.00 2.10 7.00 4.34 3.52 3.19 3.21 3.28 3.34 3.38 3.38 3.34 3.27 3.17 3.06 2.95 2.84 2.74 2.66 2.61 2.60 2.64 2.74 2.96 3.33 3.97 5.19 7.92 17.35 58.41 175.66 54.34 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.73 5.45 6.98 5.64 5.07 5.21 5.32 5.38 5.38 5.33 5.21 5.06 4.89 4.71 4.53 4.37 4.25 4.17 4.15 4.20 4.37 4.71 5.27 6.24 8.10 13.11 42.95 88.30 18.01 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.41 3.21 3.18 3.19 3.20 3.18 3.13 3.05 2.95 2.84 2.72 2.61 2.51 2.43 2.38 2.35 2.37 2.45 2.61 2.90 3.43 4.45 4.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
