0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	57.64	80.70	80.71	80.72	80.73	80.75	80.76	80.78	80.80	80.82	80.84	80.87	80.89	80.91	80.94	80.97	81.00	81.03	81.06	81.09	81.13	81.16	81.20	81.24	81.28	81.32	81.37	81.42	81.46	81.51	81.54	81.57	81.60	81.62	81.64	81.65	58.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	80.68	103.73	126.80	126.82	126.83	126.85	126.87	126.90	126.92	126.95	126.98	127.01	127.05	127.08	127.12	127.16	127.20	127.24	127.29	127.34	127.39	127.44	127.49	127.55	127.61	127.67	127.74	127.81	127.88	127.95	128.03	128.10	128.16	128.20	128.25	128.28	128.30	128.32	128.33	105.00	81.67	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	34.57	103.71	126.77	149.84	149.86	149.88	172.96	172.99	173.02	173.05	173.09	173.12	173.17	173.21	173.25	173.30	173.35	173.41	173.47	173.53	173.59	173.65	173.72	173.79	173.87	173.95	174.03	174.11	174.20	174.30	174.39	174.50	174.60	174.70	174.78	174.84	174.90	174.94	174.98	151.67	151.68	151.69	128.35	105.02	35.01	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	34.57	103.70	126.76	149.83	172.90	172.92	172.94	196.03	196.06	196.10	196.13	196.17	196.22	196.26	196.31	196.37	196.42	196.48	196.54	196.61	196.67	196.74	196.82	196.90	196.98	197.06	197.15	197.25	197.34	197.45	197.55	197.66	197.78	197.90	198.01	198.10	198.18	198.24	198.29	198.33	175.03	175.04	175.05	151.71	128.37	105.02	35.01	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	103.70	126.75	149.81	172.88	195.96	195.98	196.01	196.04	196.07	196.11	196.15	196.19	196.23	196.28	196.33	196.38	196.43	196.49	196.55	196.62	196.69	196.76	196.83	196.91	196.99	197.08	197.17	197.26	197.36	197.46	197.57	197.68	197.80	197.92	198.03	198.12	198.20	198.27	198.32	198.36	198.39	198.40	198.41	175.07	151.72	128.37	105.03	0.00	0.00	0.00	
0.00	0.00	0.00	80.65	126.74	149.80	172.87	195.94	195.96	219.04	219.07	219.11	219.14	219.18	219.23	219.27	219.32	219.37	219.43	219.49	219.55	219.62	219.68	219.76	219.83	219.91	220.00	220.08	220.18	220.27	220.37	220.48	220.59	220.70	220.82	220.95	221.08	221.22	221.34	221.44	221.53	221.61	221.67	221.71	221.74	221.76	198.44	198.43	175.08	151.73	128.37	81.69	0.00	0.00	
0.00	0.00	0.00	103.69	149.79	172.85	195.92	195.94	219.02	219.05	219.08	219.12	219.15	219.19	219.24	219.28	219.33	219.38	219.44	219.50	219.56	219.63	219.69	219.77	219.84	219.92	220.01	220.10	220.19	220.28	220.39	220.49	220.60	220.72	220.84	220.97	221.10	221.23	221.36	221.46	221.55	221.63	221.69	221.73	221.77	221.79	221.79	198.45	198.44	175.09	151.73	105.03	0.00	0.00	
0.00	0.00	57.60	126.73	149.79	172.85	195.92	218.99	219.02	219.05	242.14	242.18	242.22	242.27	242.31	242.36	242.42	242.48	242.54	242.60	242.67	242.75	242.82	242.90	242.99	243.08	243.17	243.27	243.37	243.47	243.59	243.70	243.82	243.95	244.09	244.23	244.37	244.52	244.66	244.78	244.88	244.96	245.03	245.08	245.11	221.80	221.81	221.81	198.46	175.10	151.74	128.38	58.35	0.00	
0.00	0.00	80.64	126.73	149.79	172.85	195.92	219.00	219.03	242.11	242.15	242.19	242.23	242.27	242.32	242.37	242.42	242.48	242.54	242.61	242.68	242.75	242.83	242.91	242.99	243.08	243.18	243.27	243.38	243.48	243.59	243.71	243.83	243.96	244.10	244.24	244.38	244.54	244.67	244.79	244.89	244.97	245.04	245.09	245.13	245.15	221.83	221.82	198.47	175.11	151.75	128.38	81.69	0.00	
0.00	0.00	80.64	126.73	172.83	195.90	195.92	219.00	219.03	242.12	242.15	242.19	242.23	242.27	242.32	242.37	242.43	242.49	242.55	242.61	242.68	242.75	242.83	242.91	243.00	243.09	243.18	243.28	243.38	243.49	243.60	243.72	243.84	243.97	244.10	244.24	244.39	244.54	244.68	244.80	244.90	244.98	245.05	245.10	245.14	245.16	221.83	221.83	198.48	198.46	175.09	128.39	81.69	0.00	
0.00	0.00	80.64	126.73	172.83	195.90	195.92	219.00	219.03	242.12	242.15	242.19	242.23	242.28	242.32	242.37	242.43	242.49	242.55	242.61	242.68	242.76	242.83	242.91	243.00	243.09	243.18	243.28	243.38	243.49	243.60	243.72	243.84	243.97	244.10	244.24	244.39	244.54	244.68	244.80	244.90	244.98	245.05	245.10	245.14	245.16	221.84	221.83	198.48	198.46	175.10	128.39	81.69	0.00	
0.00	0.00	80.64	126.73	172.83	195.90	195.92	219.00	219.03	242.11	242.15	242.19	242.23	242.27	242.32	242.37	242.43	242.49	242.55	242.61	242.68	242.75	242.83	242.91	243.00	243.09	243.18	243.28	243.38	243.49	243.60	243.72	243.84	243.97	244.10	244.24	244.39	244.54	244.68	244.80	244.90	244.98	245.05	245.10	245.14	245.16	221.84	221.83	198.48	198.46	175.10	128.39	81.69	0.00	
0.00	0.00	80.64	126.73	149.79	172.85	195.92	219.00	219.02	242.11	242.15	242.19	242.23	242.27	242.32	242.37	242.42	242.48	242.54	242.61	242.68	242.75	242.83	242.91	242.99	243.08	243.18	243.27	243.38	243.48	243.59	243.71	243.83	243.96	244.10	244.24	244.38	244.54	244.67	244.79	244.89	244.98	245.04	245.09	245.13	245.15	221.83	221.82	198.47	175.11	151.75	128.39	81.69	0.00	
0.00	0.00	57.60	126.73	149.79	172.85	195.92	218.99	219.02	219.05	242.14	242.18	242.22	242.27	242.31	242.36	242.42	242.48	242.54	242.60	242.67	242.74	242.82	242.90	242.99	243.08	243.17	243.27	243.37	243.47	243.59	243.70	243.83	243.95	244.09	244.23	244.37	244.53	244.66	244.78	244.88	244.96	245.03	245.08	245.12	221.81	221.82	221.81	198.46	175.10	151.74	128.38	58.35	0.00	
0.00	0.00	0.00	103.69	149.78	172.85	195.91	195.94	219.02	219.05	219.08	219.11	219.15	219.19	219.23	219.28	219.33	219.38	219.44	219.50	219.56	219.63	219.69	219.77	219.84	219.92	220.01	220.10	220.19	220.29	220.39	220.49	220.60	220.72	220.84	220.97	221.10	221.24	221.36	221.46	221.56	221.63	221.69	221.74	221.77	221.79	221.80	198.46	198.45	175.09	151.73	105.03	0.00	0.00	
0.00	0.00	0.00	80.65	126.74	149.80	172.86	195.93	195.96	219.04	219.07	219.11	219.14	219.18	219.23	219.27	219.32	219.37	219.43	219.49	219.55	219.61	219.68	219.76	219.83	219.91	220.00	220.08	220.18	220.27	220.37	220.48	220.59	220.70	220.82	220.95	221.08	221.22	221.34	221.45	221.53	221.61	221.67	221.71	221.75	221.77	198.44	198.44	175.09	151.73	128.38	81.69	0.00	0.00	
0.00	0.00	0.00	0.00	103.70	126.75	149.81	172.88	195.95	195.98	196.01	196.04	196.07	196.11	196.14	196.19	196.23	196.28	196.33	196.38	196.43	196.49	196.55	196.62	196.69	196.76	196.83	196.91	196.99	197.08	197.17	197.26	197.36	197.46	197.57	197.68	197.80	197.92	198.03	198.12	198.20	198.27	198.32	198.36	198.39	198.41	198.42	175.08	151.73	128.38	105.03	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	34.57	103.70	126.76	149.83	172.90	172.92	172.94	196.03	196.06	196.10	196.13	196.17	196.22	196.26	196.31	196.37	196.42	196.48	196.54	196.61	196.67	196.74	196.82	196.90	196.98	197.06	197.15	197.25	197.34	197.45	197.55	197.66	197.78	197.90	198.01	198.10	198.18	198.24	198.30	198.33	175.03	175.05	175.05	151.72	128.37	105.03	35.01	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	34.57	103.71	126.77	149.84	149.86	149.88	172.96	172.99	173.02	173.05	173.09	173.12	173.17	173.21	173.25	173.30	173.35	173.41	173.47	173.53	173.59	173.65	173.72	173.79	173.87	173.95	174.03	174.11	174.20	174.30	174.40	174.50	174.60	174.70	174.78	174.85	174.90	174.95	174.98	151.68	151.69	151.69	128.36	105.02	35.01	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	80.67	103.73	126.80	126.81	126.83	126.85	126.87	126.90	126.92	126.95	126.98	127.01	127.05	127.08	127.12	127.16	127.20	127.24	127.29	127.34	127.39	127.44	127.50	127.55	127.61	127.67	127.74	127.81	127.88	127.95	128.03	128.10	128.16	128.21	128.25	128.28	128.30	128.32	128.33	105.01	81.68	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	57.64	80.70	80.71	80.72	80.73	80.75	80.76	80.78	80.80	80.82	80.84	80.87	80.89	80.91	80.94	80.97	81.00	81.03	81.06	81.09	81.13	81.16	81.20	81.24	81.28	81.32	81.37	81.42	81.46	81.51	81.54	81.58	81.60	81.62	81.64	81.65	58.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
