0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 20.57 28.68 28.56 28.41 28.26 28.11 27.97 27.83 27.72 27.63 27.56 27.53 27.54 27.58 27.69 27.85 28.08 28.39 28.80 29.31 29.95 30.75 31.71 32.88 34.28 35.97 37.98 40.36 43.19 46.54 50.48 55.09 60.47 66.71 73.86 82.01 91.18 101.36 112.51 124.55 137.33 150.70 164.48 178.50 192.60 206.64 220.51 234.13 247.46 260.46 273.12 285.45 297.45 309.13 320.52 331.62 342.46 353.05 363.41 373.55 383.48 393.23 402.79 412.19 421.43 430.52 439.47 448.29 456.98 465.56 474.02 482.37 490.61 498.75 506.79 514.72 522.56 530.28 537.90 545.38 552.71 559.86 566.77 573.30 579.22 584.03 420.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 29.18 37.35 45.39 45.17 44.94 44.71 44.48 44.26 44.05 43.86 43.71 43.59 43.51 43.49 43.54 43.66 43.86 44.17 44.59 45.15 45.87 46.77 47.88 49.24 50.89 52.87 55.25 58.07 61.43 65.39 70.07 75.55 81.97 89.44 98.09 108.03 119.37 132.18 146.51 162.34 179.59 198.14 217.80 238.34 259.51 281.08 302.80 324.47 345.95 367.11 387.85 408.15 427.96 447.28 466.11 484.48 502.39 519.87 536.94 553.63 569.96 585.94 601.61 616.97 632.06 646.87 661.44 675.77 689.88 703.77 717.47 730.97 744.29 757.44 770.41 783.22 795.86 808.33 820.64 832.77 844.72 856.46 867.97 879.21 890.11 900.59 910.54 919.86 928.74 768.00 601.86 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 12.68 37.83 45.96 54.01 53.74 53.46 61.33 61.03 60.74 60.45 60.19 59.97 59.78 59.65 59.59 59.60 59.71 59.92 60.26 60.75 61.40 62.25 63.33 64.67 66.32 68.32 70.73 73.61 77.05 81.13 85.94 91.61 98.25 106.01 115.03 125.47 137.49 151.21 166.77 184.25 203.69 225.06 248.25 273.11 299.41 326.85 355.15 383.99 413.09 442.19 471.10 499.63 527.69 555.19 582.09 608.37 634.03 659.07 683.51 707.39 730.72 753.53 775.85 797.72 819.14 840.16 860.79 881.05 900.97 920.56 939.85 958.85 977.56 996.02 1014.21 1032.17 1049.88 1067.36 1084.61 1101.62 1118.40 1134.93 1151.20 1167.18 1182.84 1198.10 1212.89 1227.08 1240.42 1087.64 1099.07 1110.11 949.24 784.67 264.08 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 12.78 38.13 46.32 54.40 62.40 62.08 61.77 69.59 69.26 68.94 68.64 68.37 68.14 67.97 67.86 67.82 67.88 68.05 68.35 68.80 69.43 70.26 71.32 72.65 74.29 76.30 78.72 81.63 85.10 89.21 94.07 99.78 106.47 114.27 123.34 133.83 145.90 159.71 175.41 193.11 212.90 234.80 258.78 284.73 312.47 341.76 372.31 403.82 435.95 468.41 500.94 533.30 565.32 596.87 627.85 658.21 687.91 716.94 745.31 773.03 800.12 826.60 852.51 877.87 902.71 927.05 950.93 974.38 997.40 1020.04 1042.30 1064.21 1085.79 1107.05 1128.00 1148.66 1169.04 1189.14 1208.97 1228.53 1247.82 1266.84 1285.57 1304.00 1322.10 1339.83 1357.14 1373.94 1390.12 1405.50 1255.11 1268.78 1281.69 1123.19 961.24 794.92 267.27 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 38.44 46.69 54.82 62.84 70.79 70.43 70.08 69.72 69.39 69.09 68.81 68.56 68.37 68.23 68.16 68.17 68.29 68.52 68.89 69.42 70.14 71.06 72.24 73.70 75.50 77.67 80.28 83.40 87.10 91.46 96.58 102.58 109.57 117.68 127.04 137.82 150.14 164.16 179.99 197.75 217.49 239.23 262.93 288.50 315.75 344.49 374.44 405.32 436.85 468.74 500.76 532.68 564.33 595.59 626.35 656.55 686.14 715.11 743.46 771.18 798.30 824.82 850.79 876.21 901.12 925.54 949.49 973.01 996.10 1018.80 1041.13 1063.10 1084.74 1106.04 1127.04 1147.74 1168.15 1188.28 1208.14 1227.72 1247.02 1266.04 1284.78 1303.22 1321.33 1339.10 1356.48 1373.46 1390.01 1406.23 1422.61 1438.32 1453.31 1297.05 1137.54 974.02 805.23 0.00 0.00 0.00 
0.00 0.00 0.00 30.20 47.09 55.26 63.32 71.29 70.90 78.77 78.38 78.00 77.64 77.30 77.00 76.74 76.53 76.40 76.34 76.38 76.54 76.83 77.28 77.92 78.76 79.86 81.23 82.94 85.02 87.53 90.55 94.13 98.38 103.38 109.24 116.07 124.02 133.22 143.82 155.98 169.86 185.60 203.34 223.19 245.21 269.42 295.78 324.17 354.42 386.30 419.51 453.75 488.72 524.12 559.67 595.13 630.34 665.12 699.38 733.04 766.06 798.39 830.05 861.03 891.34 921.00 950.04 978.48 1006.35 1033.67 1060.47 1086.79 1112.64 1138.04 1163.03 1187.61 1211.81 1235.65 1259.15 1282.30 1305.13 1327.64 1349.84 1371.74 1393.32 1414.59 1435.54 1456.16 1476.43 1496.33 1515.85 1534.95 1553.65 1571.97 1589.94 1607.21 1454.87 1470.79 1313.56 1152.69 987.23 636.01 0.00 0.00 
0.00 0.00 0.00 38.89 55.71 63.81 71.81 71.39 79.28 78.87 78.47 78.10 77.75 77.43 77.14 76.90 76.73 76.62 76.60 76.68 76.89 77.23 77.74 78.44 79.36 80.54 82.02 83.83 86.04 88.69 91.86 95.62 100.05 105.25 111.33 118.39 126.58 136.02 146.85 159.23 173.30 189.19 207.03 226.90 248.88 272.96 299.09 327.18 357.05 388.49 421.23 454.99 489.49 524.43 559.58 594.69 629.60 664.14 698.22 731.74 764.66 796.94 828.57 859.54 889.86 919.56 948.64 977.12 1005.04 1032.42 1059.29 1085.66 1111.56 1137.02 1162.06 1186.69 1210.94 1234.82 1258.35 1281.54 1304.40 1326.93 1349.15 1371.06 1392.66 1413.94 1434.90 1455.53 1475.82 1495.76 1515.33 1534.54 1553.38 1571.90 1590.13 1608.11 1625.88 1472.47 1489.00 1330.62 1167.86 819.77 0.00 0.00 
0.00 0.00 21.84 47.61 55.82 63.90 71.89 79.80 79.37 78.95 86.74 86.34 85.96 85.61 85.29 85.04 84.84 84.73 84.71 84.81 85.04 85.43 86.01 86.79 87.82 89.14 90.78 92.81 95.26 98.21 101.74 105.91 110.83 116.60 123.34 131.17 140.24 150.68 162.67 176.35 191.89 209.45 229.14 251.09 275.35 301.94 330.80 361.82 394.81 429.54 465.71 503.01 541.11 579.72 618.54 657.32 695.87 734.03 771.67 808.69 845.05 880.72 915.66 949.88 983.39 1016.21 1048.34 1079.83 1110.69 1140.95 1170.65 1199.80 1228.43 1256.58 1284.25 1311.49 1338.29 1364.69 1390.70 1416.33 1441.60 1466.51 1491.07 1515.29 1539.16 1562.69 1585.86 1608.67 1631.12 1653.17 1674.82 1696.03 1716.77 1736.97 1756.50 1608.55 1626.91 1644.98 1490.35 1332.32 1170.40 1003.87 462.83 0.00 
