0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1429.61 1387.84 1333.15 1278.18 1226.97 1180.71 1139.56 1103.31 1071.63 1044.10 1020.35 999.99 982.69 968.14 956.08 946.28 938.54 932.69 928.52 925.74 924.10 923.25 921.90 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1723.62 3815.46 3637.73 4379.92 4176.22 3986.15 3811.89 3654.56 3514.10 3389.73 3280.35 3184.74 3101.64 3029.89 2968.36 2916.04 2872.04 2835.56 2805.92 2782.54 2764.87 2752.33 2744.20 2740.14 2740.20 2745.35 2142.42 2143.56 915.75 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3138.73 4149.24 4942.85 5663.88 5359.83 5091.56 4850.43 4633.45 4439.15 4266.21 4113.22 3978.63 3860.88 3758.45 3669.89 3593.86 3529.14 3474.65 3429.42 3392.63 3363.54 3341.50 3325.86 3315.93 3311.37 3312.28 3319.18 3332.07 2737.00 2140.29 1527.36 0.00 0.00 0.00 
0.00 0.00 0.00 1976.76 4495.69 5338.36 6042.03 5677.84 6309.27 5997.17 5710.79 5452.35 5221.13 5015.56 4833.77 4673.82 4533.81 4411.92 4306.45 4215.83 4138.61 4073.53 4019.47 3975.43 3940.57 3914.13 3895.39 3883.66 3878.60 3880.25 3889.07 3295.42 3317.81 2731.20 2139.66 915.17 0.00 0.00 
0.00 0.00 0.00 4639.86 5727.09 6492.17 7120.87 6706.30 6319.94 5985.87 5690.27 5427.42 5193.79 4986.65 4803.66 4642.65 4501.65 4378.80 4272.40 4180.88 4102.82 4036.95 3982.16 3937.48 3902.07 3875.20 3856.23 3844.59 3840.07 3842.87 3853.57 3872.68 3897.38 3317.25 2735.59 2141.57 0.00 0.00 
0.00 0.00 0.00 4625.89 6909.75 6479.29 7124.73 6702.14 6312.99 5971.68 5671.81 5406.56 5171.45 4963.25 4779.37 4617.57 4475.79 4352.19 4245.05 4152.82 4074.09 4007.60 3952.24 3907.05 3871.20 3844.01 3824.86 3813.30 3809.20 3812.90 3825.31 3845.70 3873.24 3295.25 3330.26 2140.12 0.00 0.00 
0.00 0.00 1975.89 5895.85 6877.41 7593.40 7131.69 6696.85 7248.77 6880.73 6545.46 6243.71 5974.14 5734.59 5522.71 5336.16 5172.66 5030.12 4906.56 4800.20 4709.40 4632.71 4568.84 4516.70 4475.31 4443.88 4421.69 4408.16 4403.07 4406.57 4419.25 3827.88 3856.24 3890.07 3318.13 2742.14 919.44 0.00 
0.00 0.00 1977.38 5878.14 6866.53 7584.79 7130.78 6694.04 7244.68 6875.66 6540.39 6238.64 5968.98 5729.28 5517.21 5330.46 5166.77 5024.03 4900.28 4793.73 4702.75 4625.89 4561.87 4509.58 4468.06 4436.50 4414.21 4400.60 4395.47 4398.99 4411.85 3820.79 3849.93 3884.46 3313.27 2737.84 920.18 0.00 
0.00 0.00 1975.89 5896.02 6879.63 7595.09 7132.92 6697.69 7249.38 6881.16 6545.77 6243.94 5974.31 5734.73 5522.83 5336.25 5172.74 5030.19 4906.63 4800.26 4709.44 4632.74 4568.86 4516.69 4475.26 4443.77 4421.49 4407.81 4402.44 4405.41 4416.84 3826.15 3854.36 3888.22 3316.16 2739.94 918.88 0.00 
0.00 0.00 0.00 4626.11 6914.90 6482.14 7127.11 6703.75 6314.09 5972.46 5672.38 5406.99 5171.78 4963.51 4779.58 4617.74 4475.95 4352.33 4245.18 4152.93 4074.18 4007.67 3952.28 3907.04 3871.13 3843.82 3824.52 3812.72 3808.24 3811.37 3822.95 3842.58 3869.12 3291.92 3326.31 2137.99 0.00 0.00 
0.00 0.00 0.00 4642.22 5729.50 6495.00 7124.12 6708.51 6321.44 5986.94 5691.06 5428.01 5194.25 4987.02 4803.96 4642.91 4501.88 4379.01 4272.59 4181.04 4102.96 4037.06 3982.23 3937.49 3901.99 3874.98 3855.80 3843.84 3838.84 3840.94 3850.61 3868.13 3893.07 3313.55 2731.78 2139.25 0.00 0.00 
0.00 0.00 0.00 1976.85 4498.12 5340.74 6044.53 5679.89 6310.99 5998.43 5711.73 5453.06 5221.69 5016.02 4834.15 4674.15 4534.10 4412.18 4306.69 4216.04 4138.80 4073.69 4019.58 3975.47 3940.51 3913.91 3894.93 3882.83 3877.22 3878.08 3885.87 3291.45 3313.85 2728.03 2137.31 914.36 0.00 0.00 
0.00 0.00 0.00 0.00 3143.09 4151.88 4945.21 5666.42 5361.50 5092.73 4851.30 4634.12 4439.69 4266.66 4113.60 3978.96 3861.18 3758.72 3670.14 3594.09 3529.35 3474.83 3429.56 3392.70 3363.51 3341.33 3325.47 3315.19 3310.10 3310.19 3315.90 3327.34 2732.84 2137.84 1525.78 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1724.28 3817.57 3639.08 4381.11 4177.13 3986.87 3812.46 3655.04 3514.50 3390.08 3280.66 3185.02 3101.90 3030.13 2968.58 2916.25 2872.22 2835.71 2806.02 2782.56 2764.77 2752.05 2743.63 2739.08 2738.32 2741.95 2139.77 2140.92 914.85 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1429.89 1388.08 1333.37 1278.37 1227.14 1180.85 1139.69 1103.43 1071.74 1044.21 1020.45 1000.08 982.77 968.22 956.14 946.32 938.56 932.67 928.43 925.54 923.72 922.57 920.82 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
