0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 687.88 696.10 708.35 724.39 744.08 767.38 794.28 824.83 859.07 897.04 938.81 984.42 1033.88 1087.17 1144.21 1204.80 1268.54 1334.70 1401.85 1467.34 1528.01 1579.09 1610.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 657.11 1550.30 1563.92 2036.00 2062.63 2100.20 2148.32 2206.90 2275.94 2355.53 2445.77 2546.81 2658.77 2781.77 2915.88 3061.09 3217.24 3384.00 3560.70 3746.15 3938.33 4133.77 4326.82 4511.92 4684.34 4842.22 3909.76 3988.37 1731.07 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1085.94 1531.31 1979.29 2438.71 2462.90 2497.24 2543.42 2601.87 2672.74 2756.14 2852.19 2961.04 3082.80 3217.63 3365.58 3526.69 3700.86 3887.80 4086.98 4297.47 4517.75 4745.41 4976.71 5206.23 5428.91 5641.17 5842.67 6037.38 5089.50 4073.40 2943.68 0.00 0.00 0.00 
0.00 0.00 0.00 646.39 1518.73 1955.44 2401.51 2414.27 2891.42 2930.68 2984.70 3053.19 3136.19 3233.80 3346.17 3473.43 3615.72 3773.15 3945.77 4133.54 4336.26 4553.52 4784.60 5028.33 5282.89 5545.57 5812.37 6077.81 6336.59 6584.12 6816.08 5956.48 6153.48 5187.59 4142.49 1789.99 0.00 0.00 
0.00 0.00 0.00 1510.90 1942.16 2376.64 2823.26 2839.23 2867.31 2907.50 2961.34 3029.25 3111.40 3207.94 3319.01 3444.72 3585.19 3740.48 3910.57 4095.36 4294.57 4507.71 4733.98 4972.14 5220.41 5476.29 5736.35 5996.15 6251.87 6501.25 6744.88 6988.91 7212.71 6287.86 5291.69 4204.14 0.00 0.00 
0.00 0.00 0.00 1508.95 2366.14 2361.59 2807.10 2822.13 2849.66 2889.41 2942.83 3010.16 3091.58 3187.24 3297.24 3421.71 3560.70 3714.24 3882.30 4064.68 4261.06 4470.88 4693.26 4926.94 5170.16 5420.56 5675.11 5930.11 6182.71 6431.99 6680.12 6926.26 7159.85 6238.63 6428.04 4208.69 0.00 0.00 
0.00 0.00 644.70 1934.42 2357.91 2790.12 2795.44 2811.18 3297.27 3341.85 3402.92 3480.44 3574.44 3685.00 3812.21 3956.18 4116.99 4294.68 4489.19 4700.34 4927.77 5170.83 5428.55 5699.47 5981.54 6271.89 6566.65 6860.81 7149.69 7429.52 7697.85 6883.48 7124.70 7351.80 6401.72 5384.91 1837.17 0.00 
0.00 0.00 645.20 1932.13 2355.19 2786.98 2791.72 2807.28 3293.72 3338.00 3398.86 3476.19 3570.00 3680.34 3807.30 3950.97 4111.44 4288.72 4482.75 4693.34 4920.10 5162.37 5419.15 5688.98 5969.77 6258.66 6551.83 6844.35 7131.63 7410.09 7678.15 6865.23 7109.53 7337.14 6389.41 5373.30 1840.33 0.00 
0.00 0.00 644.72 1934.56 2358.14 2790.33 2795.62 2811.33 3297.39 3341.93 3402.98 3480.48 3574.46 3685.00 3812.19 3956.15 4116.94 4294.60 4489.07 4700.18 4927.55 5170.54 5428.15 5698.93 5980.79 6270.86 6565.22 6858.78 7146.69 7424.77 7689.35 6876.67 7117.14 7344.20 6393.70 5376.30 1835.00 0.00 
0.00 0.00 0.00 1509.20 2366.65 2361.95 2807.49 2822.43 2849.88 2889.57 2942.94 3010.23 3091.61 3187.24 3297.21 3421.64 3560.59 3714.09 3882.08 4064.38 4260.66 4470.33 4692.51 4925.93 5168.78 5418.69 5672.52 5926.53 6177.71 6424.92 6670.21 6913.62 7143.76 6225.03 6412.11 4199.40 0.00 0.00 
0.00 0.00 0.00 1511.33 1942.59 2377.09 2823.88 2839.67 2867.64 2907.73 2961.50 3029.34 3111.44 3207.94 3318.96 3444.63 3585.04 3740.25 3910.26 4094.93 4294.00 4506.93 4732.92 4970.71 5218.48 5473.66 5732.75 5991.20 6245.05 6491.85 6731.92 6970.66 7194.53 6271.80 5275.60 4193.58 0.00 0.00 
0.00 0.00 0.00 646.53 1519.13 1955.88 2402.01 2414.73 2891.82 2930.97 2984.89 3053.30 3136.24 3233.80 3346.11 3473.31 3615.53 3772.88 3945.39 4133.02 4335.55 4552.57 4783.32 5026.60 5280.55 5542.39 5808.04 6071.88 6328.46 6573.05 6801.29 5939.56 6136.01 5173.04 4131.23 1785.88 0.00 0.00 
0.00 0.00 0.00 0.00 1086.39 1531.73 1979.78 2439.37 2463.33 2497.52 2543.61 2601.98 2672.79 2756.13 2852.13 2960.91 3082.61 3217.35 3365.20 3526.18 3700.16 3886.86 4085.72 4295.78 4515.46 4742.32 4972.51 5200.47 5420.98 5630.21 5827.56 6017.30 5071.55 4061.53 2935.78 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 657.26 1550.80 1564.27 2036.31 2062.85 2100.35 2148.41 2206.94 2275.93 2355.47 2445.66 2546.64 2658.52 2781.43 2915.42 3060.46 3216.40 3382.88 3559.20 3744.13 3935.61 4130.08 4321.75 4504.88 4674.31 4827.29 3897.40 3975.80 1726.41 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 687.95 696.16 708.40 724.42 744.09 767.37 794.26 824.79 859.00 896.95 938.69 984.25 1033.65 1086.86 1143.80 1204.25 1267.81 1333.71 1400.50 1465.48 1525.41 1575.43 1605.23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
