0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.03 1.36 1.35 1.38 1.41 1.44 1.46 1.47 1.49 1.51 1.54 1.58 1.66 1.77 1.95 2.22 2.64 3.36 4.80 8.73 21.19 42.32 41.19 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.32 2.32 2.92 2.35 2.12 2.20 2.28 2.36 2.42 2.47 2.52 2.56 2.60 2.67 2.76 2.90 3.12 3.44 3.93 4.68 5.95 8.36 14.22 31.38 63.04 98.99 137.06 104.68 13.26 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.95 3.07 1.84 1.44 1.33 1.34 1.38 1.43 1.48 1.52 1.55 1.58 1.60 1.63 1.67 1.73 1.82 1.95 2.16 2.46 2.94 3.74 5.28 8.97 19.76 40.19 57.32 70.50 87.91 134.67 32.71 0.00 0.00 0.00 
0.00 0.00 0.00 0.51 3.60 1.74 1.29 1.18 1.06 1.09 1.12 1.16 1.20 1.24 1.27 1.29 1.31 1.33 1.37 1.42 1.49 1.60 1.77 2.02 2.41 3.06 4.31 7.29 15.76 31.74 45.11 56.69 61.43 76.72 130.69 12.21 0.00 0.00 
0.00 0.00 0.00 4.67 2.20 1.33 1.05 1.04 0.98 0.99 1.02 1.06 1.09 1.12 1.14 1.16 1.17 1.19 1.22 1.26 1.33 1.42 1.57 1.79 2.14 2.72 3.84 6.63 15.14 30.77 42.76 49.03 52.09 59.53 82.65 94.27 0.00 0.00 
0.00 0.00 0.00 5.75 1.76 1.26 1.06 0.94 0.89 0.84 0.88 0.92 0.95 0.98 1.01 1.03 1.05 1.07 1.10 1.14 1.20 1.29 1.42 1.62 1.93 2.45 3.43 5.72 12.09 23.84 37.50 44.10 49.30 54.75 67.01 126.98 0.00 0.00 
0.00 0.00 3.18 4.23 1.61 1.09 1.01 0.86 0.90 0.91 0.91 0.92 0.94 0.96 0.97 0.98 0.99 1.01 1.03 1.06 1.11 1.19 1.30 1.48 1.77 2.25 3.22 5.89 14.41 28.78 36.01 40.90 45.82 50.01 60.36 101.98 36.85 0.00 
0.00 0.00 3.93 3.76 1.59 1.09 0.99 0.76 0.94 0.90 0.89 0.91 0.93 0.95 0.97 0.98 0.99 1.00 1.02 1.05 1.10 1.18 1.30 1.47 1.75 2.23 3.20 5.83 14.13 28.20 38.02 36.79 45.18 50.30 59.90 89.92 50.08 0.00 
0.00 0.00 3.18 4.23 1.61 1.09 1.01 0.85 0.90 0.91 0.91 0.92 0.94 0.96 0.97 0.98 0.99 1.01 1.03 1.06 1.11 1.19 1.30 1.48 1.77 2.25 3.22 5.90 14.46 28.87 29.27 41.14 46.21 50.44 60.95 95.40 37.23 0.00 
0.00 0.00 0.00 5.76 1.80 1.26 1.06 0.94 0.89 0.84 0.88 0.92 0.95 0.98 1.01 1.03 1.05 1.07 1.10 1.14 1.20 1.29 1.42 1.62 1.93 2.45 3.44 5.76 12.24 24.18 37.99 44.81 42.42 53.81 60.78 129.77 0.00 0.00 
0.00 0.00 0.00 4.72 2.19 1.33 1.08 1.03 0.98 0.99 1.02 1.06 1.09 1.12 1.14 1.16 1.17 1.19 1.22 1.26 1.33 1.42 1.57 1.79 2.14 2.73 3.86 6.70 15.41 31.41 43.62 42.52 53.24 60.88 77.28 96.56 0.00 0.00 
0.00 0.00 0.00 0.50 3.59 1.73 1.29 1.18 1.06 1.09 1.12 1.16 1.20 1.24 1.27 1.29 1.31 1.33 1.37 1.42 1.49 1.60 1.77 2.02 2.41 3.07 4.33 7.37 16.07 32.49 46.19 56.20 62.95 76.76 134.22 12.50 0.00 0.00 
0.00 0.00 0.00 0.00 0.99 3.06 1.84 1.47 1.33 1.34 1.38 1.43 1.48 1.52 1.55 1.58 1.60 1.63 1.67 1.73 1.82 1.95 2.16 2.46 2.94 3.75 5.31 9.09 20.22 41.28 58.85 64.85 82.61 138.33 33.54 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.32 2.34 2.91 2.34 2.12 2.19 2.28 2.36 2.42 2.47 2.52 2.56 2.60 2.67 2.76 2.90 3.12 3.44 3.93 4.69 5.96 8.42 14.43 32.19 64.89 94.84 140.65 107.53 13.60 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.03 1.36 1.35 1.38 1.41 1.44 1.46 1.47 1.49 1.51 1.54 1.58 1.66 1.77 1.95 2.22 2.64 3.37 4.84 8.89 21.81 43.54 42.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
