0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.03	36.44	36.44	36.43	36.42	36.41	36.39	36.38	36.36	36.35	36.34	36.33	36.31	36.30	36.29	36.28	36.27	36.26	36.26	36.25	36.24	36.24	36.23	36.23	36.22	36.22	25.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	36.46	46.87	57.28	57.27	57.26	57.24	57.23	57.21	57.19	57.17	57.14	57.12	57.10	57.08	57.06	57.05	57.03	57.02	57.00	56.99	56.97	56.96	56.95	56.94	56.93	56.92	56.92	56.91	56.91	46.56	36.21	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	15.63	46.89	57.30	67.71	67.70	67.68	78.08	78.06	78.04	78.01	77.99	77.96	77.93	77.90	77.87	77.84	77.82	77.80	77.77	77.75	77.73	77.71	77.70	77.68	77.67	77.65	77.64	77.63	77.62	67.26	67.25	67.25	56.90	46.55	15.52	0.00	0.00	0.00	0.00	
0.00	0.00	15.63	46.89	57.31	67.72	78.13	78.11	78.10	88.49	88.47	88.45	88.42	88.39	88.36	88.32	88.29	88.26	88.23	88.20	88.17	88.15	88.13	88.10	88.08	88.06	88.04	88.03	88.01	88.00	87.98	87.97	77.61	77.60	77.60	67.24	56.89	46.55	15.51	0.00	0.00	0.00	
0.00	0.00	46.90	57.32	67.73	78.14	88.55	88.53	88.52	88.50	88.48	88.46	88.43	88.40	88.36	88.33	88.30	88.27	88.24	88.21	88.18	88.16	88.13	88.11	88.09	88.07	88.05	88.03	88.02	88.00	87.99	87.98	87.97	87.96	87.95	77.59	67.24	56.89	46.54	0.00	0.00	0.00	
0.00	36.48	57.32	67.74	78.15	88.56	88.55	98.95	98.94	98.92	98.90	98.87	98.84	98.80	98.76	98.73	98.69	98.66	98.62	98.59	98.56	98.53	98.51	98.48	98.46	98.44	98.42	98.40	98.38	98.36	98.35	98.34	98.32	98.31	87.95	87.95	77.59	67.24	56.89	36.20	0.00	0.00	
0.00	46.90	67.74	78.16	88.57	88.57	98.97	98.96	98.94	98.92	98.90	98.87	98.84	98.81	98.77	98.73	98.70	98.66	98.63	98.60	98.57	98.54	98.52	98.49	98.47	98.44	98.42	98.41	98.39	98.37	98.36	98.34	98.33	98.32	98.31	87.95	87.94	77.59	67.24	46.55	0.00	0.00	
26.06	57.33	67.74	78.16	88.58	98.99	98.98	98.96	109.36	109.34	109.32	109.29	109.25	109.22	109.17	109.13	109.09	109.06	109.02	108.98	108.95	108.92	108.89	108.86	108.84	108.81	108.79	108.77	108.75	108.73	108.72	108.70	108.69	98.33	98.32	98.31	87.95	77.60	67.24	56.89	25.86	0.00	
36.48	57.33	67.74	78.16	88.58	98.99	98.98	109.38	109.37	109.35	109.32	109.29	109.26	109.22	109.18	109.14	109.10	109.06	109.03	108.99	108.96	108.93	108.90	108.87	108.85	108.82	108.80	108.78	108.76	108.74	108.72	108.71	108.69	108.68	98.32	98.31	87.96	77.60	67.25	56.90	36.21	0.00	
36.48	57.33	78.17	88.58	88.58	98.99	98.98	109.39	109.37	109.35	109.33	109.30	109.27	109.23	109.19	109.15	109.11	109.07	109.03	109.00	108.97	108.94	108.91	108.88	108.85	108.83	108.81	108.78	108.77	108.75	108.73	108.72	108.70	108.69	98.33	98.32	87.96	87.95	77.60	56.90	36.21	0.00	
