0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1317.20	1846.63	1850.00	1854.59	1859.77	1865.09	1870.33	1875.38	1880.17	1884.63	1888.73	1892.44	1895.72	1898.56	1900.95	1902.86	1904.30	1905.26	1905.73	1905.71	1905.20	1904.20	1902.72	1900.78	1898.37	1895.51	1892.23	1888.54	1884.48	1880.06	1875.33	1870.37	1865.30	1860.31	1855.85	1852.55	1321.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1834.16	2362.44	2896.20	2904.88	2913.33	2921.82	2930.34	2938.77	2946.97	2954.82	2962.24	2969.15	2975.50	2981.23	2986.31	2990.71	2994.40	2997.37	2999.60	3001.09	3001.82	3001.79	3001.00	2999.47	2997.19	2994.18	2990.46	2986.05	2980.98	2975.28	2969.00	2962.15	2954.81	2947.06	2939.01	2930.79	2922.52	2914.21	2905.62	2370.22	1840.37	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	783.02	2352.12	2883.34	3418.86	3430.03	3441.37	3982.48	3994.16	4005.80	4017.24	4028.32	4038.91	4048.90	4058.19	4066.72	4074.43	4081.27	4087.19	4092.16	4096.16	4099.16	4101.16	4102.15	4102.12	4101.07	4099.01	4095.96	4091.92	4086.93	4081.01	4074.20	4066.54	4058.10	4048.90	4039.01	4028.53	4017.59	4006.34	3994.92	3452.39	3441.13	3429.94	2892.80	2360.08	785.74	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	781.46	2346.97	2878.57	3414.46	3952.82	3966.16	3979.77	4523.30	4536.88	4550.22	4563.21	4575.71	4587.62	4598.83	4609.25	4618.80	4627.44	4635.09	4641.71	4647.28	4651.76	4655.13	4657.37	4658.48	4658.45	4657.29	4654.99	4651.58	4647.08	4641.50	4634.88	4627.27	4618.72	4609.27	4598.95	4587.83	4576.01	4563.60	4550.71	4537.43	3992.50	3978.94	3965.42	3425.17	2887.83	2355.00	784.25	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2341.77	2871.92	3407.80	3946.55	4487.20	4502.68	4518.23	4533.81	4548.24	4561.95	4575.07	4587.58	4599.42	4610.53	4620.83	4630.27	4638.78	4646.33	4652.87	4658.36	4662.78	4666.10	4668.32	4669.42	4669.40	4668.26	4666.01	4662.66	4658.23	4652.74	4646.23	4638.74	4630.31	4620.98	4610.77	4599.73	4587.92	4575.40	4562.17	4548.10	4532.78	4517.29	4501.65	3958.86	3418.43	2881.47	2350.21	0.00	0.00	0.00	
0.00	0.00	0.00	1817.12	2863.59	3398.40	3937.10	4478.11	4495.27	5039.03	5056.04	5072.79	5088.90	5104.33	5119.08	5133.10	5146.34	5158.73	5170.22	5180.72	5190.20	5198.59	5205.86	5211.96	5216.87	5220.57	5223.04	5224.27	5224.25	5222.99	5220.49	5216.78	5211.86	5205.78	5198.55	5190.23	5180.85	5170.47	5159.10	5146.77	5133.56	5119.51	5104.65	5088.99	5072.55	5055.68	4510.15	4492.77	3949.87	3409.86	2873.96	1824.11	0.00	0.00	
0.00	0.00	0.00	2335.88	3387.46	3924.86	4465.76	4484.28	5028.34	5046.87	5064.81	5082.02	5098.40	5113.98	5128.78	5142.80	5156.00	5168.32	5179.73	5190.15	5199.54	5207.85	5215.05	5221.09	5225.96	5229.63	5232.07	5233.29	5233.28	5232.05	5229.59	5225.92	5221.07	5215.05	5207.91	5199.68	5190.40	5180.11	5168.82	5156.56	5143.37	5129.30	5114.34	5098.45	5081.62	5063.92	5045.48	4499.75	4481.32	3938.86	3400.07	2344.90	0.00	0.00	
0.00	0.00	1295.32	2856.03	3389.95	3928.51	4470.21	5014.23	5034.05	5053.44	5600.39	5618.64	5636.34	5653.40	5669.72	5685.21	5699.81	5713.45	5726.07	5737.60	5747.98	5757.17	5765.13	5771.81	5777.19	5781.24	5783.95	5785.30	5785.29	5783.93	5781.21	5777.17	5771.81	5765.18	5757.29	5748.20	5737.95	5726.59	5714.11	5700.57	5686.03	5670.56	5654.23	5637.13	5619.33	5070.97	5051.84	5032.27	4486.58	3943.25	3403.08	2867.42	1300.66	0.00	
0.00	0.00	1812.38	2857.40	3392.18	3931.40	4473.50	5017.98	5038.39	5585.64	5605.31	5624.06	5642.01	5659.18	5675.54	5691.04	5705.62	5719.23	5731.81	5743.29	5753.63	5762.78	5770.70	5777.35	5782.70	5786.73	5789.43	5790.78	5790.78	5789.43	5786.74	5782.72	5777.41	5770.81	5762.98	5753.95	5743.75	5732.45	5720.03	5706.53	5692.02	5676.55	5660.16	5642.89	5624.70	5605.49	5056.78	5036.71	4490.56	3946.76	3405.81	2869.17	1820.00	0.00	
0.00	0.00	1811.42	2858.09	3914.75	4455.38	4475.51	5020.12	5040.97	5588.38	5608.25	5627.23	5645.33	5662.59	5679.00	5694.52	5709.10	5722.70	5735.25	5746.71	5757.03	5766.16	5774.06	5780.69	5786.03	5790.05	5792.74	5794.09	5794.10	5792.76	5790.08	5786.09	5780.79	5774.23	5766.43	5757.43	5747.28	5736.01	5723.62	5710.16	5695.67	5680.20	5663.78	5646.42	5628.09	5608.77	5059.93	5039.48	4493.21	4473.37	3930.93	2870.23	1819.27	0.00	
0.00	0.00	1811.02	2858.17	3915.09	4455.82	4476.02	5020.63	5041.66	5589.08	5609.08	5628.15	5646.33	5663.64	5680.08	5695.62	5710.22	5723.82	5736.37	5747.83	5758.15	5767.27	5775.17	5781.80	5787.13	5791.16	5793.85	5795.20	5795.21	5793.87	5791.20	5787.22	5781.94	5775.39	5767.60	5758.62	5748.48	5737.23	5724.87	5711.42	5696.95	5681.50	5665.09	5647.72	5629.37	5610.01	5061.17	5040.61	4494.31	4474.42	3931.81	2870.69	1819.10	0.00	
0.00	0.00	1811.20	2857.72	3914.21	4454.76	4474.92	5019.50	5040.42	5587.85	5607.81	5626.86	5645.03	5662.34	5678.80	5694.35	5708.97	5722.59	5735.17	5746.64	5756.97	5766.11	5774.02	5780.66	5786.01	5790.04	5792.74	5794.09	5794.10	5792.77	5790.10	5786.11	5780.83	5774.27	5766.48	5757.50	5747.36	5736.12	5723.75	5710.32	5695.87	5680.45	5664.09	5646.80	5628.57	5609.31	5060.49	5040.08	4493.78	4473.94	3931.45	2870.64	1819.49	0.00	
0.00	0.00	1811.95	2856.68	3391.28	3930.30	4472.28	5016.74	5037.28	5584.57	5604.42	5623.33	5641.41	5658.69	5675.14	5690.72	5705.36	5719.02	5731.64	5743.15	5753.52	5762.69	5770.63	5777.30	5782.66	5786.71	5789.42	5790.78	5790.79	5789.45	5786.77	5782.77	5777.47	5770.90	5763.09	5754.08	5743.92	5732.66	5720.28	5706.85	5692.41	5677.04	5660.77	5643.65	5625.68	5606.57	5057.92	5037.94	4491.74	3947.85	3406.80	2870.03	1820.42	0.00	
0.00	0.00	1294.91	2854.95	3388.56	3926.80	4468.31	5012.31	5032.35	5052.01	5599.07	5617.57	5635.47	5652.69	5669.14	5684.75	5699.44	5713.15	5725.82	5737.40	5747.82	5757.05	5765.03	5771.74	5777.14	5781.21	5783.93	5785.30	5785.31	5783.96	5781.27	5777.24	5771.91	5765.30	5757.45	5748.40	5738.19	5726.89	5714.48	5701.03	5686.60	5671.26	5655.10	5638.21	5620.67	5072.47	5053.63	5034.15	4488.37	3944.93	3404.62	2868.55	1301.03	0.00	
0.00	0.00	0.00	2334.72	3385.59	3922.43	4463.07	4481.87	5026.00	5044.97	5063.26	5080.75	5097.37	5113.14	5128.10	5142.24	5155.54	5167.95	5179.42	5189.90	5199.34	5207.70	5214.93	5221.00	5225.90	5229.58	5232.05	5233.29	5233.30	5232.09	5229.65	5226.01	5221.19	5215.21	5208.10	5199.92	5190.70	5180.48	5169.27	5157.11	5144.05	5130.13	5115.37	5099.72	5083.19	5065.90	5047.73	4502.07	4483.73	3941.15	3402.00	2346.02	0.00	0.00	
0.00	0.00	0.00	1816.21	2861.72	3395.62	3933.76	4474.92	4492.72	5036.74	5054.18	5071.28	5087.67	5103.33	5118.26	5132.43	5145.80	5158.29	5169.86	5180.43	5189.96	5198.40	5205.71	5211.85	5216.79	5220.52	5223.01	5224.26	5224.27	5223.04	5220.57	5216.88	5212.00	5205.96	5198.78	5190.51	5181.20	5170.91	5159.63	5147.42	5134.36	5120.49	5105.86	5090.48	5074.37	5057.91	4512.61	4495.38	3952.27	3412.08	2875.67	1825.01	0.00	0.00	
0.00	0.00	0.00	0.00	2340.22	2869.44	3404.48	3943.11	4484.24	4500.33	4516.34	4532.26	4546.97	4560.92	4574.23	4586.89	4598.86	4610.07	4620.46	4629.97	4638.54	4646.14	4652.72	4658.24	4662.70	4666.05	4668.29	4669.42	4669.43	4668.31	4666.09	4662.77	4658.37	4652.93	4646.47	4639.03	4630.67	4621.43	4611.32	4600.40	4588.74	4576.40	4563.39	4549.60	4534.60	4519.51	4504.30	3961.35	3420.65	2883.29	2351.58	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	780.94	2345.19	2876.04	3411.54	3950.07	3963.97	3977.99	4521.61	4535.50	4549.10	4562.29	4574.97	4587.01	4598.33	4608.84	4618.48	4627.17	4634.88	4641.55	4647.16	4651.67	4655.07	4657.35	4658.48	4658.48	4657.34	4655.08	4651.70	4647.24	4641.70	4635.14	4627.59	4619.11	4609.75	4599.54	4588.56	4576.90	4564.68	4552.02	4539.03	3994.25	3981.06	3967.99	3427.53	2889.70	2356.42	784.66	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	782.49	2350.47	2881.29	3416.65	3428.18	3439.82	3980.95	3992.90	4004.77	4016.40	4027.63	4038.34	4048.43	4057.81	4066.42	4074.19	4081.07	4087.03	4092.04	4096.07	4099.11	4101.14	4102.15	4102.14	4101.12	4099.09	4096.07	4092.07	4087.12	4081.25	4074.50	4066.92	4058.56	4049.46	4039.69	4029.36	4018.60	4007.56	3996.41	3454.00	3443.11	3432.17	2894.68	2361.54	786.16	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1833.09	2361.03	2894.69	2903.58	2912.23	2920.91	2929.58	2938.14	2946.45	2954.39	2961.89	2968.86	2975.26	2981.04	2986.16	2990.59	2994.31	2997.31	2999.56	3001.07	3001.81	3001.81	3001.04	2999.53	2997.28	2994.30	2990.61	2986.24	2981.21	2975.57	2969.35	2962.58	2955.33	2947.70	2939.78	2931.73	2923.66	2915.62	2907.18	2371.59	1841.42	0.00	0.00	0.00	0.00	0.00	0.00	
