0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 19.06 26.12 26.27 26.40 26.44 26.34 26.07 25.58 24.82 23.70 22.16 20.11 17.50 14.41 11.09 8.03 5.65 4.08 3.16 2.59 2.23 2.00 1.38 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 5.43 43.70 60.05 48.06 42.48 42.97 43.27 43.36 43.22 42.76 41.93 40.62 38.73 36.12 32.67 28.35 23.32 18.05 13.25 9.51 7.01 5.52 4.54 3.89 3.41 3.52 4.04 2.80 0.34 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 13.43 57.61 36.96 29.33 26.76 26.69 26.98 27.16 27.22 27.13 26.86 26.34 25.53 24.35 22.71 20.55 17.82 14.65 11.33 8.32 5.98 4.41 3.47 2.86 2.46 2.17 1.99 2.06 2.41 3.57 0.84 0.00 0.00 0.00 
0.00 0.00 0.00 5.36 57.24 33.32 25.82 23.89 21.54 21.70 21.95 22.09 22.14 22.06 21.83 21.40 20.73 19.76 18.42 16.64 14.43 11.86 9.18 6.75 4.87 3.61 2.85 2.35 2.02 1.78 1.62 1.63 1.68 2.06 3.44 0.31 0.00 0.00 
0.00 0.00 0.00 42.84 36.40 25.60 21.27 20.83 19.70 19.72 19.92 20.06 20.11 20.05 19.86 19.49 18.90 18.05 16.87 15.29 13.30 10.96 8.48 6.20 4.43 3.24 2.53 2.07 1.77 1.56 1.42 1.42 1.42 1.59 2.19 2.47 0.00 0.00 
0.00 0.00 0.00 58.37 28.64 23.46 20.67 19.05 18.49 17.09 17.31 17.43 17.46 17.38 17.18 16.82 16.27 15.47 14.39 12.98 11.25 9.26 7.19 5.32 3.86 2.88 2.29 1.89 1.62 1.41 1.36 1.27 1.34 1.45 1.77 3.37 0.00 0.00 
0.00 0.00 18.19 46.20 25.86 20.94 19.31 18.28 17.45 17.47 17.57 17.65 17.68 17.62 17.44 17.11 16.61 15.87 14.84 13.48 11.75 9.68 7.47 5.42 3.82 2.75 2.13 1.74 1.50 1.35 1.32 1.26 1.23 1.33 1.58 2.70 0.98 0.00 
0.00 0.00 24.80 40.31 25.49 20.84 19.10 16.65 17.39 17.29 17.40 17.49 17.51 17.45 17.27 16.94 16.43 15.70 14.68 13.32 11.60 9.56 7.38 5.36 3.78 2.74 2.12 1.74 1.50 1.34 1.28 1.17 1.22 1.34 1.57 2.37 1.34 0.00 
0.00 0.00 18.18 46.18 25.85 20.94 19.30 18.28 17.45 17.47 17.57 17.65 17.68 17.62 17.44 17.12 16.61 15.87 14.85 13.49 11.75 9.69 7.48 5.43 3.82 2.76 2.13 1.75 1.50 1.36 1.04 1.27 1.24 1.34 1.59 2.52 0.99 0.00 
0.00 0.00 0.00 58.33 29.22 23.44 20.65 19.03 18.48 17.08 17.31 17.42 17.46 17.38 17.18 16.82 16.27 15.48 14.40 13.00 11.27 9.28 7.22 5.35 3.89 2.90 2.30 1.91 1.64 1.43 1.39 1.30 1.14 1.42 1.60 3.43 0.00 0.00 
0.00 0.00 0.00 43.35 36.36 25.58 21.81 20.81 19.69 19.71 19.91 20.05 20.11 20.05 19.86 19.49 18.91 18.06 16.88 15.32 13.34 11.01 8.53 6.26 4.47 3.27 2.56 2.10 1.79 1.58 1.44 1.21 1.46 1.62 2.03 2.52 0.00 0.00 
0.00 0.00 0.00 5.35 57.18 33.29 25.80 23.86 21.52 21.69 21.94 22.08 22.13 22.06 21.83 21.41 20.74 19.77 18.44 16.68 14.48 11.92 9.26 6.83 4.93 3.65 2.88 2.38 2.05 1.81 1.65 1.61 1.72 2.05 3.52 0.32 0.00 0.00 
0.00 0.00 0.00 0.00 14.01 57.55 36.92 29.91 26.73 26.67 26.97 27.15 27.21 27.13 26.86 26.35 25.54 24.37 22.75 20.60 17.90 14.75 11.45 8.43 6.07 4.48 3.53 2.91 2.49 2.20 2.03 1.87 2.25 3.66 0.85 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 5.42 44.21 59.99 48.03 42.46 42.96 43.26 43.36 43.21 42.77 41.94 40.65 38.77 36.18 32.77 28.49 23.51 18.26 13.46 9.69 7.15 5.62 4.62 3.96 3.48 3.33 4.15 2.87 0.35 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 19.05 26.11 26.26 26.39 26.43 26.34 26.07 25.59 24.83 23.73 22.20 20.18 17.60 14.53 11.24 8.18 5.77 4.17 3.23 2.64 2.27 2.05 1.42 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
