0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1157.85 1622.27 1624.06 1626.68 1629.71 1632.86 1636.03 1639.18 1642.31 1645.44 1648.57 1651.72 1654.92 1658.19 1661.55 1665.01 1668.61 1672.36 1676.28 1680.40 1684.73 1689.29 1694.09 1699.16 1704.51 1710.15 1716.10 1722.36 1728.96 1735.89 1743.16 1750.79 1758.77 1767.12 1775.83 1784.90 1794.34 1804.13 1814.28 1824.77 1835.59 1846.73 1858.18 1869.91 1881.89 1894.11 1906.54 1919.14 1931.87 1944.71 1957.60 1970.50 1983.36 1996.15 2008.80 2021.26 2033.48 2045.41 2057.00 2068.18 2078.91 2089.13 2098.80 2107.85 2116.24 2123.91 2130.83 2136.94 2142.19 2146.54 2149.95 2152.37 2153.76 2154.08 2153.29 2151.37 2148.27 2143.98 2138.48 2131.77 2123.88 2114.89 2104.94 2094.39 2083.96 2075.02 1476.49 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1615.22 2079.30 2546.96 2552.61 2557.95 2563.21 2568.44 2573.65 2578.80 2583.89 2588.94 2593.97 2599.01 2604.08 2609.22 2614.47 2619.85 2625.40 2631.16 2637.16 2643.43 2649.99 2656.89 2664.14 2671.78 2679.84 2688.32 2697.26 2706.68 2716.59 2727.02 2737.97 2749.45 2761.48 2774.07 2787.22 2800.93 2815.20 2830.04 2845.43 2861.36 2877.83 2894.80 2912.27 2930.20 2948.56 2967.32 2986.44 3005.86 3025.54 3045.43 3065.46 3085.57 3105.69 3125.75 3145.67 3165.37 3184.78 3203.81 3222.38 3240.40 3257.79 3274.48 3290.37 3305.38 3319.44 3332.46 3344.37 3355.10 3364.56 3372.68 3379.40 3384.65 3388.35 3390.45 3390.89 3389.60 3386.54 3381.66 3374.93 3366.32 3355.83 3343.49 3329.38 3313.63 3296.48 3278.24 3259.15 3238.87 2630.44 2035.04 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 690.42 2073.09 2539.67 3009.14 3016.75 3024.36 3496.80 3504.31 3511.74 3519.06 3526.27 3533.39 3540.43 3547.44 3554.45 3561.50 3568.65 3575.94 3583.42 3591.12 3599.11 3607.41 3616.08 3625.16 3634.68 3644.69 3655.22 3666.30 3677.97 3690.26 3703.19 3716.79 3731.08 3746.08 3761.81 3778.27 3795.49 3813.45 3832.18 3851.67 3871.91 3892.89 3914.61 3937.03 3960.14 3983.91 4008.29 4033.25 4058.73 4084.68 4111.05 4137.75 4164.71 4191.86 4219.10 4246.35 4273.50 4300.45 4327.11 4353.36 4379.09 4404.18 4428.54 4452.04 4474.57 4496.03 4516.29 4535.26 4552.83 4568.88 4583.33 4596.06 4606.98 4616.00 4623.02 4627.95 4630.72 4631.23 4629.41 4625.20 4618.53 4609.36 4597.67 4583.45 4566.74 4547.64 4526.32 4503.07 4478.39 3856.21 3829.89 3802.28 3191.00 2588.80 856.61 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 689.28 2069.69 2537.10 3007.39 3479.07 3488.41 3497.74 3972.00 3981.00 3989.77 3998.34 4006.74 4015.00 4023.16 4031.27 4039.37 4047.53 4055.78 4064.19 4072.81 4081.69 4090.87 4100.42 4110.38 4120.80 4131.72 4143.18 4155.23 4167.90 4181.23 4195.26 4210.01 4225.52 4241.79 4258.87 4276.75 4295.47 4315.03 4335.43 4356.69 4378.79 4401.74 4425.52 4450.11 4475.49 4501.64 4528.51 4556.07 4584.27 4613.04 4642.34 4672.08 4702.19 4732.58 4763.17 4793.86 4824.54 4855.10 4885.43 4915.42 4944.93 4973.86 5002.07 5029.44 5055.84 5081.15 5105.24 5127.99 5149.27 5168.98 5186.98 5203.16 5217.41 5229.62 5239.69 5247.51 5252.98 5256.00 5256.49 5254.36 5249.54 5241.96 5231.57 5218.34 5202.26 5183.37 5161.74 5137.53 5110.96 5082.39 4455.02 4423.47 4390.84 3772.56 3161.27 2561.33 847.77 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2065.74 2532.46 3003.31 3475.88 3949.36 3960.34 3971.17 3981.88 3991.71 4001.01 4009.96 4018.65 4027.16 4035.54 4043.85 4052.15 4060.49 4068.93 4077.51 4086.30 4095.34 4104.69 4114.40 4124.51 4135.08 4146.14 4157.75 4169.93 4182.73 4196.19 4210.33 4225.19 4240.80 4257.17 4274.33 4292.29 4311.07 4330.69 4351.14 4372.43 4394.55 4417.50 4441.27 4465.84 4491.19 4517.28 4544.08 4571.56 4599.65 4628.30 4657.45 4687.04 4716.97 4747.18 4777.56 4808.03 4838.47 4868.79 4898.87 4928.60 4957.85 4986.51 5014.45 5041.55 5067.69 5092.73 5116.56 5139.05 5160.09 5179.56 5197.33 5213.29 5227.34 5239.36 5249.26 5256.91 5262.24 5265.13 5265.52 5263.31 5258.43 5250.81 5240.40 5227.17 5211.10 5192.17 5170.43 5145.90 5118.58 5088.24 5053.93 5017.69 4979.75 4355.16 3736.28 3126.69 2532.29 0.00 0.00 0.00 
0.00 0.00 0.00 1602.91 2525.85 2996.39 3469.53 3943.89 3956.52 4431.98 4443.97 4455.58 4466.65 4477.23 4487.42 4497.30 4506.96 4516.45 4525.86 4535.24 4544.66 4554.18 4563.86 4573.77 4583.96 4594.50 4605.43 4616.81 4628.69 4641.13 4654.17 4667.86 4682.23 4697.33 4713.20 4729.86 4747.35 4765.69 4784.91 4805.02 4826.05 4848.00 4870.87 4894.68 4919.42 4945.07 4971.63 4999.08 5027.39 5056.52 5086.44 5117.10 5148.44 5180.40 5212.91 5245.90 5279.27 5312.93 5346.79 5380.73 5414.65 5448.42 5481.91 5515.01 5547.57 5579.47 5610.57 5640.72 5669.80 5697.66 5724.17 5749.19 5772.58 5794.22 5813.97 5831.71 5847.31 5860.65 5871.62 5880.10 5885.98 5889.16 5889.55 5887.03 5881.55 5873.01 5861.36 5846.55 5828.54 5807.32 5782.88 5755.22 5724.34 5690.20 5652.83 5613.08 4982.13 4938.19 4312.53 3694.44 3088.16 1941.28 0.00 0.00 
0.00 0.00 0.00 2060.39 2987.54 3460.23 3935.13 3949.23 4425.53 4439.02 4451.88 4464.06 4475.56 4486.48 4496.94 4507.06 4516.93 4526.61 4536.19 4545.74 4555.31 4564.99 4574.82 4584.87 4595.20 4605.87 4616.93 4628.44 4640.45 4653.01 4666.16 4679.96 4694.44 4709.64 4725.60 4742.35 4759.92 4778.34 4797.63 4817.81 4838.89 4860.88 4883.79 4907.62 4932.38 4958.04 4984.59 5012.02 5040.29 5069.38 5099.24 5129.83 5161.08 5192.94 5225.34 5258.19 5291.42 5324.93 5358.62 5392.38 5426.11 5459.68 5492.97 5525.85 5558.20 5589.88 5620.76 5650.69 5679.55 5707.20 5733.49 5758.30 5781.49 5802.94 5822.50 5840.07 5855.50 5868.69 5879.52 5887.87 5893.63 5896.71 5897.01 5894.43 5888.89 5880.32 5868.65 5853.82 5835.80 5814.54 5790.02 5762.21 5731.06 5696.46 5658.33 5616.70 5571.61 4939.14 4890.15 4264.45 3649.29 2490.01 0.00 0.00 
0.00 0.00 1141.93 2518.84 2989.31 3463.10 3938.80 4415.69 4430.57 4444.86 4922.44 4935.41 4947.84 4959.81 4971.37 4982.58 4993.52 5004.26 5014.89 5025.47 5036.08 5046.80 5057.68 5068.82 5080.25 5092.06 5104.31 5117.05 5130.34 5144.23 5158.79 5174.05 5190.06 5206.88 5224.53 5243.05 5262.48 5282.85 5304.18 5326.48 5349.78 5374.09 5399.42 5425.76 5453.12 5481.48 5510.83 5541.14 5572.39 5604.53 5637.52 5671.32 5705.85 5741.05 5776.84 5813.14 5849.84 5886.86 5924.08 5961.37 5998.63 6035.71 6072.48 6108.81 6144.54 6179.53 6213.63 6246.69 6278.57 6309.10 6338.14 6365.54 6391.15 6414.83 6436.44 6455.83 6472.87 6487.44 6499.39 6508.61 6514.97 6518.37 6518.69 6515.83 6509.71 6500.23 6487.32 6470.92 6450.98 6427.47 6400.38 6369.72 6335.57 6298.07 6257.47 5620.38 5573.65 5523.82 4890.49 4263.20 3644.78 3039.24 1361.65 0.00 
