0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.33 0.95 1.16 1.21 1.21 1.21 1.21 1.22 1.23 1.23 1.24 1.24 1.25 1.26 1.26 1.27 1.27 1.28 1.28 1.29 1.29 1.29 1.30 1.30 1.30 1.30 1.30 1.30 1.30 1.29 1.29 1.29 1.28 1.28 1.28 1.27 1.27 1.26 1.25 1.25 1.24 1.24 1.23 1.22 1.21 1.21 1.20 1.19 1.18 1.18 1.17 1.16 1.15 1.15 1.14 1.13 1.13 1.12 1.11 1.11 1.11 1.10 1.10 1.10 1.10 1.11 1.11 1.12 1.13 1.15 1.17 1.19 1.22 1.26 1.31 1.37 1.45 1.55 1.67 1.83 2.03 2.29 2.62 3.05 3.38 3.22 1.26 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.69 1.50 1.49 1.05 0.94 0.91 0.91 0.91 0.92 0.92 0.92 0.93 0.93 0.94 0.94 0.95 0.95 0.96 0.96 0.97 0.97 0.97 0.97 0.98 0.98 0.98 0.98 0.98 0.98 0.98 0.98 0.98 0.97 0.97 0.97 0.97 0.96 0.96 0.96 0.95 0.95 0.94 0.94 0.93 0.93 0.92 0.92 0.91 0.90 0.90 0.89 0.89 0.88 0.87 0.87 0.86 0.86 0.85 0.85 0.84 0.84 0.84 0.83 0.83 0.83 0.83 0.83 0.83 0.84 0.84 0.85 0.86 0.88 0.90 0.92 0.95 0.99 1.03 1.09 1.16 1.25 1.37 1.51 1.71 1.95 2.27 2.74 3.57 5.90 7.15 3.67 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.05 1.47 1.42 0.91 0.76 0.69 0.64 0.64 0.64 0.64 0.64 0.64 0.65 0.65 0.65 0.66 0.66 0.66 0.67 0.67 0.67 0.68 0.68 0.68 0.68 0.68 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.68 0.68 0.68 0.68 0.68 0.67 0.67 0.67 0.67 0.66 0.66 0.66 0.65 0.65 0.65 0.64 0.64 0.63 0.63 0.63 0.62 0.62 0.61 0.61 0.61 0.60 0.60 0.59 0.59 0.59 0.59 0.58 0.58 0.58 0.58 0.58 0.58 0.59 0.59 0.60 0.60 0.62 0.63 0.64 0.66 0.69 0.72 0.76 0.81 0.87 0.95 1.06 1.19 1.35 1.57 1.86 2.37 3.03 4.26 7.72 9.06 0.38 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.05 1.75 1.08 0.73 0.66 0.60 0.58 0.52 0.52 0.52 0.52 0.52 0.52 0.53 0.53 0.53 0.54 0.54 0.54 0.54 0.55 0.55 0.55 0.55 0.55 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.55 0.55 0.55 0.55 0.55 0.54 0.54 0.54 0.54 0.53 0.53 0.53 0.52 0.52 0.52 0.51 0.51 0.51 0.50 0.50 0.50 0.49 0.49 0.49 0.48 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.49 0.49 0.50 0.51 0.52 0.54 0.56 0.59 0.62 0.66 0.71 0.78 0.86 0.97 1.10 1.27 1.49 1.97 2.42 3.13 4.33 7.02 11.54 0.40 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1.65 1.13 0.68 0.57 0.58 0.52 0.51 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.49 0.49 0.49 0.50 0.50 0.50 0.50 0.50 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.50 0.50 0.50 0.50 0.50 0.49 0.49 0.49 0.49 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.46 0.46 0.46 0.45 0.45 0.45 0.45 0.44 0.44 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.45 0.45 0.46 0.47 0.48 0.50 0.52 0.54 0.57 0.61 0.65 0.71 0.79 0.89 1.01 1.17 1.39 1.74 2.09 2.68 3.49 4.92 7.89 10.57 0.00 0.00 0.00 
0.00 0.00 0.00 0.91 1.66 0.79 0.59 0.56 0.52 0.47 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.47 0.47 0.46 0.46 0.46 0.46 0.45 0.45 0.45 0.44 0.44 0.44 0.44 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.42 0.42 0.43 0.43 0.44 0.45 0.47 0.49 0.51 0.54 0.57 0.62 0.67 0.75 0.84 0.96 1.12 1.31 1.54 1.90 2.44 3.09 4.11 5.73 10.48 4.97 0.00 0.00 
0.00 0.00 0.00 2.02 1.09 0.73 0.61 0.54 0.45 0.46 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.44 0.44 0.44 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.44 0.44 0.44 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.39 0.39 0.40 0.40 0.41 0.42 0.43 0.45 0.47 0.50 0.53 0.57 0.62 0.69 0.78 0.89 1.04 1.23 1.49 1.83 2.20 2.91 3.74 4.91 6.89 10.96 0.00 0.00 
0.00 0.00 0.53 2.05 0.93 0.68 0.56 0.49 0.47 0.43 0.39 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.41 0.42 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.38 0.38 0.39 0.40 0.41 0.42 0.44 0.46 0.48 0.51 0.55 0.60 0.67 0.75 0.86 1.00 1.15 1.35 1.74 2.18 2.67 3.41 4.44 5.83 10.78 2.26 0.00 
