0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1251.26 1751.33 1750.71 1749.77 1748.82 1748.08 1747.64 1747.54 1747.78 1748.37 1749.30 1750.57 1752.17 1754.10 1756.34 1758.90 1761.75 1764.91 1768.37 1772.11 1776.14 1780.45 1785.04 1789.92 1795.07 1800.51 1806.23 1812.23 1818.52 1825.10 1831.98 1839.17 1846.65 1854.45 1862.57 1871.02 1879.79 1888.91 1898.37 1908.20 1918.38 1928.94 1939.89 1951.23 1962.98 1975.14 1987.73 2000.76 2014.24 2028.18 2042.60 2057.51 2072.93 2088.86 2105.34 2122.37 2139.97 2158.17 2176.98 2196.42 2216.52 2237.31 2258.80 2281.02 2304.01 2327.79 2352.39 2377.84 2404.18 2431.43 2459.63 2488.82 2519.01 2550.24 2582.53 2615.90 2650.36 2685.91 2722.52 2760.13 2798.61 2837.73 2877.04 2915.67 2951.81 2981.89 2148.57 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1755.22 2255.07 2752.62 2749.22 2746.43 2744.15 2742.34 2741.04 2740.26 2740.03 2740.36 2741.23 2742.65 2744.59 2747.07 2750.05 2753.53 2757.50 2761.96 2766.89 2772.28 2778.12 2784.42 2791.17 2798.36 2806.00 2814.08 2822.60 2831.57 2840.99 2850.86 2861.19 2871.99 2883.26 2895.02 2907.27 2920.02 2933.28 2947.07 2961.39 2976.26 2991.68 3007.69 3024.28 3041.48 3059.30 3077.76 3096.87 3116.65 3137.12 3158.30 3180.22 3202.88 3226.32 3250.55 3275.60 3301.50 3328.28 3355.95 3384.56 3414.14 3444.72 3476.33 3509.01 3542.81 3577.76 3613.91 3651.30 3689.98 3730.00 3771.40 3814.24 3858.56 3904.40 3951.81 4000.84 4051.51 4103.85 4157.87 4213.57 4270.89 4329.76 4390.02 4451.40 4513.50 4575.68 4637.14 4697.20 4757.06 3948.42 3102.56 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 753.51 2259.23 2756.87 3252.65 3247.58 3242.93 3738.44 3735.04 3732.37 3730.46 3729.30 3728.90 3729.28 3730.40 3732.27 3734.87 3738.19 3742.20 3746.90 3752.27 3758.29 3764.97 3772.27 3780.21 3788.76 3797.93 3807.70 3818.08 3829.07 3840.67 3852.88 3865.70 3879.14 3893.22 3907.93 3923.29 3939.31 3956.00 3973.38 3991.45 4010.24 4029.76 4050.03 4071.06 4092.88 4115.51 4138.95 4163.25 4188.42 4214.47 4241.45 4269.37 4298.25 4328.14 4359.04 4391.01 4424.06 4458.24 4493.57 4530.10 4567.86 4606.89 4647.25 4688.97 4732.10 4776.70 4822.82 4870.51 4919.84 4970.86 5023.64 5078.23 5134.70 5193.12 5253.55 5316.04 5380.66 5447.45 5516.45 5587.70 5661.20 5736.92 5814.81 5894.74 5976.49 6059.71 6143.83 6227.96 6310.59 5549.82 5627.12 5704.58 4898.85 4067.64 1374.18 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 754.45 2261.88 2758.54 3253.25 3747.39 3741.13 3735.39 4229.84 4225.69 4222.45 4220.12 4218.69 4218.15 4218.48 4219.69 4221.74 4224.62 4228.31 4232.80 4238.07 4244.10 4250.88 4258.39 4266.63 4275.58 4285.23 4295.58 4306.62 4318.36 4330.78 4343.90 4357.71 4372.22 4387.43 4403.37 4420.02 4437.42 4455.56 4474.47 4494.15 4514.62 4535.91 4558.03 4580.99 4604.82 4629.54 4655.18 4681.75 4709.28 4737.80 4767.33 4797.91 4829.55 4862.29 4896.16 4931.19 4967.43 5004.90 5043.64 5083.70 5125.12 5167.93 5212.19 5257.96 5305.27 5354.18 5404.76 5457.06 5511.15 5567.09 5624.94 5684.78 5746.68 5810.70 5876.91 5945.39 6016.19 6089.38 6165.01 6243.13 6323.76 6406.90 6492.54 6580.62 6670.99 6763.47 6857.70 6953.18 7049.13 7144.48 6399.50 6491.98 6582.97 5795.18 4985.29 4144.19 1398.53 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2265.24 2762.22 3256.09 3749.03 4241.86 4234.48 4227.83 4221.92 4217.28 4213.74 4211.20 4209.61 4208.95 4209.18 4210.29 4212.25 4215.06 4218.68 4223.10 4228.30 4234.27 4240.99 4248.44 4256.62 4265.52 4275.13 4285.43 4296.44 4308.13 4320.52 4333.61 4347.39 4361.87 4377.07 4392.98 4409.62 4426.99 4445.12 4464.01 4483.68 4504.14 4525.42 4547.53 4570.48 4594.31 4619.03 4644.66 4671.22 4698.75 4727.27 4756.80 4787.37 4819.01 4851.76 4885.64 4920.68 4956.92 4994.41 5033.17 5073.24 5114.68 5157.52 5201.81 5247.60 5294.94 5343.89 5394.51 5446.85 5500.97 5556.95 5614.84 5674.71 5736.63 5800.67 5866.88 5935.35 6006.13 6079.28 6154.84 6232.86 6313.37 6396.38 6481.87 6569.79 6660.08 6752.60 6847.19 6943.66 7041.98 7142.79 7249.17 7355.52 7461.33 6690.23 5899.41 5081.33 4223.60 0.00 0.00 0.00 
0.00 0.00 0.00 1765.31 2767.87 3261.64 3753.66 4245.22 4236.06 4728.16 4720.79 4714.44 4709.25 4705.20 4702.26 4700.39 4699.57 4699.77 4700.96 4703.10 4706.19 4710.20 4715.10 4720.88 4727.52 4734.99 4743.30 4752.41 4762.33 4773.04 4784.54 4796.82 4809.87 4823.70 4838.31 4853.69 4869.87 4886.84 4904.61 4923.20 4942.61 4962.86 4983.97 5005.94 5028.81 5052.58 5077.29 5102.94 5129.57 5157.19 5185.83 5215.52 5246.29 5278.16 5311.16 5345.33 5380.70 5417.30 5455.16 5494.33 5534.85 5576.75 5620.07 5664.87 5711.19 5759.08 5808.60 5859.79 5912.72 5967.45 6024.04 6082.55 6143.06 6205.63 6270.35 6337.27 6406.48 6478.05 6552.06 6628.57 6707.66 6789.38 6873.79 6960.95 7050.88 7143.60 7239.12 7337.39 7438.38 7542.00 7648.16 7756.79 7867.88 7981.61 8098.10 8214.93 7467.06 7584.28 6811.05 6014.21 5184.62 3361.92 0.00 0.00 
0.00 0.00 0.00 2270.21 3269.17 3761.15 4251.75 4240.90 4731.64 4722.50 4714.52 4707.77 4702.29 4698.04 4694.95 4692.96 4692.04 4692.14 4693.24 4695.32 4698.34 4702.28 4707.13 4712.85 4719.43 4726.86 4735.11 4744.19 4754.06 4764.73 4776.19 4788.44 4801.46 4815.26 4829.84 4845.20 4861.36 4878.31 4896.06 4914.63 4934.03 4954.27 4975.36 4997.33 5020.19 5043.95 5068.65 5094.29 5120.91 5148.53 5177.17 5206.86 5237.62 5269.49 5302.49 5336.66 5372.03 5408.63 5446.50 5485.68 5526.20 5568.11 5611.45 5656.27 5702.61 5750.52 5800.05 5851.27 5904.22 5958.98 6015.60 6074.14 6134.68 6197.28 6262.02 6328.97 6398.20 6469.78 6543.78 6620.28 6699.34 6781.02 6865.38 6952.47 7042.31 7134.94 7230.36 7328.57 7429.55 7533.25 7639.67 7748.81 7860.77 7975.81 8094.25 8216.25 8341.96 7592.03 7718.49 6941.27 6133.78 4338.88 0.00 0.00 
0.00 0.00 1263.92 2774.35 3267.86 3758.90 4248.83 4738.43 4727.59 4717.85 5209.40 5202.26 5196.40 5191.76 5188.35 5186.14 5185.10 5185.19 5186.39 5188.67 5191.99 5196.34 5201.68 5207.99 5215.26 5223.46 5232.58 5242.60 5253.51 5265.30 5277.96 5291.48 5305.87 5321.12 5337.23 5354.21 5372.06 5390.79 5410.41 5430.94 5452.37 5474.74 5498.05 5522.33 5547.59 5573.86 5601.15 5629.50 5658.92 5689.44 5721.10 5753.91 5787.91 5823.13 5859.61 5897.38 5936.47 5976.93 6018.79 6062.09 6106.88 6153.20 6201.10 6250.64 6301.85 6354.81 6409.56 6466.17 6524.70 6585.22 6647.80 6712.51 6779.42 6848.61 6920.16 6994.15 7070.66 7149.77 7231.56 7316.10 7403.47 7493.74 7586.97 7683.21 7782.50 7884.89 7990.38 8098.96 8210.63 8325.32 8442.97 8563.45 8686.54 8811.79 8938.39 8215.25 8345.35 8478.55 7725.31 6951.47 6151.44 5317.27 2470.06 0.00 
