0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 749.01 757.17 769.30 785.18 804.68 827.76 854.40 884.62 918.47 955.99 997.20 1042.14 1090.79 1143.12 1199.00 1258.21 1320.35 1384.66 1449.77 1513.15 1571.78 1621.14 1651.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 718.44 1693.34 1706.80 2219.27 2245.49 2282.61 2330.22 2388.20 2456.55 2535.30 2624.57 2724.43 2835.00 2956.34 3088.46 3231.29 3384.63 3548.07 3720.86 3901.81 4088.88 4278.71 4465.85 4645.07 4811.93 4964.91 4000.82 4077.04 1768.43 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1188.25 1674.47 2162.98 2662.76 2686.43 2720.21 2765.80 2823.57 2893.66 2976.16 3071.15 3178.74 3299.03 3432.10 3577.98 3736.63 3907.88 4091.40 4286.58 4492.43 4707.41 4929.13 5153.96 5376.69 5592.56 5798.29 5993.72 6182.83 5204.29 4159.73 3004.39 0.00 0.00 0.00 
0.00 0.00 0.00 707.81 1662.00 2139.27 2625.68 2637.85 3155.10 3193.69 3246.96 3314.61 3396.64 3493.15 3604.22 3729.95 3870.45 4025.76 4195.89 4380.71 4579.99 4793.22 5019.63 5257.99 5506.47 5762.38 6021.87 6279.65 6530.75 6770.89 6996.08 6103.13 6294.99 5299.42 4226.87 1825.67 0.00 0.00 
0.00 0.00 0.00 1654.29 2126.20 2601.06 3087.88 3103.17 3130.52 3169.95 3222.99 3290.00 3371.13 3466.51 3576.22 3700.36 3838.98 3992.09 4159.65 4341.47 4537.23 4746.36 4968.01 5200.92 5443.30 5692.68 5945.74 6198.24 6446.60 6688.79 6925.55 7162.97 7381.02 6425.54 5400.70 4286.57 0.00 0.00 
0.00 0.00 0.00 1652.33 2590.91 2585.76 3071.43 3085.72 3112.47 3151.42 3203.97 3270.37 3350.73 3445.18 3553.79 3676.63 3813.73 3965.08 4130.56 4309.95 4502.87 4708.69 4926.51 5155.04 5392.52 5636.65 5884.47 6132.47 6378.01 6620.31 6861.65 7101.28 7329.02 6377.20 6562.18 4290.96 0.00 0.00 
0.00 0.00 706.22 2118.68 2582.56 3054.99 3059.57 3074.54 3600.54 3644.22 3704.33 3780.78 3873.57 3982.74 4108.34 4250.45 4409.08 4584.22 4775.76 4983.45 5206.85 5445.28 5697.69 5962.59 6237.93 6520.91 6807.79 7093.79 7374.53 7646.55 7907.70 7059.27 7294.49 7516.26 6536.41 5491.35 1871.09 0.00 
0.00 0.00 706.73 2116.34 2579.79 3051.79 3055.78 3070.55 3596.89 3640.26 3700.15 3776.40 3868.99 3977.93 4103.27 4245.06 4403.34 4578.06 4769.11 4976.23 5198.97 5436.60 5688.09 5951.92 6226.02 6507.59 6792.95 7077.40 7356.64 7627.41 7888.33 7041.44 7279.72 7502.03 6524.48 5480.07 1874.15 0.00 
0.00 0.00 706.24 2118.81 2582.79 3055.19 3059.76 3074.69 3600.66 3644.31 3704.39 3780.82 3873.59 3982.74 4108.33 4250.41 4409.02 4584.14 4775.64 4983.29 5206.65 5445.00 5697.32 5962.09 6237.25 6519.97 6806.48 7091.92 7371.74 7642.09 7899.59 7052.87 7287.41 7509.16 6528.90 5483.21 1869.03 0.00 
0.00 0.00 0.00 1652.59 2591.43 2586.12 3071.82 3086.03 3112.70 3151.58 3204.08 3270.43 3350.77 3445.18 3553.76 3676.57 3813.63 3964.92 4130.35 4309.66 4502.48 4708.18 4925.82 5154.11 5391.26 5634.92 5882.10 6129.19 6373.40 6613.77 6852.41 7089.46 7313.89 6364.49 6547.25 4282.39 0.00 0.00 
0.00 0.00 0.00 1654.73 2126.63 2601.52 3088.51 3103.62 3130.84 3170.18 3223.15 3290.09 3371.18 3466.51 3576.18 3700.26 3838.83 3991.88 4159.35 4341.07 4536.68 4745.63 4967.03 5199.60 5441.52 5690.27 5942.45 6193.72 6440.35 6680.13 6913.52 7145.89 7364.16 6410.71 5385.75 4276.91 0.00 0.00 
0.00 0.00 0.00 707.95 1662.41 2139.71 2626.18 2638.32 3155.51 3193.98 3247.15 3314.73 3396.70 3493.15 3604.16 3729.83 3870.26 4025.49 4195.52 4380.22 4579.32 4792.33 5018.43 5256.39 5504.31 5759.48 6017.92 6274.25 6523.34 6760.75 6982.46 6087.44 6278.91 5286.13 4216.66 1821.98 0.00 0.00 
0.00 0.00 0.00 0.00 1188.71 1674.90 2163.48 2663.42 2686.85 2720.49 2765.99 2823.69 2893.72 2976.16 3071.09 3178.62 3298.85 3431.83 3577.61 3736.13 3907.22 4090.52 4285.40 4490.86 4705.30 4926.30 5150.14 5371.47 5585.36 5788.27 5979.82 6164.22 5187.73 4149.00 2997.29 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 718.59 1693.85 1707.15 2219.57 2245.71 2282.76 2330.32 2388.25 2456.54 2535.25 2624.46 2724.26 2834.76 2956.01 3088.01 3230.70 3383.84 3547.02 3719.47 3899.95 4086.40 4275.36 4461.28 4638.69 4802.80 4951.12 3989.55 4065.62 1764.26 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 749.08 757.23 769.34 785.21 804.69 827.75 854.37 884.58 918.41 955.90 997.08 1041.97 1090.57 1142.83 1198.62 1257.71 1319.68 1383.76 1448.56 1511.48 1569.44 1617.82 1646.64 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
