0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 174.56 164.41 150.25 134.49 118.09 101.64 85.64 70.65 57.25 45.89 36.79 29.87 24.83 21.26 18.79 17.13 16.05 15.38 15.01 14.85 14.82 14.86 14.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 233.84 506.44 472.89 548.38 502.99 455.42 406.60 357.45 308.91 262.07 218.24 178.83 145.00 117.36 95.81 79.66 67.94 59.64 53.88 50.01 47.51 46.01 45.23 44.93 44.95 45.11 35.43 35.69 15.43 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 437.49 567.11 662.20 739.47 678.33 618.68 558.95 499.09 439.62 381.40 325.54 273.42 226.43 185.77 152.06 125.23 104.64 89.26 78.05 70.04 64.46 60.68 58.25 56.81 56.06 55.78 55.79 55.97 46.13 36.16 26.00 0.00 0.00 0.00 
0.00 0.00 0.00 301.60 637.04 738.86 816.58 749.29 802.53 733.10 662.53 591.98 522.31 454.46 389.62 329.21 274.68 227.22 187.49 155.44 130.40 111.36 97.18 86.84 79.45 74.32 70.88 68.70 67.44 66.80 66.56 56.58 56.70 46.70 36.53 15.76 0.00 0.00 
0.00 0.00 0.00 735.65 829.91 906.61 967.49 889.12 811.12 737.40 665.41 594.71 525.59 458.71 395.08 335.89 282.39 235.59 196.04 163.69 137.99 118.06 102.91 91.61 83.34 77.44 73.34 70.62 68.91 67.91 67.42 67.26 67.29 57.26 47.12 36.86 0.00 0.00 
0.00 0.00 0.00 712.54 988.12 905.85 971.37 892.55 814.47 739.70 667.30 596.76 528.19 462.14 399.49 341.29 288.60 242.30 202.87 170.27 144.03 123.39 107.47 95.42 86.46 79.94 75.33 72.16 70.08 68.80 68.08 67.75 67.65 57.51 57.64 36.93 0.00 0.00 
0.00 0.00 39.01 808.39 956.73 1049.26 972.32 893.39 930.18 849.24 767.97 687.42 608.46 532.11 459.55 392.11 331.16 277.74 232.40 195.05 165.08 141.55 123.42 109.71 99.51 92.10 86.85 83.24 80.86 79.36 78.46 68.06 67.90 67.92 57.74 47.50 16.02 0.00 
0.00 0.00 29.00 777.47 943.50 1044.15 971.56 893.40 930.15 849.28 768.17 687.78 609.02 532.88 460.56 393.37 332.62 279.34 234.05 196.66 166.57 142.87 124.56 110.66 100.30 92.74 87.35 83.63 81.16 79.58 78.63 68.16 67.98 67.95 57.77 47.51 16.03 0.00 
0.00 0.00 38.83 809.31 957.64 1049.92 972.79 893.72 930.42 849.42 768.11 687.52 608.54 532.17 459.59 392.15 331.18 277.76 232.41 195.06 165.09 141.55 123.43 109.71 99.51 92.09 86.84 83.23 80.85 79.35 78.46 68.04 67.88 67.89 57.71 47.47 16.01 0.00 
0.00 0.00 0.00 714.39 989.95 907.00 972.24 893.17 814.92 740.03 667.56 596.95 528.33 462.26 399.58 341.35 288.65 242.34 202.90 170.29 144.05 123.40 107.48 95.42 86.46 79.93 75.31 72.14 70.06 68.77 68.04 67.71 67.60 57.45 57.58 36.88 0.00 0.00 
0.00 0.00 0.00 738.16 831.71 907.99 968.62 889.94 811.72 737.86 665.76 594.99 525.80 458.88 395.21 335.99 282.46 235.64 196.07 163.72 138.01 118.07 102.91 91.61 83.34 77.43 73.32 70.59 68.87 67.87 67.36 67.21 67.21 57.18 47.05 36.80 0.00 0.00 
0.00 0.00 0.00 302.13 638.33 740.04 817.63 750.11 803.24 733.64 662.95 592.32 522.57 454.66 389.78 329.33 274.77 227.29 187.54 155.47 130.42 111.37 97.19 86.84 79.45 74.30 70.85 68.66 67.39 66.74 66.49 56.52 56.61 46.61 36.46 15.73 0.00 0.00 
0.00 0.00 0.00 0.00 438.51 568.07 663.11 740.35 679.00 619.21 559.37 499.42 439.88 381.60 325.70 273.53 226.51 185.83 152.10 125.27 104.66 89.28 78.06 70.04 64.45 60.67 58.23 56.77 56.01 55.72 55.72 55.90 46.05 36.08 25.94 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 234.17 507.16 473.46 548.94 503.44 455.79 406.90 357.69 309.09 262.21 218.35 178.91 145.06 117.40 95.84 79.68 67.95 59.64 53.89 50.01 47.50 45.99 45.19 44.89 44.89 45.06 35.36 35.62 15.40 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 174.73 164.56 150.38 134.59 118.17 101.70 85.69 70.69 57.27 45.91 36.81 29.88 24.83 21.26 18.80 17.14 16.05 15.38 15.01 14.84 14.80 14.84 14.90 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
