0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 964.35 965.64 966.62 968.77 972.29 977.14 983.29 990.76 999.66 1010.20 1022.62 1037.23 1054.38 1074.45 1097.82 1124.90 1156.07 1191.66 1231.86 1276.46 1324.39 1372.03 1408.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 961.90 2245.51 2241.05 2869.60 2863.91 2864.40 2870.07 2880.36 2894.89 2913.51 2936.30 2963.59 2995.93 3034.04 3078.81 3131.27 3192.49 3263.66 3345.97 3440.62 3548.76 3671.34 3808.87 3961.29 4127.53 4305.93 3550.01 3700.83 1658.03 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1613.35 2251.43 2870.70 3488.26 3472.24 3463.78 3462.79 3468.48 3480.16 3497.37 3519.92 3547.88 3581.62 3621.76 3669.15 3724.81 3789.93 3865.80 3953.80 4055.37 4171.95 4304.98 4455.77 4625.39 4814.79 5025.08 5258.69 5522.72 4780.54 3971.87 2966.55 0.00 0.00 0.00 
0.00 0.00 0.00 977.31 2266.39 2878.71 3484.95 3455.36 4071.62 4060.04 4057.45 4063.00 4075.92 4095.70 4122.10 4155.18 4195.36 4243.33 4300.03 4366.63 4444.48 4535.06 4639.95 4760.83 4899.41 5057.40 5236.41 5437.87 5662.90 5911.74 6181.99 5518.56 5827.95 5090.02 4220.17 1839.81 0.00 0.00 
0.00 0.00 0.00 2295.41 2905.51 3502.30 4098.21 4064.34 4038.77 4024.06 4019.25 4023.20 4035.00 4054.05 4080.08 4113.15 4153.60 4202.09 4259.51 4326.97 4405.76 4497.31 4603.16 4724.94 4864.36 5023.18 5203.17 5406.17 5634.24 5890.04 6177.95 6509.11 6859.82 6182.31 5374.67 4316.91 0.00 0.00 
0.00 0.00 0.00 2299.33 3539.65 3486.07 4078.96 4040.63 4012.59 3995.25 3988.65 3991.31 4002.20 4020.67 4046.41 4079.45 4120.13 4169.03 4227.01 4295.15 4374.67 4466.97 4573.55 4696.02 4836.07 4995.46 5176.05 5379.87 5609.42 5868.19 6161.61 6493.88 6850.52 6160.66 6502.21 4306.82 0.00 0.00 
0.00 0.00 1010.29 2948.17 3533.55 4115.60 4065.71 4025.19 4637.08 4618.93 4611.86 4615.04 4627.57 4648.79 4678.36 4716.32 4763.05 4819.24 4885.89 4964.24 5055.72 5161.95 5284.64 5425.66 5586.90 5770.33 5977.88 6211.35 6472.27 6761.43 7077.94 6482.02 6848.53 7232.04 6471.26 5497.51 1845.97 0.00 
0.00 0.00 1012.14 2946.01 3531.25 4112.06 4061.20 4019.55 4631.34 4612.33 4604.79 4607.64 4619.93 4640.99 4670.47 4708.41 4755.17 4811.45 4878.24 4956.74 5048.40 5154.80 5277.68 5418.86 5580.24 5763.77 5971.36 6204.74 6465.41 6754.18 7070.87 6476.53 6844.71 7221.90 6459.51 5481.47 1847.20 0.00 
0.00 0.00 1010.32 2948.39 3533.91 4115.87 4065.93 4025.35 4637.19 4619.00 4611.91 4615.06 4627.58 4648.79 4678.36 4716.32 4763.05 4819.24 4885.90 4964.26 5055.75 5161.99 5284.72 5425.76 5587.05 5770.53 5978.12 6211.59 6472.40 6761.15 7076.37 6481.13 6847.15 7230.19 6468.01 5492.23 1844.64 0.00 
0.00 0.00 0.00 2299.76 3540.49 3486.53 4079.42 4040.94 4012.80 3995.37 3988.72 3991.35 4002.22 4020.67 4046.41 4079.45 4120.12 4169.03 4227.02 4295.17 4374.72 4467.06 4573.69 4696.23 4836.36 4995.85 5176.55 5380.45 5609.98 5868.54 6161.34 6492.74 6847.42 6157.51 6495.09 4303.90 0.00 0.00 
0.00 0.00 0.00 2296.18 2906.06 3502.80 4098.97 4064.81 4039.06 4024.24 4019.35 4023.25 4035.02 4054.06 4080.08 4113.14 4153.59 4202.09 4259.52 4327.00 4405.83 4497.43 4603.35 4725.24 4864.79 5023.77 5203.96 5407.14 5635.35 5891.10 6178.56 6508.30 6860.02 6182.93 5371.16 4314.96 0.00 0.00 
0.00 0.00 0.00 977.42 2266.82 2879.12 3485.43 3455.81 4071.96 4060.25 4057.57 4063.06 4075.95 4095.71 4122.09 4155.17 4195.34 4243.32 4300.03 4366.66 4444.55 4535.20 4640.19 4761.21 4899.96 5058.18 5237.48 5439.26 5664.60 5913.66 6183.97 5520.31 5831.64 5095.70 4226.12 1841.19 0.00 0.00 
0.00 0.00 0.00 0.00 1613.96 2251.82 2871.15 3488.97 3472.60 3463.97 3462.89 3468.52 3480.17 3497.37 3519.90 3547.85 3581.59 3621.74 3669.14 3724.84 3790.00 3865.94 3954.04 4055.74 4172.52 4305.81 4456.94 4626.95 4816.79 5027.44 5261.20 5525.20 4784.66 3980.18 2974.18 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 961.99 2246.05 2241.32 2869.79 2864.02 2864.46 2870.09 2880.36 2894.88 2913.49 2936.27 2963.56 2995.90 3034.02 3078.82 3131.31 3192.60 3263.86 3346.30 3441.14 3549.54 3672.47 3810.44 3963.33 4129.91 4308.11 3553.74 3706.45 1662.18 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 964.37 965.65 966.63 968.77 972.28 977.13 983.28 990.75 999.65 1010.19 1022.61 1037.23 1054.39 1074.48 1097.89 1125.02 1156.26 1191.96 1232.30 1277.07 1325.18 1372.93 1409.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
