0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 580.90 604.12 641.24 688.87 745.70 811.05 884.43 965.26 1052.83 1146.22 1244.24 1345.43 1448.07 1550.14 1649.41 1743.48 1829.86 1906.25 1970.86 2023.07 2062.85 2090.98 2110.35 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 497.69 1202.89 1248.20 1702.49 1798.14 1920.01 2067.83 2241.02 2438.90 2660.50 2904.42 3168.68 3450.63 3746.84 4053.06 4364.25 4674.59 4977.60 5266.37 5533.80 5773.20 5979.14 6148.56 6279.47 6370.23 6417.74 5007.58 5026.84 2175.02 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 799.52 1149.75 1537.45 1966.44 2068.45 2193.71 2347.09 2530.27 2743.61 2986.75 3258.80 3558.20 3882.64 4228.95 4593.05 4969.87 5353.39 5736.68 6112.08 6471.42 6806.36 7109.03 7372.79 7593.18 7766.96 7891.68 7965.50 7990.15 6536.79 5058.25 3628.91 0.00 0.00 0.00 
0.00 0.00 0.00 465.13 1111.32 1472.14 1872.51 1955.31 2445.75 2592.46 2775.06 2993.11 3246.59 3535.14 3857.81 4212.86 4597.67 5008.58 5440.86 5888.62 6344.90 6801.69 7250.11 7680.76 8084.05 8450.84 8773.22 9045.36 9262.68 9421.33 9517.19 8119.69 8094.02 6586.25 5070.92 2185.82 0.00 0.00 
0.00 0.00 0.00 1082.40 1422.14 1793.78 2208.08 2305.52 2434.20 2589.00 2775.53 2995.93 3251.07 3541.00 3864.98 4221.41 4607.79 5020.55 5455.06 5905.59 6365.30 6826.37 7280.16 7717.48 8128.96 8505.58 8839.30 9123.74 9353.53 9524.01 9631.11 9673.70 9657.33 8136.72 6586.19 5065.84 0.00 0.00 
0.00 0.00 0.00 1078.22 1737.10 1784.89 2199.24 2299.59 2429.85 2587.78 2776.51 2998.45 3254.78 3545.75 3870.76 4228.30 4615.94 5030.20 5466.53 5919.30 6381.80 6846.34 7304.47 7747.17 8165.24 8549.77 8892.60 9186.93 9426.74 9606.33 9719.89 9767.79 9750.42 8228.44 8109.26 5069.76 0.00 0.00 
0.00 0.00 449.38 1383.62 1731.03 2112.83 2191.52 2296.24 2818.29 2992.14 3205.85 3459.93 3754.64 4089.74 4464.29 4876.42 5323.27 5800.79 6303.68 6825.42 7358.21 7893.14 8420.38 8929.45 9409.67 9850.70 10243.25 10579.80 10853.94 11059.84 11191.46 9830.74 9817.89 9746.11 8164.23 6566.05 2159.77 0.00 
0.00 0.00 449.07 1382.27 1729.21 2111.22 2189.45 2295.22 2818.39 2992.61 3206.47 3460.69 3755.57 4090.86 4465.62 4878.01 5325.15 5803.01 6306.33 6828.60 7362.05 7897.81 8426.09 8936.46 9418.30 9861.31 10256.22 10595.46 10872.49 11081.31 11215.28 9856.97 9844.03 9771.30 8187.39 6587.30 2155.52 0.00 
0.00 0.00 449.37 1383.60 1730.99 2112.80 2191.49 2296.22 2818.28 2992.13 3205.85 3459.94 3754.66 4089.78 4464.34 4876.51 5323.39 5800.95 6303.90 6825.71 7358.60 7893.67 8421.10 8930.42 9410.97 9852.45 10245.63 10583.08 10858.57 11066.73 11202.85 9840.73 9829.25 9757.94 8176.90 6579.62 2163.18 0.00 
0.00 0.00 0.00 1078.18 1737.02 1784.84 2199.18 2299.55 2429.82 2587.77 2776.52 2998.48 3254.83 3545.83 3870.87 4228.46 4616.15 5030.49 5466.94 5919.85 6382.54 6847.34 7305.82 7748.98 8167.68 8553.03 8896.99 9192.85 9434.75 9617.25 9734.73 9786.62 9774.28 8249.57 8134.29 5085.41 0.00 0.00 
0.00 0.00 0.00 1082.33 1422.07 1793.71 2207.99 2305.46 2434.16 2588.99 2775.55 2995.98 3251.15 3541.12 3865.14 4221.64 4608.10 5020.98 5455.65 5906.38 6366.37 6827.81 7282.10 7720.08 8132.44 8510.25 8845.54 9132.10 9364.71 9538.94 9651.06 9700.76 9685.49 8162.61 6612.26 5083.96 0.00 0.00 
0.00 0.00 0.00 465.11 1111.26 1472.07 1872.44 1955.24 2445.71 2592.45 2775.08 2993.16 3246.68 3535.28 3858.01 4213.15 4598.06 5009.12 5441.58 5889.61 6346.23 6803.47 7252.51 7683.98 8088.36 8456.60 8780.91 9055.63 9276.33 9439.35 9540.56 8145.76 8121.91 6610.48 5090.50 2193.22 0.00 0.00 
0.00 0.00 0.00 0.00 799.45 1149.68 1537.38 1966.35 2068.41 2193.70 2347.12 2530.33 2743.70 2986.89 3259.01 3558.49 3883.03 4229.49 4593.78 4970.86 5354.72 5738.47 6114.49 6474.64 6810.66 7114.77 7380.44 7603.38 7780.53 7909.73 7989.41 8021.06 6565.12 5078.57 3642.84 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 497.66 1202.81 1248.15 1702.46 1798.14 1920.03 2067.88 2241.11 2439.03 2660.68 2904.68 3169.04 3451.12 3747.50 4053.96 4365.46 4676.22 4979.79 5269.29 5537.70 5778.41 5986.08 6157.81 6291.83 6386.90 6440.88 5027.65 5047.76 2183.20 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 580.90 604.13 641.25 688.89 745.73 811.10 884.50 965.36 1052.97 1146.40 1244.49 1345.77 1448.52 1550.75 1650.23 1744.57 1831.32 1908.19 1973.46 2026.53 2067.47 2097.10 2118.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
