0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1306.14 1283.74 1254.40 1225.60 1199.53 1176.55 1156.36 1138.42 1122.16 1107.12 1092.96 1079.54 1066.84 1054.94 1043.94 1033.99 1025.18 1017.63 1011.36 1006.32 1002.48 999.72 997.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1472.62 3312.46 3212.34 3960.66 3845.63 3740.55 3646.70 3564.27 3492.39 3429.55 3374.01 3324.09 3278.35 3235.80 3195.87 3158.41 3123.52 3091.45 3062.51 3037.01 3015.21 2997.21 2982.94 2972.61 2966.82 2967.01 2310.30 2308.45 985.05 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2629.55 3518.89 4291.38 5019.74 4840.38 4683.91 4546.35 4425.84 4320.82 4229.47 4149.70 4079.35 4016.39 3959.15 3906.40 3857.38 3811.79 3769.65 3731.13 3696.55 3666.19 3640.35 3619.19 3602.75 3591.38 3585.71 3586.67 3594.35 2947.36 2301.03 1640.52 0.00 0.00 0.00 
0.00 0.00 0.00 1743.60 3790.14 4569.85 5270.65 5040.71 5707.86 5518.85 5350.41 5202.87 5074.59 4963.17 4866.01 4780.49 4704.23 4635.27 4572.14 4513.89 4460.09 4410.64 4365.67 4325.45 4290.29 4260.49 4236.28 4217.81 4205.51 4200.08 4202.62 3554.48 3572.95 2936.44 2297.30 981.82 0.00 0.00 
0.00 0.00 0.00 4206.65 4962.94 5630.18 6251.22 5971.40 5720.39 5509.59 5329.18 5174.04 5040.33 4924.71 4824.14 4735.86 4657.44 4586.91 4522.78 4464.06 4410.20 4361.03 4316.57 4277.01 4242.60 4213.64 4190.37 4173.06 4162.20 4158.60 4163.30 4176.95 4197.29 3566.76 2937.13 2296.80 0.00 0.00 
0.00 0.00 0.00 4321.47 6081.71 5695.36 6295.17 5990.38 5724.78 5500.98 5311.99 5150.96 5012.91 4893.89 4790.56 4700.06 4619.92 4548.15 4483.22 4424.12 4370.24 4321.28 4277.23 4238.20 4204.40 4176.11 4153.61 4137.23 4127.54 4125.46 4132.34 4147.65 4171.09 3543.08 3576.08 2294.87 0.00 0.00 
0.00 0.00 2281.76 5591.02 6164.57 6713.39 6330.70 6003.72 6592.21 6347.68 6135.32 5951.97 5793.86 5657.22 5538.46 5434.34 5342.02 5259.22 5184.20 5115.80 5053.35 4996.56 4945.42 4900.07 4860.78 4827.85 4801.62 4782.43 4770.89 4767.92 4774.72 4128.34 4152.57 4183.17 3563.04 2940.72 984.62 0.00 
0.00 0.00 2299.75 5614.38 6189.61 6728.45 6341.72 6008.19 6592.68 6345.10 6131.13 5946.63 5787.61 5650.18 5530.76 5426.08 5333.33 5250.20 5174.95 5106.43 5043.95 4987.19 4936.12 4890.87 4851.70 4818.89 4792.79 4773.75 4762.37 4759.58 4766.69 4120.74 4145.78 4177.22 3557.90 2936.21 985.33 0.00 
0.00 0.00 2281.77 5593.00 6166.63 6714.82 6331.69 6004.40 6592.69 6348.01 6135.56 5952.14 5794.00 5657.33 5538.55 5434.41 5342.09 5259.28 5184.25 5115.84 5053.39 4996.59 4945.43 4900.06 4860.73 4827.75 4801.43 4782.09 4770.28 4766.75 4772.24 4126.62 4150.69 4181.34 3561.10 2938.55 984.06 0.00 
0.00 0.00 0.00 4325.29 6085.93 5697.84 6297.07 5991.65 5725.65 5501.59 5312.43 5151.29 5013.16 4894.09 4790.73 4700.20 4620.04 4548.25 4483.32 4424.21 4370.31 4321.34 4277.26 4238.18 4204.32 4175.93 4153.29 4136.67 4126.61 4123.95 4129.99 4144.54 4166.98 3539.79 3572.19 2292.83 0.00 0.00 
0.00 0.00 0.00 4212.05 4966.64 5633.01 6253.78 5973.11 5721.56 5510.41 5329.78 5174.49 5040.68 4924.99 4824.37 4736.06 4657.62 4587.08 4522.93 4464.19 4410.32 4361.12 4316.62 4277.01 4242.52 4213.42 4189.96 4172.34 4161.01 4156.72 4160.39 4172.41 4193.05 3563.17 2933.41 2294.58 0.00 0.00 
0.00 0.00 0.00 1744.55 3792.75 4572.16 5272.74 5042.36 5709.19 5519.81 5351.12 5203.41 5075.01 4963.52 4866.30 4780.74 4704.46 4635.48 4572.33 4514.07 4460.25 4410.77 4365.76 4325.48 4290.22 4260.28 4235.85 4217.03 4204.19 4197.99 4199.50 3550.55 3569.10 2933.39 2295.08 981.06 0.00 0.00 
0.00 0.00 0.00 0.00 2631.90 3520.77 4293.19 5021.66 4841.65 4684.82 4547.02 4426.36 4321.24 4229.82 4150.00 4079.61 4016.63 3959.37 3906.60 3857.57 3811.96 3769.79 3731.24 3696.60 3666.17 3640.19 3618.82 3602.06 3590.17 3583.69 3583.46 3589.67 2943.27 2298.70 1639.04 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1473.20 3313.99 3213.38 3961.59 3846.34 3741.11 3647.14 3564.64 3492.70 3429.82 3374.26 3324.31 3278.56 3235.99 3196.06 3158.58 3123.67 3091.57 3062.59 3037.03 3015.12 2996.96 2982.42 2971.62 2965.01 2963.64 2307.73 2305.92 984.21 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1306.37 1283.95 1254.58 1225.76 1199.67 1176.67 1156.46 1138.51 1122.25 1107.20 1093.04 1079.61 1066.91 1055.00 1043.99 1034.02 1025.20 1017.61 1011.28 1006.13 1002.12 999.07 995.97 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
