0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1474.04 2065.23 2067.32 2070.25 2073.58 2077.00 2080.39 2083.70 2086.93 2090.07 2093.12 2096.11 2099.03 2101.90 2104.73 2107.53 2110.32 2113.10 2115.89 2118.69 2121.52 2124.38 2127.27 2130.20 2133.18 2136.21 2139.28 2142.40 2145.57 2148.78 2152.03 2155.32 2158.64 2161.97 2165.33 2168.69 2172.04 2175.38 2178.68 2181.95 2185.15 2188.28 2191.31 2194.23 2197.02 2199.64 2202.09 2204.34 2206.35 2208.10 2209.57 2210.72 2211.52 2211.94 2211.94 2211.49 2210.56 2209.10 2207.07 2204.45 2201.17 2197.22 2192.53 2187.07 2180.80 2173.66 2165.62 2156.63 2146.64 2135.61 2123.50 2110.25 2095.83 2080.19 2063.30 2045.12 2025.62 2004.79 1982.64 1959.17 1934.49 1908.74 1882.26 1855.71 1830.50 1809.33 1279.19 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2056.85 2647.56 3242.18 3248.32 3254.15 3259.89 3265.56 3271.14 3276.60 3281.91 3287.06 3292.07 3296.94 3301.70 3306.35 3310.92 3315.43 3319.89 3324.33 3328.76 3333.19 3337.64 3342.12 3346.65 3351.23 3355.87 3360.58 3365.36 3370.21 3375.13 3380.12 3385.17 3390.28 3395.45 3400.65 3405.89 3411.15 3416.41 3421.66 3426.88 3432.05 3437.15 3442.14 3447.02 3451.74 3456.28 3460.60 3464.68 3468.46 3471.93 3475.02 3477.71 3479.94 3481.67 3482.85 3483.42 3483.34 3482.55 3481.00 3478.61 3475.34 3471.13 3465.90 3459.59 3452.14 3443.48 3433.54 3422.25 3409.55 3395.36 3379.61 3362.23 3343.16 3322.32 3299.66 3275.10 3248.60 3220.11 3189.58 3156.99 3122.35 3085.70 3047.13 3006.81 2965.06 2922.33 2879.26 2836.36 2792.79 2243.76 1722.17 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 879.14 2639.96 3233.26 3829.64 3837.90 3846.12 4445.79 4453.90 4461.87 4469.66 4477.23 4484.58 4491.71 4498.63 4505.36 4511.93 4518.35 4524.66 4530.89 4537.05 4543.16 4549.27 4555.37 4561.50 4567.67 4573.89 4580.18 4586.55 4593.00 4599.55 4606.18 4612.91 4619.73 4626.63 4633.60 4640.64 4647.74 4654.87 4662.02 4669.18 4676.31 4683.40 4690.41 4697.32 4704.09 4710.69 4717.07 4723.20 4729.03 4734.52 4739.61 4744.25 4748.39 4751.97 4754.92 4757.18 4758.69 4759.38 4759.17 4757.98 4755.75 4752.40 4747.83 4741.97 4734.73 4726.02 4715.76 4703.84 4690.19 4674.71 4657.30 4637.87 4616.33 4592.58 4566.54 4538.10 4507.20 4473.74 4437.66 4398.90 4357.40 4313.16 4266.17 4216.50 4164.28 4109.75 4053.33 3995.65 3937.81 3355.67 3299.53 3242.49 2690.39 2157.22 706.12 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 877.69 2635.61 3229.57 3826.69 4425.38 4435.43 4445.47 5047.05 5056.68 5066.03 5075.08 5083.83 5092.31 5100.51 5108.46 5116.19 5123.73 5131.10 5138.34 5145.47 5152.53 5159.54 5166.52 5173.51 5180.52 5187.56 5194.67 5201.84 5209.10 5216.45 5223.90 5231.44 5239.09 5246.83 5254.66 5262.57 5270.55 5278.58 5286.65 5294.74 5302.83 5310.89 5318.89 5326.80 5334.58 5342.21 5349.63 5356.81 5363.69 5370.23 5376.37 5382.06 5387.24 5391.84 5395.80 5399.05 5401.52 5403.13 5403.80 5403.45 5402.00 5399.35 5395.43 5390.14 5383.38 5375.06 5365.08 5353.34 5339.73 5324.16 5306.52 5286.70 5264.60 5240.12 5213.15 5183.59 5151.35 5116.33 5078.44 5037.61 4993.76 4946.86 4896.88 4843.82 4787.75 4728.80 4667.18 4603.26 4537.61 4470.99 3877.72 3810.74 3743.90 3178.51 2628.91 2102.48 689.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2630.65 3223.75 3821.30 4420.82 5021.43 5033.23 5044.85 5056.29 5066.75 5076.59 5085.97 5094.96 5103.62 5111.98 5120.07 5127.92 5135.57 5143.05 5150.40 5157.63 5164.77 5171.87 5178.94 5186.00 5193.08 5200.19 5207.35 5214.58 5221.89 5229.28 5236.76 5244.34 5252.00 5259.76 5267.60 5275.52 5283.49 5291.52 5299.58 5307.65 5315.71 5323.74 5331.70 5339.57 5347.30 5354.87 5362.23 5369.34 5376.15 5382.61 5388.66 5394.26 5399.34 5403.84 5407.70 5410.83 5413.18 5414.67 5415.21 5414.74 5413.16 5410.38 5406.33 5400.91 5394.01 5385.56 5375.45 5363.58 5349.85 5334.16 5316.41 5296.49 5274.30 5249.74 5222.71 5193.11 5160.85 5125.83 5087.97 5047.20 5003.45 4956.68 4906.85 4853.96 4798.05 4739.17 4677.45 4613.00 4545.85 4475.55 4399.94 4323.19 4245.78 3668.31 3104.69 2560.98 2047.06 0.00 0.00 0.00 
0.00 0.00 0.00 2041.28 3215.89 3813.01 4413.02 5014.48 5028.04 5630.79 5643.63 5656.04 5667.81 5678.98 5689.63 5699.83 5709.62 5719.06 5728.18 5737.04 5745.65 5754.07 5762.33 5770.46 5778.50 5786.48 5794.41 5802.35 5810.29 5818.27 5826.31 5834.42 5842.61 5850.89 5859.27 5867.75 5876.33 5885.01 5893.78 5902.63 5911.55 5920.51 5929.51 5938.52 5947.52 5956.48 5965.35 5974.12 5982.74 5991.17 5999.37 6007.28 6014.85 6022.03 6028.76 6034.97 6040.60 6045.58 6049.83 6053.28 6055.85 6057.45 6058.00 6057.40 6055.57 6052.41 6047.81 6041.69 6033.92 6024.41 6013.04 5999.72 5984.31 5966.72 5946.83 5924.52 5899.69 5872.20 5841.97 5808.87 5772.81 5733.68 5691.39 5645.85 5597.00 5544.77 5489.13 5430.06 5367.56 5301.68 5232.46 5159.96 5084.19 5005.07 4922.59 4838.60 4245.47 4159.10 3582.90 3023.88 2489.25 1541.37 0.00 0.00 
0.00 0.00 0.00 2623.77 3802.76 4402.23 5004.18 5019.33 5622.90 5637.34 5651.06 5664.01 5676.19 5687.66 5698.55 5708.93 5718.89 5728.46 5737.71 5746.67 5755.38 5763.90 5772.24 5780.46 5788.57 5796.62 5804.62 5812.62 5820.62 5828.66 5836.75 5844.90 5853.13 5861.45 5869.86 5878.36 5886.96 5895.65 5904.43 5913.28 5922.20 5931.16 5940.15 5949.15 5958.12 5967.05 5975.90 5984.63 5993.21 6001.59 6009.73 6017.59 6025.10 6032.21 6038.87 6045.00 6050.55 6055.45 6059.61 6062.97 6065.44 6066.95 6067.39 6066.70 6064.76 6061.49 6056.78 6050.55 6042.67 6033.05 6021.58 6008.15 5992.65 5974.97 5954.99 5932.60 5907.69 5880.15 5849.87 5816.75 5780.67 5741.54 5699.28 5653.79 5605.01 5552.88 5497.34 5438.38 5375.98 5310.13 5240.86 5168.16 5091.96 5012.12 4928.44 4840.92 4749.61 4157.39 4064.16 3491.30 2941.02 1972.02 0.00 0.00 
0.00 0.00 1454.07 3207.11 3804.09 4404.70 5007.46 5611.60 5627.52 5642.78 6247.79 6261.58 6274.75 6287.33 6299.36 6310.86 6321.89 6332.51 6342.76 6352.69 6362.34 6371.77 6381.01 6390.10 6399.08 6407.99 6416.85 6425.69 6434.55 6443.44 6452.39 6461.40 6470.50 6479.70 6489.00 6498.40 6507.91 6517.52 6527.22 6537.01 6546.86 6556.76 6566.70 6576.64 6586.56 6596.42 6606.20 6615.84 6625.32 6634.58 6643.57 6652.25 6660.54 6668.39 6675.74 6682.52 6688.64 6694.04 6698.63 6702.33 6705.06 6706.71 6707.19 6706.40 6704.25 6700.63 6695.41 6688.51 6679.79 6669.15 6656.47 6641.61 6624.47 6604.92 6582.83 6558.08 6530.55 6500.11 6466.64 6430.03 6390.16 6346.93 6300.22 6249.96 6196.05 6138.44 6077.05 6011.87 5942.87 5870.08 5793.53 5713.33 5629.67 5542.92 5453.73 4844.42 4750.19 4652.90 4062.93 3488.08 2933.07 2404.34 1061.11 0.00 
