0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 55.36 86.19 96.55 108.63 120.57 131.41 140.84 148.86 155.65 161.40 166.28 170.46 174.05 177.14 179.82 182.12 184.12 185.83 187.30 188.56 189.62 190.50 191.23 191.83 192.29 192.65 192.90 193.07 193.16 193.17 193.12 193.02 192.87 192.68 192.44 192.18 191.89 191.58 191.25 190.91 190.56 190.20 189.83 189.47 189.10 188.74 188.38 188.02 187.68 187.35 187.02 186.72 186.42 186.14 185.87 185.62 185.39 185.18 184.98 184.80 184.65 184.51 184.39 184.29 184.21 184.15 184.11 184.09 184.10 184.12 184.16 184.22 184.30 184.41 184.53 184.66 184.82 185.00 185.19 185.40 185.62 185.85 186.10 186.34 186.59 186.80 133.57 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 51.56 76.37 112.80 130.90 149.65 168.63 186.77 203.27 217.80 230.38 241.17 250.43 258.39 265.24 271.15 276.27 280.71 284.55 287.87 290.73 293.20 295.30 297.08 298.58 299.83 300.84 301.65 302.28 302.75 303.06 303.25 303.32 303.29 303.16 302.96 302.69 302.36 301.97 301.54 301.08 300.58 300.06 299.52 298.97 298.41 297.85 297.28 296.72 296.17 295.63 295.09 294.58 294.08 293.60 293.14 292.70 292.29 291.90 291.54 291.21 290.90 290.63 290.38 290.16 289.98 289.82 289.70 289.61 289.55 289.52 289.52 289.55 289.62 289.72 289.84 290.00 290.19 290.40 290.65 290.92 291.22 291.54 291.88 292.24 292.62 293.00 293.39 293.77 294.13 241.03 187.70 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 15.21 52.83 78.24 111.85 131.95 153.54 205.05 228.92 252.15 273.67 292.98 309.98 324.80 337.66 348.81 358.48 366.87 374.16 380.49 385.98 390.74 394.86 398.40 401.43 404.01 406.19 408.01 409.50 410.70 411.64 412.35 412.85 413.17 413.32 413.33 413.21 412.98 412.65 412.23 411.74 411.18 410.58 409.93 409.24 408.53 407.80 407.05 406.30 405.55 404.80 404.05 403.32 402.61 401.91 401.24 400.59 399.97 399.38 398.83 398.30 397.82 397.37 396.95 396.58 396.25 395.95 395.70 395.49 395.32 395.20 395.12 395.08 395.08 395.13 395.21 395.34 395.52 395.73 395.98 396.27 396.60 396.97 397.36 397.80 398.26 398.74 399.24 399.75 400.25 347.42 347.88 348.36 295.23 241.96 80.81 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 12.92 43.62 65.22 94.41 130.76 152.70 176.94 231.46 257.53 282.88 306.55 328.02 347.16 364.02 378.79 391.69 402.95 412.77 421.33 428.79 435.27 440.91 445.79 450.00 453.61 456.69 459.30 461.48 463.29 464.75 465.91 466.80 467.45 467.87 468.11 468.18 468.09 467.88 467.54 467.11 466.59 465.99 465.33 464.63 463.87 463.09 462.28 461.46 460.62 459.78 458.95 458.12 457.31 456.51 455.73 454.98 454.25 453.56 452.90 452.27 451.68 451.13 450.63 450.16 449.74 449.37 449.04 448.76 448.52 448.33 448.19 448.10 448.05 448.06 448.11 448.21 448.35 448.54 448.78 449.06 449.39 449.76 450.17 450.62 451.10 451.61 452.15 452.71 453.28 453.85 401.10 401.65 402.18 349.14 295.95 242.57 81.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 36.75 54.22 79.14 110.89 149.58 173.82 200.38 228.15 254.39 279.27 302.42 323.55 342.55 359.46 374.41 387.58 399.16 409.30 418.19 425.96 432.74 438.65 443.78 448.21 452.03 455.29 458.06 460.40 462.33 463.92 465.19 466.17 466.91 467.42 467.73 467.86 467.84 467.68 467.39 467.00 466.53 465.97 465.35 464.67 463.95 463.19 462.41 461.61 460.79 459.98 459.16 458.35 457.54 456.76 455.99 455.25 454.54 453.85 453.20 452.58 452.00 451.46 450.95 450.49 450.08 449.71 449.38 449.10 448.86 448.68 448.54 448.44 448.40 448.40 448.45 448.55 448.69 448.88 449.12 449.40 449.72 450.08 450.49 450.93 451.41 451.91 452.45 453.00 453.58 454.17 454.79 455.41 456.03 403.08 349.99 296.71 243.20 0.00 0.00 0.00 
0.00 0.00 0.00 24.11 44.97 65.69 93.00 126.94 149.74 196.03 224.15 253.64 282.68 310.37 336.13 359.63 380.80 399.68 416.43 431.23 444.28 455.75 465.82 474.65 482.36 489.09 494.94 500.01 504.38 508.12 511.31 513.99 516.22 518.06 519.53 520.69 521.55 522.17 522.55 522.73 522.74 522.59 522.30 521.89 521.37 520.77 520.10 519.36 518.56 517.73 516.87 515.99 515.09 514.18 513.28 512.38 511.49 510.62 509.77 508.95 508.15 507.39 506.66 505.98 505.33 504.73 504.17 503.66 503.19 502.78 502.42 502.10 501.84 501.63 501.48 501.37 501.32 501.33 501.38 501.49 501.65 501.86 502.12 502.44 502.79 503.20 503.65 504.14 504.67 505.23 505.83 506.45 507.10 507.77 508.45 509.14 456.34 457.01 404.02 350.86 297.48 189.76 0.00 0.00 
0.00 0.00 0.00 30.60 54.47 77.26 106.68 127.42 168.73 195.58 223.80 252.47 280.68 307.69 332.94 356.14 377.17 396.07 412.94 427.93 441.20 452.92 463.24 472.31 480.26 487.21 493.26 498.52 503.05 506.95 510.27 513.07 515.42 517.35 518.92 520.16 521.10 521.78 522.22 522.46 522.52 522.41 522.17 521.80 521.32 520.75 520.10 519.39 518.62 517.81 516.97 516.11 515.23 514.34 513.45 512.56 511.69 510.83 509.99 509.17 508.39 507.63 506.91 506.23 505.59 504.99 504.44 503.93 503.47 503.06 502.70 502.38 502.12 501.92 501.76 501.66 501.61 501.61 501.67 501.78 501.93 502.14 502.40 502.71 503.07 503.47 503.91 504.40 504.92 505.48 506.07 506.69 507.34 508.01 508.69 509.40 510.12 457.28 458.01 404.97 351.72 244.11 0.00 0.00 
0.00 0.00 14.77 37.63 55.04 78.21 107.58 143.86 168.68 195.75 249.46 279.75 310.34 339.98 367.84 393.45 416.68 437.53 456.15 472.69 487.35 500.30 511.71 521.75 530.55 538.25 544.96 550.78 555.82 560.14 563.83 566.95 569.56 571.71 573.45 574.83 575.88 576.64 577.14 577.42 577.49 577.38 577.11 576.70 576.18 575.56 574.84 574.06 573.22 572.33 571.40 570.45 569.47 568.49 567.51 566.53 565.57 564.62 563.69 562.79 561.93 561.09 560.30 559.55 558.84 558.18 557.57 557.01 556.50 556.04 555.64 555.30 555.01 554.79 554.61 554.50 554.45 554.45 554.51 554.63 554.80 555.03 555.32 555.66 556.05 556.50 556.99 557.52 558.10 558.72 559.38 560.06 560.77 561.50 562.24 509.60 510.34 511.10 458.21 405.18 351.95 298.51 136.08 0.00 
