0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1163.34 1161.23 1157.52 1150.81 1140.84 1127.61 1111.13 1091.39 1068.30 1041.75 1011.60 977.72 940.02 898.52 853.45 805.33 755.29 705.48 659.37 620.69 590.91 569.90 559.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1157.66 2710.01 2718.35 3507.06 3507.99 3498.51 3478.87 3449.24 3409.82 3360.71 3301.89 3233.18 3154.35 3065.10 2965.21 2854.63 2733.63 2603.00 2464.47 2321.19 2178.55 2044.77 1928.97 1835.32 1761.74 1702.03 1278.34 1258.84 538.73 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1904.64 2687.73 3491.50 4294.54 4309.53 4312.09 4301.81 4278.90 4243.66 4196.38 4137.23 4066.23 3983.28 3888.19 3780.77 3660.93 3528.79 3384.92 3230.53 3067.85 2900.62 2734.69 2578.26 2440.02 2324.15 2228.80 2148.27 2076.45 1651.66 1249.16 888.21 0.00 0.00 0.00 
0.00 0.00 0.00 1117.85 2648.74 3460.49 4279.40 4313.24 5113.43 5118.13 5107.35 5081.44 5040.83 4985.91 4916.92 4833.97 4737.02 4625.96 4500.69 4361.27 4208.04 4041.83 3864.22 3677.90 3487.11 3298.11 3119.21 2958.96 2821.69 2706.24 2608.33 2145.44 2068.73 1642.60 1240.86 532.00 0.00 0.00 
0.00 0.00 0.00 2581.48 3400.44 4234.51 5067.70 5107.96 5133.18 5141.11 5132.54 5108.28 5069.04 5015.33 4947.51 4865.75 4770.14 4660.69 4537.46 4400.66 4250.83 4088.95 3916.73 3736.84 3553.23 3371.44 3198.55 3041.60 2903.93 2784.04 2677.20 2576.97 2487.98 2043.97 1621.32 1232.07 0.00 0.00 
0.00 0.00 0.00 2565.03 4161.48 4237.35 5074.93 5120.59 5148.84 5159.43 5152.66 5129.78 5091.67 5038.97 4972.11 4891.34 4796.83 4688.69 4567.12 4432.47 4285.39 4127.01 3959.14 3784.44 3606.64 3430.70 3262.62 3108.17 2970.03 2846.77 2733.71 2628.70 2531.53 2081.73 2003.92 1234.58 0.00 0.00 
0.00 0.00 1025.57 3297.54 4155.12 5012.15 5079.48 5128.60 5935.38 5946.09 5937.96 5911.56 5867.66 5806.90 5729.77 5636.57 5527.45 5402.55 5262.02 5106.23 4935.88 4752.21 4557.26 4354.08 4147.12 3942.46 3747.69 3569.93 3412.25 3273.31 3149.39 2662.79 2561.28 2467.46 2023.49 1601.61 524.19 0.00 
0.00 0.00 1021.20 3295.45 4153.36 5012.56 5081.09 5131.55 5938.58 5950.16 5942.50 5916.45 5872.83 5812.34 5735.45 5642.49 5533.65 5409.06 5268.92 5113.62 4943.90 4761.04 4567.09 4365.12 4159.54 3956.34 3762.86 3585.91 3428.44 3289.17 3164.27 2675.93 2572.10 2476.61 2031.02 1608.19 523.09 0.00 
0.00 0.00 1025.52 3297.17 4154.64 5011.81 5079.22 5128.43 5935.26 5946.01 5937.90 5911.53 5867.63 5806.88 5729.75 5636.55 5527.43 5402.52 5261.98 5106.17 4935.80 4752.12 4557.14 4353.93 4146.94 3942.26 3747.52 3569.88 3412.54 3274.50 3152.98 2664.73 2563.33 2469.32 2025.54 1604.20 524.89 0.00 
0.00 0.00 0.00 2564.32 4160.43 4236.77 5074.42 5120.25 5148.62 5159.29 5152.57 5129.71 5091.62 5038.93 4972.07 4891.30 4796.78 4688.63 4567.05 4432.36 4285.25 4126.83 3958.91 3784.14 3606.28 3430.29 3262.22 3107.90 2970.13 2847.63 2735.84 2631.93 2536.29 2085.13 2008.12 1236.23 0.00 0.00 
0.00 0.00 0.00 2580.37 3399.69 4233.88 5066.93 5107.48 5132.87 5140.91 5132.40 5108.19 5068.97 5015.28 4947.45 4865.70 4770.07 4660.60 4537.35 4400.52 4250.63 4088.69 3916.38 3736.39 3552.67 3370.78 3197.84 3041.01 2903.73 2784.68 2679.33 2581.80 2491.80 2046.84 1624.73 1233.51 0.00 0.00 
0.00 0.00 0.00 1117.69 2648.19 3459.99 4278.88 4312.78 5113.08 5117.90 5107.20 5081.33 5040.75 4985.84 4916.86 4833.91 4736.94 4625.85 4500.56 4361.09 4207.80 4041.50 3863.77 3677.31 3486.35 3297.17 3118.14 2957.94 2821.05 2706.46 2609.95 2148.74 2071.47 1644.34 1241.74 532.12 0.00 0.00 
0.00 0.00 0.00 0.00 1903.98 2687.29 3491.04 4293.90 4309.17 4311.88 4301.68 4278.80 4243.59 4196.32 4137.17 4066.17 3983.20 3888.09 3780.64 3660.75 3528.55 3384.59 3230.07 3067.23 2899.80 2733.64 2577.02 2438.76 2323.22 2228.78 2149.97 2080.41 1654.93 1249.93 888.46 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1157.54 2709.52 2718.08 3506.85 3507.85 3498.42 3478.80 3449.18 3409.77 3360.66 3301.83 3233.12 3154.26 3064.98 2965.06 2854.42 2733.33 2602.59 2463.89 2320.39 2177.49 2043.45 1927.54 1834.14 1761.54 1704.36 1279.55 1259.82 538.71 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1163.31 1161.20 1157.49 1150.79 1140.83 1127.59 1111.12 1091.37 1068.28 1041.72 1011.56 977.66 939.94 898.42 853.30 805.12 755.00 705.08 658.85 620.12 590.43 569.78 560.46 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
