0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2177.78 2165.17 2146.67 2122.51 2092.93 2058.11 2018.20 1973.34 1923.69 1869.42 1810.73 1747.85 1681.08 1610.77 1537.36 1461.43 1383.75 1305.45 1228.36 1155.49 1090.00 1036.35 1004.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 2225.66 5166.24 5145.78 6579.28 6540.05 6483.80 6411.43 6323.41 6220.10 6101.86 5969.09 5822.24 5661.81 5488.43 5302.85 5105.97 4898.89 4682.99 4459.99 4232.18 4002.68 3776.07 3559.01 3357.18 3174.63 3011.79 2199.49 2123.25 890.31 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3723.44 5195.72 6666.55 8120.42 8085.85 8035.24 7966.13 7878.22 7771.66 7646.75 7503.89 7343.54 7166.26 6972.71 6763.69 6540.15 6303.26 6054.45 5795.46 5528.48 5256.30 4982.58 4712.28 4451.84 4206.49 3979.16 3768.95 3570.72 2773.84 2046.55 1430.84 0.00 0.00 0.00 
0.00 0.00 0.00 2242.09 5214.97 6703.74 8179.09 8163.25 9590.54 9532.78 9452.00 9348.98 9224.12 9077.82 8910.54 8722.85 8515.42 8289.05 8044.74 7783.65 7507.22 7217.19 6915.66 6605.26 6289.23 5971.71 5657.99 5354.61 5067.10 4799.47 4554.85 3663.08 3463.97 2685.38 1985.10 838.22 0.00 0.00 
0.00 0.00 0.00 5226.47 6723.26 8217.01 9692.55 9672.16 9632.65 9573.72 9493.31 9391.19 9267.56 9122.76 8957.25 8771.61 8566.52 8342.85 8101.60 7844.01 7571.56 7286.05 6989.64 6684.92 6375.06 6063.87 5755.98 5456.77 5170.29 4898.35 4639.41 4386.27 4158.69 3338.40 2589.61 1930.70 0.00 0.00 
0.00 0.00 0.00 5229.62 8230.96 8243.36 9720.87 9702.34 9663.85 9605.80 9526.13 9424.88 9302.30 9158.74 8994.67 8810.69 8607.51 8386.01 8147.24 7892.48 7623.25 7341.39 7049.09 6748.94 6444.03 6137.94 5834.81 5539.18 5254.16 4980.31 4714.63 4457.48 4218.22 3392.45 3205.37 1928.32 0.00 0.00 
0.00 0.00 2243.62 6733.74 8245.27 9744.00 9741.19 9721.71 11135.38 11070.01 10978.77 10862.15 10720.64 10554.74 10365.06 10152.31 9917.33 9661.12 9384.91 9090.16 8778.63 8452.41 8114.04 7766.53 7413.46 7059.15 6708.75 6368.25 6042.55 5734.93 5446.87 4505.70 4257.91 4029.13 3233.84 2505.35 797.59 0.00 
0.00 0.00 2242.68 6737.75 8250.02 9749.51 9747.70 9728.63 11141.72 11076.87 10985.97 10869.63 10728.39 10562.80 10373.47 10161.11 9926.56 9670.86 9395.23 9101.14 8790.36 8465.01 8127.63 7781.23 7429.43 7076.49 6727.52 6388.38 6063.89 5757.15 5468.82 4525.73 4274.34 4044.45 3246.53 2517.05 794.72 0.00 
0.00 0.00 2243.58 6733.47 8244.84 9743.60 9740.82 9721.41 11135.13 11069.82 10978.62 10862.04 10720.56 10554.68 10365.02 10152.28 9917.31 9661.12 9384.93 9090.20 8778.70 8452.54 8114.24 7766.82 7413.91 7059.83 6709.77 6369.83 6045.07 5739.23 5455.17 4511.95 4264.75 4035.89 3240.93 2513.07 799.55 0.00 
0.00 0.00 0.00 5229.12 8229.98 8242.66 9720.10 9701.73 9663.38 9605.44 9525.85 9424.68 9302.15 9158.63 8994.59 8810.64 8607.48 8386.01 8147.27 7892.56 7623.39 7341.62 7049.44 6749.48 6444.84 6139.15 5836.62 5541.88 5258.18 4986.32 4723.45 4468.89 4232.94 3404.52 3219.51 1936.15 0.00 0.00 
0.00 0.00 0.00 5225.63 6722.42 8216.11 9691.33 9671.26 9631.96 9573.20 9492.92 9390.90 9267.34 9122.59 8957.13 8771.53 8566.48 8342.85 8101.64 7844.11 7571.75 7286.36 6990.11 6685.65 6376.15 6065.51 5758.42 5460.38 5175.61 4906.12 4650.65 4402.80 4174.69 3352.16 2603.48 1939.39 0.00 0.00 
0.00 0.00 0.00 2241.82 5214.18 6702.86 8178.08 8162.32 9589.69 9532.14 9451.52 9348.61 9223.84 9077.61 8910.39 8722.75 8515.36 8289.04 8044.78 7783.76 7507.43 7217.53 6916.20 6606.08 6290.48 5973.59 5660.79 5358.78 5073.25 4808.38 4567.31 3677.87 3478.88 2697.41 1994.12 841.40 0.00 0.00 
0.00 0.00 0.00 0.00 3722.57 5194.88 6665.56 8119.11 8084.96 8034.60 7965.65 7877.86 7771.39 7646.55 7503.74 7343.44 7166.20 6972.69 6763.72 6540.24 6303.44 6054.76 5795.95 5529.23 5257.44 4984.31 4714.88 4455.73 4212.32 3987.83 3781.66 3588.27 2789.30 2056.07 1437.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 2225.35 5165.24 5145.07 6578.61 6539.53 6483.40 6411.12 6323.17 6219.91 6101.73 5969.00 5822.17 5661.78 5488.44 5302.91 5106.10 4899.13 4683.37 4460.59 4233.10 4004.09 3778.20 3562.26 3362.19 3182.47 3024.59 2209.73 2133.50 893.91 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2177.60 2165.02 2146.54 2122.41 2092.85 2058.05 2018.15 1973.30 1923.67 1869.41 1810.73 1747.87 1681.12 1610.84 1537.48 1461.62 1384.05 1305.92 1229.08 1156.63 1091.80 1039.17 1008.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
