0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 869.11 905.19 952.47 999.20 1041.76 1079.18 1111.39 1138.67 1161.39 1179.99 1194.89 1206.51 1215.23 1221.40 1225.35 1227.36 1227.69 1226.59 1224.34 1221.35 1217.99 1214.84 1213.63 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 629.56 1622.75 1774.11 2539.16 2715.51 2877.81 3024.14 3153.53 3266.18 3362.91 3444.84 3513.24 3569.38 3614.53 3649.88 3676.55 3695.58 3707.91 3714.38 3715.77 3712.78 3706.21 3697.00 3685.74 3672.57 3656.72 2828.05 2821.55 1210.07 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 892.06 1383.91 2080.40 2854.06 3112.66 3340.66 3543.92 3724.34 3882.94 4020.82 4139.31 4239.86 4324.02 4393.33 4449.29 4493.34 4526.81 4550.95 4566.88 4575.62 4578.09 4575.15 4567.68 4556.60 4542.44 4525.27 4504.53 4479.83 3645.92 2818.34 2011.87 0.00 0.00 0.00 
0.00 0.00 0.00 477.40 1199.51 1809.07 2568.80 2865.29 3714.36 3975.73 4214.56 4427.73 4615.29 4778.42 4918.71 5037.95 5137.94 5220.50 5287.36 5340.20 5380.58 5409.92 5429.55 5440.65 5444.29 5441.45 5433.10 5420.17 5403.23 5382.44 5357.59 4515.67 4483.24 3643.85 2814.14 1206.53 0.00 0.00 
0.00 0.00 0.00 1073.95 1574.15 2251.35 3068.53 3401.16 3719.82 3996.68 4240.86 4455.91 4644.18 4807.70 4948.37 5068.09 5168.70 5252.00 5319.70 5373.44 5414.74 5445.02 5465.57 5477.54 5481.99 5479.84 5471.95 5459.10 5441.66 5419.52 5392.06 5358.29 5321.89 4474.26 3633.11 2808.46 0.00 0.00 
0.00 0.00 0.00 1067.24 1973.80 2275.07 3079.52 3418.38 3737.04 4017.86 4263.73 4479.33 4667.77 4831.42 4972.32 5092.39 5193.47 5277.34 5345.70 5400.14 5442.18 5473.20 5494.48 5507.15 5512.24 5510.63 5503.10 5490.33 5472.54 5449.44 5420.05 5384.92 5345.38 4495.62 4453.91 2809.38 0.00 0.00 
0.00 0.00 407.90 1403.34 1990.52 2726.27 3081.69 3431.20 4338.49 4640.78 4916.00 5161.71 5378.14 5566.70 5729.24 5867.80 5984.43 6081.17 6159.99 6222.74 6271.16 6306.88 6331.37 6345.94 6351.78 6349.94 6341.34 6326.84 6306.87 6281.44 6250.14 5402.59 5361.74 5317.89 4465.57 3621.45 1200.02 0.00 
0.00 0.00 403.00 1412.63 1997.15 2733.68 3084.82 3436.49 4344.12 4646.99 4921.84 5167.23 5383.52 5572.04 5734.63 5873.28 5990.05 6086.95 6165.94 6228.87 6277.49 6313.41 6338.08 6352.85 6358.88 6357.21 6348.78 6334.40 6314.52 6289.12 6257.64 5409.66 5367.93 5323.44 4470.33 3625.71 1199.22 0.00 
0.00 0.00 407.90 1402.99 1989.35 2725.32 3080.89 3430.62 4338.07 4640.48 4915.78 5161.54 5378.01 5566.59 5729.14 5867.71 5984.35 6081.11 6159.93 6222.68 6271.12 6306.85 6331.35 6345.95 6351.83 6350.05 6341.56 6327.22 6307.52 6282.65 6252.64 5404.39 5363.71 5319.83 4467.64 3623.75 1200.61 0.00 
0.00 0.00 0.00 1066.53 1970.69 2273.43 3077.85 3417.24 3736.26 4017.30 4263.33 4479.02 4667.53 4831.21 4972.14 5092.23 5193.33 5277.21 5345.58 5400.03 5442.09 5473.13 5494.44 5507.16 5512.32 5510.82 5503.47 5490.95 5473.55 5451.05 5422.52 5388.18 5349.67 4499.10 4458.04 2811.61 0.00 0.00 
0.00 0.00 0.00 1071.97 1572.79 2249.76 3066.05 3399.53 3718.73 3995.91 4240.29 4455.47 4643.83 4807.40 4948.11 5067.86 5168.49 5251.80 5319.52 5373.27 5414.59 5444.90 5465.49 5477.54 5482.08 5480.08 5472.42 5459.90 5442.96 5421.56 5395.15 5363.03 5326.40 4478.14 3637.10 2810.91 0.00 0.00 
0.00 0.00 0.00 477.26 1198.40 1807.93 2567.23 2863.85 3713.12 3974.82 4213.88 4427.20 4614.86 4778.05 4918.39 5037.65 5137.66 5220.24 5287.12 5339.98 5380.38 5409.76 5429.43 5440.61 5444.36 5441.69 5433.60 5421.05 5404.69 5384.72 5360.95 4519.83 4487.39 3647.18 2816.62 1207.39 0.00 0.00 
0.00 0.00 0.00 0.00 889.55 1382.64 2078.91 2852.09 3111.44 3339.82 3543.29 3723.84 3882.52 4020.46 4138.98 4239.55 4323.73 4393.06 4449.04 4493.10 4526.59 4550.76 4566.73 4575.54 4578.11 4575.34 4568.10 4557.39 4543.80 4527.47 4507.97 4484.77 3650.28 2820.92 2013.53 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 629.35 1621.18 1773.22 2538.37 2714.90 2877.32 3023.72 3153.16 3265.85 3362.60 3444.55 3512.97 3569.12 3614.28 3649.64 3676.33 3695.38 3707.75 3714.28 3715.74 3712.89 3706.51 3697.62 3686.86 3674.55 3660.27 2830.83 2824.32 1211.01 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 868.97 905.05 952.33 999.07 1041.63 1079.06 1111.28 1138.55 1161.28 1179.89 1194.79 1206.42 1215.14 1221.32 1225.28 1227.31 1227.67 1226.61 1224.43 1221.56 1218.39 1215.55 1214.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
