0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1076.00 1526.06 1550.07 1580.43 1613.89 1648.56 1683.47 1718.09 1752.09 1785.28 1817.55 1848.80 1879.01 1908.14 1936.18 1963.13 1988.99 2013.77 2037.49 2060.17 2081.81 2102.45 2122.11 2140.80 2158.55 2175.40 2191.36 2206.46 2220.72 2234.19 2246.87 2258.81 2270.02 2280.53 2290.38 2299.58 2308.17 2316.17 2323.60 2330.50 2336.88 2342.77 2348.19 2353.16 2357.72 2361.87 2365.65 2369.07 2372.14 2374.90 2377.35 2379.52 2381.41 2383.05 2384.46 2385.63 2386.59 2387.35 2387.92 2388.31 2388.52 2388.57 2388.45 2388.19 2387.78 2387.22 2386.53 2385.69 2384.71 2383.59 2382.34 2380.93 2379.38 2377.68 2375.82 2373.80 2371.61 2369.25 2366.71 2364.00 2361.11 2358.08 2354.94 2351.82 2349.01 2346.94 1675.28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1441.38 1880.29 2348.36 2395.33 2443.97 2495.22 2548.32 2602.33 2656.43 2710.03 2762.74 2814.26 2864.42 2913.08 2960.17 3005.62 3049.43 3091.56 3132.02 3170.82 3207.98 3243.51 3277.45 3309.82 3340.66 3370.00 3397.88 3424.34 3449.41 3473.14 3495.58 3516.75 3536.71 3555.49 3573.14 3589.70 3605.21 3619.71 3633.25 3645.86 3657.58 3668.46 3678.53 3687.83 3696.40 3704.26 3711.47 3718.04 3724.02 3729.43 3734.31 3738.68 3742.57 3746.01 3749.02 3751.64 3753.87 3755.75 3757.28 3758.50 3759.41 3760.03 3760.38 3760.47 3760.31 3759.90 3759.25 3758.38 3757.28 3755.96 3754.41 3752.65 3750.65 3748.43 3745.97 3743.27 3740.32 3737.12 3733.65 3729.90 3725.88 3721.57 3716.98 3712.12 3707.02 3701.73 3696.30 3690.69 3684.72 3009.75 2338.67 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 594.79 1810.39 2257.73 2726.08 2782.93 2842.46 3352.33 3420.36 3491.30 3563.58 3636.11 3708.12 3779.05 3848.52 3916.25 3982.04 4045.78 4107.38 4166.78 4223.96 4278.91 4331.64 4382.16 4430.49 4476.67 4520.74 4562.74 4602.71 4640.70 4676.76 4710.95 4743.32 4773.92 4802.82 4830.06 4855.70 4879.81 4902.43 4923.62 4943.45 4961.96 4979.21 4995.25 5010.14 5023.93 5036.66 5048.40 5059.19 5069.07 5078.09 5086.29 5093.72 5100.42 5106.43 5111.79 5116.53 5120.68 5124.28 5127.37 5129.96 5132.09 5133.77 5135.04 5135.92 5136.41 5136.54 5136.33 5135.78 5134.91 5133.72 5132.21 5130.40 5128.28 5125.85 5123.12 5120.06 5116.69 5112.98 5108.93 5104.52 5099.75 5094.61 5089.07 5083.15 5076.82 5070.12 5063.04 5055.64 5047.97 4368.28 4360.33 4352.24 3675.67 3002.19 999.93 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 584.38 1774.50 2215.53 2678.49 3158.16 3223.79 3293.84 3815.26 3892.71 3972.61 4053.72 4135.00 4215.70 4295.24 4373.21 4449.30 4523.30 4595.05 4664.44 4731.42 4795.93 4857.97 4917.52 4974.61 5029.26 5081.49 5131.35 5178.88 5224.14 5267.16 5308.02 5346.76 5383.45 5418.15 5450.91 5481.81 5510.91 5538.27 5563.95 5588.02 5610.53 5631.56 5651.17 5669.41 5686.34 5702.03 5716.52 5729.88 5742.16 5753.42 5763.70 5773.06 5781.54 5789.18 5796.05 5802.17 5807.58 5812.34 5816.46 5820.00 5822.97 5825.42 5827.36 5828.82 5829.84 5830.42 5830.58 5830.35 5829.74 5828.75 5827.40 5825.69 5823.63 5821.22 5818.45 5815.32 5811.84 5807.98 5803.75 5799.12 5794.10 5788.65 5782.77 5776.44 5769.66 5762.41 5754.70 5746.52 5737.89 5728.82 5047.34 5037.64 5027.75 4348.76 3671.70 2997.91 998.58 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1741.35 2171.25 2627.08 3101.14 3590.65 3665.81 3745.18 3827.98 3908.70 3989.42 4070.29 4150.90 4230.76 4309.45 4386.62 4461.98 4535.34 4606.53 4675.45 4742.02 4806.19 4867.94 4927.25 4984.14 5038.63 5090.73 5140.49 5187.95 5233.14 5276.13 5316.96 5355.70 5392.39 5427.10 5459.89 5490.82 5519.95 5547.35 5573.09 5597.21 5619.78 5640.87 5660.54 5678.85 5695.85 5711.60 5726.16 5739.59 5751.94 5763.27 5773.61 5783.04 5791.58 5799.29 5806.21 5812.39 5817.87 5822.67 5826.85 5830.43 5833.44 5835.93 5837.90 5839.40 5840.44 5841.04 5841.22 5841.01 5840.40 5839.42 5838.06 5836.35 5834.28 5831.85 5829.06 5825.92 5822.40 5818.51 5814.24 5809.58 5804.50 5799.00 5793.06 5786.66 5779.80 5772.43 5764.56 5756.14 5747.12 5737.36 5726.53 5715.35 5703.81 5022.81 4343.30 3666.22 2993.47 0.00 0.00 0.00 
0.00 0.00 0.00 1327.24 2126.00 2571.94 3038.87 3522.50 3600.42 4109.62 4195.87 4285.38 4375.66 4466.25 4556.78 4646.78 4735.81 4823.46 4909.38 4993.29 5074.98 5154.28 5231.07 5305.27 5376.81 5445.67 5511.84 5575.32 5636.13 5694.30 5749.86 5802.85 5853.33 5901.35 5946.98 5990.26 6031.27 6070.06 6106.72 6141.31 6173.89 6204.53 6233.31 6260.30 6285.56 6309.16 6331.17 6351.66 6370.69 6388.33 6404.65 6419.69 6433.53 6446.22 6457.81 6468.38 6477.96 6486.61 6494.37 6501.31 6507.45 6512.85 6517.54 6521.56 6524.96 6527.75 6529.98 6531.66 6532.84 6533.52 6533.73 6533.50 6532.82 6531.73 6530.22 6528.30 6525.98 6523.25 6520.13 6516.60 6512.66 6508.30 6503.51 6498.27 6492.58 6486.40 6479.73 6472.54 6464.81 6456.52 6447.63 6438.11 6427.91 6416.99 6405.29 6393.03 5710.26 5697.03 5015.52 4335.94 3659.41 2324.21 0.00 0.00 
0.00 0.00 0.00 1702.47 2517.21 2973.52 3450.12 3529.16 4031.92 4119.78 4209.11 4299.28 4389.71 4480.11 4570.21 4659.66 4748.06 4835.08 4920.39 5003.74 5084.93 5163.78 5240.18 5314.05 5385.31 5453.93 5519.90 5583.21 5643.88 5701.94 5757.41 5810.34 5860.77 5908.75 5954.35 5997.63 6038.64 6077.45 6114.12 6148.73 6181.34 6212.02 6240.84 6267.87 6293.17 6316.83 6338.89 6359.43 6378.52 6396.21 6412.58 6427.68 6441.58 6454.32 6465.97 6476.59 6486.22 6494.92 6502.74 6509.72 6515.91 6521.35 6526.08 6530.14 6533.57 6536.39 6538.65 6540.36 6541.56 6542.26 6542.49 6542.26 6541.59 6540.50 6538.99 6537.07 6534.74 6532.00 6528.86 6525.32 6521.35 6516.97 6512.14 6506.87 6501.14 6494.92 6488.20 6480.95 6473.15 6464.76 6455.76 6446.09 6435.69 6424.47 6412.37 6399.39 6385.59 5702.20 5687.77 5006.17 4327.20 2987.69 0.00 0.00 
0.00 0.00 928.72 2079.88 2517.52 2976.99 3455.17 3950.41 4038.63 4129.30 4659.53 4755.48 4853.69 4952.99 5052.41 5151.28 5249.03 5345.24 5439.55 5531.66 5621.37 5708.50 5792.91 5874.51 5953.24 6029.06 6101.94 6171.90 6238.94 6303.09 6364.38 6422.87 6478.60 6531.63 6582.03 6629.85 6675.18 6718.07 6758.61 6796.86 6832.91 6866.82 6898.68 6928.56 6956.53 6982.68 7007.07 7029.78 7050.88 7070.44 7088.54 7105.24 7120.60 7134.69 7147.58 7159.32 7169.97 7179.59 7188.24 7195.96 7202.80 7208.82 7214.05 7218.55 7222.34 7225.46 7227.96 7229.85 7231.18 7231.96 7232.21 7231.96 7231.23 7230.02 7228.35 7226.22 7223.65 7220.63 7217.16 7213.23 7208.85 7204.00 7198.67 7192.84 7186.49 7179.62 7172.18 7164.16 7155.54 7146.27 7136.33 7125.70 7114.34 7102.26 7089.44 6404.80 6390.41 6375.38 5691.56 5009.20 4329.05 3652.35 1657.10 0.00 
