0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.92 2.59 2.79 3.26 3.94 4.84 5.94 7.25 8.78 10.47 12.27 14.07 15.78 17.28 18.49 19.37 19.92 20.21 20.29 20.05 19.58 19.08 13.75 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.52 3.53 4.23 3.64 3.62 4.27 5.19 6.40 7.94 9.81 12.05 14.65 17.55 20.66 23.82 26.84 29.56 31.81 33.53 34.69 35.39 35.72 35.37 34.43 32.97 36.12 43.37 30.87 3.80 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1.67 4.59 2.64 2.10 2.09 2.31 2.70 3.27 4.03 4.98 6.16 7.57 9.19 11.01 12.96 14.94 16.84 18.54 19.96 21.04 21.77 22.21 22.43 22.23 21.68 20.86 20.27 21.99 26.53 40.39 9.58 0.00 0.00 0.00 
0.00 0.00 0.00 1.00 6.02 2.55 1.87 1.75 1.66 1.86 2.18 2.64 3.26 4.04 5.00 6.15 7.48 8.96 10.56 12.18 13.74 15.14 16.31 17.21 17.83 18.21 18.41 18.26 17.82 17.14 16.46 17.41 18.47 23.24 39.53 3.64 0.00 0.00 
0.00 0.00 0.00 9.83 3.60 1.95 1.48 1.54 1.57 1.72 2.01 2.44 3.00 3.70 4.57 5.60 6.79 8.12 9.55 10.99 12.36 13.59 14.59 15.35 15.85 16.13 16.25 16.07 15.64 15.02 14.48 15.17 15.68 17.95 25.20 28.86 0.00 0.00 
0.00 0.00 0.00 12.97 2.90 1.88 1.58 1.39 1.34 1.38 1.66 2.05 2.54 3.17 3.93 4.85 5.91 7.10 8.37 9.68 10.94 12.08 13.04 13.79 14.31 14.65 14.84 14.73 14.34 13.67 14.01 13.64 14.78 16.42 20.33 39.41 0.00 0.00 
0.00 0.00 197.72 10.16 2.67 1.60 1.53 1.18 1.53 1.74 1.87 2.18 2.64 3.24 3.97 4.85 5.87 7.00 8.20 9.41 10.55 11.55 12.36 12.95 13.32 13.51 13.57 13.42 13.12 12.82 13.19 13.48 13.56 15.01 18.12 31.60 11.66 0.00 
0.00 0.00 236.09 8.42 2.65 1.61 1.46 1.03 1.75 1.71 1.84 2.15 2.61 3.20 3.93 4.80 5.81 6.94 8.13 9.33 10.46 11.46 12.27 12.86 13.24 13.44 13.51 13.36 13.07 12.73 12.63 12.53 13.51 15.06 17.96 27.69 15.90 0.00 
0.00 0.00 198.01 10.17 2.68 1.59 1.53 1.18 1.53 1.73 1.87 2.18 2.64 3.24 3.97 4.85 5.87 7.00 8.20 9.41 10.55 11.55 12.36 12.95 13.32 13.51 13.57 13.43 13.14 12.87 10.41 13.62 13.66 15.12 18.25 29.42 11.76 0.00 
0.00 0.00 0.00 13.01 2.98 1.88 1.58 1.38 1.34 1.38 1.66 2.05 2.54 3.17 3.93 4.85 5.91 7.10 8.37 9.68 10.94 12.08 13.04 13.79 14.32 14.67 14.86 14.77 14.41 13.77 14.19 13.84 12.51 16.06 18.29 40.04 0.00 0.00 
0.00 0.00 0.00 9.95 3.59 1.94 1.52 1.54 1.56 1.72 2.01 2.44 3.00 3.70 4.57 5.60 6.79 8.12 9.55 10.99 12.36 13.59 14.60 15.36 15.86 16.15 16.28 16.12 15.71 15.14 14.65 12.85 16.01 18.25 23.33 29.34 0.00 0.00 
0.00 0.00 0.00 0.99 6.01 2.54 1.86 1.75 1.66 1.86 2.17 2.64 3.26 4.04 5.00 6.15 7.48 8.96 10.56 12.18 13.74 15.15 16.32 17.22 17.85 18.24 18.45 18.33 17.92 17.29 16.67 17.08 18.80 23.03 40.27 3.69 0.00 0.00 
0.00 0.00 0.00 0.00 1.74 4.56 2.63 2.15 2.09 2.30 2.69 3.27 4.02 4.98 6.16 7.57 9.19 11.01 12.96 14.94 16.85 18.55 19.97 21.05 21.79 22.25 22.49 22.32 21.82 21.06 20.55 19.85 24.62 41.18 9.73 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.52 3.57 4.22 3.63 3.62 4.27 5.19 6.40 7.94 9.81 12.06 14.65 17.55 20.66 23.82 26.85 29.57 31.83 33.56 34.74 35.46 35.83 35.54 34.68 33.34 33.86 44.28 31.48 3.87 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.91 2.59 2.79 3.26 3.95 4.84 5.94 7.25 8.78 10.47 12.27 14.08 15.78 17.28 18.50 19.38 19.95 20.25 20.36 20.16 19.75 19.33 14.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
