0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 934.74 1317.64 1329.71 1346.59 1366.85 1389.57 1414.33 1440.83 1468.81 1498.00 1528.12 1558.89 1590.07 1621.41 1652.73 1683.87 1714.70 1745.12 1775.05 1804.41 1833.17 1861.27 1888.68 1915.38 1941.36 1966.58 1991.06 2014.78 2037.74 2059.93 2081.38 2102.07 2122.01 2141.23 2159.71 2177.49 2194.56 2210.95 2226.66 2241.72 2256.13 2269.91 2283.08 2295.66 2307.65 2319.08 2329.96 2340.31 2350.14 2359.47 2368.32 2376.69 2384.60 2392.07 2399.11 2405.73 2411.94 2417.75 2423.18 2428.24 2432.93 2437.26 2441.24 2444.87 2448.16 2451.12 2453.75 2456.05 2458.02 2459.67 2460.99 2461.98 2462.65 2462.98 2462.98 2462.64 2461.96 2460.94 2459.57 2457.86 2455.81 2453.46 2450.85 2448.10 2445.50 2443.47 1744.18 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1280.82 1658.36 2050.61 2075.20 2101.87 2131.59 2164.48 2200.40 2239.10 2280.29 2323.64 2368.77 2415.31 2462.85 2511.03 2559.52 2608.03 2656.31 2704.18 2751.46 2798.02 2843.76 2888.58 2932.41 2975.21 3016.92 3057.52 3096.97 3135.26 3172.39 3208.34 3243.11 3276.71 3309.14 3340.41 3370.55 3399.55 3427.44 3454.24 3479.96 3504.64 3528.28 3550.92 3572.57 3593.27 3613.04 3631.89 3649.86 3666.98 3683.25 3698.72 3713.40 3727.31 3740.48 3752.93 3764.69 3775.76 3786.18 3795.96 3805.11 3813.66 3821.61 3828.99 3835.80 3842.06 3847.77 3852.95 3857.60 3861.73 3865.34 3868.43 3871.01 3873.08 3874.63 3875.66 3876.17 3876.15 3875.61 3874.52 3872.90 3870.73 3868.02 3864.78 3861.02 3856.79 3852.14 3847.14 3841.80 3835.96 3133.35 2434.59 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 540.67 1630.86 2013.38 2407.14 2436.36 2468.51 2887.04 2927.60 2972.49 3021.30 3073.67 3129.23 3187.57 3248.23 3310.72 3374.57 3439.31 3504.50 3569.79 3634.85 3699.41 3763.25 3826.17 3888.03 3948.70 4008.08 4066.09 4122.66 4177.75 4231.31 4283.32 4333.76 4382.62 4429.90 4475.60 4519.72 4562.28 4603.30 4642.79 4680.77 4717.27 4752.32 4785.94 4818.17 4849.03 4878.56 4906.78 4933.74 4959.46 4983.98 5007.32 5029.54 5050.64 5070.68 5089.67 5107.65 5124.65 5140.70 5155.83 5170.05 5183.40 5195.90 5207.57 5218.43 5228.50 5237.80 5246.34 5254.14 5261.20 5267.54 5273.17 5278.09 5282.30 5285.81 5288.62 5290.72 5292.11 5292.79 5292.75 5291.99 5290.49 5288.25 5285.28 5281.56 5277.11 5271.95 5266.10 5259.63 5252.62 4545.86 4538.11 4530.02 3825.83 3124.61 1040.47 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 536.85 1617.89 1999.30 2391.52 2792.02 2826.94 2865.67 3291.65 3338.69 3390.01 3445.37 3504.45 3566.89 3632.30 3700.20 3770.10 3841.50 3913.90 3986.87 4059.99 4132.92 4205.35 4277.02 4347.74 4417.31 4485.59 4552.47 4617.84 4681.62 4743.76 4804.21 4862.93 4919.90 4975.11 5028.54 5080.20 5130.10 5178.24 5224.64 5269.33 5312.32 5353.65 5393.33 5431.41 5467.92 5502.88 5536.34 5568.32 5598.88 5628.04 5655.83 5682.31 5707.50 5731.44 5754.16 5775.71 5796.11 5815.40 5833.61 5850.77 5866.91 5882.06 5896.24 5909.48 5921.81 5933.24 5943.78 5953.47 5962.31 5970.32 5977.51 5983.89 5989.45 5994.22 5998.19 6001.35 6003.72 6005.28 6006.03 6005.97 6005.08 6003.36 6000.81 5997.41 5993.16 5988.07 5982.14 5975.41 5967.89 5959.63 5251.20 5241.78 5231.96 4525.38 3820.67 3119.27 1038.76 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1605.46 1982.62 2372.73 2771.39 3177.63 3218.29 3262.79 3311.33 3361.07 3413.57 3469.28 3528.21 3590.17 3654.84 3721.84 3790.74 3861.08 3932.43 4004.37 4076.51 4148.52 4220.11 4291.02 4361.05 4430.00 4497.73 4564.11 4629.04 4692.44 4754.23 4814.38 4872.84 4929.58 4984.58 5037.84 5089.35 5139.11 5187.14 5233.45 5278.06 5320.99 5362.26 5401.91 5439.95 5476.43 5511.38 5544.83 5576.82 5607.37 5636.54 5664.35 5690.84 5716.05 5740.01 5762.75 5784.32 5804.75 5824.06 5842.30 5859.48 5875.64 5890.81 5905.02 5918.28 5930.62 5942.06 5952.62 5962.31 5971.16 5979.17 5986.36 5992.73 5998.29 6003.05 6007.01 6010.16 6012.51 6014.05 6014.78 6014.69 6013.78 6012.03 6009.44 6006.00 6001.71 5996.54 5990.51 5983.58 5975.74 5966.86 5956.65 5945.81 5934.36 5225.78 4518.59 3813.87 3113.62 0.00 0.00 0.00 
0.00 0.00 0.00 1238.41 1963.77 2350.07 2746.27 3150.26 3191.87 3609.76 3658.63 3711.36 3767.15 3826.22 3888.72 3954.61 4023.72 4095.74 4170.26 4246.85 4325.01 4404.28 4484.21 4564.39 4644.44 4724.04 4802.93 4880.84 4957.60 5033.01 5106.95 5179.30 5249.96 5318.85 5385.92 5451.11 5514.41 5575.78 5635.21 5692.70 5748.25 5801.87 5853.58 5903.39 5951.33 5997.43 6041.72 6084.23 6124.99 6164.04 6201.41 6237.16 6271.31 6303.91 6335.00 6364.61 6392.79 6419.58 6445.02 6469.13 6491.97 6513.57 6533.96 6553.18 6571.25 6588.22 6604.10 6618.93 6632.73 6645.52 6657.33 6668.17 6678.06 6687.02 6695.05 6702.17 6708.39 6713.70 6718.11 6721.63 6724.25 6725.96 6726.77 6726.66 6725.63 6723.66 6720.75 6716.88 6712.04 6706.22 6699.41 6691.58 6682.71 6672.78 6661.76 6649.88 5939.71 5926.34 5217.10 4509.77 3805.63 2416.39 0.00 0.00 
0.00 0.00 0.00 1591.09 2325.82 2717.57 3118.78 3160.71 3575.32 3624.04 3675.36 3729.31 3785.93 3845.45 3908.08 3973.83 4042.57 4114.04 4187.89 4263.71 4341.06 4419.50 4498.62 4578.01 4657.33 4736.25 4814.51 4891.86 4968.10 5043.06 5116.59 5188.58 5258.91 5327.52 5394.33 5459.31 5522.41 5583.61 5642.89 5700.25 5755.69 5809.22 5860.85 5910.59 5958.48 6004.54 6048.79 6091.27 6132.00 6171.04 6208.41 6244.16 6278.31 6310.92 6342.01 6371.64 6399.83 6426.64 6452.09 6476.22 6499.08 6520.70 6541.11 6560.34 6578.44 6595.42 6611.32 6626.16 6639.98 6652.78 6664.60 6675.44 6685.34 6694.30 6702.33 6709.45 6715.66 6720.97 6725.37 6728.88 6731.48 6733.18 6733.97 6733.84 6732.79 6730.79 6727.85 6723.95 6719.07 6713.19 6706.30 6698.36 6689.34 6679.16 6667.77 6655.22 6641.55 5930.56 5915.72 5206.25 4499.51 3105.87 0.00 0.00 
0.00 0.00 877.41 1945.72 2329.15 2723.26 3126.14 3537.19 3585.37 3636.26 4067.70 4125.25 4186.77 4252.14 4321.24 4393.89 4469.88 4548.88 4630.50 4714.29 4799.76 4886.43 4973.83 5061.53 5149.14 5236.31 5322.74 5408.18 5492.39 5575.18 5656.40 5735.91 5813.61 5889.40 5963.21 6035.00 6104.71 6172.33 6237.83 6301.21 6362.47 6421.62 6478.67 6533.64 6586.56 6637.46 6686.36 6733.31 6778.33 6821.47 6862.78 6902.28 6940.03 6976.07 7010.44 7043.18 7074.34 7103.97 7132.10 7158.78 7184.05 7207.94 7230.50 7251.76 7271.76 7290.53 7308.11 7324.51 7339.78 7353.93 7367.00 7378.99 7389.93 7399.83 7408.71 7416.57 7423.44 7429.30 7434.17 7438.04 7440.92 7442.80 7443.67 7443.53 7442.36 7440.16 7436.91 7432.59 7427.19 7420.70 7413.09 7404.37 7394.52 7383.57 7371.51 6659.80 6645.56 6630.38 5918.79 5208.60 4500.67 3796.36 1721.70 0.00 
