0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 16.96 23.25 23.38 23.50 23.56 23.52 23.37 23.07 22.59 21.88 20.92 19.65 18.03 16.05 13.77 11.33 8.97 6.96 5.45 4.30 3.52 3.02 2.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 4.83 38.92 53.43 42.73 37.73 38.16 38.43 38.57 38.54 38.30 37.81 37.03 35.88 34.31 32.23 29.59 26.40 22.74 18.86 15.12 11.90 9.43 7.50 6.09 5.08 5.03 5.55 3.76 0.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 11.97 51.31 32.90 26.09 23.78 23.70 23.95 24.11 24.20 24.18 24.04 23.74 23.25 22.54 21.55 20.25 18.60 16.59 14.29 11.85 9.50 7.49 5.94 4.73 3.85 3.23 2.85 2.85 3.24 4.69 1.08 0.00 0.00 0.00 
0.00 0.00 0.00 4.78 51.01 29.68 22.98 21.24 19.13 19.26 19.48 19.61 19.68 19.67 19.55 19.30 18.90 18.31 17.51 16.44 15.09 13.46 11.60 9.63 7.73 6.11 4.86 3.88 3.17 2.66 2.32 2.26 2.26 2.70 4.44 0.40 0.00 0.00 
0.00 0.00 0.00 38.22 32.44 22.80 18.93 18.53 17.51 17.52 17.69 17.82 17.88 17.87 17.77 17.55 17.20 16.68 15.96 15.01 13.80 12.32 10.62 8.80 7.04 5.52 4.35 3.44 2.79 2.33 2.03 1.96 1.92 2.09 2.82 3.15 0.00 0.00 
0.00 0.00 0.00 52.07 25.53 20.90 18.40 16.95 16.44 15.18 15.37 15.48 15.53 15.51 15.41 15.21 14.88 14.40 13.75 12.91 11.84 10.56 9.11 7.58 6.12 4.86 3.89 3.11 2.54 2.11 1.95 1.75 1.81 1.91 2.29 4.29 0.00 0.00 
0.00 0.00 16.25 41.20 23.04 18.65 17.20 16.27 15.52 15.55 15.63 15.72 15.76 15.73 15.63 15.43 15.11 14.64 14.00 13.16 12.08 10.77 9.25 7.62 6.05 4.70 3.68 2.91 2.38 2.05 1.92 1.73 1.65 1.75 2.04 3.44 1.23 0.00 
0.00 0.00 22.17 35.95 22.71 18.56 17.01 14.81 15.48 15.39 15.49 15.57 15.61 15.58 15.48 15.28 14.96 14.50 13.86 13.02 11.95 10.65 9.15 7.55 5.99 4.67 3.66 2.90 2.37 2.04 1.88 1.61 1.64 1.76 2.03 3.02 1.68 0.00 
0.00 0.00 16.25 41.19 23.03 18.64 17.19 16.26 15.52 15.55 15.63 15.71 15.75 15.73 15.63 15.43 15.11 14.64 14.01 13.16 12.09 10.77 9.26 7.63 6.06 4.71 3.69 2.92 2.39 2.06 1.53 1.75 1.67 1.77 2.06 3.21 1.24 0.00 
0.00 0.00 0.00 52.03 26.04 20.89 18.39 16.94 16.43 15.17 15.37 15.48 15.53 15.51 15.41 15.21 14.88 14.41 13.76 12.91 11.85 10.58 9.14 7.61 6.15 4.90 3.92 3.15 2.57 2.14 1.99 1.79 1.54 1.87 2.07 4.37 0.00 0.00 
0.00 0.00 0.00 38.68 32.41 22.79 19.41 18.52 17.51 17.51 17.68 17.81 17.88 17.87 17.77 17.55 17.20 16.68 15.97 15.02 13.82 12.35 10.66 8.86 7.10 5.58 4.41 3.50 2.83 2.37 2.07 1.67 1.97 2.14 2.63 3.22 0.00 0.00 
0.00 0.00 0.00 4.77 50.96 29.66 22.96 21.23 19.12 19.26 19.47 19.61 19.68 19.67 19.55 19.30 18.90 18.32 17.52 16.47 15.13 13.51 11.66 9.70 7.82 6.19 4.94 3.95 3.23 2.72 2.38 2.24 2.32 2.70 4.55 0.41 0.00 0.00 
0.00 0.00 0.00 0.00 12.49 51.26 32.87 26.61 23.76 23.69 23.94 24.11 24.20 24.18 24.04 23.74 23.26 22.55 21.57 20.28 18.65 16.66 14.38 11.96 9.63 7.61 6.06 4.84 3.94 3.31 2.93 2.60 3.04 4.83 1.11 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 4.83 39.38 53.39 42.70 37.71 38.15 38.42 38.56 38.53 38.30 37.82 37.04 35.91 34.35 32.29 29.68 26.53 22.91 19.07 15.35 12.14 9.65 7.69 6.26 5.23 4.79 5.75 3.88 0.46 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 16.95 23.24 23.37 23.50 23.56 23.52 23.37 23.07 22.59 21.90 20.95 19.69 18.09 16.14 13.89 11.47 9.13 7.12 5.59 4.43 3.63 3.13 2.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
