0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1120.96 1589.66 1613.94 1644.06 1676.82 1710.41 1743.94 1776.94 1809.14 1840.37 1870.55 1899.61 1927.55 1954.33 1979.97 2004.47 2027.84 2050.11 2071.30 2091.42 2110.51 2128.59 2145.69 2161.83 2177.05 2191.38 2204.84 2217.46 2229.28 2240.33 2250.63 2260.21 2269.11 2277.35 2284.97 2291.99 2298.43 2304.33 2309.71 2314.60 2319.03 2323.01 2326.58 2329.76 2332.56 2335.02 2337.15 2338.97 2340.51 2341.78 2342.79 2343.57 2344.14 2344.50 2344.67 2344.66 2344.49 2344.17 2343.71 2343.11 2342.38 2341.54 2340.58 2339.52 2338.35 2337.08 2335.71 2334.24 2332.68 2331.01 2329.24 2327.36 2325.38 2323.27 2321.05 2318.70 2316.21 2313.58 2310.81 2307.89 2304.82 2301.64 2298.38 2295.17 2292.30 2290.20 1634.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1499.75 1957.57 2445.41 2493.51 2542.56 2593.51 2645.67 2698.16 2750.27 2801.50 2851.51 2900.09 2947.09 2992.41 3036.01 3077.86 3117.95 3156.30 3192.91 3227.80 3261.02 3292.58 3322.54 3350.92 3377.77 3403.14 3427.06 3449.58 3470.75 3490.61 3509.22 3526.61 3542.84 3557.94 3571.97 3584.97 3596.98 3608.06 3618.23 3627.56 3636.07 3643.81 3650.82 3657.13 3662.79 3667.83 3672.29 3676.20 3679.59 3682.50 3684.96 3686.99 3688.63 3689.89 3690.82 3691.41 3691.71 3691.73 3691.49 3691.00 3690.29 3689.37 3688.24 3686.92 3685.43 3683.76 3681.92 3679.92 3677.76 3675.45 3672.97 3670.34 3667.54 3664.56 3661.42 3658.08 3654.56 3650.83 3646.88 3642.71 3638.31 3633.67 3628.79 3623.69 3618.39 3612.93 3607.36 3601.65 3595.60 2936.81 2281.95 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 616.24 1879.41 2346.81 2835.56 2894.97 2956.05 3484.58 3552.35 3622.18 3692.60 3762.63 3831.60 3899.04 3964.65 4028.20 4089.57 4148.66 4205.44 4259.87 4311.96 4361.72 4409.19 4454.39 4497.36 4538.15 4576.82 4613.42 4648.00 4680.62 4711.35 4740.24 4767.36 4792.76 4816.52 4838.69 4859.34 4878.53 4896.31 4912.75 4927.92 4941.86 4954.63 4966.30 4976.92 4986.54 4995.22 5003.00 5009.93 5016.07 5021.47 5026.15 5030.18 5033.58 5036.40 5038.68 5040.46 5041.75 5042.61 5043.06 5043.11 5042.82 5042.18 5041.23 5039.99 5038.47 5036.68 5034.65 5032.38 5029.87 5027.14 5024.19 5021.02 5017.63 5014.02 5010.17 5006.09 5001.77 4997.19 4992.34 4987.21 4981.79 4976.06 4970.00 4963.61 4956.89 4949.84 4942.48 4934.84 4926.97 4263.31 4255.24 4247.07 3586.65 2929.38 975.70 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 603.83 1837.19 2297.64 2781.30 3282.00 3350.56 3422.53 3962.86 4040.18 4119.02 4198.22 4276.88 4354.32 4430.09 4503.85 4575.36 4644.47 4711.07 4775.10 4836.53 4895.36 4951.59 5005.24 5056.36 5104.98 5151.16 5194.94 5236.39 5275.57 5312.55 5347.39 5380.15 5410.92 5439.75 5466.72 5491.89 5515.35 5537.15 5557.36 5576.06 5593.31 5609.17 5623.72 5637.01 5649.12 5660.09 5669.99 5678.87 5686.80 5693.82 5700.00 5705.37 5709.99 5713.90 5717.16 5719.79 5721.85 5723.37 5724.38 5724.92 5725.03 5724.72 5724.03 5722.98 5721.59 5719.88 5717.87 5715.58 5713.00 5710.16 5707.07 5703.71 5700.10 5696.24 5692.12 5687.74 5683.09 5678.15 5672.93 5667.39 5661.53 5655.34 5648.78 5641.86 5634.55 5626.83 5618.72 5610.20 5601.29 5591.98 4926.48 4916.63 4906.63 4243.75 3582.85 2925.24 974.40 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1797.57 2245.72 2721.97 3217.52 3728.72 3807.31 3888.99 3972.94 4053.75 4133.64 4212.83 4291.03 4367.86 4442.99 4516.12 4587.07 4655.69 4721.86 4785.54 4846.67 4905.25 4961.27 5014.76 5065.75 5114.27 5160.38 5204.11 5245.53 5284.70 5321.68 5356.53 5389.32 5420.12 5448.99 5476.01 5501.24 5524.75 5546.62 5566.90 5585.67 5602.99 5618.94 5633.56 5646.93 5659.11 5670.16 5680.14 5689.10 5697.11 5704.20 5710.45 5715.89 5720.58 5724.56 5727.88 5730.57 5732.69 5734.26 5735.32 5735.91 5736.05 5735.78 5735.12 5734.10 5732.74 5731.05 5729.05 5726.76 5724.19 5721.35 5718.25 5714.88 5711.26 5707.38 5703.23 5698.82 5694.13 5689.16 5683.89 5678.30 5672.39 5666.13 5659.51 5652.50 5645.09 5637.26 5628.97 5620.20 5610.87 5600.85 5589.79 5578.44 5566.75 4901.86 4238.48 3577.54 2920.96 0.00 0.00 0.00 
0.00 0.00 0.00 1365.09 2192.60 2658.22 3146.63 3652.57 3735.50 4266.19 4355.07 4446.01 4536.55 4626.33 4715.09 4802.52 4888.26 4972.01 5053.52 5132.59 5209.05 5282.82 5353.81 5421.98 5487.32 5549.83 5609.53 5666.45 5720.63 5772.12 5820.97 5867.24 5911.01 5952.33 5991.29 6027.95 6062.38 6094.67 6124.89 6153.12 6179.43 6203.90 6226.60 6247.61 6267.01 6284.87 6301.25 6316.23 6329.88 6342.27 6353.46 6363.52 6372.50 6380.47 6387.49 6393.61 6398.88 6403.36 6407.10 6410.14 6412.53 6414.31 6415.52 6416.20 6416.39 6416.10 6415.38 6414.25 6412.74 6410.86 6408.63 6406.08 6403.21 6400.04 6396.57 6392.80 6388.74 6384.39 6379.75 6374.80 6369.55 6363.97 6358.05 6351.79 6345.15 6338.12 6330.68 6322.81 6314.47 6305.64 6296.28 6286.36 6275.82 6264.60 6252.66 6240.20 5573.47 5560.13 4894.73 4231.29 3570.90 2267.99 0.00 0.00 
0.00 0.00 0.00 1749.93 2594.80 3071.99 3571.16 3656.59 4181.84 4273.87 4366.04 4457.78 4548.62 4638.38 4726.91 4813.95 4899.25 4982.53 5063.58 5142.22 5218.31 5291.73 5362.43 5430.36 5495.50 5557.84 5617.40 5674.21 5728.31 5779.73 5828.54 5874.78 5918.54 5959.86 5998.82 6035.50 6069.96 6102.29 6132.55 6160.82 6187.18 6211.70 6234.46 6255.53 6274.99 6292.90 6309.35 6324.40 6338.11 6350.57 6361.82 6371.94 6380.98 6389.01 6396.09 6402.27 6407.60 6412.13 6415.92 6419.01 6421.45 6423.27 6424.52 6425.24 6425.46 6425.20 6424.51 6423.40 6421.91 6420.04 6417.83 6415.28 6412.42 6409.24 6405.77 6401.99 6397.92 6393.56 6388.89 6383.92 6378.63 6373.02 6367.07 6360.76 6354.08 6347.00 6339.51 6331.56 6323.14 6314.21 6304.73 6294.65 6283.89 6272.37 6260.00 6246.81 6232.84 5565.52 5551.00 4885.54 4222.72 2915.45 0.00 0.00 
0.00 0.00 951.12 2136.69 2593.10 3073.56 3574.22 4092.61 4186.44 4281.44 4832.70 4930.38 5029.09 5127.70 5225.41 5321.63 5415.96 5508.06 5597.67 5684.59 5768.68 5849.82 5927.95 6003.00 6074.98 6143.86 6209.68 6272.45 6332.23 6389.06 6442.99 6494.10 6542.46 6588.13 6631.19 6671.73 6709.82 6745.55 6779.00 6810.25 6839.39 6866.50 6891.66 6914.96 6936.47 6956.28 6974.46 6991.10 7006.27 7020.04 7032.48 7043.67 7053.68 7062.56 7070.39 7077.22 7083.12 7088.14 7092.33 7095.76 7098.45 7100.48 7101.86 7102.66 7102.90 7102.62 7101.86 7100.64 7098.99 7096.93 7094.49 7091.67 7088.51 7085.00 7081.15 7076.98 7072.48 7067.65 7062.50 7057.00 7051.16 7044.95 7038.37 7031.40 7024.01 7016.18 7007.89 6999.10 6989.79 6979.91 6969.45 6958.35 6946.60 6934.20 6921.09 6252.43 6237.85 6222.68 5554.96 4888.72 4224.70 3564.15 1617.13 0.00 
