0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1329.99 1304.68 1271.43 1238.43 1208.15 1181.13 1157.22 1136.01 1117.05 1099.94 1084.35 1070.06 1056.95 1044.98 1034.15 1024.50 1016.10 1008.98 1003.17 998.55 995.10 992.66 990.18 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1515.16 3398.89 3288.18 4039.97 3911.76 3793.46 3686.59 3591.59 3507.85 3434.15 3369.06 3311.15 3259.17 3212.14 3169.34 3130.34 3094.92 3063.07 3034.83 3010.34 2989.70 2972.94 2959.88 2950.69 2945.90 2946.92 2295.39 2293.99 979.04 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2717.19 3625.81 4406.35 5137.90 4939.96 4766.20 4612.08 4475.69 4355.57 4250.10 4157.46 4075.79 4003.33 3938.56 3880.25 3827.50 3779.74 3736.62 3698.05 3664.02 3634.64 3610.01 3590.17 3575.08 3564.99 3560.48 3562.46 3571.01 2928.93 2287.15 1630.83 0.00 0.00 0.00 
0.00 0.00 0.00 1810.68 3922.03 4710.88 5413.71 5162.20 5826.05 5616.95 5429.01 5262.83 5116.94 4989.15 4877.12 4778.53 4691.26 4613.49 4543.74 4480.92 4424.30 4373.42 4328.09 4288.27 4254.02 4225.45 4202.64 4185.62 4174.72 4170.58 4174.23 3531.44 3550.61 2918.72 2283.85 976.18 0.00 0.00 
0.00 0.00 0.00 4375.70 5136.71 5803.88 6421.15 6116.19 5841.43 5609.28 5409.01 5235.25 5084.14 4952.47 4837.39 4736.35 4647.15 4567.91 4497.14 4433.69 4376.77 4325.88 4280.75 4241.30 4207.54 4179.57 4157.51 4141.48 4131.90 4129.51 4135.30 4149.92 4171.03 3545.23 2919.95 2283.68 0.00 0.00 
0.00 0.00 0.00 4482.29 6284.43 5868.68 6466.35 6136.34 5847.00 5601.59 5392.67 5213.13 5057.89 4923.09 4805.53 4702.53 4611.78 4531.38 4459.78 4395.82 4338.67 4287.77 4242.81 4203.66 4170.30 4142.82 4121.37 4106.15 4097.63 4096.68 4104.59 4120.83 4145.02 3521.71 3555.11 2281.81 0.00 0.00 
0.00 0.00 2250.90 5757.22 6355.63 6910.44 6502.04 6149.95 6730.21 6462.36 6227.69 6023.21 5845.32 5690.43 5555.19 5436.59 5332.02 5239.29 5156.63 5082.72 5016.59 4957.64 4905.53 4860.10 4821.35 4789.40 4764.39 4746.54 4736.35 4734.64 4742.56 4101.67 4126.66 4157.87 3542.15 2923.96 979.18 0.00 
0.00 0.00 2266.62 5769.32 6375.82 6923.61 6512.74 6154.41 6730.69 6459.84 6223.62 6018.06 5839.32 5683.72 5547.89 5428.80 5323.84 5230.80 5147.92 5073.86 5007.65 4948.68 4896.58 4851.19 4812.51 4780.63 4755.72 4737.98 4727.93 4726.38 4734.59 4094.11 4119.92 4151.95 3537.04 2919.47 979.89 0.00 
0.00 0.00 2250.86 5759.56 6358.03 6912.11 6503.20 6150.74 6730.77 6462.75 6227.97 6023.41 5845.48 5690.55 5555.29 5436.67 5332.09 5239.35 5156.69 5082.76 5016.63 4957.67 4905.54 4860.08 4821.30 4789.29 4764.20 4746.20 4735.73 4733.47 4740.07 4099.93 4124.78 4156.04 3540.21 2921.78 978.62 0.00 
0.00 0.00 0.00 4486.82 6289.33 5871.57 6468.55 6137.82 5848.02 5602.31 5393.19 5213.51 5058.18 4923.32 4805.72 4702.68 4611.91 4531.49 4459.88 4395.91 4338.75 4287.83 4242.84 4203.64 4170.22 4142.64 4121.04 4105.58 4096.69 4095.17 4102.24 4117.71 4140.90 3518.40 3551.20 2279.75 0.00 0.00 
0.00 0.00 0.00 4382.04 5141.08 5807.20 6424.10 6118.18 5842.80 5610.25 5409.72 5235.78 5084.55 4952.80 4837.65 4736.58 4647.35 4568.09 4497.29 4433.82 4376.88 4325.97 4280.81 4241.30 4207.45 4179.35 4157.09 4140.75 4130.70 4127.61 4132.37 4145.35 4166.76 3541.60 2916.20 2281.44 0.00 0.00 
0.00 0.00 0.00 1811.82 3925.10 4713.62 5416.17 5164.11 5827.60 5618.08 5429.85 5263.47 5117.43 4989.55 4877.45 4778.81 4691.51 4613.71 4543.94 4481.11 4424.46 4373.55 4328.18 4288.30 4253.95 4225.23 4202.19 4184.82 4173.39 4168.47 4171.08 3527.50 3546.72 2915.64 2281.60 975.40 0.00 0.00 
0.00 0.00 0.00 0.00 2719.90 3628.03 4408.46 5140.10 4941.45 4767.26 4612.87 4476.30 4356.06 4250.50 4157.79 4076.07 4003.58 3938.79 3880.46 3827.70 3779.91 3736.77 3698.16 3664.08 3634.61 3609.85 3589.80 3574.38 3563.76 3558.44 3559.22 3566.30 2924.82 2284.80 1629.33 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1515.85 3400.65 3289.40 4041.07 3912.60 3794.12 3687.12 3592.02 3508.21 3434.46 3369.32 3311.39 3259.39 3212.35 3169.53 3130.51 3095.08 3063.19 3034.92 3010.36 2989.62 2972.68 2959.35 2949.68 2944.07 2943.53 2292.80 2291.43 978.19 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1330.28 1304.94 1271.65 1238.61 1208.30 1181.27 1157.34 1136.11 1117.15 1100.03 1084.43 1070.14 1057.02 1045.04 1034.20 1024.54 1016.11 1008.96 1003.08 998.36 994.74 992.00 989.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
