0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 6.26 8.37 8.32 8.34 8.30 8.15 7.89 7.53 7.09 6.61 6.09 5.58 5.09 4.62 4.20 3.83 3.51 3.25 3.06 2.96 2.99 3.25 2.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.81 13.70 18.20 14.89 13.45 13.82 14.05 14.09 13.91 13.51 12.94 12.21 11.40 10.54 9.67 8.83 8.05 7.33 6.70 6.17 5.73 5.42 5.22 5.17 5.33 6.68 10.38 11.38 2.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 4.75 17.48 11.17 8.99 8.42 8.51 8.71 8.84 8.85 8.73 8.48 8.11 7.66 7.14 6.60 6.06 5.53 5.04 4.59 4.20 3.86 3.59 3.40 3.28 3.26 3.40 3.81 5.22 9.40 36.79 32.56 0.00 0.00 0.00 
0.00 0.00 0.00 2.16 18.28 9.94 7.84 7.36 6.75 6.92 7.09 7.20 7.22 7.13 6.93 6.63 6.26 5.85 5.40 4.96 4.53 4.13 3.76 3.43 3.16 2.94 2.78 2.68 2.67 2.77 3.05 4.16 6.46 19.70 152.73 27.99 0.00 0.00 
0.00 0.00 0.00 18.57 11.21 7.63 6.38 6.43 6.16 6.25 6.40 6.49 6.49 6.40 6.21 5.93 5.59 5.21 4.82 4.42 4.03 3.67 3.35 3.06 2.82 2.62 2.48 2.39 2.37 2.47 2.75 3.70 5.60 15.37 96.34 213.72 0.00 0.00 
0.00 0.00 0.00 23.06 9.00 7.12 6.39 5.82 5.67 5.37 5.57 5.70 5.73 5.68 5.53 5.30 5.02 4.69 4.34 3.99 3.65 3.33 3.03 2.77 2.55 2.37 2.24 2.15 2.12 2.16 2.58 3.33 5.25 16.23 75.66 263.46 0.00 0.00 
0.00 0.00 9.21 17.26 8.21 6.28 6.00 5.41 5.57 5.60 5.57 5.58 5.55 5.45 5.27 5.03 4.74 4.41 4.07 3.73 3.40 3.09 2.81 2.56 2.34 2.17 2.05 1.98 2.01 2.20 2.49 3.16 5.19 13.62 68.96 207.53 95.32 0.00 
0.00 0.00 11.48 15.41 8.11 6.29 5.86 4.88 5.71 5.53 5.51 5.53 5.50 5.41 5.24 5.00 4.71 4.38 4.04 3.70 3.38 3.07 2.79 2.54 2.33 2.16 2.03 1.97 1.99 2.17 2.51 2.88 5.24 13.12 68.64 185.35 128.14 0.00 
0.00 0.00 9.21 17.25 8.21 6.27 5.99 5.41 5.57 5.60 5.56 5.58 5.55 5.45 5.27 5.03 4.74 4.41 4.07 3.73 3.40 3.09 2.81 2.56 2.34 2.17 2.05 1.98 2.01 2.21 1.99 3.19 5.24 13.77 69.54 195.82 95.11 0.00 
0.00 0.00 0.00 23.07 9.21 7.10 6.38 5.81 5.66 5.37 5.57 5.70 5.73 5.68 5.53 5.30 5.02 4.69 4.34 3.99 3.65 3.32 3.03 2.77 2.55 2.37 2.24 2.16 2.13 2.19 2.62 3.40 4.43 15.98 68.96 266.37 0.00 0.00 
0.00 0.00 0.00 18.77 11.16 7.60 6.55 6.41 6.15 6.25 6.39 6.49 6.49 6.40 6.20 5.93 5.59 5.21 4.82 4.42 4.03 3.67 3.35 3.06 2.82 2.62 2.48 2.40 2.39 2.50 2.81 3.19 5.76 15.96 91.26 218.44 0.00 0.00 
0.00 0.00 0.00 2.15 18.23 9.90 7.82 7.35 6.74 6.91 7.08 7.20 7.22 7.12 6.92 6.63 6.26 5.84 5.40 4.96 4.53 4.12 3.76 3.43 3.16 2.94 2.79 2.69 2.69 2.82 3.13 4.14 6.69 20.21 161.33 29.17 0.00 0.00 
0.00 0.00 0.00 0.00 4.95 17.41 11.15 9.17 8.40 8.50 8.70 8.83 8.85 8.73 8.48 8.11 7.66 7.14 6.60 6.05 5.53 5.04 4.59 4.19 3.86 3.59 3.41 3.30 3.29 3.46 3.91 4.79 8.86 39.40 35.62 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1.80 13.84 18.15 14.87 13.43 13.81 14.05 14.09 13.91 13.51 12.93 12.21 11.40 10.53 9.67 8.83 8.04 7.33 6.70 6.17 5.74 5.43 5.25 5.22 5.44 6.36 10.74 11.86 2.60 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 6.26 8.37 8.32 8.34 8.30 8.15 7.89 7.53 7.09 6.60 6.09 5.58 5.08 4.62 4.20 3.83 3.51 3.25 3.07 2.97 3.02 3.33 2.79 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
