0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 264.81 259.18 251.16 242.04 232.27 221.99 211.20 199.82 187.65 174.38 159.49 142.16 121.20 95.53 66.54 40.92 24.74 16.68 12.94 11.17 10.28 9.82 9.65 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 296.03 670.01 652.35 806.66 781.33 753.94 724.91 694.50 662.73 629.44 594.29 556.73 515.91 470.60 419.01 358.89 288.63 211.43 140.47 90.26 61.45 46.29 38.34 34.04 31.61 30.09 22.87 22.70 9.82 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 517.69 701.68 868.15 1023.93 990.36 956.38 921.16 884.52 846.41 806.66 765.01 721.01 674.00 623.06 566.95 504.09 432.77 352.43 266.90 188.09 129.05 91.54 69.30 56.15 48.20 43.25 40.05 37.95 30.26 23.11 16.54 0.00 0.00 0.00 
0.00 0.00 0.00 331.72 738.27 910.23 1067.41 1030.96 1171.47 1130.91 1088.30 1044.03 998.09 950.26 900.15 847.24 790.80 729.86 663.23 589.49 507.38 416.97 322.58 235.57 168.19 122.71 93.74 75.39 63.62 55.93 50.82 40.93 38.60 30.70 23.38 10.08 0.00 0.00 
0.00 0.00 0.00 789.02 962.47 1120.83 1267.13 1222.78 1177.36 1133.09 1088.43 1042.77 995.71 946.87 895.78 841.92 784.61 723.07 656.37 583.59 504.03 418.14 329.74 248.37 184.01 138.34 107.18 86.06 71.70 61.86 55.06 50.31 47.07 38.49 30.68 23.59 0.00 0.00 
0.00 0.00 0.00 806.12 1181.63 1132.79 1276.18 1228.36 1180.85 1134.54 1088.44 1041.72 993.79 944.14 892.29 837.68 779.71 717.71 650.99 578.97 501.42 419.22 335.92 259.14 196.76 150.55 117.60 94.38 78.06 66.58 58.46 52.77 48.77 39.61 37.92 23.77 0.00 0.00 
0.00 0.00 418.84 1049.58 1196.52 1337.73 1283.50 1232.16 1358.54 1307.64 1255.62 1202.29 1147.34 1090.33 1030.76 968.05 901.47 830.22 753.37 670.02 579.52 482.57 383.84 294.06 222.94 171.10 134.26 108.18 89.72 76.63 67.29 54.38 49.94 46.87 38.39 30.71 10.32 0.00 
0.00 0.00 422.81 1055.48 1201.39 1340.76 1285.84 1233.49 1359.13 1307.80 1255.54 1202.03 1146.90 1089.72 1029.98 967.09 900.36 828.98 752.09 668.84 578.74 482.61 385.11 296.54 226.03 174.14 136.88 110.28 91.33 77.83 68.20 54.96 50.33 47.12 38.55 30.81 10.33 0.00 
0.00 0.00 418.88 1049.77 1196.71 1337.86 1283.58 1232.22 1358.58 1307.66 1255.64 1202.31 1147.35 1090.34 1030.77 968.06 901.48 830.23 753.38 670.03 579.53 482.58 383.85 294.06 222.93 171.09 134.24 108.16 89.70 76.64 67.39 54.39 49.93 46.85 38.37 30.70 10.32 0.00 
0.00 0.00 0.00 806.46 1181.99 1133.01 1276.33 1228.46 1180.92 1134.59 1088.48 1041.75 993.81 944.16 892.30 837.69 779.73 717.73 651.01 578.99 501.44 419.24 335.93 259.14 196.75 150.52 117.57 94.34 78.02 66.55 58.45 52.77 48.79 39.59 37.89 23.71 0.00 0.00 
0.00 0.00 0.00 789.50 962.80 1121.07 1267.34 1222.92 1177.46 1133.16 1088.48 1042.81 995.74 946.89 895.81 841.94 784.64 723.09 656.40 583.62 504.06 418.17 329.76 248.36 183.98 138.29 107.13 86.00 71.63 61.80 55.03 50.33 47.02 38.42 30.62 23.52 0.00 0.00 
0.00 0.00 0.00 331.80 738.49 910.42 1067.59 1031.09 1171.58 1130.98 1088.36 1044.08 998.13 950.29 900.18 847.27 790.83 729.90 663.27 589.53 507.42 417.01 322.60 235.57 168.16 122.65 93.66 75.31 63.53 55.85 50.75 40.90 38.53 30.61 23.29 10.03 0.00 0.00 
0.00 0.00 0.00 0.00 517.89 701.83 868.29 1024.08 990.46 956.45 921.21 884.57 846.44 806.70 765.05 721.04 674.03 623.10 566.99 504.13 432.82 352.48 266.93 188.08 129.01 91.48 69.22 56.06 48.10 43.17 39.99 37.93 30.21 23.01 16.47 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 296.08 670.13 652.43 806.73 781.39 753.99 724.95 694.53 662.76 629.47 594.32 556.76 515.94 470.64 419.06 358.95 288.69 211.47 140.47 90.23 61.39 46.21 38.25 33.94 31.53 30.08 22.80 22.61 9.77 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 264.83 259.19 251.18 242.05 232.28 222.00 211.21 199.83 187.66 174.39 159.50 142.18 121.22 95.56 66.56 40.93 24.73 16.66 12.91 11.13 10.24 9.79 9.63 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
