0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	50.51	50.36	50.16	49.92	49.68	49.43	49.18	48.93	48.70	48.46	48.24	48.03	47.82	47.62	47.43	47.25	47.08	46.93	46.78	46.64	46.51	46.39	46.29	46.19	46.11	46.04	45.97	45.92	45.88	45.86	45.84	45.83	45.84	45.85	45.88	45.92	45.97	46.03	46.11	46.19	46.29	46.39	46.51	46.64	46.78	46.93	47.09	47.26	47.45	47.64	47.84	48.06	48.29	48.52	48.77	49.02	49.29	49.56	49.84	50.11	50.35	50.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	102.98	205.12	203.95	253.70	252.50	251.28	250.03	248.77	247.51	246.25	245.02	243.81	242.63	241.48	240.37	239.31	238.28	237.30	236.37	235.48	234.64	233.86	233.12	232.43	231.80	231.22	230.70	230.22	229.81	229.44	229.14	228.88	228.69	228.54	228.46	228.43	228.46	228.54	228.68	228.87	229.12	229.43	229.79	230.21	230.68	231.21	231.79	232.43	233.13	233.87	234.68	235.53	236.44	237.41	238.42	239.49	240.61	241.78	243.01	244.28	245.60	246.97	248.38	249.84	251.34	252.89	254.52	205.11	206.33	103.67	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	206.60	257.31	307.45	305.82	304.18	353.37	351.69	349.94	348.18	346.41	344.65	342.92	341.22	339.57	337.97	336.42	334.92	333.49	332.11	330.81	329.56	328.39	327.29	326.26	325.30	324.41	323.60	322.87	322.20	321.62	321.11	320.68	320.33	320.05	319.86	319.74	319.70	319.73	319.85	320.04	320.31	320.66	321.09	321.60	322.18	322.85	323.59	324.40	325.30	326.27	327.31	328.43	329.63	330.91	332.25	333.67	335.17	336.74	338.37	340.08	341.86	343.70	345.61	347.58	349.59	351.65	353.73	305.05	307.17	309.17	259.33	208.64	52.36	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	104.46	207.59	310.17	308.57	358.31	356.42	405.52	403.51	401.52	399.50	397.47	395.44	393.43	391.46	389.53	387.64	385.81	384.04	382.34	380.70	379.14	377.65	376.23	374.89	373.64	372.46	371.37	370.36	369.43	368.59	367.84	367.17	366.59	366.10	365.70	365.38	365.16	365.02	364.98	365.02	365.15	365.37	365.68	366.08	366.57	367.15	367.81	368.57	369.41	370.34	371.36	372.47	373.66	374.94	376.31	377.76	379.29	380.91	382.62	384.40	386.27	388.21	390.24	392.33	394.50	396.74	399.04	401.39	403.81	406.32	357.75	360.12	310.76	312.72	209.89	105.25	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	208.51	311.63	361.88	359.86	409.27	407.07	404.88	453.56	451.33	449.05	446.75	444.47	442.21	439.98	437.81	435.69	433.63	431.64	429.73	427.89	426.13	424.46	422.87	421.37	419.95	418.63	417.40	416.27	415.23	414.29	413.44	412.69	412.04	411.49	411.04	410.69	410.43	410.28	410.23	410.27	410.42	410.67	411.02	411.47	412.02	412.67	413.41	414.26	415.21	416.25	417.40	418.64	419.98	421.42	422.95	424.58	426.30	428.12	430.03	432.03	434.12	436.30	438.57	440.92	443.35	445.86	448.43	451.06	453.70	405.59	408.31	411.01	362.03	364.44	314.45	210.97	52.88	0.00	0.00	
0.00	0.00	0.00	209.95	313.45	363.78	413.63	411.26	460.40	457.90	455.39	452.96	450.60	448.27	445.95	443.65	441.39	439.17	437.00	434.89	432.84	430.86	428.96	427.13	425.37	423.71	422.12	420.63	419.22	417.91	416.68	415.55	414.52	413.58	412.73	411.99	411.34	410.79	410.34	409.99	409.73	409.58	409.53	409.58	409.72	409.97	410.32	410.77	411.31	411.96	412.71	413.55	414.49	415.54	416.68	417.91	419.25	420.68	422.21	423.83	425.54	427.35	429.25	431.24	433.33	435.50	437.75	440.09	442.52	445.02	447.60	450.26	453.01	455.91	458.92	461.91	413.28	416.03	366.51	316.27	211.89	0.00	0.00	
0.00	0.00	105.78	262.69	313.41	363.60	413.36	462.72	460.08	457.48	505.99	503.34	500.69	498.05	495.44	492.86	490.33	487.85	485.43	483.08	480.80	478.60	476.47	474.44	472.49	470.64	468.88	467.22	465.65	464.19	462.83	461.57	460.42	459.38	458.44	457.61	456.89	456.28	455.78	455.39	455.11	454.94	454.88	454.94	455.10	455.37	455.76	456.26	456.86	457.58	458.41	459.35	460.40	461.55	462.82	464.19	465.67	467.26	468.96	470.75	472.66	474.66	476.77	478.98	481.29	483.69	486.19	488.79	491.48	494.25	497.12	500.07	503.11	506.20	458.25	461.35	464.47	415.58	366.18	316.14	265.12	106.32	0.00	
0.00	0.00	211.56	315.55	365.98	415.88	465.35	462.60	511.45	508.61	505.75	502.97	500.25	497.57	494.94	492.35	489.81	487.32	484.90	482.55	480.27	478.07	475.95	473.92	471.98	470.13	468.37	466.71	465.15	463.69	462.33	461.08	459.93	458.89	457.95	457.13	456.41	455.80	455.30	454.91	454.63	454.46	454.40	454.45	454.62	454.89	455.28	455.77	456.38	457.09	457.92	458.86	459.90	461.06	462.32	463.69	465.17	466.75	468.44	470.23	472.13	474.13	476.23	478.43	480.73	483.12	485.61	488.20	490.88	493.65	496.51	499.48	502.55	505.73	509.03	512.32	464.03	467.19	418.17	368.53	318.02	212.78	0.00	
0.00	0.00	211.05	315.41	365.97	415.94	465.39	462.62	511.44	508.52	505.62	502.79	500.03	497.32	494.66	492.05	489.50	487.01	484.58	482.22	479.94	477.74	475.62	473.59	471.65	469.80	468.04	466.39	464.83	463.37	462.01	460.76	459.61	458.57	457.64	456.81	456.09	455.48	454.98	454.59	454.31	454.15	454.09	454.14	454.30	454.58	454.96	455.45	456.06	456.78	457.60	458.54	459.58	460.73	461.99	463.36	464.83	466.41	468.10	469.89	471.78	473.77	475.87	478.06	480.35	482.74	485.22	487.80	490.46	493.23	496.09	499.04	502.11	505.31	508.63	511.94	463.66	466.88	417.90	368.30	317.94	213.18	0.00	
