0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	731.68	1021.51	1018.02	1013.53	1008.56	1003.42	998.25	993.14	988.14	983.27	978.55	974.01	969.64	965.46	961.48	957.68	954.09	950.70	947.52	944.55	941.78	939.22	936.88	934.75	932.83	931.12	929.63	928.36	927.30	926.45	925.83	925.41	925.21	925.23	925.46	925.91	926.56	927.44	928.52	929.82	931.32	933.04	934.97	937.10	939.44	941.98	944.72	947.67	950.81	954.15	957.68	961.40	965.30	969.38	973.64	978.07	982.66	987.40	992.28	997.28	1002.37	1007.50	1012.60	1017.52	1021.96	1025.42	734.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1034.59	1325.82	1612.28	1604.64	1596.97	1589.08	1581.02	1572.89	1564.81	1556.84	1549.04	1541.45	1534.11	1527.02	1520.21	1513.68	1507.45	1501.53	1495.92	1490.62	1485.65	1480.99	1476.67	1472.67	1469.00	1465.67	1462.66	1460.00	1457.66	1455.67	1454.01	1452.69	1451.70	1451.05	1450.74	1450.76	1451.12	1451.82	1452.85	1454.21	1455.91	1457.93	1460.29	1462.97	1465.98	1469.31	1472.97	1476.94	1481.23	1485.83	1490.74	1495.96	1501.47	1507.28	1513.37	1519.74	1526.39	1533.29	1540.45	1547.84	1555.45	1563.24	1571.18	1579.21	1587.28	1595.27	1603.09	1610.69	1618.26	1330.60	1038.16	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	447.32	1337.44	1626.60	1912.26	1902.57	1892.68	2172.62	2161.92	2150.98	2139.98	2129.04	2118.27	2107.72	2097.45	2087.50	2077.90	2068.67	2059.83	2051.39	2043.35	2035.74	2028.55	2021.80	2015.48	2009.61	2004.18	1999.20	1994.67	1990.59	1986.97	1983.80	1981.08	1978.83	1977.03	1975.69	1974.81	1974.38	1974.41	1974.90	1975.84	1977.24	1979.09	1981.39	1984.14	1987.33	1990.97	1995.06	1999.58	2004.54	2009.94	2015.76	2022.00	2028.66	2035.73	2043.21	2051.08	2059.34	2067.98	2076.98	2086.33	2096.02	2106.03	2116.32	2126.86	2137.60	2148.48	2159.41	2170.27	2180.89	1899.72	1909.55	1919.19	1632.30	1341.84	448.68	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	449.35	1344.02	1633.66	1919.55	2202.96	2191.53	2179.71	2457.59	2445.23	2432.75	2420.28	2407.92	2395.76	2383.88	2372.31	2361.11	2350.29	2339.89	2329.92	2320.40	2311.34	2302.76	2294.65	2287.03	2279.90	2273.27	2267.14	2261.52	2256.40	2251.80	2247.70	2244.12	2241.06	2238.51	2236.48	2234.96	2233.96	2233.48	2233.51	2234.06	2235.12	2236.70	2238.78	2241.38	2244.48	2248.09	2252.20	2256.80	2261.91	2267.50	2273.59	2280.15	2287.19	2294.71	2302.68	2311.11	2319.98	2329.29	2339.02	2349.17	2359.71	2370.62	2381.88	2393.47	2405.35	2417.46	2429.75	2442.15	2454.54	2466.82	2187.72	2199.49	2210.95	1926.45	1639.22	1348.12	450.58	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1350.69	1641.98	1928.45	2212.05	2493.53	2480.28	2466.75	2453.01	2439.94	2427.16	2414.57	2402.20	2390.08	2378.25	2366.76	2355.62	2344.88	2334.54	2324.63	2315.17	2306.16	2297.62	2289.56	2281.98	2274.89	2268.29	2262.19	2256.59	2251.49	2246.91	2242.83	2239.26	2236.21	2233.67	2231.65	2230.13	2229.14	2228.65	2228.68	2229.23	2230.28	2231.85	2233.92	2236.50	2239.59	2243.18	2247.27	2251.85	2256.93	2262.49	2268.54	2275.07	2282.07	2289.54	2297.47	2305.85	2314.67	2323.92	2333.59	2343.66	2354.13	2364.97	2376.15	2387.67	2399.48	2411.55	2423.85	2436.35	2449.03	2461.99	2475.63	2489.10	2502.36	2219.92	1935.09	1647.04	1354.23	0.00	0.00	0.00	
0.00	0.00	0.00	1056.53	1651.38	1939.11	2223.21	2504.86	2490.40	2768.88	2754.06	2739.15	2724.49	2710.08	2695.93	2682.06	2668.50	2655.28	2642.45	2630.03	2618.05	2606.52	2595.48	2584.93	2574.89	2565.37	2556.38	2547.92	2540.01	2532.65	2525.85	2519.60	2513.92	2508.80	2504.25	2500.28	2496.87	2494.04	2491.78	2490.09	2488.97	2488.43	2488.47	2489.07	2490.25	2491.99	2494.30	2497.18	2500.62	2504.62	2509.18	2514.29	2519.95	2526.16	2532.90	2540.18	2547.99	2556.31	2565.15	2574.49	2584.31	2594.62	2605.40	2616.63	2628.29	2640.37	2652.84	2665.69	2678.87	2692.37	2706.14	2720.18	2734.45	2748.97	2763.74	2778.44	2498.81	2513.24	2230.44	1944.85	1655.51	1058.64	0.00	0.00	
0.00	0.00	0.00	1359.43	1950.61	2236.07	2518.15	2502.72	2781.43	2765.63	2750.09	2734.87	2720.00	2705.49	2691.29	2677.41	2663.87	2650.69	2637.90	2625.53	2613.60	2602.13	2591.13	2580.62	2570.62	2561.14	2552.18	2543.76	2535.88	2528.55	2521.76	2515.54	2509.88	2504.78	2500.24	2496.27	2492.88	2490.05	2487.80	2486.11	2485.00	2484.46	2484.49	2485.09	2486.26	2488.00	2490.30	2493.17	2496.59	2500.58	2505.12	2510.21	2515.85	2522.03	2528.75	2535.99	2543.77	2552.06	2560.85	2570.15	2579.93	2590.19	2600.91	2612.09	2623.69	2635.71	2648.13	2660.92	2674.06	2687.53	2701.30	2715.36	2729.72	2744.40	2759.44	2774.80	2790.43	2510.45	2525.58	2242.08	1955.15	1362.02	0.00	0.00	
0.00	0.00	759.43	1661.89	1950.55	2235.15	2516.73	2795.89	2779.26	2762.80	3038.10	3021.88	3005.75	2989.81	2974.13	2958.78	2943.80	2929.22	2915.08	2901.40	2888.20	2875.52	2863.37	2851.76	2840.71	2830.23	2820.33	2811.03	2802.32	2794.22	2786.72	2779.84	2773.59	2767.95	2762.94	2758.56	2754.80	2751.68	2749.19	2747.33	2746.10	2745.50	2745.54	2746.20	2747.49	2749.41	2751.95	2755.12	2758.91	2763.31	2768.32	2773.95	2780.18	2787.01	2794.43	2802.43	2811.02	2820.17	2829.89	2840.16	2850.97	2862.30	2874.15	2886.49	2899.31	2912.59	2926.31	2940.45	2954.97	2969.85	2985.06	3000.55	3016.29	3032.19	3048.17	2771.55	2787.73	2803.99	2523.49	2240.53	1954.56	1664.67	760.30	0.00	
