0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1546.12	2158.67	2151.41	2142.05	2131.66	2120.91	2110.11	2099.41	2088.91	2078.69	2068.78	2059.21	2050.00	2041.17	2032.73	2024.70	2017.07	2009.85	2003.06	1996.69	1990.75	1985.24	1980.17	1975.54	1971.35	1967.60	1964.30	1961.44	1959.03	1957.07	1955.56	1954.50	1953.89	1953.73	1954.02	1954.76	1955.95	1957.59	1959.68	1962.21	1965.19	1968.62	1972.50	1976.81	1981.56	1986.75	1992.38	1998.44	2004.92	2011.83	2019.15	2026.89	2035.03	2043.57	2052.49	2061.79	2071.46	2081.46	2091.78	2102.37	2113.17	2124.08	2134.95	2145.46	2154.96	2162.38	1548.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2185.84	2801.28	3406.79	3390.86	3374.86	3358.39	3341.55	3324.57	3307.65	3290.96	3274.61	3258.68	3243.23	3228.30	3213.94	3200.15	3186.98	3174.42	3162.50	3151.23	3140.61	3130.65	3121.36	3112.75	3104.82	3097.58	3091.02	3085.16	3079.99	3075.52	3071.76	3068.69	3066.32	3064.66	3063.71	3063.45	3063.91	3065.06	3066.93	3069.49	3072.76	3076.73	3081.39	3086.75	3092.81	3099.56	3106.99	3115.11	3123.90	3133.37	3143.51	3154.30	3165.74	3177.83	3190.54	3203.88	3217.81	3232.32	3247.39	3262.99	3279.07	3295.57	3312.43	3329.52	3346.69	3363.74	3380.45	3396.71	3412.92	2806.51	2189.87	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	944.91	2825.40	3436.52	4040.34	4020.12	3999.48	4591.35	4569.02	4546.16	4523.16	4500.27	4477.69	4455.57	4434.01	4413.09	4392.88	4373.41	4354.73	4336.87	4319.84	4303.67	4288.37	4273.96	4260.44	4247.84	4236.15	4225.38	4215.54	4206.64	4198.68	4191.66	4185.59	4180.47	4176.31	4173.09	4170.84	4169.54	4169.20	4169.81	4171.38	4173.91	4177.40	4181.83	4187.22	4193.56	4200.84	4209.06	4218.22	4228.32	4239.34	4251.28	4264.13	4277.88	4292.52	4308.05	4324.44	4341.68	4359.75	4378.63	4398.29	4418.70	4439.82	4461.57	4483.90	4506.70	4529.84	4553.11	4576.28	4598.98	4006.39	4027.43	4048.10	3443.32	2830.92	946.72	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	949.12	2839.02	3451.10	4055.37	4654.50	4630.65	4605.98	5193.54	5167.73	5141.64	5115.55	5089.68	5064.21	5039.28	5014.99	4991.43	4968.66	4946.72	4925.67	4905.53	4886.33	4868.09	4850.83	4834.57	4819.32	4805.10	4791.90	4779.75	4768.65	4758.60	4749.61	4741.69	4734.83	4729.05	4724.35	4720.72	4718.17	4716.70	4716.32	4717.01	4718.79	4721.64	4725.57	4730.58	4736.67	4743.82	4752.04	4761.32	4771.66	4783.06	4795.49	4808.96	4823.46	4838.98	4855.50	4873.01	4891.49	4910.93	4931.30	4952.57	4974.73	4997.71	5021.49	5046.00	5071.16	5096.87	5123.01	5149.40	5175.84	5202.07	4613.89	4639.10	4663.66	4064.01	3458.49	2844.69	950.89	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2852.83	3468.36	4073.81	4673.29	5268.36	5240.72	5212.48	5183.77	5156.46	5129.74	5103.42	5077.52	5052.12	5027.31	5003.16	4979.75	4957.12	4935.33	4914.40	4894.38	4875.30	4857.16	4840.00	4823.82	4808.65	4794.50	4781.37	4769.27	4758.22	4748.22	4739.27	4731.38	4724.56	4718.80	4714.12	4710.50	4707.97	4706.50	4706.12	4706.81	4708.58	4711.42	4715.33	4720.32	4726.38	4733.50	4741.68	4750.92	4761.21	4772.55	4784.93	4798.33	4812.75	4828.19	4844.61	4862.02	4880.40	4899.72	4919.96	4941.10	4963.11	4985.94	5009.56	5033.92	5058.95	5084.58	5110.73	5137.34	5164.38	5192.07	5221.24	5250.07	5278.50	4683.27	4082.90	3475.63	2858.12	0.00	0.00	0.00	
0.00	0.00	0.00	2231.28	3487.86	4095.92	4696.44	5291.84	5261.68	5850.50	5819.56	5788.41	5757.77	5727.65	5698.05	5669.01	5640.59	5612.87	5585.92	5559.80	5534.57	5510.27	5486.95	5464.63	5443.35	5423.13	5403.99	5385.96	5369.04	5353.26	5338.61	5325.12	5312.80	5301.64	5291.66	5282.86	5275.25	5268.83	5263.60	5259.57	5256.74	5255.11	5254.68	5255.45	5257.42	5260.59	5264.96	5270.52	5277.27	5285.22	5294.34	5304.65	5316.13	5328.77	5342.57	5357.51	5373.60	5390.80	5409.12	5428.52	5449.00	5470.54	5493.10	5516.66	5541.18	5566.63	5592.97	5620.14	5648.08	5676.73	5706.03	5735.91	5766.35	5797.37	5828.97	5860.46	5271.22	5302.19	4706.22	4104.24	3494.21	2234.85	0.00	0.00	
0.00	0.00	0.00	2870.93	4119.82	4723.14	5319.46	5287.26	5876.55	5843.56	5811.10	5779.30	5748.25	5717.89	5688.18	5659.12	5630.74	5603.09	5576.24	5550.22	5525.10	5500.90	5477.68	5455.46	5434.27	5414.13	5395.07	5377.11	5360.25	5344.53	5329.94	5316.49	5304.21	5293.09	5283.14	5274.37	5266.79	5260.39	5255.18	5251.16	5248.34	5246.71	5246.28	5247.05	5249.01	5252.17	5256.52	5262.07	5268.80	5276.71	5285.81	5296.08	5307.52	5320.11	5333.86	5348.75	5364.77	5381.91	5400.14	5419.47	5439.86	5461.30	5483.75	5507.20	5531.61	5556.94	5583.16	5610.22	5638.07	5666.65	5695.94	5725.89	5756.52	5787.88	5820.05	5852.94	5886.47	5296.51	5329.05	4731.61	4126.77	2875.44	0.00	0.00	
0.00	0.00	1603.64	3509.63	4119.62	4721.14	5316.38	5906.59	5871.90	5837.52	6419.69	6385.82	6352.11	6318.77	6285.98	6253.83	6222.43	6191.85	6162.14	6133.38	6105.60	6078.86	6053.19	6028.63	6005.21	5982.97	5961.91	5942.06	5923.44	5906.06	5889.94	5875.09	5861.51	5849.23	5838.24	5828.55	5820.16	5813.09	5807.34	5802.90	5799.78	5797.98	5797.51	5798.35	5800.52	5804.01	5808.82	5814.95	5822.38	5831.13	5841.18	5852.52	5865.16	5879.07	5894.26	5910.71	5928.41	5947.34	5967.49	5988.83	6011.36	6035.04	6059.84	6085.75	6112.72	6140.71	6169.68	6199.58	6230.36	6261.95	6294.29	6327.30	6360.86	6394.83	6429.02	5846.23	5880.91	5915.84	5324.80	4728.51	4125.74	3514.53	1605.60	0.00	
