0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1564.06	2183.69	2176.30	2166.78	2156.23	2145.31	2134.34	2123.47	2112.83	2102.46	2092.40	2082.70	2073.37	2064.42	2055.88	2047.74	2040.01	2032.71	2025.84	2019.40	2013.39	2007.82	2002.69	1998.01	1993.78	1989.99	1986.65	1983.77	1981.34	1979.36	1977.83	1976.76	1976.14	1975.98	1976.28	1977.03	1978.23	1979.89	1982.00	1984.57	1987.59	1991.05	1994.97	1999.34	2004.15	2009.40	2015.10	2021.23	2027.79	2034.79	2042.21	2050.05	2058.30	2066.96	2076.02	2085.46	2095.27	2105.43	2115.91	2126.67	2137.65	2148.74	2159.79	2170.48	2180.15	2187.71	1567.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2211.32	2833.89	3446.37	3430.18	3413.93	3397.19	3380.09	3362.84	3345.66	3328.71	3312.12	3295.96	3280.29	3265.15	3250.59	3236.63	3223.28	3210.57	3198.50	3187.09	3176.34	3166.27	3156.87	3148.17	3140.15	3132.82	3126.20	3120.27	3115.05	3110.54	3106.73	3103.63	3101.24	3099.57	3098.60	3098.35	3098.81	3099.98	3101.87	3104.47	3107.77	3111.79	3116.51	3121.93	3128.06	3134.89	3142.41	3150.63	3159.53	3169.12	3179.38	3190.32	3201.91	3214.16	3227.05	3240.58	3254.71	3269.44	3284.74	3300.58	3316.91	3333.68	3350.81	3368.19	3385.65	3403.00	3419.99	3436.54	3453.04	2839.59	2215.73	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	955.98	2858.43	3476.61	4087.39	4066.85	4045.88	4644.50	4621.82	4598.61	4575.24	4552.00	4529.08	4506.63	4484.76	4463.54	4443.05	4423.32	4404.39	4386.29	4369.05	4352.68	4337.19	4322.60	4308.93	4296.18	4284.36	4273.47	4263.52	4254.52	4246.48	4239.38	4233.25	4228.08	4223.87	4220.63	4218.35	4217.04	4216.70	4217.32	4218.91	4221.47	4225.00	4229.49	4234.94	4241.36	4248.72	4257.05	4266.32	4276.53	4287.69	4299.78	4312.79	4326.72	4341.56	4357.29	4373.90	4391.39	4409.72	4428.87	4448.83	4469.55	4490.99	4513.09	4535.78	4558.96	4582.47	4606.14	4629.71	4652.79	4053.40	4074.80	4095.84	3484.05	2864.51	957.98	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	960.26	2872.29	3491.47	4102.71	4708.72	4684.49	4659.43	5253.68	5227.47	5200.97	5174.48	5148.21	5122.36	5097.06	5072.42	5048.52	5025.43	5003.20	4981.86	4961.46	4942.01	4923.55	4906.08	4889.62	4874.19	4859.80	4846.45	4834.16	4822.93	4812.77	4803.69	4795.68	4788.75	4782.91	4778.16	4774.49	4771.92	4770.44	4770.06	4770.76	4772.56	4775.45	4779.43	4784.50	4790.66	4797.90	4806.22	4815.61	4826.08	4837.61	4850.20	4863.84	4878.53	4894.25	4910.98	4928.73	4947.46	4967.17	4987.84	5009.43	5031.91	5055.25	5079.40	5104.29	5129.86	5155.99	5182.56	5209.40	5236.29	5262.97	4668.06	4693.70	4718.69	4112.11	3499.56	2878.58	962.25	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2886.33	3509.02	4121.47	4727.86	5329.75	5301.67	5272.99	5243.83	5216.10	5188.96	5162.24	5135.94	5110.16	5084.99	5060.49	5036.74	5013.80	4991.70	4970.50	4950.22	4930.88	4912.52	4895.14	4878.77	4863.42	4849.10	4835.81	4823.58	4812.40	4802.29	4793.24	4785.27	4778.37	4772.55	4767.82	4764.17	4761.61	4760.14	4759.75	4760.45	4762.24	4765.12	4769.09	4774.13	4780.26	4787.47	4795.75	4805.11	4815.53	4827.00	4839.53	4853.11	4867.72	4883.35	4900.00	4917.64	4936.27	4955.87	4976.40	4997.85	5020.19	5043.37	5067.36	5092.11	5117.54	5143.59	5170.18	5197.23	5224.73	5252.90	5282.56	5311.89	5340.82	4738.73	4131.42	3517.08	2892.32	0.00	0.00	0.00	
0.00	0.00	0.00	2257.55	3528.84	4143.95	4751.40	5353.64	5323.01	5918.55	5887.13	5855.50	5824.38	5793.79	5763.73	5734.25	5705.41	5677.28	5649.94	5623.45	5597.86	5573.23	5549.59	5526.98	5505.42	5484.95	5465.57	5447.32	5430.20	5414.22	5399.41	5385.77	5373.30	5362.02	5351.93	5343.03	5335.34	5328.85	5323.57	5319.50	5316.64	5315.00	5314.57	5315.35	5317.35	5320.56	5324.98	5330.61	5337.45	5345.49	5354.72	5365.15	5376.77	5389.57	5403.55	5418.68	5434.97	5452.40	5470.96	5490.64	5511.40	5533.24	5556.12	5580.03	5604.93	5630.77	5657.52	5685.12	5713.51	5742.63	5772.41	5802.80	5833.76	5865.31	5897.45	5929.49	5333.50	5365.02	4762.18	4153.23	3536.08	2261.75	0.00	0.00	
0.00	0.00	0.00	2904.74	4168.24	4778.53	5381.71	5349.03	5945.05	5911.55	5878.59	5846.30	5814.76	5783.94	5753.77	5724.27	5695.47	5667.41	5640.17	5613.78	5588.31	5563.78	5540.24	5517.73	5496.26	5475.87	5456.57	5438.38	5421.32	5405.41	5390.65	5377.05	5364.63	5353.38	5343.32	5334.46	5326.79	5320.32	5315.06	5311.00	5308.15	5306.51	5306.08	5306.86	5308.85	5312.05	5316.46	5322.07	5328.88	5336.90	5346.10	5356.50	5368.08	5380.83	5394.75	5409.83	5426.06	5443.43	5461.91	5481.50	5502.17	5523.92	5546.70	5570.49	5595.27	5620.99	5647.62	5675.11	5703.40	5732.46	5762.23	5792.68	5823.83	5855.73	5888.45	5921.92	5956.03	5359.32	5392.44	4788.12	4176.25	2910.09	0.00	0.00	
0.00	0.00	1622.57	3550.97	4168.05	4776.53	5378.62	5975.59	5940.37	5905.46	6494.25	6459.84	6425.61	6391.76	6358.47	6325.84	6293.97	6262.93	6232.79	6203.62	6175.45	6148.34	6122.33	6097.44	6073.72	6051.19	6029.87	6009.77	5990.93	5973.34	5957.03	5942.01	5928.28	5915.85	5904.74	5894.95	5886.47	5879.32	5873.51	5869.02	5865.88	5864.06	5863.59	5864.45	5866.65	5870.18	5875.05	5881.25	5888.78	5897.63	5907.81	5919.29	5932.08	5946.17	5961.55	5978.21	5996.14	6015.32	6035.74	6057.38	6080.22	6104.24	6129.41	6155.69	6183.07	6211.49	6240.91	6271.29	6302.56	6334.68	6367.55	6401.11	6435.25	6469.80	6504.58	5915.15	5950.44	5986.00	5388.18	4785.03	4175.27	3556.93	1625.09	0.00	
