0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 28.80 31.12 35.63 42.31 51.26 62.52 75.86 90.80 106.70 122.91 138.82 153.75 166.65 175.35 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 14.74 25.46 40.00 44.71 51.65 61.25 73.81 89.37 107.64 128.02 149.73 171.95 193.92 214.97 234.43 251.90 197.01 123.64 0.00 0.00 
0.00 0.00 0.00 24.18 36.39 52.55 59.11 68.39 80.94 97.07 116.84 139.90 165.54 192.85 220.88 248.70 275.54 300.70 323.80 275.40 210.88 0.00 0.00 
0.00 0.00 0.00 33.93 36.84 53.17 60.24 69.88 82.60 98.73 118.31 141.05 166.28 193.16 220.80 248.38 275.21 300.79 324.87 277.02 294.99 0.00 0.00 
0.00 0.00 0.00 34.07 37.06 53.39 60.62 70.38 83.15 99.28 118.80 141.42 166.51 193.25 220.75 248.24 275.06 300.74 324.98 277.01 294.52 0.00 0.00 
0.00 0.00 0.00 33.88 36.80 53.12 60.21 69.86 82.58 98.71 118.29 141.01 166.23 193.09 220.71 248.25 275.03 300.52 324.38 276.59 294.60 0.00 0.00 
0.00 0.00 0.00 24.05 36.32 52.45 59.04 68.35 80.90 97.03 116.79 139.82 165.44 192.73 220.71 248.48 275.23 300.26 323.17 274.74 210.36 0.00 0.00 
0.00 0.00 0.00 14.70 25.41 39.81 44.62 51.60 61.22 73.77 89.31 107.55 127.91 149.58 171.75 193.67 214.62 233.94 251.17 196.42 123.29 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 28.75 31.09 35.61 42.28 51.23 62.47 75.79 90.70 106.57 122.74 138.60 153.46 166.26 174.86 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
