0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 5.41 6.70 10.59 21.94 53.78 108.12 157.02 192.25 218.56 239.68 257.65 273.54 287.96 301.23 313.54 325.00 335.66 345.54 354.57 362.64 369.59 375.15 378.59 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 3.89 9.52 11.46 21.26 32.62 54.72 105.04 207.17 343.36 464.77 561.00 638.49 703.32 759.46 809.34 854.48 895.81 933.94 969.24 1001.91 1032.03 1059.57 1084.30 1106.05 1124.67 1140.11 899.60 907.06 391.36 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 6.07 9.31 16.68 27.87 40.95 61.42 96.70 163.04 278.10 422.93 557.01 669.57 763.94 844.67 915.24 978.10 1034.91 1086.76 1134.41 1178.34 1218.85 1256.08 1290.04 1320.61 1347.67 1371.24 1391.52 1409.14 1165.69 915.53 657.46 0.00 0.00 0.00 
0.00 0.00 0.00 3.58 8.84 16.06 27.30 40.40 63.43 92.63 139.86 220.10 347.33 502.89 650.52 778.83 889.26 985.30 1070.01 1145.76 1214.24 1276.68 1333.93 1386.58 1435.00 1479.42 1519.87 1556.30 1588.63 1616.79 1640.65 1406.92 1422.83 1175.89 921.96 396.83 0.00 0.00 
0.00 0.00 0.00 8.29 13.78 23.71 38.27 55.46 80.12 114.91 166.21 244.98 362.84 506.17 644.14 767.09 875.58 971.68 1057.42 1134.51 1204.34 1267.99 1326.25 1379.70 1428.75 1473.64 1514.49 1551.32 1584.15 1613.13 1638.54 1661.18 1679.76 1435.86 1184.84 927.12 0.00 0.00 
0.00 0.00 0.00 8.66 18.80 28.22 45.01 65.07 92.87 131.77 186.75 266.35 377.54 508.98 638.53 757.46 864.64 960.86 1047.39 1125.52 1196.40 1260.99 1320.05 1374.14 1423.69 1468.96 1510.13 1547.26 1580.46 1609.94 1636.08 1659.16 1678.57 1434.95 1446.90 927.69 0.00 0.00 
0.00 0.00 3.45 11.92 20.68 33.82 49.54 71.21 105.68 149.04 209.22 295.50 420.52 579.32 737.01 878.03 1002.66 1113.42 1212.59 1302.03 1383.21 1457.24 1525.00 1587.13 1644.09 1696.17 1743.51 1786.14 1824.09 1857.38 1886.05 1657.75 1678.00 1694.85 1446.63 1192.21 400.03 0.00 
0.00 0.00 3.43 12.39 21.36 34.85 51.06 73.44 109.07 153.22 214.06 300.08 423.16 579.20 735.20 875.58 1000.11 1110.99 1210.38 1300.06 1381.46 1455.70 1523.63 1585.90 1642.96 1695.11 1742.50 1785.18 1823.16 1856.48 1885.23 1657.17 1677.67 1694.53 1446.44 1191.99 400.16 0.00 
0.00 0.00 3.45 11.92 20.68 33.82 49.54 71.21 105.67 149.02 209.20 295.46 420.46 579.27 736.99 878.03 1002.69 1113.47 1212.66 1302.11 1383.29 1457.33 1525.10 1587.23 1644.18 1696.25 1743.59 1786.21 1824.12 1857.35 1885.86 1657.65 1677.87 1694.72 1446.48 1192.01 399.97 0.00 
0.00 0.00 0.00 8.66 18.79 28.22 45.01 65.07 92.86 131.75 186.70 266.27 377.43 508.88 638.50 757.47 864.70 960.97 1047.53 1125.68 1196.57 1261.17 1320.23 1374.32 1423.87 1469.14 1510.29 1547.39 1580.55 1609.96 1636.00 1658.99 1678.28 1434.72 1446.60 927.56 0.00 0.00 
0.00 0.00 0.00 8.28 13.79 23.72 38.24 55.45 80.11 114.87 166.15 244.85 362.65 506.01 644.08 767.11 875.69 971.85 1057.62 1134.74 1204.60 1268.25 1326.52 1379.98 1429.02 1473.90 1514.74 1551.53 1584.32 1613.21 1638.49 1660.93 1679.55 1435.68 1184.60 927.01 0.00 0.00 
0.00 0.00 0.00 3.59 8.85 16.07 27.30 40.40 63.41 92.60 139.77 219.91 347.06 502.67 650.43 778.87 889.40 985.52 1070.28 1146.07 1214.57 1277.03 1334.29 1386.94 1435.36 1479.77 1520.21 1556.60 1588.86 1616.94 1640.68 1406.80 1422.71 1175.80 921.91 396.83 0.00 0.00 
0.00 0.00 0.00 0.00 6.06 9.31 16.69 27.83 40.94 61.39 96.61 162.83 277.76 422.65 556.90 669.61 764.11 844.91 915.54 978.44 1035.26 1087.13 1134.79 1178.72 1219.23 1256.46 1290.41 1320.93 1347.94 1371.42 1391.56 1409.00 1165.54 915.52 657.46 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 3.89 9.50 11.46 21.27 32.61 54.65 104.82 206.76 343.02 464.65 561.05 638.66 703.58 759.76 809.68 854.84 896.18 934.32 969.61 1002.28 1032.41 1059.93 1084.64 1106.34 1124.86 1140.12 899.61 907.07 391.39 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 5.41 6.70 10.57 21.87 53.59 107.92 156.94 192.27 218.64 239.79 257.78 273.68 288.10 301.38 313.69 325.15 335.82 345.69 354.72 362.78 369.71 375.23 378.63 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
