19	79
16	3
12	2
9	81
12	2
9	81
12	82
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
15	3
12	2
9	81
12	82
