0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 23.43 32.12 32.30 32.42 32.36 32.03 31.31 30.08 28.14 25.24 21.16 16.01 10.65 6.40 3.88 2.63 2.02 1.71 1.54 1.42 1.33 1.26 0.90 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 6.66 53.64 73.82 59.21 52.40 53.02 53.28 53.16 52.51 51.16 48.87 45.32 40.14 33.12 24.71 16.43 10.13 6.40 4.48 3.51 3.00 2.72 2.51 2.33 2.17 2.34 2.77 1.97 0.24 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 16.46 70.67 45.42 36.10 33.00 32.96 33.32 33.48 33.41 33.02 32.20 30.78 28.56 25.28 20.83 15.50 10.29 6.35 4.01 2.81 2.21 1.88 1.71 1.58 1.47 1.37 1.31 1.41 1.69 2.56 0.61 0.00 0.00 0.00 
0.00 0.00 0.00 6.56 70.13 40.85 31.72 29.39 26.57 26.79 27.10 27.22 27.15 26.82 26.12 24.93 23.08 20.39 16.76 12.46 8.28 5.14 3.27 2.30 1.81 1.54 1.40 1.30 1.21 1.13 1.07 1.12 1.18 1.47 2.51 0.23 0.00 0.00 
0.00 0.00 0.00 52.37 44.58 31.40 26.13 25.62 24.26 24.32 24.58 24.72 24.69 24.43 23.86 22.87 21.29 18.96 15.72 11.77 7.81 4.77 2.98 2.07 1.61 1.37 1.24 1.14 1.06 0.99 0.94 0.97 1.00 1.14 1.60 1.83 0.00 0.00 
0.00 0.00 0.00 71.37 35.10 28.77 25.38 23.41 22.77 21.07 21.34 21.42 21.33 21.01 20.39 19.38 17.86 15.71 12.88 9.59 6.43 4.03 2.59 1.83 1.45 1.24 1.13 1.04 0.97 0.90 0.91 0.87 0.94 1.04 1.29 2.49 0.00 0.00 
0.00 0.00 22.15 56.50 31.69 25.70 23.70 22.48 21.48 21.48 21.60 21.68 21.64 21.43 20.96 20.14 18.86 16.93 14.21 10.77 7.18 4.32 2.61 1.77 1.36 1.15 1.03 0.95 0.89 0.85 0.86 0.86 0.86 0.95 1.15 2.00 0.74 0.00 
0.00 0.00 30.20 49.31 31.24 25.59 23.44 20.48 21.38 21.26 21.39 21.47 21.43 21.20 20.72 19.90 18.61 16.69 13.99 10.60 7.07 4.26 2.59 1.76 1.35 1.14 1.03 0.95 0.89 0.84 0.83 0.80 0.86 0.96 1.14 1.75 1.00 0.00 
0.00 0.00 22.15 56.48 31.68 25.69 23.69 22.47 21.48 21.48 21.60 21.68 21.64 21.43 20.96 20.14 18.86 16.93 14.22 10.78 7.18 4.32 2.62 1.77 1.36 1.15 1.03 0.95 0.89 0.85 0.68 0.87 0.87 0.96 1.16 1.86 0.74 0.00 
0.00 0.00 0.00 71.31 35.79 28.75 25.36 23.39 22.76 21.07 21.33 21.42 21.33 21.01 20.39 19.38 17.87 15.72 12.90 9.62 6.45 4.04 2.60 1.84 1.45 1.24 1.13 1.05 0.98 0.91 0.92 0.89 0.80 1.02 1.16 2.54 0.00 0.00 
0.00 0.00 0.00 52.98 44.53 31.36 26.79 25.60 24.25 24.31 24.57 24.72 24.69 24.43 23.87 22.88 21.31 18.98 15.76 11.82 7.86 4.81 3.00 2.08 1.62 1.37 1.24 1.15 1.07 1.00 0.95 0.83 1.02 1.16 1.48 1.86 0.00 0.00 
0.00 0.00 0.00 6.55 70.04 40.81 31.69 29.36 26.54 26.78 27.09 27.22 27.15 26.82 26.13 24.94 23.11 20.43 16.81 12.53 8.35 5.18 3.29 2.31 1.82 1.55 1.41 1.30 1.22 1.14 1.08 1.10 1.20 1.46 2.56 0.23 0.00 0.00 
0.00 0.00 0.00 0.00 17.17 70.58 45.36 36.81 32.97 32.93 33.30 33.47 33.41 33.02 32.21 30.80 28.59 25.34 20.92 15.61 10.39 6.42 4.05 2.84 2.22 1.89 1.72 1.59 1.48 1.39 1.34 1.28 1.57 2.62 0.62 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 6.65 54.26 73.74 59.16 52.37 52.99 53.27 53.15 52.51 51.18 48.91 45.38 40.24 33.27 24.90 16.61 10.27 6.47 4.52 3.54 3.02 2.74 2.53 2.36 2.20 2.20 2.84 2.01 0.25 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 23.42 32.11 32.29 32.41 32.35 32.03 31.32 30.10 28.18 25.31 21.27 16.15 10.78 6.50 3.94 2.66 2.04 1.72 1.55 1.43 1.34 1.28 0.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
