0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1240.95 1736.76 1735.97 1734.83 1733.65 1732.68 1731.99 1731.63 1731.61 1731.93 1732.59 1733.58 1734.90 1736.54 1738.49 1740.75 1743.32 1746.18 1749.34 1752.78 1756.51 1760.53 1764.83 1769.41 1774.28 1779.43 1784.87 1790.61 1796.64 1802.97 1809.61 1816.56 1823.84 1831.44 1839.39 1847.68 1856.33 1865.36 1874.76 1884.55 1894.75 1905.36 1916.41 1927.91 1939.86 1952.30 1965.23 1978.68 1992.65 2007.17 2022.27 2037.95 2054.24 2071.17 2088.75 2107.02 2125.98 2145.68 2166.13 2187.36 2209.40 2232.29 2256.04 2280.69 2306.27 2332.82 2360.36 2388.92 2418.55 2449.26 2481.10 2514.10 2548.28 2583.67 2620.30 2658.18 2697.31 2737.70 2779.30 2822.05 2865.80 2910.28 2954.99 2998.95 3040.10 3074.38 2217.25 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1741.24 2236.90 2730.10 2726.41 2723.32 2720.71 2718.55 2716.87 2715.71 2715.08 2714.99 2715.44 2716.43 2717.95 2719.98 2722.51 2725.55 2729.07 2733.06 2737.53 2742.46 2747.85 2753.69 2759.98 2766.71 2773.90 2781.53 2789.61 2798.15 2807.15 2816.62 2826.57 2837.00 2847.93 2859.37 2871.32 2883.81 2896.85 2910.46 2924.64 2939.42 2954.82 2970.86 2987.56 3004.94 3023.02 3041.83 3061.39 3081.73 3102.88 3124.86 3147.71 3171.45 3196.12 3221.75 3248.38 3276.04 3304.76 3334.59 3365.57 3397.74 3431.13 3465.80 3501.78 3539.13 3577.89 3618.11 3659.84 3703.12 3748.01 3794.55 3842.80 3892.80 3944.60 3998.25 4053.77 4111.20 4170.56 4231.86 4295.08 4360.17 4427.02 4495.46 4565.19 4635.72 4706.36 4776.18 4844.39 4912.37 4083.16 3211.63 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 747.73 2241.62 2735.04 3226.47 3221.06 3216.05 3706.93 3703.10 3699.96 3697.54 3695.86 3694.93 3694.75 3695.31 3696.60 3698.61 3701.33 3704.74 3708.82 3713.58 3718.99 3725.04 3731.72 3739.03 3746.97 3755.51 3764.68 3774.45 3784.84 3795.85 3807.48 3819.74 3832.65 3846.21 3860.43 3875.33 3890.93 3907.24 3924.28 3942.07 3960.62 3979.98 4000.15 4021.17 4043.05 4065.84 4089.56 4114.24 4139.91 4166.61 4194.37 4223.23 4253.24 4284.42 4316.83 4350.50 4385.49 4421.83 4459.58 4498.78 4539.50 4581.78 4625.67 4671.24 4718.55 4767.65 4818.61 4871.49 4926.36 4983.27 5042.30 5103.51 5166.96 5232.73 5300.87 5371.44 5444.50 5520.09 5598.25 5679.00 5762.34 5848.23 5936.60 6027.30 6120.06 6214.48 6309.91 6405.33 6499.01 5723.98 5811.54 5899.29 5073.10 4217.93 1426.40 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 748.78 2244.61 2737.11 3227.53 3717.26 3710.60 3704.44 4194.19 4189.54 4185.77 4182.87 4180.85 4179.70 4179.42 4179.98 4181.38 4183.60 4186.62 4190.43 4195.02 4200.36 4206.44 4213.25 4220.79 4229.04 4238.00 4247.65 4258.01 4269.06 4280.82 4293.28 4306.45 4320.33 4334.95 4350.31 4366.43 4383.32 4401.00 4419.48 4438.80 4458.97 4480.01 4501.96 4524.84 4548.67 4573.50 4599.34 4626.24 4654.23 4683.35 4713.63 4745.13 4777.87 4811.90 4847.28 4884.04 4922.23 4961.92 5003.14 5045.96 5090.43 5136.61 5184.56 5234.35 5286.03 5339.68 5395.36 5453.15 5513.10 5575.30 5639.82 5706.72 5776.09 5847.99 5922.50 5999.67 6079.58 6162.29 6247.83 6336.26 6427.58 6521.79 6618.86 6718.70 6821.16 6925.98 7032.78 7140.95 7249.62 7357.52 6600.14 6704.65 6807.40 6001.16 5169.83 4303.12 1453.06 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2248.32 2741.22 3230.85 3719.44 4207.79 4199.95 4192.81 4186.37 4181.21 4177.12 4174.02 4171.84 4170.57 4170.19 4170.66 4171.99 4174.13 4177.09 4180.84 4185.36 4190.64 4196.67 4203.44 4210.93 4219.13 4228.05 4237.67 4248.00 4259.02 4270.75 4283.19 4296.34 4310.22 4324.83 4340.18 4356.30 4373.18 4390.87 4409.36 4428.68 4448.86 4469.92 4491.88 4514.77 4538.62 4563.47 4589.34 4616.26 4644.28 4673.43 4703.74 4735.26 4768.04 4802.11 4837.52 4874.32 4912.55 4952.28 4993.54 5036.40 5080.92 5127.14 5175.14 5224.96 5276.69 5330.38 5386.10 5443.91 5503.90 5566.12 5630.65 5697.56 5766.92 5838.80 5913.27 5990.39 6070.22 6152.81 6238.22 6326.47 6417.58 6511.56 6608.37 6707.95 6810.20 6914.95 7021.99 7131.12 7242.25 7356.11 7476.15 7596.04 7715.16 6927.30 6116.93 5275.59 4389.41 0.00 0.00 0.00 
0.00 0.00 0.00 1752.50 2747.32 3236.91 3724.62 4211.75 4202.10 4689.60 4681.69 4674.77 4668.98 4664.32 4660.74 4658.22 4656.73 4656.23 4656.71 4658.14 4660.50 4663.77 4667.92 4672.94 4678.82 4685.53 4693.07 4701.41 4710.56 4720.51 4731.24 4742.77 4755.07 4768.17 4782.07 4796.76 4812.26 4828.58 4845.74 4863.75 4882.62 4902.38 4923.05 4944.65 4967.21 4990.75 5015.30 5040.90 5067.57 5095.34 5124.27 5154.37 5185.70 5218.29 5252.18 5287.43 5324.08 5362.17 5401.77 5442.91 5485.67 5530.08 5576.22 5624.15 5673.92 5725.60 5779.26 5834.98 5892.81 5952.83 6015.12 6079.75 6146.80 6216.35 6288.48 6363.26 6440.77 6521.09 6604.29 6690.44 6779.61 6871.86 6967.24 7065.79 7167.53 7272.46 7380.58 7491.82 7606.12 7723.37 7843.43 7966.19 8091.64 8219.94 8351.18 8482.56 7720.73 7851.95 7060.63 6242.18 5386.37 3493.30 0.00 0.00 
0.00 0.00 0.00 2253.82 3244.96 3732.68 4218.89 4207.55 4693.72 4684.03 4675.49 4668.16 4662.09 4657.22 4653.49 4650.85 4649.25 4648.67 4649.07 4650.44 4652.73 4655.94 4660.04 4665.01 4670.83 4677.50 4684.99 4693.30 4702.42 4712.33 4723.03 4734.53 4746.82 4759.90 4773.77 4788.45 4803.94 4820.25 4837.41 4855.41 4874.28 4894.05 4914.72 4936.33 4958.89 4982.44 5007.01 5032.62 5059.30 5087.09 5116.03 5146.16 5177.51 5210.12 5244.04 5279.32 5315.99 5354.12 5393.74 5434.92 5477.70 5522.15 5568.33 5616.28 5666.09 5717.81 5771.50 5827.25 5885.11 5945.17 6007.49 6072.14 6139.22 6208.78 6280.91 6355.69 6433.19 6513.49 6596.66 6682.76 6771.86 6864.02 6959.28 7057.69 7159.27 7264.03 7371.96 7483.05 7597.23 7714.46 7834.67 7957.85 8084.08 8213.58 8346.71 8483.55 8624.19 7858.97 7999.33 7201.76 6369.26 4506.45 0.00 0.00 
0.00 0.00 1255.09 2754.41 3243.78 3730.54 4216.06 4701.15 4689.76 4679.45 5166.25 5158.49 5151.97 5146.66 5142.55 5139.61 5137.83 5137.16 5137.59 5139.07 5141.59 5145.13 5149.64 5155.13 5161.56 5168.92 5177.20 5186.37 5196.44 5207.39 5219.22 5231.92 5245.50 5259.95 5275.29 5291.51 5308.63 5326.66 5345.61 5365.51 5386.37 5408.22 5431.07 5454.95 5479.89 5505.92 5533.07 5561.38 5590.87 5621.59 5653.58 5686.88 5721.53 5757.58 5795.07 5834.07 5874.60 5916.74 5960.54 6006.06 6053.35 6102.48 6153.52 6206.53 6261.58 6318.75 6378.10 6439.72 6503.67 6570.05 6638.93 6710.39 6784.52 6861.40 6941.13 7023.77 7109.42 7198.16 7290.06 7385.21 7483.67 7585.51 7690.78 7799.53 7911.78 8027.57 8146.87 8269.67 8395.93 8525.55 8658.41 8794.35 8933.05 9073.97 9216.08 8481.86 8627.00 8774.99 8004.49 7209.54 6383.61 5517.55 2555.73 0.00 
