0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.11 96.10 96.28 96.65 97.24 98.03 99.04 100.26 101.67 103.25 104.99 106.85 108.81 110.82 112.86 114.85 116.76 118.50 119.95 120.88 120.88 119.05 113.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 97.74 226.44 225.69 289.66 289.85 290.45 291.59 293.32 295.65 298.58 302.09 306.13 310.63 315.52 320.69 326.00 331.30 336.37 340.96 344.69 347.02 347.07 343.34 333.15 311.55 269.59 127.54 62.21 13.90 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 165.00 228.97 292.59 356.31 355.99 356.18 356.93 358.32 360.39 363.17 366.64 370.76 375.48 380.70 386.30 392.13 398.01 403.69 408.85 413.10 415.84 416.25 413.06 404.23 386.46 354.31 299.13 211.22 85.64 27.75 13.58 0.00 0.00 0.00 
0.00 0.00 0.00 101.13 232.35 296.07 359.43 358.58 422.53 422.75 423.63 425.26 427.67 430.88 434.86 439.57 444.92 450.80 457.05 463.47 469.81 475.75 480.86 484.59 486.17 484.53 478.10 464.57 440.53 401.29 341.73 199.18 114.95 47.82 19.34 6.97 0.00 0.00 
0.00 0.00 0.00 237.40 300.67 363.55 426.37 425.16 424.65 424.81 425.67 427.27 429.62 432.74 436.58 441.10 446.19 451.73 457.54 463.41 469.05 474.10 478.08 480.37 480.15 476.30 467.27 450.88 424.10 382.69 320.74 231.38 144.99 68.02 31.92 15.71 0.00 0.00 
0.00 0.00 0.00 239.06 368.43 365.58 428.24 426.92 426.32 426.47 427.32 428.88 431.19 434.22 437.95 442.31 447.18 452.45 457.91 463.33 468.40 472.73 475.81 476.97 475.36 469.85 458.94 440.62 412.21 370.17 309.92 226.88 145.70 76.10 44.05 16.91 0.00 0.00 
0.00 0.00 108.71 308.58 370.21 432.05 429.59 428.08 491.55 491.70 492.66 494.47 497.13 500.65 504.97 510.03 515.70 521.84 528.22 534.59 540.60 545.81 549.67 551.46 550.28 544.95 533.95 515.28 486.32 443.59 382.46 226.18 146.00 91.11 48.18 23.94 6.09 0.00 
0.00 0.00 109.02 309.18 370.79 432.52 430.04 428.51 491.94 492.10 493.05 494.85 497.51 501.00 505.30 510.32 515.95 522.02 528.33 534.60 540.48 545.54 549.21 550.77 549.31 543.66 532.33 513.36 484.27 441.87 382.15 226.23 146.98 92.63 49.73 25.21 6.02 0.00 
0.00 0.00 108.71 308.60 370.22 432.06 429.59 428.09 491.55 491.71 492.67 494.47 497.14 500.66 504.98 510.04 515.72 521.86 528.26 534.64 540.66 545.88 549.76 551.58 550.43 545.13 534.15 515.49 486.49 443.55 381.69 226.27 146.36 91.40 48.48 24.31 6.18 0.00 
0.00 0.00 0.00 239.09 368.45 365.59 428.24 426.92 426.33 426.48 427.32 428.89 431.20 434.24 437.98 442.34 447.22 452.50 457.98 463.42 468.51 472.87 475.98 477.19 475.64 470.19 459.35 441.08 412.70 370.60 310.20 227.32 146.77 76.68 44.74 17.04 0.00 0.00 
0.00 0.00 0.00 237.44 300.69 363.56 426.36 425.16 424.65 424.82 425.68 427.28 429.64 432.76 436.62 441.14 446.24 451.80 457.64 463.53 469.21 474.30 478.33 480.70 480.56 476.81 467.89 451.60 424.90 383.48 321.34 231.64 145.37 68.23 32.37 15.79 0.00 0.00 
0.00 0.00 0.00 101.13 232.36 296.08 359.43 358.58 422.54 422.76 423.64 425.28 427.69 430.91 434.90 439.62 444.99 450.89 457.17 463.62 470.01 476.01 481.19 485.01 486.70 485.19 478.92 465.53 441.59 402.31 342.39 198.91 114.49 47.69 19.26 6.91 0.00 0.00 
0.00 0.00 0.00 0.00 165.00 228.97 292.59 356.30 355.99 356.18 356.94 358.33 360.42 363.20 366.68 370.82 375.55 380.79 386.42 392.28 398.21 403.94 409.18 413.52 416.37 416.92 413.89 405.21 387.53 355.23 299.40 210.56 85.33 27.49 13.44 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 97.74 226.43 225.69 289.67 289.85 290.46 291.61 293.34 295.68 298.62 302.14 306.19 310.72 315.63 320.83 326.18 331.53 336.67 341.34 345.18 347.64 347.86 344.30 334.20 312.35 269.16 126.22 61.10 13.52 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.12 96.10 96.28 96.66 97.25 98.04 99.06 100.28 101.69 103.28 105.03 106.90 108.88 110.91 112.96 114.99 116.94 118.73 120.24 121.25 121.30 119.43 113.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
