0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 159.72 223.27 222.91 222.49 222.04 221.58 221.12 220.66 220.20 219.76 219.31 218.88 218.46 218.04 217.64 217.24 216.85 216.48 216.11 215.76 215.41 215.07 214.75 214.43 214.12 213.82 213.53 213.25 212.98 212.72 212.47 212.23 212.00 211.78 211.56 211.36 211.16 210.96 210.78 210.60 210.43 210.25 210.09 209.92 209.75 209.58 209.41 209.23 209.04 208.84 208.63 208.40 208.15 207.87 207.57 207.24 206.87 206.45 205.99 205.48 204.90 204.25 203.53 202.72 201.81 200.80 199.67 198.40 196.98 195.40 193.62 191.64 189.41 186.90 184.08 180.87 177.22 173.01 168.13 162.38 155.54 147.33 137.48 125.93 113.26 101.40 64.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 224.73 288.45 351.80 351.17 350.51 349.83 349.12 348.40 347.68 346.96 346.25 345.55 344.86 344.18 343.52 342.87 342.23 341.61 341.00 340.41 339.84 339.28 338.73 338.20 337.69 337.19 336.70 336.23 335.78 335.34 334.91 334.50 334.11 333.72 333.36 333.00 332.66 332.33 332.02 331.71 331.42 331.13 330.85 330.57 330.30 330.02 329.75 329.47 329.18 328.89 328.58 328.25 327.90 327.52 327.10 326.65 326.15 325.59 324.98 324.30 323.53 322.68 321.73 320.66 319.46 318.13 316.63 314.95 313.08 310.99 308.64 306.01 303.07 299.77 296.07 291.90 287.19 281.85 275.76 268.78 260.70 251.28 240.20 227.09 211.62 193.64 173.49 152.08 130.01 85.70 56.31 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 96.89 289.92 353.54 416.92 416.13 415.33 478.16 477.25 476.30 475.34 474.37 473.39 472.43 471.48 470.54 469.62 468.71 467.83 466.96 466.11 465.29 464.48 463.70 462.93 462.19 461.47 460.76 460.08 459.42 458.78 458.16 457.55 456.97 456.41 455.87 455.35 454.84 454.36 453.89 453.44 453.00 452.58 452.16 451.76 451.37 450.99 450.60 450.22 449.83 449.44 449.03 448.61 448.17 447.70 447.20 446.65 446.06 445.41 444.70 443.91 443.03 442.06 440.97 439.75 438.39 436.87 435.17 433.27 431.14 428.75 426.08 423.10 419.75 416.01 411.81 407.09 401.79 395.82 389.08 381.43 372.72 362.76 351.30 338.05 322.66 304.78 284.14 260.75 235.27 176.05 149.92 124.41 83.96 54.28 15.11 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 97.21 290.91 354.69 418.17 481.39 480.47 479.52 542.19 541.15 540.08 538.99 537.89 536.80 535.71 534.64 533.58 532.53 531.51 530.51 529.53 528.57 527.63 526.72 525.83 524.96 524.12 523.30 522.50 521.73 520.97 520.24 519.54 518.86 518.19 517.56 516.94 516.34 515.77 515.21 514.68 514.16 513.66 513.17 512.70 512.24 511.79 511.34 510.89 510.44 509.99 509.53 509.06 508.56 508.04 507.48 506.89 506.25 505.55 504.78 503.94 503.00 501.97 500.81 499.53 498.09 496.49 494.70 492.69 490.45 487.94 485.12 481.98 478.45 474.51 470.08 465.12 459.55 453.28 446.22 438.25 429.22 418.96 407.26 393.87 378.49 360.81 340.51 317.40 291.55 263.54 200.92 171.81 144.30 100.50 66.45 42.61 12.38 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 291.95 355.93 419.53 482.83 545.89 544.83 543.73 542.61 541.51 540.42 539.32 538.23 537.13 536.05 534.98 533.92 532.88 531.86 530.86 529.88 528.92 527.99 527.07 526.18 525.31 524.47 523.65 522.85 522.07 521.32 520.59 519.88 519.20 518.53 517.89 517.27 516.67 516.10 515.54 515.00 514.47 513.96 513.47 512.99 512.52 512.05 511.59 511.13 510.67 510.20 509.72 509.23 508.71 508.17 507.59 506.96 506.29 505.55 504.75 503.87 502.89 501.80 500.59 499.25 497.74 496.07 494.19 492.09 489.75 487.12 484.18 480.89 477.20 473.07 468.44 463.24 457.40 450.84 443.44 435.10 425.67 414.98 402.85 389.04 373.30 355.37 334.99 311.98 286.26 257.84 226.23 194.51 164.39 117.75 80.56 52.98 34.78 0.00 0.00 0.00 
0.00 0.00 0.00 228.13 357.24 420.98 484.37 547.49 546.33 609.12 607.90 606.67 605.43 604.19 602.95 601.72 600.50 599.29 598.09 596.91 595.75 594.61 593.49 592.39 591.32 590.28 589.26 588.26 587.29 586.35 585.43 584.54 583.67 582.83 582.01 581.22 580.45 579.71 578.99 578.30 577.62 576.98 576.35 575.74 575.15 574.58 574.03 573.48 572.95 572.42 571.90 571.38 570.86 570.33 569.79 569.22 568.63 568.01 567.35 566.64 565.87 565.03 564.11 563.10 561.98 560.74 559.37 557.83 556.12 554.20 552.07 549.67 547.00 544.00 540.65 536.89 532.69 527.98 522.69 516.76 510.11 502.63 494.21 484.71 474.00 461.88 448.15 432.57 414.88 394.78 371.99 346.27 317.54 286.01 252.44 219.05 163.82 135.22 95.30 64.73 42.77 22.48 0.00 0.00 
0.00 0.00 0.00 293.55 422.47 485.98 549.16 547.91 610.76 609.48 608.22 606.97 605.72 604.47 603.23 602.00 600.78 599.57 598.37 597.19 596.03 594.89 593.78 592.68 591.62 590.57 589.55 588.55 587.58 586.64 585.72 584.83 583.96 583.11 582.30 581.50 580.73 579.99 579.27 578.57 577.90 577.24 576.61 576.00 575.41 574.83 574.27 573.72 573.18 572.64 572.11 571.58 571.05 570.50 569.94 569.36 568.75 568.11 567.43 566.69 565.90 565.03 564.08 563.04 561.88 560.60 559.18 557.59 555.82 553.85 551.64 549.17 546.40 543.31 539.85 535.98 531.63 526.77 521.31 515.19 508.32 500.59 491.91 482.13 471.10 458.66 444.62 428.74 410.81 390.57 367.80 342.32 314.13 283.46 250.93 217.64 184.96 135.96 110.46 77.12 52.46 28.53 0.00 0.00 
0.00 0.00 163.98 359.11 422.90 486.35 549.51 612.42 611.09 609.77 672.24 670.89 669.52 668.15 666.78 665.41 664.06 662.72 661.40 660.09 658.81 657.55 656.32 655.11 653.93 652.77 651.64 650.54 649.47 648.43 647.41 646.42 645.46 644.53 643.62 642.75 641.90 641.07 640.28 639.51 638.76 638.04 637.34 636.66 636.01 635.37 634.74 634.14 633.54 632.95 632.36 631.77 631.18 630.57 629.95 629.31 628.64 627.92 627.16 626.35 625.47 624.51 623.45 622.29 621.01 619.59 618.01 616.25 614.28 612.09 609.64 606.90 603.84 600.41 596.57 592.27 587.45 582.05 576.00 569.22 561.60 553.04 543.43 532.61 520.42 506.68 491.17 473.67 453.90 431.61 406.53 378.53 347.68 314.52 280.29 217.31 184.70 154.40 112.07 78.89 53.69 35.46 13.84 0.00 
