0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1497.02	2091.24	2085.54	2078.12	2069.92	2061.49	2053.11	2044.94	2037.08	2029.59	2022.51	2015.89	2009.74	2004.08	1998.94	1994.32	1990.23	1986.69	1983.69	1981.24	1979.35	1978.01	1977.23	1977.02	1977.37	1978.27	1979.74	1981.76	1984.34	1987.46	1991.13	1995.34	2000.08	2005.34	2011.11	2017.37	2024.10	2031.29	2038.88	2046.85	2055.12	2063.61	2072.16	2080.48	2088.03	2093.88	1498.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2112.70	2709.14	3297.45	3284.47	3271.58	3258.42	3245.10	3231.80	3218.72	3206.02	3193.81	3182.18	3171.19	3160.90	3151.34	3142.54	3134.54	3127.35	3120.98	3115.46	3110.78	3106.97	3104.02	3101.93	3100.72	3100.39	3100.93	3102.34	3104.62	3107.77	3111.78	3116.65	3122.37	3128.92	3136.30	3144.48	3153.45	3163.18	3173.64	3184.79	3196.59	3208.97	3221.84	3235.09	3248.58	3262.10	3275.48	3288.62	3301.86	2712.94	2115.62	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	911.60	2727.92	3320.65	3907.32	3890.78	3873.98	4451.33	4433.48	4415.41	4397.43	4379.78	4362.65	4346.19	4330.50	4315.68	4301.78	4288.87	4276.99	4266.17	4256.45	4247.84	4240.37	4234.04	4228.88	4224.88	4222.06	4220.42	4219.96	4220.69	4222.60	4225.69	4229.95	4235.38	4241.96	4249.69	4258.55	4268.52	4279.58	4291.69	4304.83	4318.94	4333.99	4349.90	4366.58	4383.94	4401.83	4420.08	4438.45	4456.64	3878.86	3896.03	3912.97	3325.66	2731.98	912.93	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	914.75	2738.22	3331.47	3918.32	4501.10	4481.58	4461.51	5035.38	5014.76	4994.16	4973.80	4953.91	4934.64	4916.14	4898.52	4881.87	4866.26	4851.76	4838.41	4826.25	4815.32	4805.64	4797.23	4790.11	4784.30	4779.80	4776.63	4774.78	4774.27	4775.08	4777.23	4780.70	4785.50	4791.60	4799.01	4807.70	4817.65	4828.86	4841.28	4854.89	4869.64	4885.49	4902.38	4920.24	4938.99	4958.51	4978.68	4999.33	5020.27	5041.28	4467.07	4487.63	4507.80	3924.76	3336.99	2742.41	916.05	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2748.54	3344.51	3932.16	4515.07	5094.54	5071.95	5049.01	5025.85	5004.05	4982.97	4962.47	4942.60	4923.44	4905.09	4887.63	4871.14	4855.69	4841.33	4828.11	4816.07	4805.24	4795.65	4787.32	4780.26	4774.50	4770.03	4766.88	4765.05	4764.54	4765.35	4767.47	4770.92	4775.67	4781.72	4789.05	4797.66	4807.52	4818.62	4830.91	4844.38	4858.98	4874.67	4891.39	4909.08	4927.66	4947.07	4967.19	4987.97	5009.36	5031.52	5055.11	5078.59	5101.90	4522.49	3939.01	3349.93	2752.41	0.00	0.00	0.00	
0.00	0.00	0.00	2146.72	3359.40	3949.13	4532.76	5112.37	5087.62	5662.18	5637.09	5612.04	5587.63	5563.89	5540.87	5518.60	5497.19	5476.71	5457.25	5438.88	5421.68	5405.69	5390.98	5377.57	5365.52	5354.84	5345.56	5337.70	5331.28	5326.32	5322.81	5320.76	5320.19	5321.09	5323.46	5327.29	5332.57	5339.31	5347.47	5357.05	5368.02	5380.37	5394.05	5409.03	5425.28	5442.73	5461.34	5481.05	5501.77	5523.43	5545.95	5569.26	5593.31	5618.08	5643.55	5669.15	5094.44	5119.92	4540.02	3955.29	3364.03	2149.29	0.00	0.00	
0.00	0.00	0.00	2761.47	3967.60	4553.52	5133.81	5107.36	5682.12	5655.21	5628.89	5603.32	5578.60	5554.71	5531.63	5509.39	5488.05	5467.67	5448.32	5430.08	5412.99	5397.11	5382.50	5369.19	5357.21	5346.60	5337.38	5329.58	5323.20	5318.26	5314.77	5312.74	5312.17	5313.06	5315.41	5319.21	5324.46	5331.15	5339.26	5348.77	5359.66	5371.91	5385.49	5400.37	5416.49	5433.81	5452.29	5471.86	5492.46	5514.03	5536.50	5559.82	5583.98	5609.00	5634.92	5661.65	5689.06	5113.92	5140.70	4559.65	3972.60	2764.72	0.00	0.00	
0.00	0.00	1539.95	3375.04	3966.44	4550.90	5130.29	5705.69	5677.27	5649.23	6218.64	6191.44	6164.65	6138.44	6112.98	6088.39	6064.78	6042.23	6020.83	6000.65	5981.76	5964.21	5948.06	5933.36	5920.12	5908.40	5898.22	5889.59	5882.55	5877.09	5873.24	5870.99	5870.36	5871.34	5873.93	5878.13	5883.93	5891.31	5900.26	5910.77	5922.80	5936.33	5951.32	5967.74	5985.55	6004.69	6025.10	6046.72	6069.49	6093.31	6118.11	6143.79	6170.23	6197.29	6224.79	5655.05	5683.39	5712.06	5136.16	4556.08	3970.75	3378.51	1541.37	0.00	
