0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1538.98	2149.93	2144.14	2136.59	2128.20	2119.57	2110.97	2102.56	2094.45	2086.70	2079.36	2072.47	2066.05	2060.13	2054.71	2049.83	2045.47	2041.67	2038.41	2035.71	2033.57	2031.99	2030.98	2030.54	2030.66	2031.36	2032.61	2034.43	2036.82	2039.76	2043.25	2047.28	2051.85	2056.95	2062.55	2068.66	2075.23	2082.26	2089.70	2097.51	2105.63	2113.95	2122.34	2130.52	2137.92	2143.64	1534.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2171.55	2784.78	3389.72	3376.53	3363.40	3349.98	3336.36	3322.74	3309.32	3296.25	3283.65	3271.62	3260.23	3249.52	3239.54	3230.33	3221.91	3214.31	3207.53	3201.60	3196.53	3192.32	3188.98	3186.52	3184.95	3184.26	3184.45	3185.52	3187.48	3190.32	3194.03	3198.60	3204.03	3210.31	3217.42	3225.34	3234.06	3243.54	3253.76	3264.66	3276.21	3288.34	3300.97	3313.98	3327.23	3340.52	3353.68	3366.62	3379.67	2776.42	2164.86	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	936.77	2803.54	3412.99	4016.27	3999.49	3982.40	4576.14	4557.93	4539.45	4521.03	4502.92	4485.30	4468.32	4452.10	4436.73	4422.28	4408.81	4396.37	4384.99	4374.71	4365.54	4357.52	4350.66	4344.96	4340.45	4337.12	4334.98	4334.04	4334.30	4335.76	4338.40	4342.24	4347.25	4353.44	4360.78	4369.26	4378.86	4389.56	4401.33	4414.13	4427.91	4442.62	4458.19	4474.55	4491.58	4509.15	4527.08	4545.15	4563.06	3970.78	3987.72	4004.45	3402.84	2794.92	933.82	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	939.87	2813.72	3423.66	4027.12	4626.44	4606.63	4586.22	5176.42	5155.38	5134.31	5113.47	5093.04	5073.22	5054.15	5035.93	5018.67	5002.45	4987.32	4973.34	4960.56	4949.00	4938.70	4929.68	4921.95	4915.54	4910.46	4906.71	4904.31	4903.25	4903.54	4905.17	4908.15	4912.46	4918.09	4925.04	4933.29	4942.83	4953.61	4965.63	4978.84	4993.21	5008.68	5025.19	5042.68	5061.05	5080.20	5100.01	5120.31	5140.91	5161.62	4572.87	4593.17	4613.10	4015.74	3413.73	2805.00	936.83	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2823.88	3436.55	4040.81	4640.27	5236.25	5213.33	5190.01	5166.42	5144.18	5122.64	5101.65	5081.25	5061.55	5042.63	5024.59	5007.50	4991.44	4976.47	4962.63	4949.97	4938.52	4928.31	4919.37	4911.72	4905.36	4900.32	4896.61	4894.22	4893.17	4893.45	4895.06	4898.01	4902.28	4907.86	4914.74	4922.91	4932.35	4943.02	4954.92	4967.99	4982.20	4997.50	5013.84	5031.16	5049.38	5068.41	5088.18	5108.61	5129.67	5151.51	5174.78	5197.97	5221.00	4627.24	4029.48	3426.24	2814.64	0.00	0.00	0.00	
0.00	0.00	0.00	2205.09	3451.28	4057.65	4657.86	5254.00	5228.94	5819.91	5794.41	5768.91	5744.01	5719.76	5696.18	5673.33	5651.31	5630.20	5610.09	5591.06	5573.18	5556.51	5541.11	5527.02	5514.27	5502.91	5492.96	5484.44	5477.36	5471.75	5467.61	5464.95	5463.77	5464.08	5465.88	5469.16	5473.90	5480.11	5487.77	5496.86	5507.36	5519.23	5532.46	5547.00	5562.81	5579.84	5598.03	5617.32	5637.63	5658.88	5681.00	5703.92	5727.59	5752.00	5777.12	5802.39	5213.23	5238.43	4644.23	4045.29	3439.91	2197.34	0.00	0.00	
0.00	0.00	0.00	2836.44	4075.99	4678.54	5275.40	5248.66	5839.87	5812.57	5785.83	5759.79	5734.58	5710.17	5686.54	5663.73	5641.78	5620.78	5600.79	5581.89	5564.13	5547.58	5532.29	5518.29	5505.64	5494.35	5484.46	5476.00	5468.97	5463.39	5459.27	5456.63	5455.46	5455.76	5457.54	5460.79	5465.51	5471.67	5479.27	5488.29	5498.71	5510.50	5523.62	5538.05	5553.74	5570.63	5588.69	5607.85	5628.04	5649.20	5671.27	5694.20	5717.98	5742.65	5768.23	5794.62	5821.72	5232.18	5258.67	4663.34	4062.13	2826.41	0.00	0.00	
0.00	0.00	1581.37	3466.53	4074.61	4675.68	5271.63	5863.52	5834.74	5806.29	6392.00	6364.31	6336.99	6310.21	6284.15	6258.93	6234.65	6211.41	6189.30	6168.40	6148.77	6130.48	6113.58	6098.12	6084.13	6071.67	6060.74	6051.39	6043.62	6037.46	6032.91	6029.99	6028.69	6029.03	6030.99	6034.58	6039.79	6046.59	6054.98	6064.94	6076.44	6089.46	6103.95	6119.89	6137.21	6155.87	6175.82	6196.98	6219.29	6242.67	6267.03	6292.28	6318.31	6344.96	6372.10	5787.81	5815.83	5844.18	5253.93	4659.58	4060.10	3453.79	1575.36	0.00	
