0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1530.19	2137.53	2131.64	2123.99	2115.51	2106.79	2098.12	2089.66	2081.51	2073.72	2066.36	2059.46	2053.04	2047.12	2041.72	2036.85	2032.52	2028.74	2025.52	2022.86	2020.77	2019.25	2018.29	2017.91	2018.10	2018.86	2020.20	2022.10	2024.57	2027.60	2031.19	2035.33	2040.01	2045.23	2050.97	2057.22	2063.95	2071.14	2078.77	2086.77	2095.10	2103.65	2112.27	2120.67	2128.29	2134.21	1527.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2159.65	2769.30	3370.56	3357.19	3343.89	3330.31	3316.55	3302.80	3289.27	3276.11	3263.44	3251.36	3239.93	3229.20	3219.22	3210.01	3201.60	3194.03	3187.29	3181.40	3176.38	3172.24	3168.97	3166.60	3165.11	3164.51	3164.81	3166.00	3168.07	3171.04	3174.88	3179.60	3185.19	3191.64	3198.93	3207.05	3215.97	3225.68	3236.14	3247.31	3259.15	3271.59	3284.54	3297.89	3311.49	3325.15	3338.67	3351.96	3365.36	2765.05	2156.22	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	931.91	2788.64	3394.47	3994.06	3977.04	3959.72	4549.68	4531.26	4512.60	4494.01	4475.74	4458.00	4440.92	4424.62	4409.20	4394.72	4381.23	4368.79	4357.44	4347.19	4338.07	4330.11	4323.32	4317.71	4313.29	4310.07	4308.05	4307.24	4307.64	4309.25	4312.06	4316.07	4321.27	4327.66	4335.22	4343.93	4353.78	4364.75	4376.80	4389.91	4404.03	4419.10	4435.06	4451.83	4469.29	4487.32	4505.72	4524.27	4542.66	3953.59	3970.98	3988.15	3389.47	2784.35	930.42	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	935.15	2799.24	3405.62	4005.42	4601.01	4580.91	4560.23	5146.61	5125.33	5104.05	5083.01	5062.42	5042.45	5023.26	5004.96	4987.64	4971.37	4956.22	4942.25	4929.48	4917.96	4907.71	4898.75	4891.11	4884.80	4879.82	4876.20	4873.93	4873.01	4873.46	4875.27	4878.43	4882.94	4888.79	4895.97	4904.46	4914.26	4925.33	4937.65	4951.19	4965.91	4981.76	4998.68	5016.60	5035.44	5055.09	5075.41	5096.24	5117.38	5138.62	4553.16	4573.99	4594.42	4000.09	3400.97	2794.94	933.59	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2809.85	3419.04	4019.67	4615.41	5207.60	5184.35	5160.72	5136.84	5114.35	5092.58	5071.39	5050.83	5030.98	5011.94	4993.80	4976.65	4960.55	4945.55	4931.71	4919.06	4907.65	4897.49	4888.61	4881.04	4874.77	4869.84	4866.24	4863.99	4863.08	4863.52	4865.31	4868.44	4872.91	4878.71	4885.83	4894.24	4903.95	4914.91	4927.11	4940.51	4955.08	4970.76	4987.51	5005.26	5023.94	5043.46	5063.74	5084.70	5106.30	5128.70	5152.57	5176.34	5199.96	4609.31	4014.54	3414.11	2805.11	0.00	0.00	0.00	
0.00	0.00	0.00	2194.65	3434.34	4037.12	4633.63	5225.97	5200.52	5787.64	5761.79	5735.97	5710.78	5686.27	5662.46	5639.43	5617.24	5596.00	5575.78	5556.67	5538.74	5522.05	5506.64	5492.56	5479.85	5468.54	5458.66	5450.22	5443.25	5437.76	5433.75	5431.24	5430.23	5430.72	5432.71	5436.19	5441.17	5447.62	5455.54	5464.90	5475.70	5487.90	5501.47	5516.38	5532.58	5550.04	5568.68	5588.45	5609.28	5631.08	5653.77	5677.28	5701.56	5726.61	5752.38	5778.30	5192.39	5218.23	4627.10	4031.08	3428.44	2190.43	0.00	0.00	
0.00	0.00	0.00	2823.13	4056.10	4654.98	5248.04	5220.85	5808.20	5780.50	5753.39	5727.03	5701.52	5676.85	5653.00	5629.99	5607.88	5586.74	5566.64	5547.65	5529.84	5513.26	5497.96	5483.98	5471.35	5460.12	5450.30	5441.92	5434.99	5429.53	5425.55	5423.05	5422.04	5422.53	5424.50	5427.96	5432.90	5439.30	5447.17	5456.47	5467.18	5479.29	5492.76	5507.56	5523.65	5540.97	5559.48	5579.12	5599.82	5621.53	5644.17	5667.69	5692.09	5717.39	5743.62	5770.68	5798.47	5212.15	5239.33	4647.03	4048.67	2817.63	0.00	0.00	
0.00	0.00	1574.37	3450.41	4054.92	4652.29	5244.44	5832.46	5803.23	5774.37	6356.17	6328.13	6300.48	6273.42	6247.10	6221.65	6197.19	6173.80	6151.58	6130.58	6110.89	6092.56	6075.65	6060.21	6046.26	6033.85	6023.00	6013.74	6006.09	6000.05	5995.65	5992.89	5991.78	5992.31	5994.49	5998.31	6003.76	6010.83	6019.52	6029.78	6041.62	6054.99	6069.86	6086.21	6103.97	6123.11	6143.56	6165.25	6188.13	6212.10	6237.09	6263.00	6289.70	6317.05	6344.88	5763.98	5792.71	5821.78	5234.71	4643.41	4046.81	3443.18	1570.87	0.00	
