13	52	18.4363	7110.23
13	13	36.4437	7162.2
13	50	53.5735	7322.73
13	14	70.7747	7241.92
13	50	87.6258	7339.56
13	14	104.801	7248.02
13	50	121.65	7340.01
13	14	138.835	7248.27
13	50	155.688	7339.72
13	14	172.878	7248.18
13	50	189.732	7339.56
13	14	206.923	7248.13
13	50	223.779	7339.49
13	14	240.97	7248.1
13	50	257.826	7339.46
13	14	275.018	7248.09
13	50	291.874	7339.45
13	14	309.066	7248.09
13	50	325.922	7339.44
13	14	343.114	7248.08
13	50	359.97	7339.44
13	14	377.162	7248.08
13	50	394.018	7339.43
13	14	411.21	7248.08
13	50	428.066	7339.43
13	14	445.258	7248.08
13	50	462.114	7339.43
13	14	479.306	7248.08
13	50	496.162	7339.43
13	14	513.354	7248.08
13	50	530.211	7339.43
13	14	547.402	7248.08
13	50	564.259	7339.43
13	14	581.451	7248.08
13	50	598.307	7339.43
13	14	615.499	7248.08
13	50	632.355	7339.43
13	14	649.547	7248.08
13	50	666.403	7339.43
13	14	683.595	7248.08
13	50	700.451	7339.43
13	14	717.643	7248.08
13	50	734.499	7339.43
13	14	751.691	7248.08
13	50	768.548	7339.43
13	14	785.739	7248.08
13	50	802.596	7339.43
13	14	819.788	7248.08
13	50	836.644	7339.43
13	14	853.836	7248.08
13	50	870.692	7339.43
13	14	887.884	7248.08
13	50	904.74	7339.43
13	14	921.932	7248.08
13	50	938.788	7339.43
13	14	955.98	7248.08
13	50	972.836	7339.43
13	14	990.028	7248.08
13	50	1006.88	7339.43
13	14	1024.08	7248.08
13	50	1040.93	7339.43
13	14	1058.12	7248.08
13	50	1074.98	7339.43
13	14	1092.17	7248.08
13	50	1109.03	7339.43
13	14	1126.22	7248.08
13	50	1143.08	7339.43
13	14	1160.27	7248.08
13	50	1177.13	7339.43
13	14	1194.32	7248.08
13	50	1211.17	7339.43
13	14	1228.37	7248.08
13	50	1245.22	7339.43
13	14	1262.41	7248.08
13	50	1279.27	7339.43
13	14	1296.46	7248.08
13	50	1313.32	7339.43
13	14	1330.51	7248.08
13	50	1347.37	7339.43
13	14	1364.56	7248.08
13	50	1381.41	7339.43
13	14	1398.61	7248.08
13	50	1415.46	7339.43
13	14	1432.65	7248.08
13	50	1449.51	7339.43
