0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 927.30 1306.13 1316.82 1331.85 1349.96 1370.35 1392.68 1416.77 1442.43 1469.49 1497.73 1526.91 1556.77 1587.10 1617.66 1648.27 1678.77 1709.04 1738.96 1768.45 1797.45 1825.89 1853.72 1880.92 1907.45 1933.30 1958.44 1982.87 2006.57 2029.54 2051.78 2073.29 2094.07 2114.13 2133.48 2152.12 2170.07 2187.33 2203.92 2219.85 2235.12 2249.77 2263.79 2277.21 2290.04 2302.29 2313.98 2325.13 2335.74 2345.84 2355.43 2364.53 2373.16 2381.32 2389.03 2396.31 2403.15 2409.58 2415.61 2421.24 2426.48 2431.34 2435.82 2439.94 2443.70 2447.10 2450.14 2452.84 2455.18 2457.17 2458.82 2460.11 2461.06 2461.64 2461.87 2461.74 2461.24 2460.38 2459.15 2457.55 2455.59 2453.31 2450.74 2448.02 2445.42 2443.38 1744.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1273.53 1647.72 2035.16 2057.32 2081.29 2107.97 2137.54 2169.94 2205.03 2242.63 2282.54 2324.50 2368.20 2413.32 2459.49 2506.38 2553.68 2601.09 2648.40 2695.39 2741.89 2787.77 2832.92 2877.24 2920.66 2963.11 3004.55 3044.94 3084.25 3122.46 3159.55 3195.51 3230.35 3264.05 3296.62 3328.07 3358.41 3387.65 3415.80 3442.89 3468.93 3493.93 3517.92 3540.92 3562.95 3584.04 3604.20 3623.45 3641.83 3659.35 3676.04 3691.91 3707.00 3721.31 3734.88 3747.72 3759.86 3771.30 3782.07 3792.19 3801.67 3810.52 3818.76 3826.40 3833.46 3839.93 3845.84 3851.18 3855.96 3860.19 3863.87 3866.99 3869.57 3871.59 3873.06 3873.97 3874.31 3874.09 3873.30 3871.92 3869.97 3867.44 3864.34 3860.69 3856.54 3851.93 3846.95 3841.59 3835.72 3133.10 2434.34 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 538.54 1623.35 2002.26 2391.35 2417.82 2446.90 2858.07 2894.68 2935.23 2979.45 3027.13 3078.05 3131.93 3188.47 3247.26 3307.91 3369.96 3432.99 3496.60 3560.43 3624.17 3687.55 3750.33 3812.33 3873.39 3933.37 3992.18 4049.71 4105.91 4160.71 4214.06 4265.95 4316.34 4365.21 4412.56 4458.39 4502.70 4545.49 4586.79 4626.59 4664.93 4701.82 4737.29 4771.35 4804.05 4835.40 4865.43 4894.17 4921.66 4947.92 4972.99 4996.89 5019.66 5041.32 5061.90 5081.44 5099.96 5117.48 5134.04 5149.67 5164.37 5178.18 5191.12 5203.20 5214.45 5224.88 5234.50 5243.33 5251.39 5258.67 5265.19 5270.95 5275.95 5280.21 5283.71 5286.45 5288.44 5289.66 5290.12 5289.80 5288.69 5286.81 5284.12 5280.65 5276.40 5271.39 5265.65 5259.25 5252.27 4545.52 4537.74 4529.59 3825.36 3124.12 1040.26 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 535.13 1611.86 1990.01 2377.96 2773.28 2805.03 2840.19 3258.22 3300.83 3347.38 3397.72 3451.70 3509.11 3569.69 3633.10 3698.95 3766.81 3836.24 3906.76 3977.97 4049.47 4120.93 4192.03 4262.52 4332.19 4400.86 4468.36 4534.58 4599.40 4662.75 4724.56 4784.77 4843.34 4900.24 4955.45 5008.96 5060.76 5110.86 5159.26 5205.97 5251.01 5294.39 5336.15 5376.31 5414.88 5451.91 5487.42 5521.45 5554.02 5585.17 5614.94 5643.35 5670.45 5696.26 5720.82 5744.16 5766.32 5787.32 5807.20 5825.99 5843.71 5860.39 5876.05 5890.73 5904.44 5917.19 5929.02 5939.93 5949.95 5959.07 5967.33 5974.71 5981.23 5986.89 5991.70 5995.66 5998.75 6000.99 6002.36 6002.85 6002.47 6001.20 5999.04 5995.97 5992.01 5987.15 5981.40 5974.79 5967.35 5959.12 5250.71 5241.26 5231.37 4524.74 3820.00 3118.60 1038.49 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1600.73 1975.16 2361.41 2755.32 3155.94 3192.99 3233.46 3277.58 3322.80 3370.60 3421.47 3475.52 3532.67 3592.73 3655.44 3720.45 3787.37 3855.79 3925.32 3995.54 4066.09 4136.65 4206.93 4276.67 4345.66 4413.70 4480.65 4546.37 4610.75 4673.70 4735.16 4795.06 4853.35 4910.01 4965.01 5018.34 5069.98 5119.94 5168.21 5214.82 5259.78 5303.09 5344.79 5384.89 5423.43 5460.43 5495.92 5529.93 5562.49 5593.64 5623.41 5651.83 5678.93 5704.76 5729.33 5752.69 5774.87 5795.89 5815.79 5834.59 5852.33 5869.02 5884.70 5899.39 5913.11 5925.88 5937.71 5948.63 5958.65 5967.78 5976.03 5983.41 5989.92 5995.57 6000.37 6004.31 6007.39 6009.60 6010.95 6011.43 6011.02 6009.72 6007.53 6004.43 6000.41 5995.48 5989.63 5982.84 5975.07 5966.23 5956.02 5945.14 5933.60 5224.96 4517.72 3812.96 3112.74 0.00 0.00 0.00 
0.00 0.00 0.00 1235.77 1958.09 2341.02 2732.92 3131.74 3169.82 3580.97 3625.49 3673.48 3724.28 3778.14 3835.28 3895.79 3959.61 4026.56 4096.36 4168.66 4243.05 4319.09 4396.34 4474.37 4552.79 4631.23 4709.38 4786.95 4863.71 4939.45 5014.00 5087.19 5158.92 5229.08 5297.59 5364.38 5429.39 5492.59 5553.95 5613.45 5671.08 5726.85 5780.74 5832.78 5882.97 5931.35 5977.92 6022.71 6065.76 6107.10 6146.75 6184.75 6221.14 6255.95 6289.22 6320.99 6351.28 6380.15 6407.62 6433.74 6458.53 6482.03 6504.28 6525.31 6545.14 6563.81 6581.34 6597.76 6613.10 6627.38 6640.61 6652.81 6664.01 6674.21 6683.43 6691.68 6698.95 6705.27 6710.62 6715.02 6718.45 6720.92 6722.42 6722.93 6722.47 6721.00 6718.53 6715.04 6710.52 6704.97 6698.36 6690.68 6681.90 6672.01 6660.99 6649.06 5938.84 5925.34 5216.02 4508.63 3804.45 2415.48 0.00 0.00 
0.00 0.00 0.00 1587.83 2318.92 2706.91 3103.41 3141.94 3550.36 3594.90 3641.77 3691.01 3742.69 3797.11 3854.54 3915.07 3978.70 4045.27 4114.53 4186.19 4259.85 4335.12 4411.58 4488.83 4566.49 4644.22 4721.70 4798.66 4874.86 4950.09 5024.17 5096.96 5168.32 5238.15 5306.36 5372.89 5437.67 5500.67 5561.85 5621.20 5678.70 5734.34 5788.14 5840.09 5890.21 5938.52 5985.04 6029.79 6072.81 6114.12 6153.75 6191.74 6228.12 6262.93 6296.20 6327.97 6358.27 6387.15 6414.63 6440.76 6465.56 6489.08 6511.34 6532.38 6552.23 6570.91 6588.46 6604.89 6620.24 6634.52 6647.76 6659.97 6671.17 6681.38 6690.59 6698.83 6706.10 6712.41 6717.75 6722.14 6725.56 6728.01 6729.49 6729.99 6729.50 6728.01 6725.51 6721.99 6717.43 6711.82 6705.14 6697.35 6688.42 6678.29 6666.91 6654.30 6640.54 5929.47 5914.45 5204.87 4498.07 3104.65 0.00 0.00 
0.00 0.00 876.23 1941.77 2322.24 2712.46 3110.57 3515.96 3560.18 3606.78 4030.25 4082.81 4138.98 4198.76 4262.11 4329.00 4399.33 4472.91 4549.47 4628.65 4710.05 4793.21 4877.68 4963.01 5048.80 5134.65 5220.23 5305.23 5389.39 5472.48 5554.31 5634.71 5713.53 5790.67 5866.03 5939.52 6011.09 6080.70 6148.30 6213.87 6277.40 6338.88 6398.33 6455.73 6511.12 6564.50 6615.91 6665.37 6712.91 6758.56 6802.36 6844.35 6884.56 6923.03 6959.80 6994.91 7028.40 7060.32 7090.70 7119.58 7146.99 7172.99 7197.59 7220.85 7242.78 7263.43 7282.83 7300.99 7317.96 7333.74 7348.38 7361.87 7374.25 7385.53 7395.72 7404.82 7412.86 7419.83 7425.74 7430.58 7434.36 7437.07 7438.70 7439.26 7438.72 7437.07 7434.31 7430.41 7425.37 7419.17 7411.79 7403.24 7393.50 7382.60 7370.54 6658.81 6644.47 6629.15 5917.44 5207.15 4499.14 3794.81 1720.84 0.00 
