0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 14.18 20.69 21.94 23.87 26.46 29.79 34.00 39.31 45.95 54.19 64.24 76.22 90.05 105.42 121.80 138.53 155.00 170.68 185.26 198.62 210.75 221.73 231.67 240.68 248.87 256.34 263.17 269.44 275.21 280.53 285.45 290.00 294.22 298.13 301.78 305.17 308.34 311.29 314.06 316.65 319.07 321.35 323.50 325.51 327.42 329.21 330.91 332.53 334.06 335.52 336.91 338.24 339.51 340.73 341.91 343.04 344.14 345.21 346.25 347.26 348.26 349.23 350.19 351.13 352.06 352.99 353.91 354.83 355.74 356.65 357.57 358.49 359.41 360.34 361.27 362.21 363.15 364.11 365.06 366.03 366.99 367.95 368.89 369.80 370.65 371.36 265.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 17.81 23.76 30.97 33.36 36.30 39.97 44.56 50.28 57.38 66.17 76.98 90.13 105.88 124.33 145.32 168.40 192.87 217.86 242.54 266.22 288.46 309.03 327.90 345.11 360.79 375.08 388.13 400.07 411.01 421.06 430.32 438.86 446.75 454.06 460.83 467.12 472.97 478.42 483.49 488.23 492.66 496.81 500.70 504.35 507.77 511.00 514.04 516.92 519.63 522.21 524.65 526.98 529.20 531.32 533.35 535.30 537.17 538.98 540.73 542.43 544.08 545.69 547.27 548.81 550.33 551.83 553.31 554.78 556.23 557.68 559.13 560.57 562.02 563.47 564.92 566.38 567.85 569.33 570.82 572.31 573.81 575.32 576.82 578.33 579.81 581.26 582.67 584.00 585.29 480.09 374.11 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 7.17 22.00 28.23 35.52 38.22 41.59 52.38 57.78 64.52 72.85 83.08 95.57 110.70 128.83 150.20 174.87 202.60 232.83 264.72 297.28 329.55 360.71 390.22 417.75 443.20 466.60 488.04 507.68 525.68 542.19 557.35 571.30 584.15 596.01 606.98 617.14 626.55 635.29 643.42 650.98 658.03 664.61 670.76 676.51 681.90 686.95 691.71 696.18 700.39 704.37 708.13 711.69 715.07 718.29 721.36 724.28 727.09 729.78 732.37 734.86 737.28 739.62 741.89 744.11 746.28 748.41 750.50 752.56 754.59 756.61 758.61 760.60 762.58 764.56 766.54 768.52 770.51 772.51 774.52 776.53 778.56 780.60 782.64 784.69 786.73 788.76 790.77 792.72 794.59 690.48 692.13 693.74 588.50 482.75 161.33 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 7.00 21.37 27.50 34.57 42.58 46.04 50.36 62.32 68.96 77.14 87.11 99.20 113.78 131.21 151.82 175.82 203.22 233.73 266.79 301.56 337.07 372.35 406.61 439.24 469.90 498.44 524.82 549.14 571.51 592.07 610.99 628.39 644.43 659.23 672.90 685.54 697.25 708.10 718.18 727.54 736.26 744.39 751.97 759.05 765.67 771.88 777.70 783.16 788.30 793.15 797.72 802.04 806.14 810.02 813.71 817.23 820.59 823.81 826.89 829.86 832.72 835.49 838.17 840.77 843.31 845.79 848.22 850.61 852.96 855.29 857.59 859.87 862.14 864.39 866.65 868.90 871.16 873.42 875.69 877.97 880.26 882.56 884.86 887.18 889.49 891.80 894.10 896.37 898.59 900.74 796.96 798.91 800.78 695.88 590.48 484.43 161.86 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 20.82 26.62 33.43 41.12 49.78 53.99 59.19 65.54 72.94 81.76 92.32 104.94 119.92 137.59 158.18 181.86 208.58 238.08 269.86 303.19 337.23 371.16 404.27 436.02 466.06 494.21 520.41 544.70 567.15 587.88 607.00 624.65 640.94 655.99 669.90 682.78 694.71 705.78 716.05 725.60 734.49 742.77 750.49 757.71 764.45 770.77 776.69 782.25 787.49 792.41 797.06 801.45 805.61 809.55 813.30 816.87 820.28 823.54 826.67 829.68 832.57 835.37 838.09 840.72 843.29 845.80 848.25 850.66 853.04 855.38 857.70 860.00 862.28 864.55 866.82 869.09 871.35 873.62 875.90 878.18 880.47 882.77 885.08 887.39 889.71 892.02 894.32 896.61 898.88 901.13 903.44 905.68 907.85 803.27 698.22 592.57 486.12 0.00 0.00 0.00 
0.00 0.00 0.00 15.82 25.67 32.09 39.40 47.62 51.54 61.96 67.87 75.03 83.54 93.66 105.70 119.99 136.86 156.62 179.56 205.81 235.34 267.87 302.87 339.56 377.04 414.43 450.95 486.03 519.30 550.54 579.68 606.76 631.85 655.05 676.49 696.30 714.61 731.54 747.21 761.71 775.16 787.63 799.21 809.97 819.99 829.32 838.03 846.16 853.76 860.88 867.55 873.82 879.71 885.26 890.49 895.43 900.12 904.55 908.77 912.79 916.62 920.29 923.81 927.19 930.45 933.59 936.64 939.60 942.49 945.30 948.06 950.77 953.43 956.06 958.66 961.23 963.79 966.34 968.88 971.42 973.96 976.50 979.05 981.60 984.16 986.73 989.31 991.90 994.49 997.08 999.66 1002.24 1004.80 1007.34 1009.88 1012.34 908.32 910.64 805.93 700.67 594.71 379.71 0.00 0.00 
0.00 0.00 0.00 20.35 30.77 37.58 45.30 48.86 58.57 63.93 70.33 77.92 86.87 97.45 109.91 124.57 141.71 161.62 184.51 210.47 239.47 271.22 305.24 340.84 377.22 413.57 449.21 483.60 516.35 547.26 576.23 603.26 628.38 651.68 673.27 693.26 711.75 728.88 744.74 759.43 773.06 785.70 797.44 808.35 818.51 827.97 836.80 845.04 852.74 859.96 866.72 873.06 879.02 884.64 889.94 894.94 899.67 904.16 908.43 912.49 916.36 920.07 923.62 927.03 930.32 933.50 936.57 939.56 942.47 945.30 948.08 950.81 953.49 956.13 958.75 961.34 963.91 966.47 969.02 971.57 974.11 976.66 979.21 981.77 984.34 986.91 989.49 992.08 994.67 997.26 999.85 1002.43 1005.00 1007.57 1010.13 1012.70 1015.26 911.09 913.53 808.65 703.10 488.54 0.00 0.00 
0.00 0.00 11.11 25.02 31.16 38.19 46.14 55.12 59.89 65.60 78.46 86.69 96.52 108.17 121.93 138.09 156.98 178.90 204.11 232.72 264.70 299.75 337.34 376.69 416.92 457.11 496.50 534.48 570.65 604.76 636.73 666.55 694.27 720.00 743.84 765.93 786.37 805.31 822.84 839.10 854.17 868.16 881.15 893.23 904.48 914.95 924.72 933.84 942.37 950.35 957.83 964.86 971.46 977.68 983.54 989.07 994.31 999.28 1004.00 1008.50 1012.79 1016.89 1020.82 1024.59 1028.23 1031.74 1035.15 1038.45 1041.67 1044.81 1047.88 1050.89 1053.86 1056.78 1059.68 1062.54 1065.39 1068.22 1071.04 1073.85 1076.67 1079.49 1082.31 1085.14 1087.97 1090.82 1093.67 1096.53 1099.39 1102.26 1105.12 1107.98 1110.81 1113.61 1116.36 1012.94 1015.58 1018.22 913.87 809.03 703.59 597.46 272.64 0.00 
