0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1353.81 1895.93 1896.58 1897.27 1898.20 1899.56 1901.41 1903.77 1906.63 1910.00 1913.85 1918.19 1922.99 1928.25 1933.94 1940.05 1946.57 1953.48 1960.75 1968.37 1976.32 1984.56 1993.07 2001.81 2010.74 2019.81 2028.96 2038.14 2047.28 2056.28 2065.05 2073.49 2081.49 2088.94 2095.71 2101.71 2106.83 2111.01 2114.19 2116.37 2117.55 2117.78 2117.11 2115.63 2113.43 2110.60 2107.25 2103.47 2099.34 2094.97 2090.42 2085.77 2081.08 2076.43 2071.87 2067.45 2063.22 2059.23 2055.52 2052.14 2049.11 2046.49 2044.29 2042.55 2041.31 2040.59 2040.43 2040.84 2041.86 2043.51 2045.81 2048.79 2052.47 2056.88 2062.02 2067.92 2074.59 2082.03 2090.25 2099.24 2108.95 2119.31 2130.16 2141.20 2151.75 2160.57 1548.75 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1895.75 2436.99 2977.15 2975.80 2975.35 2975.74 2976.92 2978.90 2981.70 2985.30 2989.71 2994.90 3000.87 3007.58 3015.03 3023.18 3032.01 3041.50 3051.62 3062.33 3073.62 3085.44 3097.75 3110.51 3123.67 3137.17 3150.95 3164.92 3179.02 3193.12 3207.13 3220.90 3234.31 3247.19 3259.39 3270.73 3281.05 3290.19 3298.02 3304.44 3309.38 3312.82 3314.77 3315.30 3314.48 3312.43 3309.29 3305.19 3300.27 3294.68 3288.55 3282.02 3275.20 3268.22 3261.16 3254.14 3247.25 3240.56 3234.16 3228.13 3222.52 3217.41 3212.85 3208.90 3205.62 3203.06 3201.26 3200.28 3200.15 3200.92 3202.64 3205.34 3209.05 3213.82 3219.68 3226.67 3234.80 3244.10 3254.60 3266.30 3279.20 3293.29 3308.51 3324.80 3342.01 3359.92 3378.26 3396.80 3415.93 2812.87 2197.68 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 812.53 2437.77 2976.94 3515.05 3512.32 3510.29 4050.60 4050.75 4052.11 4054.63 4058.29 4063.07 4068.96 4075.93 4083.94 4092.98 4103.00 4113.98 4125.89 4138.68 4152.31 4166.76 4181.96 4197.88 4214.45 4231.61 4249.29 4267.42 4285.89 4304.61 4323.46 4342.30 4360.97 4379.32 4397.14 4414.25 4430.42 4445.46 4459.14 4471.27 4481.69 4490.28 4496.94 4501.66 4504.44 4505.36 4504.52 4502.06 4498.16 4492.97 4486.69 4479.50 4471.58 4463.09 4454.20 4445.06 4435.82 4426.60 4417.54 4408.74 4400.32 4392.38 4385.00 4378.28 4372.30 4367.15 4362.88 4359.59 4357.33 4356.16 4356.15 4357.36 4359.84 4363.65 4368.84 4375.45 4383.54 4393.13 4404.28 4417.01 4431.34 4447.30 4464.86 4484.02 4504.70 4526.81 4550.16 4574.47 4599.28 4010.45 4035.27 4060.68 3459.66 2850.13 955.61 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 812.92 2438.54 2976.22 3512.83 4049.71 4046.16 4043.53 4583.34 4583.25 4584.57 4587.24 4591.24 4596.52 4603.06 4610.83 4619.78 4629.88 4641.10 4653.40 4666.74 4681.07 4696.35 4712.53 4729.56 4747.38 4765.92 4785.11 4804.86 4825.10 4845.70 4866.55 4887.52 4908.45 4929.18 4949.51 4969.24 4988.16 5006.04 5022.65 5037.77 5051.20 5062.77 5072.34 5079.83 5085.21 5088.48 5089.73 5089.06 5086.61 5082.57 5077.11 5070.42 5062.71 5054.17 5044.99 5035.34 5025.40 5015.32 5005.25 4995.33 4985.70 4976.48 4967.78 4959.70 4952.36 4945.84 4940.24 4935.64 4932.11 4929.75 4928.62 4928.78 4930.32 4933.28 4937.74 4943.74 4951.35 4960.61 4971.57 4984.27 4998.75 5015.02 5033.12 5053.02 5074.72 5098.15 5123.22 5149.78 5177.58 5206.31 4622.51 4652.26 4682.29 4087.54 3485.98 2874.08 963.24 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2440.13 2977.59 3512.87 4048.10 4584.08 4579.82 4576.72 4574.80 4574.40 4575.47 4577.94 4581.76 4586.88 4593.27 4600.87 4609.67 4619.61 4630.67 4642.79 4655.95 4670.08 4685.16 4701.11 4717.90 4735.46 4753.71 4772.60 4792.02 4811.89 4832.10 4852.53 4873.04 4893.49 4913.71 4933.52 4952.73 4971.12 4988.50 5004.64 5019.34 5032.43 5043.73 5053.14 5060.56 5065.97 5069.39 5070.87 5070.51 5068.44 5064.82 5059.82 5053.62 5046.41 5038.37 5029.69 5020.52 5011.05 5001.42 4991.79 4982.29 4973.05 4964.20 4955.85 4948.11 4941.08 4934.86 4929.54 4925.20 4921.93 4919.80 4918.88 4919.26 4920.98 4924.12 4928.74 4934.89 4942.63 4952.01 4963.07 4975.85 4990.39 5006.71 5024.84 5044.77 5066.49 5089.99 5115.22 5142.13 5170.71 5201.18 5234.47 5268.67 5303.58 4714.50 4119.62 3516.07 2899.03 0.00 0.00 0.00 
0.00 0.00 0.00 1899.75 2981.03 3515.71 4049.54 4583.77 4577.62 5113.95 5110.48 5108.51 5108.09 5109.23 5111.91 5116.09 5121.72 5128.77 5137.19 5146.93 5157.96 5170.23 5183.69 5198.29 5213.99 5230.73 5248.45 5267.09 5286.57 5306.83 5327.78 5349.31 5371.34 5393.73 5416.35 5439.06 5461.68 5484.04 5505.93 5527.15 5547.47 5566.66 5584.49 5600.75 5615.22 5627.74 5638.18 5646.45 5652.52 5656.40 5658.15 5657.88 5655.74 5651.88 5646.51 5639.81 5631.98 5623.24 5613.77 5603.76 5593.40 5582.86 5572.31 5561.90 5551.77 5542.06 5532.91 5524.42 5516.73 5509.92 5504.12 5499.40 5495.87 5493.60 5492.69 5493.21 5495.23 5498.83 5504.07 5511.02 5519.73 5530.26 5542.67 5557.00 5573.28 5591.55 5611.84 5634.15 5658.49 5684.84 5713.19 5743.52 5775.82 5810.14 5846.46 5883.98 5301.55 5341.08 4752.19 4156.00 3549.09 2278.79 0.00 0.00 
0.00 0.00 0.00 2442.74 3520.74 4054.01 4586.82 4578.84 5113.24 5107.77 5103.82 5101.48 5100.80 5101.75 5104.27 5108.30 5113.80 5120.72 5129.00 5138.61 5149.51 5161.63 5174.95 5189.40 5204.93 5221.49 5239.02 5257.46 5276.73 5296.75 5317.44 5338.70 5360.43 5382.49 5404.77 5427.11 5449.34 5471.29 5492.77 5513.57 5533.47 5552.27 5569.73 5585.65 5599.86 5612.17 5622.48 5630.70 5636.80 5640.79 5642.72 5642.69 5640.85 5637.33 5632.32 5626.01 5618.58 5610.24 5601.17 5591.55 5581.58 5571.41 5561.21 5551.14 5541.33 5531.93 5523.07 5514.86 5507.42 5500.87 5495.29 5490.79 5487.46 5485.39 5484.66 5485.35 5487.52 5491.27 5496.64 5503.71 5512.53 5523.16 5535.65 5550.04 5566.38 5584.70 5605.02 5627.36 5651.74 5678.16 5706.62 5737.14 5769.74 5804.52 5841.55 5880.82 5922.30 5340.29 5383.55 4793.98 4194.68 2934.83 0.00 0.00 
0.00 0.00 1358.57 2984.81 3518.85 4051.26 4583.42 5116.13 5108.71 5102.75 5639.81 5637.40 5636.78 5637.88 5640.67 5645.12 5651.17 5658.79 5667.93 5678.53 5690.54 5703.92 5718.61 5734.55 5751.70 5769.98 5789.32 5809.67 5830.93 5853.03 5875.86 5899.32 5923.30 5947.64 5972.22 5996.87 6021.40 6045.63 6069.33 6092.29 6114.26 6135.01 6154.29 6171.88 6187.57 6201.18 6212.58 6221.67 6228.41 6232.83 6234.97 6234.96 6232.94 6229.07 6223.56 6216.61 6208.44 6199.25 6189.26 6178.67 6167.68 6156.48 6145.25 6134.15 6123.35 6113.00 6103.24 6094.20 6086.01 6078.79 6072.66 6067.71 6064.06 6061.79 6061.01 6061.78 6064.21 6068.36 6074.31 6082.14 6091.90 6103.65 6117.46 6133.38 6151.44 6171.70 6194.17 6218.89 6245.85 6275.07 6306.53 6340.19 6375.97 6413.72 6453.20 5877.57 5920.53 5965.38 5383.26 4795.03 4198.49 3590.47 1648.69 0.00 
