0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 492.98 508.59 538.18 577.66 625.04 676.65 728.56 778.42 825.07 868.01 907.01 942.03 973.11 1000.33 1023.82 1043.70 1060.13 1073.31 1083.51 1091.18 1096.68 1100.38 1103.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 448.40 1061.59 1095.14 1496.48 1581.86 1684.59 1806.93 1945.70 2092.78 2240.08 2382.31 2516.43 2640.76 2754.44 2857.10 2948.65 3029.20 3098.98 3158.31 3207.61 3247.40 3278.43 3301.82 3318.29 3328.11 3330.64 2589.14 2591.09 1114.31 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 727.74 1034.18 1395.00 1790.97 1891.04 2003.12 2132.07 2280.08 2444.09 2616.44 2789.30 2957.09 3116.24 3264.59 3400.89 3524.51 3635.18 3732.92 3817.92 3890.51 3951.14 4000.40 4039.10 4068.32 4088.78 4100.83 4104.41 4100.03 3349.41 2597.16 1857.78 0.00 0.00 0.00 
0.00 0.00 0.00 429.79 1011.95 1363.30 1751.66 1852.60 2300.46 2433.16 2585.93 2758.73 2947.75 3145.34 3343.64 3536.72 3720.58 3892.64 4051.30 4195.66 4325.32 4440.16 4540.34 4626.17 4698.14 4756.88 4803.24 4838.28 4862.75 4877.00 4880.91 4134.26 4119.43 3358.75 2599.87 1116.64 0.00 0.00 
0.00 0.00 0.00 991.41 1324.15 1700.28 2110.67 2226.40 2359.06 2500.49 2655.85 2826.97 3011.45 3203.17 3395.49 3583.21 3762.61 3931.16 4087.18 4229.66 4358.06 4472.17 4572.05 4657.94 4730.25 4789.53 4836.48 4871.98 4896.60 4910.56 4913.75 4906.27 4890.58 4124.92 3357.53 2599.65 0.00 0.00 
0.00 0.00 0.00 991.68 1640.80 1734.23 2148.74 2272.54 2409.13 2555.70 2712.76 2882.45 3063.11 3249.91 3437.31 3620.68 3796.50 3962.22 4116.12 4257.07 4384.45 4497.96 4597.58 4683.50 4756.06 4815.74 4863.15 4898.99 4923.70 4937.35 4939.52 4931.25 4913.35 4145.90 4116.12 2601.12 0.00 0.00 
0.00 0.00 412.99 1288.31 1657.25 2057.62 2173.93 2302.91 2775.98 2934.70 3110.89 3304.73 3513.69 3731.34 3950.12 4164.01 4368.75 4561.41 4740.06 4903.48 5051.01 5182.37 5297.57 5396.86 5480.65 5549.52 5604.20 5645.55 5674.15 5690.22 5693.55 4947.67 4929.43 4903.49 4127.79 3353.38 1113.39 0.00 
0.00 0.00 411.26 1293.51 1663.12 2065.20 2182.74 2314.10 2787.80 2947.76 3123.98 3317.22 3525.15 3741.63 3959.31 4172.28 4376.26 4568.34 4746.56 4909.67 5057.01 5188.26 5303.43 5402.76 5486.65 5555.66 5610.50 5652.00 5680.74 5696.90 5700.16 4954.12 4935.29 4908.71 4132.36 3357.46 1112.69 0.00 
0.00 0.00 412.97 1288.10 1656.82 2057.26 2173.60 2302.65 2775.78 2934.54 3110.75 3304.60 3513.56 3731.20 3949.97 4163.86 4368.60 4561.26 4739.90 4903.33 5050.86 5182.22 5297.44 5396.74 5480.56 5549.48 5604.23 5645.70 5674.54 5691.09 5695.54 4949.05 4930.96 4905.00 4129.44 3355.30 1113.89 0.00 
0.00 0.00 0.00 991.28 1639.71 1733.59 2148.01 2272.01 2408.74 2555.40 2712.51 2882.21 3062.87 3249.65 3437.04 3620.40 3796.21 3961.93 4115.82 4256.78 4384.16 4497.68 4597.31 4683.26 4755.87 4815.63 4863.16 4899.20 4924.23 4938.38 4941.29 4933.70 4916.72 4148.61 4119.42 2602.82 0.00 0.00 
0.00 0.00 0.00 990.55 1323.47 1699.56 2109.38 2225.57 2358.50 2500.07 2655.50 2826.62 3011.08 3202.78 3395.08 3582.78 3762.17 3930.71 4086.73 4229.22 4357.62 4471.74 4571.64 4657.57 4729.94 4789.32 4836.44 4872.19 4897.21 4911.78 4915.87 4909.84 4893.92 4127.78 3360.60 2601.43 0.00 0.00 
0.00 0.00 0.00 429.62 1011.36 1362.69 1750.88 1851.80 2299.78 2432.65 2585.50 2758.30 2947.28 3144.83 3343.10 3536.16 3720.00 3892.05 4050.71 4195.07 4324.73 4439.59 4539.79 4625.66 4697.69 4756.55 4803.09 4838.41 4863.34 4878.26 4883.08 4137.21 4122.34 3361.05 2601.53 1117.19 0.00 0.00 
0.00 0.00 0.00 0.00 726.82 1033.57 1394.24 1789.61 1890.31 2002.63 2131.66 2279.65 2443.60 2615.90 2788.73 2956.49 3115.62 3263.96 3400.26 3523.88 3634.55 3732.31 3817.32 3889.95 3950.63 3999.99 4038.85 4068.34 4089.24 4101.99 4106.60 4103.52 3352.50 2598.81 1858.81 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 448.23 1060.62 1094.65 1496.08 1581.55 1684.27 1806.54 1945.24 2092.25 2239.51 2381.71 2515.82 2640.14 2753.82 2856.48 2948.03 3028.59 3098.38 3157.74 3207.08 3246.94 3278.10 3301.71 3318.58 3329.09 3332.95 2590.91 2592.85 1114.85 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 492.92 508.52 538.09 577.52 624.86 676.43 728.32 778.17 824.82 867.76 906.76 941.78 972.86 1000.08 1023.57 1043.46 1059.91 1073.11 1083.35 1091.11 1096.75 1100.71 1104.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
