0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1317.58 1844.92 1845.20 1845.42 1845.81 1846.55 1847.72 1849.35 1851.43 1853.96 1856.94 1860.35 1864.18 1868.43 1873.09 1878.14 1883.57 1889.38 1895.54 1902.06 1908.91 1916.09 1923.58 1931.37 1939.43 1947.75 1956.32 1965.09 1974.05 1983.15 1992.37 2001.66 2010.96 2020.22 2029.36 2038.33 2047.05 2055.42 2063.38 2070.85 2077.76 2084.04 2089.67 2094.59 2098.83 2102.38 2105.28 2107.57 2109.32 2110.60 2111.48 2112.03 2112.33 2112.46 2112.49 2112.49 2112.53 2112.66 2112.94 2113.43 2114.19 2115.25 2116.67 2118.49 2120.75 2123.49 2126.75 2130.57 2134.98 2140.01 2145.70 2152.07 2159.16 2166.99 2175.58 2184.96 2195.14 2206.13 2217.92 2230.51 2243.84 2257.83 2272.27 2286.78 2300.55 2312.04 1658.58 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1845.85 2372.50 2897.74 2895.82 2894.71 2894.33 2894.65 2895.67 2897.41 2899.88 2903.06 2906.97 2911.57 2916.85 2922.80 2929.41 2936.64 2944.50 2952.95 2961.99 2971.58 2981.73 2992.40 3003.57 3015.22 3027.33 3039.87 3052.80 3066.09 3079.70 3093.59 3107.69 3121.95 3136.31 3150.66 3164.94 3179.04 3192.85 3206.26 3219.15 3231.41 3242.92 3253.58 3263.32 3272.07 3279.78 3286.47 3292.13 3296.82 3300.61 3303.58 3305.83 3307.48 3308.62 3309.39 3309.88 3310.22 3310.50 3310.82 3311.29 3311.99 3313.00 3314.41 3316.30 3318.74 3321.79 3325.53 3330.01 3335.30 3341.45 3348.52 3356.55 3365.61 3375.73 3386.95 3399.33 3412.89 3427.66 3443.67 3460.93 3479.44 3499.18 3520.08 3542.06 3564.92 3588.42 3612.19 3635.97 3660.23 3017.55 2359.57 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 791.46 2374.18 2898.73 3422.01 3418.65 3415.89 3940.64 3939.78 3939.98 3941.20 3943.44 3946.70 3950.94 3956.17 3962.35 3969.46 3977.48 3986.39 3996.16 4006.77 4018.19 4030.40 4043.37 4057.09 4071.51 4086.60 4102.35 4118.70 4135.63 4153.08 4171.00 4189.35 4208.05 4227.02 4246.20 4265.47 4284.74 4303.88 4322.76 4341.25 4359.19 4376.45 4392.86 4408.29 4422.62 4435.73 4447.55 4458.04 4467.19 4475.02 4481.58 4486.97 4491.28 4494.65 4497.22 4499.12 4500.51 4501.54 4502.34 4503.06 4503.84 4504.80 4506.06 4507.74 4509.95 4512.79 4516.37 4520.77 4526.10 4532.42 4539.83 4548.40 4558.21 4569.33 4581.81 4595.74 4611.15 4628.12 4646.68 4666.87 4688.72 4712.24 4737.44 4764.27 4792.67 4822.49 4853.51 4885.37 4917.47 4293.28 4324.71 4356.66 3716.14 3064.95 1028.77 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 791.98 2375.42 2898.64 3420.55 3942.49 3938.21 3934.72 4458.82 4457.57 4457.58 4458.79 4461.20 4464.76 4469.46 4475.28 4482.18 4490.13 4499.12 4509.11 4520.07 4531.98 4544.82 4558.54 4573.11 4588.52 4604.73 4621.69 4639.37 4657.73 4676.73 4696.31 4716.40 4736.96 4757.90 4779.13 4800.57 4822.10 4843.61 4864.96 4886.01 4906.61 4926.61 4945.83 4964.13 4981.36 4997.38 5012.09 5025.39 5037.26 5047.67 5056.65 5064.26 5070.58 5075.74 5079.86 5083.10 5085.60 5087.54 5089.06 5090.34 5091.51 5092.74 5094.16 5095.92 5098.13 5100.94 5104.44 5108.77 5114.02 5120.29 5127.68 5136.29 5146.21 5157.50 5170.27 5184.57 5200.48 5218.07 5237.39 5258.50 5281.43 5306.23 5332.90 5361.45 5391.84 5424.00 5457.81 5493.07 5529.48 5566.61 4948.80 4986.45 5024.15 4391.36 3749.83 3095.33 1038.43 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2377.44 2900.58 3421.31 3941.75 4462.68 4457.58 4453.51 4450.47 4448.86 4448.61 4449.63 4451.87 4455.29 4459.86 4465.54 4472.32 4480.15 4489.01 4498.88 4509.71 4521.49 4534.19 4547.77 4562.20 4577.45 4593.49 4610.27 4627.77 4645.93 4664.70 4684.04 4703.89 4724.17 4744.81 4765.72 4786.82 4807.99 4829.12 4850.08 4870.74 4890.95 4910.56 4929.43 4947.40 4964.34 4980.12 4994.66 5007.87 5019.71 5030.17 5039.27 5047.07 5053.65 5059.10 5063.57 5067.18 5070.07 5072.42 5074.35 5076.04 5077.62 5079.25 5081.06 5083.19 5085.77 5088.92 5092.75 5097.39 5102.93 5109.49 5117.14 5126.00 5136.14 5147.65 5160.61 5175.08 5191.15 5208.87 5228.31 5249.51 5272.51 5297.36 5324.06 5352.63 5383.06 5415.29 5449.29 5484.99 5522.38 5561.73 5604.23 5647.51 5691.33 5065.58 4432.27 3787.95 3126.87 0.00 0.00 0.00 
0.00 0.00 0.00 1851.36 2904.55 3424.83 3944.01 4463.35 4456.41 4977.39 4972.85 4969.66 4967.88 4967.53 4968.59 4971.00 4974.74 4979.77 4986.05 4993.56 5002.25 5012.09 5023.04 5035.09 5048.19 5062.30 5077.41 5093.46 5110.42 5128.26 5146.93 5166.39 5186.58 5207.45 5228.94 5250.99 5273.52 5296.44 5319.66 5343.07 5366.56 5389.99 5413.24 5436.14 5458.54 5480.29 5501.21 5521.14 5539.95 5557.49 5573.66 5588.39 5601.61 5613.32 5623.55 5632.36 5639.82 5646.05 5651.20 5655.41 5658.83 5661.64 5664.00 5666.08 5668.05 5670.06 5672.27 5674.84 5677.90 5681.58 5686.04 5691.37 5697.72 5705.18 5713.87 5723.89 5735.33 5748.30 5762.87 5779.14 5797.17 5817.05 5838.82 5862.56 5888.31 5916.11 5945.99 5977.96 6012.03 6048.17 6086.37 6126.59 6168.85 6213.18 6259.60 6307.10 5690.09 5739.35 5113.46 4478.22 3829.50 2462.34 0.00 0.00 
0.00 0.00 0.00 2380.60 3430.45 3949.22 4467.29 4458.59 4977.81 4971.36 4966.31 4962.74 4960.70 4960.17 4961.06 4963.35 4966.96 4971.88 4978.05 4985.45 4994.03 5003.77 5014.62 5026.56 5039.55 5053.55 5068.53 5084.46 5101.30 5118.99 5137.52 5156.81 5176.83 5197.53 5218.82 5240.66 5262.96 5285.63 5308.59 5331.73 5354.92 5378.06 5400.99 5423.58 5445.67 5467.11 5487.74 5507.41 5526.00 5543.36 5559.40 5574.04 5587.25 5599.00 5609.33 5618.28 5625.94 5632.42 5637.83 5642.33 5646.07 5649.20 5651.90 5654.31 5656.61 5658.95 5661.48 5664.35 5667.70 5671.67 5676.39 5681.99 5688.57 5696.26 5705.17 5715.39 5727.02 5740.16 5754.89 5771.30 5789.46 5809.45 5831.32 5855.13 5880.94 5908.79 5938.71 5970.72 6004.83 6041.06 6079.39 6119.85 6162.48 6207.38 6254.67 6304.35 6356.39 5739.46 5793.09 5166.06 4526.73 3172.17 0.00 0.00 
0.00 0.00 1324.32 2908.95 3428.70 3946.60 4464.02 4981.73 4973.42 4966.46 5487.79 5484.06 5481.96 5481.42 5482.42 5484.93 5488.91 5494.32 5501.13 5509.28 5518.75 5529.49 5541.47 5554.64 5568.98 5584.44 5600.98 5618.57 5637.15 5656.69 5677.14 5698.45 5720.55 5743.39 5766.91 5791.01 5815.63 5840.66 5866.00 5891.54 5917.15 5942.69 5968.01 5992.95 6017.34 6041.02 6063.80 6085.54 6106.07 6125.25 6142.98 6159.17 6173.77 6186.77 6198.19 6208.10 6216.58 6223.75 6229.75 6234.75 6238.91 6242.40 6245.40 6248.10 6250.67 6253.29 6256.12 6259.32 6263.06 6267.48 6272.73 6278.94 6286.25 6294.77 6304.64 6315.96 6328.84 6343.38 6359.68 6377.83 6397.91 6420.01 6444.19 6470.52 6499.06 6529.85 6562.93 6598.33 6636.06 6676.13 6718.50 6763.14 6809.95 6858.74 6909.19 6301.24 6355.13 6411.03 5793.55 5168.11 4532.10 3881.79 1785.43 0.00 
