0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 892.52 927.19 972.42 1016.93 1057.24 1092.43 1122.47 1147.65 1168.37 1185.08 1198.21 1208.17 1215.38 1220.17 1222.89 1223.80 1223.17 1221.23 1218.28 1214.69 1210.84 1207.32 1205.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 655.64 1686.94 1835.21 2610.40 2780.79 2936.86 3076.80 3199.76 3306.03 3396.50 3472.37 3534.93 3585.52 3625.44 3655.92 3678.10 3693.04 3701.68 3704.86 3703.34 3697.82 3689.07 3678.00 3665.17 3650.70 3633.74 2809.27 2802.32 1201.74 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 919.83 1438.50 2156.31 2944.29 3197.20 3418.74 3615.01 3788.14 3939.29 4069.71 4180.81 4274.16 4351.37 4414.04 4463.74 4501.92 4529.98 4549.15 4560.59 4565.31 4564.22 4558.16 4547.97 4534.56 4518.40 4499.52 4477.30 4451.25 3621.60 2798.74 1997.72 0.00 0.00 0.00 
0.00 0.00 0.00 485.07 1230.37 1870.82 2654.39 2950.00 3810.72 4065.89 4297.33 4502.47 4681.66 4836.30 4968.13 5079.06 5171.01 5245.86 5305.44 5351.44 5385.47 5409.00 5423.34 5429.70 5429.11 5422.56 5410.96 5395.21 5375.85 5352.97 5326.32 4487.95 4454.16 3619.11 2794.25 1197.95 0.00 0.00 
0.00 0.00 0.00 1087.53 1610.24 2321.15 3164.46 3497.97 3813.12 4084.61 4322.18 4529.83 4710.23 4865.64 4998.16 5109.83 5202.60 5278.35 5338.88 5385.87 5420.91 5445.42 5460.72 5467.96 5468.17 5462.28 5451.10 5435.37 5415.42 5391.08 5361.65 5326.05 5288.07 4444.48 3607.84 2788.29 0.00 0.00 
0.00 0.00 0.00 1079.05 2019.30 2338.36 3170.35 3511.15 3827.49 4103.79 4343.77 4552.52 4733.52 4889.39 5022.39 5134.61 5228.01 5304.47 5365.76 5413.54 5449.37 5474.67 5490.72 5498.66 5499.50 5494.13 5483.28 5467.58 5447.22 5421.84 5390.37 5353.34 5312.10 4466.31 4423.33 2789.22 0.00 0.00 
0.00 0.00 408.07 1420.12 2033.33 2803.98 3169.41 3521.31 4442.39 4739.97 5008.48 5246.26 5454.03 5633.55 5786.92 5916.36 6024.09 6112.24 6182.88 6237.92 6279.18 6308.29 6326.73 6335.85 6336.81 6330.63 6318.21 6300.36 6277.45 6249.45 6215.89 5371.46 5328.83 5283.39 4435.24 3595.72 1191.23 0.00 
0.00 0.00 402.80 1429.35 2039.08 2810.51 3171.52 3525.66 4447.35 4745.69 5014.02 5251.62 5459.34 5638.91 5792.38 5921.97 6029.86 6118.20 6189.03 6244.28 6285.75 6315.06 6333.71 6343.02 6344.16 6338.16 6325.90 6308.16 6285.34 6257.36 6223.60 5378.72 5335.17 5289.07 4440.10 3600.07 1190.42 0.00 
0.00 0.00 408.07 1419.74 2032.04 2802.94 3168.59 3520.72 4441.96 4739.66 5008.26 5246.09 5453.90 5633.44 5786.82 5916.28 6024.01 6112.17 6182.82 6237.87 6279.13 6308.25 6326.72 6335.86 6336.86 6330.75 6318.43 6300.75 6278.13 6250.70 6218.46 5373.31 5330.85 5285.38 4437.35 3598.07 1191.84 0.00 
0.00 0.00 0.00 1078.28 2015.96 2336.58 3168.66 3510.00 3826.70 4103.24 4343.36 4552.21 4733.27 4889.19 5022.22 5134.46 5227.87 5304.34 5365.64 5413.44 5449.28 5474.60 5490.68 5498.68 5499.60 5494.33 5483.65 5468.22 5448.26 5423.49 5392.91 5356.69 5316.50 4469.89 4427.57 2791.51 0.00 0.00 
0.00 0.00 0.00 1085.39 1608.74 2319.43 3161.99 3496.35 3812.03 4083.84 4321.61 4529.39 4709.88 4865.35 4997.91 5109.60 5202.39 5278.16 5338.70 5385.71 5420.77 5445.32 5460.65 5467.96 5468.28 5462.54 5451.58 5436.20 5416.76 5393.18 5364.83 5330.93 5292.71 4448.46 3611.93 2790.80 0.00 0.00 
0.00 0.00 0.00 484.92 1229.14 1869.56 2652.77 2948.55 3809.48 4064.98 4296.65 4501.94 4681.23 4835.93 4967.81 5078.78 5170.75 5245.62 5305.20 5351.22 5385.28 5408.84 5423.24 5429.67 5429.20 5422.82 5411.48 5396.13 5377.36 5355.32 5329.78 4492.22 4458.42 3622.53 2796.79 1198.83 0.00 0.00 
0.00 0.00 0.00 0.00 917.15 1437.09 2154.78 2942.35 3195.98 3417.90 3614.39 3787.64 3938.88 4069.35 4180.49 4273.86 4351.09 4413.78 4463.49 4501.69 4529.77 4548.98 4560.46 4565.25 4564.26 4558.36 4548.42 4535.38 4519.81 4501.79 4480.84 4456.33 3626.08 2801.39 1999.43 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 655.39 1685.39 1834.32 2609.61 2780.18 2936.37 3076.38 3199.40 3305.71 3396.20 3472.09 3534.66 3585.27 3625.20 3655.69 3677.89 3692.85 3701.53 3704.77 3703.33 3697.94 3689.39 3678.65 3666.34 3652.74 3637.39 2812.13 2805.18 1202.71 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 892.37 927.05 972.28 1016.80 1057.11 1092.31 1122.36 1147.54 1168.27 1184.98 1198.11 1208.08 1215.29 1220.10 1222.82 1223.75 1223.15 1221.26 1218.38 1214.92 1211.26 1208.06 1207.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
