0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2219.07 3079.97 3047.98 3008.26 2964.96 2920.33 2875.48 2831.01 2787.26 2744.42 2702.62 2661.92 2622.36 2583.96 2546.74 2510.69 2475.79 2442.06 2409.45 2377.97 2347.58 2318.27 2290.02 2262.80 2236.58 2211.35 2187.08 2163.73 2141.30 2119.74 2099.04 2079.17 2060.10 2041.81 2024.28 2007.48 1991.38 1975.97 1961.21 1947.09 1933.59 1920.67 1908.33 1896.55 1885.29 1874.54 1864.29 1854.51 1845.19 1836.32 1827.87 1819.82 1812.18 1804.92 1798.03 1791.50 1785.31 1779.47 1773.94 1768.74 1763.85 1759.26 1754.97 1750.97 1747.26 1743.84 1740.69 1737.83 1735.25 1732.95 1730.93 1729.20 1727.75 1726.59 1725.73 1725.16 1724.90 1724.95 1725.32 1725.99 1726.98 1728.26 1729.79 1731.48 1733.07 1734.22 1239.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 3196.77 4072.37 4909.05 4846.70 4782.72 4715.88 4647.07 4577.37 4507.69 4438.63 4370.64 4303.98 4238.84 4175.35 4113.57 4053.55 3995.32 3938.88 3884.23 3831.36 3780.25 3730.87 3683.20 3637.20 3592.85 3550.11 3508.94 3469.30 3431.16 3394.48 3359.22 3325.33 3292.79 3261.54 3231.56 3202.79 3175.21 3148.78 3123.45 3099.20 3075.98 3053.76 3032.50 3012.18 2992.75 2974.19 2956.47 2939.55 2923.40 2908.01 2893.33 2879.35 2866.04 2853.38 2841.35 2829.91 2819.06 2808.78 2799.04 2789.84 2781.15 2772.96 2765.26 2758.05 2751.30 2745.02 2739.19 2733.81 2728.88 2724.39 2720.34 2716.74 2713.59 2710.88 2708.62 2706.83 2705.50 2704.64 2704.26 2704.37 2704.97 2706.08 2707.68 2709.77 2712.32 2715.30 2718.67 2722.45 2726.78 2234.67 1739.65 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1402.58 4171.07 5035.60 5872.30 5796.15 5717.35 6500.80 6412.15 6320.15 6226.71 6133.07 6040.10 5948.38 5858.32 5770.19 5684.18 5600.41 5518.97 5439.89 5363.20 5288.90 5216.98 5147.43 5080.22 5015.31 4952.67 4892.25 4834.01 4777.90 4723.87 4671.87 4621.85 4573.76 4527.54 4483.14 4440.51 4399.59 4360.34 4322.70 4286.62 4252.05 4218.93 4187.23 4156.88 4127.86 4100.10 4073.56 4048.21 4024.00 4000.88 3978.83 3957.80 3937.75 3918.65 3900.47 3883.17 3866.72 3851.10 3836.28 3822.23 3808.93 3796.36 3784.49 3773.32 3762.81 3752.96 3743.76 3735.19 3727.24 3719.91 3713.20 3707.09 3701.59 3696.69 3692.41 3688.74 3685.69 3683.27 3681.48 3680.35 3679.87 3680.06 3680.92 3682.48 3684.72 3687.65 3691.25 3695.50 3700.37 3211.21 3217.04 3223.22 2732.79 2239.97 747.17 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1416.27 4220.68 5095.48 5940.32 6762.57 6675.31 6582.93 7351.42 7250.53 7146.83 7041.84 6936.73 6832.34 6729.29 6628.01 6528.82 6431.93 6337.50 6245.61 6156.34 6069.71 5985.75 5904.45 5825.79 5749.75 5676.30 5605.39 5536.98 5471.02 5407.47 5346.26 5287.34 5230.65 5176.14 5123.75 5073.41 5025.08 4978.68 4934.16 4891.47 4850.54 4811.31 4773.74 4737.77 4703.34 4670.39 4638.89 4608.77 4580.00 4552.51 4526.27 4501.23 4477.35 4454.59 4432.91 4412.26 4392.62 4373.95 4356.22 4339.40 4323.45 4308.35 4294.08 4280.62 4267.94 4256.02 4244.85 4234.41 4224.70 4215.70 4207.39 4199.79 4192.88 4186.66 4181.13 4176.30 4172.17 4168.74 4166.02 4164.04 4162.78 4162.28 4162.54 4163.57 4165.39 4168.00 4171.42 4175.64 4180.66 4186.48 3698.63 3705.79 3713.42 3225.02 2735.33 2243.10 748.19 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 4263.13 5154.96 6011.33 6842.34 7652.16 7552.74 7448.33 7340.07 7234.95 7130.12 7025.29 6920.87 6817.35 6715.19 6614.75 6516.32 6420.09 6326.22 6234.82 6145.96 6059.69 5976.02 5894.96 5816.50 5740.62 5667.30 5596.49 5528.16 5462.27 5398.76 5337.58 5278.68 5222.00 5167.48 5115.08 5064.72 5016.36 4969.93 4925.38 4882.64 4841.67 4802.40 4764.78 4728.76 4694.28 4661.28 4629.73 4599.56 4570.73 4543.19 4516.90 4491.82 4467.89 4445.08 4423.35 4402.67 4382.99 4364.28 4346.51 4329.65 4313.68 4298.56 4284.26 4270.78 4258.08 4246.15 4234.97 4224.53 4214.82 4205.81 4197.52 4189.93 4183.03 4176.83 4171.32 4166.51 4162.41 4159.02 4156.34 4154.39 4153.18 4152.73 4153.04 4154.13 4156.03 4158.74 4162.28 4166.69 4172.01 4178.35 4185.93 4194.18 4203.11 3716.34 3228.73 2739.38 2246.50 0.00 0.00 0.00 
0.00 0.00 0.00 3346.10 5211.27 6083.58 6926.46 7745.61 7642.83 8427.15 8313.96 8196.92 8079.32 7961.65 7844.26 7727.61 7612.13 7498.26 7386.35 7276.66 7169.41 7064.78 6962.87 6863.76 6767.52 6674.15 6583.68 6496.10 6411.38 6329.50 6250.43 6174.11 6100.49 6029.53 5961.17 5895.35 5832.01 5771.08 5712.51 5656.22 5602.16 5550.25 5500.44 5452.66 5406.85 5362.94 5320.87 5280.58 5242.02 5205.12 5169.82 5136.08 5103.84 5073.04 5043.63 5015.57 4988.80 4963.29 4938.98 4915.84 4893.82 4872.90 4853.02 4834.16 4816.29 4799.38 4783.40 4768.31 4754.11 4740.78 4728.28 4716.61 4705.75 4695.69 4686.42 4677.94 4670.24 4663.31 4657.17 4651.81 4647.24 4643.46 4640.48 4638.33 4637.00 4636.51 4636.89 4638.15 4640.31 4643.39 4647.42 4652.42 4658.44 4665.51 4673.64 4682.69 4196.87 4207.53 3721.58 3234.37 2744.83 1750.45 0.00 0.00 
0.00 0.00 0.00 4305.37 6150.94 7010.89 7841.89 7738.76 8532.53 8417.28 8300.42 8182.81 8065.14 7947.72 7830.80 7714.75 7599.94 7486.74 7375.45 7266.35 7159.62 7055.45 6953.93 6855.17 6759.21 6666.09 6575.82 6488.41 6403.83 6322.06 6243.08 6166.83 6093.27 6022.35 5954.01 5888.21 5824.87 5763.94 5705.36 5649.06 5594.97 5543.05 5493.21 5445.39 5399.54 5355.60 5313.49 5273.17 5234.56 5197.62 5162.28 5128.50 5096.21 5065.37 5035.92 5007.82 4981.01 4955.46 4931.12 4907.94 4885.90 4864.94 4845.03 4826.15 4808.26 4791.32 4775.32 4760.22 4746.01 4732.66 4720.15 4708.48 4697.62 4687.56 4678.30 4669.82 4662.13 4655.23 4649.10 4643.76 4639.21 4635.46 4632.51 4630.39 4629.10 4628.65 4629.08 4630.39 4632.61 4635.76 4639.88 4645.01 4651.19 4658.50 4666.98 4676.61 4687.32 4202.49 4214.46 3728.94 3241.50 2251.02 0.00 0.00 
0.00 0.00 2406.87 5260.54 6148.07 7005.37 7835.53 8640.97 8525.86 8407.44 9164.78 9039.70 8911.92 8782.97 8653.98 8525.73 8398.79 8273.64 8150.63 8030.04 7912.11 7796.99 7684.83 7575.70 7469.67 7366.78 7267.04 7170.44 7076.98 6986.63 6899.34 6815.07 6733.78 6655.40 6579.88 6507.15 6437.15 6369.81 6305.06 6242.83 6183.05 6125.66 6070.57 6017.72 5967.04 5918.46 5871.92 5827.35 5784.67 5743.84 5704.78 5667.43 5631.74 5597.65 5565.10 5534.03 5504.40 5476.16 5449.25 5423.63 5399.26 5376.09 5354.09 5333.21 5313.43 5294.71 5277.02 5260.33 5244.62 5229.87 5216.04 5203.14 5191.13 5180.02 5169.78 5160.42 5151.92 5144.28 5137.52 5131.61 5126.59 5122.44 5119.19 5116.84 5115.42 5114.93 5115.40 5116.85 5119.31 5122.79 5127.33 5132.95 5139.67 5147.48 5156.43 4671.48 4682.68 4694.79 4210.77 3725.96 3239.59 2750.44 1252.72 0.00 
