0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.94 2.77 3.44 3.68 3.74 3.80 3.86 3.92 3.98 4.02 4.06 4.08 4.09 4.07 4.03 3.96 3.86 3.72 3.54 3.33 3.08 2.80 2.50 2.19 1.89 1.60 1.35 1.13 0.95 0.80 0.69 0.59 0.52 0.46 0.42 0.38 0.35 0.32 0.30 0.28 0.27 0.25 0.24 0.23 0.22 0.21 0.20 0.19 0.19 0.18 0.18 0.17 0.17 0.16 0.16 0.16 0.15 0.15 0.15 0.15 0.14 0.14 0.14 0.14 0.13 0.13 0.13 0.13 0.13 0.12 0.12 0.12 0.12 0.12 0.12 0.12 0.11 0.11 0.11 0.11 0.11 0.11 0.12 0.12 0.12 0.10 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.87 4.18 4.27 3.08 2.80 2.77 2.82 2.87 2.92 2.96 3.00 3.04 3.06 3.08 3.08 3.06 3.03 2.97 2.89 2.79 2.65 2.49 2.30 2.09 1.86 1.63 1.41 1.20 1.01 0.84 0.71 0.60 0.52 0.45 0.39 0.35 0.32 0.29 0.26 0.24 0.23 0.21 0.20 0.19 0.18 0.17 0.16 0.16 0.15 0.15 0.14 0.14 0.13 0.13 0.13 0.12 0.12 0.12 0.12 0.11 0.11 0.11 0.11 0.11 0.10 0.10 0.10 0.10 0.10 0.10 0.10 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.09 0.11 0.16 0.17 0.08 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.12 3.84 3.85 2.55 2.18 2.03 1.91 1.95 1.98 2.01 2.05 2.08 2.11 2.13 2.15 2.16 2.16 2.15 2.12 2.08 2.02 1.95 1.85 1.74 1.60 1.45 1.30 1.13 0.98 0.83 0.70 0.59 0.50 0.42 0.36 0.31 0.28 0.25 0.22 0.20 0.19 0.17 0.16 0.15 0.14 0.13 0.13 0.12 0.12 0.11 0.11 0.10 0.10 0.10 0.09 0.09 0.09 0.09 0.09 0.08 0.08 0.08 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.08 0.10 0.17 0.18 0.01 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.12 4.38 2.83 1.99 1.85 1.73 1.69 1.55 1.59 1.61 1.64 1.67 1.69 1.72 1.74 1.75 1.76 1.76 1.75 1.73 1.70 1.65 1.59 1.51 1.41 1.30 1.18 1.05 0.92 0.80 0.68 0.57 0.48 0.40 0.34 0.29 0.26 0.22 0.20 0.18 0.16 0.15 0.14 0.13 0.12 0.11 0.11 0.10 0.10 0.09 0.09 0.09 0.08 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.06 0.06 0.07 0.09 0.14 0.23 0.01 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 3.93 2.84 1.79 1.57 1.61 1.50 1.49 1.45 1.45 1.48 1.50 1.52 1.55 1.57 1.59 1.60 1.61 1.61 1.60 1.58 1.55 1.51 1.45 1.38 1.30 1.20 1.09 0.97 0.85 0.73 0.62 0.52 0.44 0.37 0.31 0.27 0.23 0.21 0.18 0.17 0.15 0.14 0.13 0.12 0.11 0.11 0.10 0.09 0.09 0.09 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.05 0.05 0.06 0.06 0.08 0.10 0.16 0.23 0.00 0.00 0.00 
0.00 0.00 0.00 1.99 3.94 2.00 1.56 1.52 1.46 1.35 1.33 1.34 1.36 1.39 1.41 1.43 1.45 1.48 1.49 1.51 1.51 1.51 1.51 1.49 1.46 1.42 1.37 1.31 1.23 1.13 1.03 0.92 0.80 0.69 0.59 0.50 0.42 0.35 0.30 0.25 0.22 0.19 0.17 0.16 0.14 0.13 0.12 0.11 0.10 0.10 0.09 0.09 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.05 0.06 0.07 0.08 0.12 0.23 0.13 0.00 0.00 
0.00 0.00 0.00 4.43 2.59 1.84 1.60 1.46 1.26 1.31 1.26 1.26 1.27 1.29 1.31 1.33 1.35 1.37 1.39 1.40 1.41 1.41 1.40 1.38 1.36 1.32 1.27 1.21 1.14 1.05 0.95 0.85 0.74 0.64 0.55 0.46 0.39 0.32 0.27 0.24 0.20 0.18 0.16 0.14 0.13 0.12 0.11 0.10 0.10 0.09 0.09 0.08 0.08 0.08 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.06 0.08 0.10 0.15 0.30 0.00 0.00 
0.00 0.00 1.05 4.48 2.20 1.71 1.48 1.33 1.30 1.24 1.16 1.19 1.22 1.24 1.26 1.28 1.30 1.32 1.34 1.35 1.36 1.36 1.35 1.34 1.31 1.28 1.23 1.17 1.10 1.01 0.92 0.82 0.72 0.62 0.53 0.44 0.37 0.31 0.27 0.23 0.20 0.17 0.15 0.14 0.13 0.12 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.06 0.07 0.09 0.13 0.30 0.08 0.00 
