0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1329.57	1867.39	1874.78	1884.29	1894.85	1905.80	1916.81	1927.72	1938.44	1948.89	1959.04	1968.86	1978.32	1987.41	1996.11	2004.42	2012.32	2019.82	2026.89	2033.55	2039.79	2045.59	2050.97	2055.91	2060.42	2064.48	2068.11	2071.30	2074.04	2076.34	2078.19	2079.60	2080.57	2081.09	2081.16	2080.78	2079.97	2078.70	2076.99	2074.84	2072.25	2069.22	2065.74	2061.83	2057.49	2052.71	2047.50	2041.87	2035.81	2029.31	2022.37	2015.00	2007.21	1999.01	1990.39	1981.38	1971.99	1962.24	1952.16	1941.78	1931.18	1920.44	1909.73	1899.35	1889.97	1882.63	1340.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1839.84	2374.71	2919.64	2935.79	2952.01	2968.74	2985.86	3003.15	3020.39	3037.41	3054.12	3070.41	3086.23	3101.54	3116.30	3130.49	3144.08	3157.05	3169.41	3181.12	3192.19	3202.60	3212.35	3221.43	3229.84	3237.57	3244.62	3250.99	3256.66	3261.65	3265.94	3269.54	3272.45	3274.65	3276.17	3276.98	3277.09	3276.51	3275.23	3273.26	3270.59	3267.23	3263.18	3258.43	3253.00	3246.89	3240.10	3232.63	3224.49	3215.68	3206.21	3196.06	3185.23	3173.72	3161.56	3148.75	3135.30	3121.25	3106.61	3091.41	3075.70	3059.53	3042.99	3026.17	3009.24	2992.41	2975.88	2959.77	2943.68	2394.45	1855.37	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	780.28	2350.29	2889.51	3436.11	3456.57	3477.48	4036.27	4058.94	4082.18	4105.59	4128.92	4151.95	4174.54	4196.59	4218.02	4238.75	4258.75	4277.98	4296.41	4314.01	4330.77	4346.66	4361.68	4375.82	4389.06	4401.39	4412.81	4423.31	4432.89	4441.53	4449.24	4456.02	4461.85	4466.75	4470.69	4473.70	4475.75	4476.86	4477.02	4476.23	4474.50	4471.82	4468.20	4463.64	4458.14	4451.70	4444.33	4436.03	4426.82	4416.68	4405.63	4393.69	4380.84	4367.07	4352.38	4336.78	4320.29	4302.92	4284.71	4265.67	4245.85	4225.28	4204.03	4182.16	4159.78	4137.02	4114.08	4091.20	4068.75	3505.84	3484.96	3464.42	2913.52	2370.20	787.01	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	776.03	2336.51	2874.73	3420.85	3972.19	3996.33	4021.31	4584.47	4610.67	4637.19	4663.74	4690.10	4716.08	4741.54	4766.38	4790.52	4813.88	4836.42	4858.09	4878.87	4898.72	4917.62	4935.56	4952.50	4968.46	4983.40	4997.32	5010.21	5022.07	5032.88	5042.65	5051.36	5059.01	5065.60	5071.13	5075.59	5078.98	5081.31	5082.56	5082.74	5081.86	5079.91	5076.89	5072.80	5067.65	5061.45	5054.18	5045.87	5036.51	5026.11	5014.67	5002.21	4988.74	4974.25	4958.72	4942.16	4924.57	4905.98	4886.42	4865.90	4844.45	4822.13	4798.96	4775.03	4750.39	4725.15	4699.45	4673.43	4647.32	4621.37	4054.10	4029.08	4004.66	3448.66	2898.47	2356.51	782.86	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2322.56	2857.28	3402.18	3953.12	4508.57	4536.54	4565.14	4594.25	4621.97	4649.13	4675.91	4702.30	4728.21	4753.55	4778.25	4802.23	4825.45	4847.84	4869.39	4890.04	4909.77	4928.57	4946.41	4963.27	4979.14	4994.01	5007.87	5020.71	5032.51	5043.28	5053.00	5061.68	5069.30	5075.86	5081.37	5085.82	5089.20	5091.52	5092.77	5092.96	5092.08	5090.14	5087.14	5083.08	5077.96	5071.78	5064.56	5056.28	5046.97	5036.63	5025.25	5012.86	4999.46	4985.06	4969.62	4953.15	4935.67	4917.21	4897.77	4877.38	4856.09	4833.91	4810.91	4787.12	4762.62	4737.46	4711.74	4685.52	4658.81	4631.42	4602.51	4573.89	4545.63	3985.23	3429.90	2881.42	2343.14	0.00	0.00	0.00	
0.00	0.00	0.00	1793.91	2837.60	3379.84	3929.71	4484.78	4515.26	5077.06	5108.39	5139.97	5171.07	5201.69	5231.81	5261.39	5290.38	5318.69	5346.26	5373.01	5398.90	5423.87	5447.89	5470.91	5492.92	5513.88	5533.77	5552.57	5570.27	5586.86	5602.31	5616.63	5629.79	5641.80	5652.65	5662.33	5670.83	5678.16	5684.30	5689.27	5693.04	5695.63	5697.03	5697.24	5696.27	5694.10	5690.76	5686.23	5680.52	5673.63	5665.58	5656.35	5645.97	5634.44	5621.76	5607.94	5593.01	5576.95	5559.74	5541.39	5521.91	5501.33	5479.66	5456.95	5433.22	5408.51	5382.86	5356.33	5328.97	5300.86	5272.05	5242.59	5212.53	5181.84	5150.54	5119.28	4552.96	4522.13	3962.42	3408.66	2862.91	1810.62	0.00	0.00	
0.00	0.00	0.00	2304.30	3355.73	3902.74	4456.85	4489.36	5050.64	5084.01	5116.87	5149.11	5180.63	5211.48	5241.71	5271.32	5300.27	5328.50	5355.97	5382.62	5408.40	5433.26	5457.18	5480.11	5502.02	5522.89	5542.71	5561.44	5579.08	5595.60	5611.00	5625.27	5638.39	5650.37	5661.18	5670.83	5679.31	5686.61	5692.74	5697.69	5701.46	5704.04	5705.44	5705.66	5704.69	5702.53	5699.20	5694.69	5689.01	5682.15	5674.12	5664.94	5654.59	5643.11	5630.48	5616.72	5601.85	5585.86	5568.73	5550.45	5531.06	5510.58	5489.02	5466.42	5442.80	5418.21	5392.68	5366.27	5339.01	5310.95	5282.15	5252.64	5222.39	5191.36	5159.48	5126.83	5093.51	4527.85	4495.43	3937.14	3386.21	2325.88	0.00	0.00	
0.00	0.00	1271.43	2815.65	3355.91	3904.74	4459.93	5020.23	5055.29	5090.06	5658.62	5692.97	5727.18	5761.06	5794.43	5827.17	5859.20	5890.44	5920.83	5950.29	5978.79	6006.28	6032.71	6058.05	6082.26	6105.33	6127.22	6147.92	6167.40	6185.66	6202.68	6218.44	6232.95	6246.17	6258.12	6268.78	6278.15	6286.23	6293.00	6298.47	6302.63	6305.48	6307.03	6307.27	6306.20	6303.82	6300.14	6295.16	6288.87	6281.30	6272.43	6262.28	6250.86	6238.17	6224.22	6209.02	6192.59	6174.93	6156.00	6135.82	6114.40	6091.77	6067.96	6042.99	6016.90	5989.73	5961.52	5932.33	5902.20	5871.19	5839.39	5806.86	5773.72	5740.12	5706.24	5133.57	5099.10	5064.33	4499.70	3940.27	3387.26	2842.66	1284.05	0.00	
