0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1342.59	1885.65	1893.06	1902.61	1913.20	1924.17	1935.20	1946.11	1956.82	1967.26	1977.38	1987.15	1996.56	2005.59	2014.22	2022.45	2030.27	2037.67	2044.64	2051.19	2057.30	2062.98	2068.22	2073.02	2077.38	2081.28	2084.75	2087.76	2090.32	2092.43	2094.09	2095.30	2096.06	2096.36	2096.21	2095.60	2094.54	2093.03	2091.07	2088.66	2085.80	2082.48	2078.72	2074.52	2069.87	2064.78	2059.25	2053.29	2046.89	2040.06	2032.79	2025.10	2016.98	2008.45	1999.52	1990.19	1980.49	1970.43	1960.04	1949.37	1938.46	1927.43	1916.44	1905.80	1896.18	1888.65	1344.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1857.94	2398.04	2948.26	2964.49	2980.79	2997.59	3014.76	3032.08	3049.34	3066.37	3083.06	3099.32	3115.10	3130.34	3145.03	3159.12	3172.60	3185.46	3197.67	3209.24	3220.14	3230.38	3239.94	3248.82	3257.02	3264.52	3271.34	3277.45	3282.87	3287.59	3291.60	3294.90	3297.50	3299.39	3300.57	3301.05	3300.81	3299.86	3298.21	3295.85	3292.78	3289.00	3284.53	3279.35	3273.47	3266.89	3259.62	3251.66	3243.02	3233.69	3223.69	3213.01	3201.66	3189.64	3176.97	3163.65	3149.71	3135.16	3120.03	3104.35	3088.16	3071.51	3054.50	3037.23	3019.86	3002.60	2985.68	2969.19	2952.74	2401.53	1860.71	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	787.97	2373.44	2917.94	3469.85	3490.44	3511.46	4075.59	4098.35	4121.65	4145.12	4168.47	4191.50	4214.08	4236.09	4257.45	4278.10	4298.00	4317.10	4335.38	4352.82	4369.39	4385.08	4399.88	4413.78	4426.76	4438.82	4449.95	4460.14	4469.40	4477.71	4485.07	4491.47	4496.92	4501.41	4504.94	4507.51	4509.12	4509.76	4509.44	4508.16	4505.91	4502.71	4498.54	4493.41	4487.33	4480.30	4472.31	4463.39	4453.52	4442.71	4430.98	4418.32	4404.75	4390.26	4374.86	4358.56	4341.37	4323.32	4304.43	4284.72	4264.23	4243.00	4221.09	4198.58	4175.57	4152.20	4128.66	4105.20	4082.21	3517.01	3495.67	3474.68	2921.81	2376.67	789.09	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	783.69	2359.56	2903.05	3454.49	4011.19	4035.47	4060.59	4629.10	4655.41	4682.00	4708.61	4735.00	4760.99	4786.43	4811.23	4835.29	4858.56	4880.98	4902.51	4923.12	4942.79	4961.48	4979.18	4995.88	5011.56	5026.21	5039.83	5052.39	5063.90	5074.35	5083.73	5092.04	5099.27	5105.43	5110.50	5114.49	5117.39	5119.21	5119.94	5119.58	5118.13	5115.59	5111.97	5107.27	5101.48	5094.62	5086.68	5077.67	5067.59	5056.45	5044.26	5031.02	5016.74	5001.43	4985.09	4967.71	4949.33	4929.96	4909.61	4888.32	4866.12	4843.04	4819.13	4794.45	4769.09	4743.14	4716.74	4690.05	4663.28	4636.71	4067.04	4041.47	4016.53	3458.46	2906.34	2362.63	784.82	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2345.49	2885.46	3435.69	3991.99	4552.82	4580.96	4609.72	4638.97	4666.79	4694.03	4720.87	4747.29	4773.21	4798.53	4823.18	4847.10	4870.22	4892.50	4913.90	4934.39	4953.94	4972.53	4990.14	5006.75	5022.35	5036.93	5050.48	5062.99	5074.45	5084.85	5094.19	5102.46	5109.67	5115.80	5120.85	5124.82	5127.71	5129.52	5130.25	5129.89	5128.45	5125.93	5122.33	5117.64	5111.88	5105.05	5097.15	5088.18	5078.15	5067.07	5054.93	5041.76	5027.56	5012.33	4996.08	4978.80	4960.53	4941.27	4921.05	4899.90	4877.84	4854.92	4831.17	4806.65	4781.42	4755.56	4729.14	4702.23	4674.85	4646.80	4617.23	4587.98	4559.11	3996.55	3439.19	2888.85	2348.90	0.00	0.00	0.00	
0.00	0.00	0.00	1811.63	2865.61	3413.17	3968.41	4528.87	4559.56	5126.75	5158.26	5189.99	5221.21	5251.92	5282.11	5311.73	5340.72	5369.01	5396.53	5423.20	5448.99	5473.83	5497.69	5520.53	5542.33	5563.05	5582.69	5601.21	5618.61	5634.87	5649.98	5663.93	5676.71	5688.32	5698.74	5707.97	5716.00	5722.84	5728.48	5732.91	5736.14	5738.16	5738.97	5738.57	5736.96	5734.15	5730.13	5724.91	5718.49	5710.87	5702.05	5692.05	5680.87	5668.51	5654.98	5640.29	5624.45	5607.48	5589.36	5570.10	5549.73	5528.27	5505.74	5482.16	5457.58	5432.03	5405.55	5378.20	5350.04	5321.12	5291.53	5261.31	5230.49	5199.07	5167.04	5135.08	4566.45	4534.98	3973.15	3417.42	2869.87	1814.77	0.00	0.00	
0.00	0.00	0.00	2327.06	3388.84	3941.22	4500.73	4533.48	5100.18	5133.76	5166.81	5199.20	5230.84	5261.79	5292.08	5321.73	5350.68	5378.90	5406.32	5432.89	5458.56	5483.30	5507.05	5529.80	5551.51	5572.15	5591.71	5610.16	5627.50	5643.70	5658.76	5672.66	5685.40	5696.96	5707.35	5716.55	5724.56	5731.38	5737.00	5741.42	5744.64	5746.65	5747.46	5747.07	5745.47	5742.67	5738.66	5733.46	5727.06	5719.46	5710.68	5700.71	5689.57	5677.25	5663.78	5649.14	5633.37	5616.46	5598.42	5579.24	5558.96	5537.60	5515.17	5491.71	5467.24	5441.81	5415.45	5388.22	5360.15	5331.30	5301.72	5271.43	5240.43	5208.65	5176.04	5142.67	5108.63	4540.70	4507.62	3947.26	3394.42	2331.15	0.00	0.00	
0.00	0.00	1283.98	2843.45	3389.03	3943.23	4503.83	5069.57	5104.87	5139.86	5713.83	5748.34	5782.69	5816.67	5850.11	5882.90	5914.94	5946.15	5976.48	6005.86	6034.25	6061.59	6087.84	6112.98	6136.97	6159.78	6181.39	6201.78	6220.93	6238.84	6255.47	6270.83	6284.91	6297.69	6309.16	6319.33	6328.18	6335.71	6341.92	6346.81	6350.36	6352.59	6353.48	6353.05	6351.28	6348.19	6343.76	6338.01	6330.94	6322.55	6312.85	6301.84	6289.53	6275.92	6261.03	6244.87	6227.44	6208.76	6188.83	6167.65	6145.25	6121.65	6096.87	6070.95	6043.92	6015.82	5986.70	5956.60	5925.57	5893.69	5861.02	5827.65	5793.67	5759.26	5724.59	5149.44	5114.23	5078.73	4511.88	3950.36	3395.41	2849.04	1286.72	0.00	
