0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	80.14	80.37	80.72	81.11	81.51	81.92	82.33	82.73	83.11	83.49	83.85	84.19	84.52	84.83	85.12	85.39	85.65	85.89	86.10	86.31	86.49	86.66	86.80	86.93	87.04	87.14	87.21	87.27	87.30	87.32	87.32	87.30	87.26	87.21	87.13	87.04	86.92	86.79	86.64	86.47	86.28	86.08	85.85	85.61	85.35	85.07	84.77	84.45	84.12	83.76	83.39	83.00	82.60	82.18	81.74	81.28	80.81	80.33	79.84	79.37	78.93	78.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	156.98	315.37	317.34	398.75	400.76	402.80	404.88	406.97	409.06	411.12	413.14	415.11	417.02	418.87	420.64	422.34	423.96	425.49	426.94	428.30	429.57	430.74	431.83	432.83	433.74	434.56	435.29	435.93	436.48	436.94	437.31	437.58	437.77	437.86	437.85	437.76	437.57	437.28	436.91	436.44	435.87	435.22	434.47	433.62	432.69	431.66	430.54	429.33	428.03	426.64	425.16	423.58	421.92	420.17	418.33	416.40	414.39	412.29	410.10	407.84	405.49	403.07	400.57	398.00	395.37	392.64	389.78	309.21	307.07	152.66	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	312.86	392.67	473.44	476.17	478.94	561.29	564.10	566.99	569.93	572.85	575.74	578.57	581.33	584.01	586.60	589.08	591.46	593.72	595.87	597.90	599.80	601.58	603.23	604.75	606.14	607.42	608.57	609.59	610.49	611.26	611.90	612.42	612.80	613.06	613.18	613.18	613.04	612.77	612.38	611.85	611.19	610.40	609.49	608.44	607.26	605.95	604.51	602.95	601.25	599.43	597.48	595.41	593.21	590.88	588.43	585.86	583.16	580.35	577.41	574.36	571.20	567.92	564.54	561.07	557.51	553.88	550.23	468.36	464.65	461.17	381.35	303.02	75.41	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	154.46	311.17	468.83	471.54	552.99	556.18	638.68	642.04	645.38	648.74	652.10	655.45	658.75	661.98	665.13	668.19	671.14	673.97	676.68	679.26	681.71	684.02	686.19	688.22	690.10	691.83	693.42	694.88	696.19	697.35	698.38	699.26	699.99	700.57	701.01	701.30	701.44	701.44	701.28	700.98	700.53	699.93	699.17	698.28	697.23	696.03	694.69	693.19	691.56	689.77	687.84	685.76	683.54	681.17	678.66	676.01	673.22	670.29	667.21	664.01	660.66	657.19	653.58	649.86	646.01	642.05	638.00	633.85	629.60	625.20	543.15	539.00	458.36	454.94	300.81	149.86	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	309.60	466.33	546.92	550.36	632.36	636.08	639.77	722.95	726.68	730.48	734.29	738.07	741.79	745.43	748.97	752.41	755.72	758.90	761.95	764.85	767.60	770.19	772.63	774.91	777.02	778.96	780.75	782.38	783.85	785.17	786.31	787.30	788.12	788.78	789.27	789.60	789.76	789.75	789.58	789.23	788.73	788.05	787.21	786.19	785.02	783.67	782.16	780.49	778.65	776.64	774.47	772.14	769.64	766.99	764.17	761.19	758.06	754.77	751.32	747.72	743.98	740.08	736.04	731.86	727.55	723.12	718.58	713.95	709.29	626.44	621.68	616.94	535.62	531.41	451.87	298.91	74.48	0.00	0.00	
0.00	0.00	0.00	307.11	463.21	543.69	624.97	628.99	711.46	715.68	719.90	723.98	727.92	731.81	735.65	739.44	743.16	746.80	750.33	753.75	757.05	760.22	763.26	766.14	768.88	771.47	773.90	776.16	778.26	780.20	781.98	783.61	785.07	786.38	787.52	788.50	789.32	789.98	790.47	790.79	790.95	790.94	790.77	790.42	789.92	789.24	788.40	787.39	786.22	784.88	783.37	781.70	779.86	777.87	775.70	773.38	770.89	768.24	765.44	762.47	759.35	756.08	752.65	749.06	745.33	741.45	737.43	733.27	728.98	724.55	719.99	715.31	710.48	705.37	700.10	694.87	612.95	608.13	527.77	448.67	297.28	0.00	0.00	
0.00	0.00	152.17	383.46	463.27	543.99	625.42	707.52	712.00	716.40	799.88	804.33	808.77	813.17	817.50	821.75	825.92	829.97	833.92	837.73	841.41	844.93	848.31	851.52	854.56	857.44	860.14	862.65	864.99	867.14	869.12	870.93	872.55	874.01	875.28	876.37	877.28	878.00	878.55	878.91	879.08	879.07	878.88	878.50	877.94	877.19	876.25	875.13	873.83	872.34	870.67	868.81	866.78	864.56	862.16	859.58	856.82	853.88	850.76	847.47	844.01	840.38	836.57	832.60	828.46	824.16	819.71	815.09	810.33	805.41	800.35	795.15	789.81	784.37	701.23	695.81	690.36	608.89	528.32	448.88	371.15	147.98	0.00	
0.00	0.00	304.33	459.59	539.91	621.12	703.05	707.71	790.68	795.47	800.30	804.96	809.51	813.97	818.34	822.63	826.80	830.87	834.82	838.63	842.30	845.82	849.19	852.40	855.44	858.31	861.00	863.52	865.85	867.99	869.97	871.77	873.39	874.84	876.11	877.20	878.11	878.83	879.37	879.73	879.91	879.90	879.70	879.33	878.76	878.01	877.08	875.96	874.66	873.18	871.51	869.66	867.62	865.41	863.01	860.44	857.68	854.75	851.65	848.37	844.91	841.29	837.50	833.54	829.42	825.14	820.70	816.10	811.35	806.44	801.38	796.16	790.76	785.17	779.39	773.63	691.09	685.57	604.33	524.20	445.56	295.69	0.00	
0.00	0.00	305.20	459.83	539.91	621.01	702.96	707.68	790.69	795.63	800.51	805.26	809.89	814.40	818.82	823.13	827.33	831.41	835.36	839.18	842.86	846.38	849.75	852.96	856.00	858.86	861.55	864.07	866.40	868.54	870.51	872.31	873.94	875.38	876.65	877.74	878.64	879.37	879.91	880.27	880.44	880.43	880.24	879.86	879.30	878.55	877.62	876.50	875.20	873.72	872.05	870.20	868.17	865.96	863.57	861.00	858.25	855.32	852.22	848.95	845.51	841.89	838.11	834.17	830.06	825.79	821.37	816.78	812.05	807.16	802.11	796.89	791.49	785.87	780.06	774.26	691.72	686.09	604.79	524.56	445.69	294.97	0.00	
0.00	0.00	380.88	459.51	615.98	620.43	702.51	785.14	790.25	795.35	800.31	805.12	809.79	814.36	818.81	823.15	827.38	831.48	835.45	839.28	842.97	846.50	849.87	853.09	856.13	859.00	861.69	864.21	866.54	868.69	870.66	872.46	874.08	875.53	876.80	877.89	878.79	879.52	880.06	880.42	880.59	880.58	880.39	880.01	879.45	878.70	877.77	876.66	875.36	873.87	872.21	870.36	868.33	866.12	863.73	861.16	858.41	855.49	852.40	849.13	845.69	842.08	838.31	834.37	830.27	826.02	821.60	817.04	812.32	807.45	802.42	797.24	791.86	786.28	780.47	774.57	768.68	686.48	605.15	600.13	445.80	368.83	0.00	
0.00	0.00	380.41	496.32	615.09	619.55	701.67	784.32	789.49	794.67	799.69	883.88	888.97	894.00	898.93	903.76	908.46	913.02	917.43	921.68	925.77	929.69	933.43	936.99	940.36	943.54	946.52	949.30	951.88	954.26	956.44	958.43	960.23	961.83	963.23	964.43	965.43	966.24	966.84	967.23	967.43	967.42	967.21	966.79	966.17	965.35	964.32	963.09	961.66	960.02	958.19	956.15	953.91	951.47	948.84	946.01	942.98	939.76	936.34	932.74	928.95	924.97	920.82	916.48	911.97	907.28	902.43	897.41	892.24	886.91	881.44	875.84	870.14	786.36	780.59	774.70	768.86	686.64	681.13	600.38	520.84	368.86	73.57	
0.00	0.00	379.21	495.04	613.70	618.29	700.40	783.09	788.33	793.59	798.69	882.93	888.08	893.16	898.14	903.00	907.73	912.32	916.76	921.04	925.15	929.09	932.84	936.42	939.80	942.99	945.98	948.77	951.36	953.74	955.93	957.92	959.72	961.33	962.73	963.94	964.94	965.75	966.35	966.75	966.94	966.94	966.72	966.31	965.69	964.87	963.84	962.61	961.17	959.54	957.70	955.66	953.42	950.98	948.35	945.51	942.48	939.26	935.85	932.24	928.45	924.48	920.32	915.99	911.48	906.80	901.96	896.96	891.80	886.50	881.06	875.51	869.86	786.12	780.41	774.61	768.85	686.69	681.24	600.56	521.09	369.23	73.63	
