0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	635.86	893.07	896.60	901.13	906.15	911.36	916.59	921.77	926.85	931.81	936.61	941.25	945.72	950.01	954.11	958.02	961.73	965.25	968.57	971.69	974.60	977.31	979.81	982.11	984.20	986.08	987.75	989.22	990.47	991.51	992.35	992.97	993.39	993.59	993.59	993.38	992.96	992.33	991.50	990.46	989.21	987.76	986.11	984.25	982.20	979.94	977.49	974.85	972.01	968.95	965.69	962.23	958.55	954.69	950.62	946.37	941.94	937.34	932.59	927.70	922.70	917.63	912.59	907.70	903.29	899.85	640.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	879.90	1135.70	1396.30	1403.99	1411.72	1419.69	1427.84	1436.06	1444.24	1452.33	1460.25	1467.97	1475.46	1482.69	1489.67	1496.36	1502.76	1508.87	1514.68	1520.18	1525.37	1530.24	1534.80	1539.04	1542.96	1546.55	1549.82	1552.77	1555.39	1557.68	1559.64	1561.28	1562.59	1563.57	1564.22	1564.54	1564.54	1564.21	1563.56	1562.58	1561.28	1559.65	1557.71	1555.44	1552.86	1549.96	1546.75	1543.23	1539.40	1535.27	1530.84	1526.07	1520.98	1515.57	1509.84	1503.81	1497.47	1490.84	1483.94	1476.77	1469.36	1461.74	1453.94	1446.01	1438.04	1430.11	1422.33	1414.75	1407.17	1144.74	887.09	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	373.15	1123.99	1381.87	1643.26	1653.02	1662.98	1930.17	1940.96	1952.02	1963.15	1974.23	1985.16	1995.88	2006.32	2016.46	2026.27	2035.71	2044.79	2053.47	2061.76	2069.64	2077.11	2084.15	2090.77	2096.96	2102.72	2108.04	2112.92	2117.37	2121.37	2124.93	2128.04	2130.71	2132.94	2134.72	2136.05	2136.94	2137.39	2137.39	2136.95	2136.06	2134.74	2132.97	2130.77	2128.13	2125.06	2121.56	2117.63	2113.28	2108.50	2103.31	2097.71	2091.70	2085.24	2078.34	2071.00	2063.24	2055.06	2046.48	2037.50	2028.16	2018.46	2008.44	1998.13	1987.58	1976.86	1966.05	1955.27	1944.70	1675.81	1665.98	1656.32	1393.09	1133.43	376.40	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	371.11	1117.38	1374.76	1635.92	1899.57	1911.07	1922.98	2192.24	2204.72	2217.33	2229.95	2242.47	2254.80	2266.88	2278.65	2290.07	2301.12	2311.77	2322.00	2331.79	2341.14	2350.03	2358.45	2366.40	2373.87	2380.86	2387.36	2393.37	2398.89	2403.91	2408.43	2412.45	2415.97	2418.99	2421.51	2423.52	2425.03	2426.04	2426.55	2426.55	2426.05	2425.06	2423.57	2421.58	2419.10	2416.12	2412.66	2408.71	2404.28	2399.37	2393.99	2388.14	2381.82	2375.05	2367.77	2359.99	2351.73	2342.98	2333.77	2324.10	2314.00	2303.47	2292.55	2281.27	2269.66	2257.76	2245.65	2233.39	2221.10	2208.87	1937.93	1926.15	1914.66	1649.02	1386.12	1127.09	374.48	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1110.68	1366.39	1626.95	1890.41	2156.01	2169.35	2182.98	2196.84	2210.03	2222.95	2235.68	2248.21	2260.51	2272.53	2284.23	2295.58	2306.56	2317.15	2327.31	2337.05	2346.34	2355.18	2363.57	2371.48	2378.91	2385.87	2392.34	2398.33	2403.82	2408.82	2413.33	2417.33	2420.84	2423.85	2426.36	2428.37	2429.88	2430.89	2431.40	2431.40	2430.92	2429.93	2428.45	2426.47	2424.01	2421.05	2417.61	2413.69	2409.28	2404.41	2399.06	2393.24	2386.97	2380.23	2373.00	2365.27	2357.06	2348.38	2339.23	2329.63	2319.60	2309.15	2298.31	2287.10	2275.55	2263.70	2251.58	2239.22	2226.64	2213.74	2200.13	2186.65	2173.35	1905.64	1640.32	1378.22	1120.91	0.00	0.00	0.00	
0.00	0.00	0.00	857.84	1356.95	1616.24	1879.18	2144.60	2159.14	2427.77	2442.70	2457.74	2472.54	2487.11	2501.42	2515.48	2529.23	2542.66	2555.72	2568.39	2580.63	2592.43	2603.76	2614.62	2624.98	2634.84	2644.19	2653.01	2661.31	2669.07	2676.29	2682.96	2689.09	2694.67	2699.70	2704.17	2708.08	2711.44	2714.24	2716.49	2718.17	2719.30	2719.87	2719.88	2719.34	2718.24	2716.59	2714.39	2711.64	2708.35	2704.52	2700.14	2695.23	2689.80	2683.83	2677.35	2670.36	2662.86	2654.80	2646.19	2637.04	2627.36	2617.17	2606.48	2595.30	2583.65	2571.57	2559.07	2546.18	2532.93	2519.35	2505.48	2491.32	2476.87	2462.13	2447.42	2176.93	2162.43	1895.05	1630.47	1369.64	866.38	0.00	0.00	
0.00	0.00	0.00	1101.89	1604.69	1866.26	2131.23	2146.74	2415.12	2431.03	2446.68	2462.04	2477.04	2491.71	2506.08	2520.14	2533.88	2547.27	2560.29	2572.91	2585.10	2596.85	2608.14	2618.95	2629.27	2639.09	2648.40	2657.19	2665.46	2673.19	2680.39	2687.04	2693.15	2698.72	2703.73	2708.19	2712.10	2715.45	2718.24	2720.48	2722.17	2723.29	2723.86	2723.88	2723.34	2722.25	2720.61	2718.42	2715.69	2712.41	2708.59	2704.24	2699.36	2693.94	2688.01	2681.56	2674.60	2667.13	2659.11	2650.54	2641.44	2631.81	2621.67	2611.03	2599.91	2588.33	2576.30	2563.85	2551.01	2537.79	2524.23	2510.32	2496.08	2481.47	2466.46	2451.09	2435.41	2165.23	2149.99	1883.29	1620.04	1112.99	0.00	0.00	
0.00	0.00	607.96	1346.40	1604.74	1867.18	2132.66	2400.57	2417.29	2433.86	2705.71	2722.07	2738.35	2754.47	2770.33	2785.88	2801.08	2815.90	2830.30	2844.25	2857.73	2870.71	2883.19	2895.14	2906.54	2917.39	2927.68	2937.40	2946.53	2955.07	2963.03	2970.38	2977.13	2983.28	2988.82	2993.75	2998.06	3001.77	3004.86	3007.33	3009.19	3010.44	3011.07	3011.09	3010.49	3009.29	3007.48	3005.06	3002.04	2998.42	2994.20	2989.39	2984.00	2978.02	2971.46	2964.34	2956.65	2948.40	2939.54	2930.08	2920.03	2909.39	2898.19	2886.44	2874.15	2861.35	2848.06	2834.31	2820.11	2805.51	2790.52	2775.20	2759.60	2743.78	2727.83	2454.36	2438.13	2421.78	2152.09	1884.85	1620.62	1360.35	614.64	0.00	
