0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1102.48 1107.02 1112.37 1119.30 1127.41 1135.89 1143.58 1148.80 1149.62 1144.87 1135.16 1122.42 1108.69 1095.51 1083.91 1074.58 1067.97 1064.40 1064.14 1067.25 1073.58 1082.08 1089.13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1082.16 2537.88 2542.75 3273.73 3280.36 3294.39 3313.55 3335.72 3358.37 3378.07 3390.33 3390.61 3376.69 3350.44 3316.53 3279.97 3244.74 3213.73 3188.96 3171.89 3163.67 3165.17 3177.00 3199.54 3232.78 3276.44 2603.49 2645.79 1155.58 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1801.92 2526.81 3239.99 3956.84 3955.54 3962.02 3976.08 3995.80 4018.79 4042.05 4061.79 4073.40 4072.51 4057.17 4029.23 3993.18 3954.05 3916.13 3882.74 3856.36 3838.88 3831.83 3836.44 3853.70 3884.48 3929.53 3989.66 4066.14 3408.45 2734.81 2003.18 0.00 0.00 0.00 
0.00 0.00 0.00 1081.25 2524.34 3226.04 3928.60 3912.79 4634.28 4638.64 4651.99 4671.77 4695.15 4718.74 4738.43 4749.48 4747.61 4730.98 4701.40 4663.32 4621.87 4581.63 4546.30 4518.77 4501.36 4495.95 4504.15 4527.31 4566.62 4622.94 4696.26 4059.71 4165.05 3525.52 2850.80 1268.59 0.00 0.00 
0.00 0.00 0.00 2532.44 3230.00 3920.44 4615.95 4598.22 4589.13 4589.87 4599.23 4614.83 4633.90 4653.25 4669.22 4677.78 4675.33 4660.32 4634.23 4600.78 4564.38 4529.09 4498.35 4474.96 4461.27 4459.29 4470.80 4497.45 4540.93 4603.10 4686.27 4794.43 4921.41 4317.64 3692.62 3015.39 0.00 0.00 
0.00 0.00 0.00 2530.58 3933.52 3896.16 4588.39 4566.11 4553.94 4551.01 4557.03 4569.28 4584.96 4600.99 4614.02 4620.53 4617.51 4603.71 4580.38 4550.61 4518.22 4486.87 4459.78 4439.70 4429.01 4429.80 4443.99 4473.47 4520.24 4586.74 4676.17 4791.00 4929.51 4335.54 4515.03 3065.44 0.00 0.00 
0.00 0.00 1090.11 3242.37 3921.25 4601.08 4568.98 4545.20 5264.81 5261.93 5268.87 5283.08 5301.46 5320.51 5336.34 5344.76 5341.99 5326.20 5298.70 5263.35 5224.81 5187.53 5155.32 5131.35 5118.35 5118.69 5134.53 5167.90 5220.80 5295.12 5392.43 4789.22 4937.46 5114.99 4545.64 3958.78 1497.95 0.00 
0.00 0.00 1091.00 3238.44 3916.96 4595.78 4562.48 4537.60 5256.98 5252.94 5258.94 5272.25 5289.73 5307.93 5323.02 5330.95 5328.07 5312.64 5285.87 5251.44 5213.89 5177.56 5146.21 5123.03 5110.74 5111.73 5128.19 5162.17 5215.71 5290.80 5389.44 4788.18 4939.54 5119.11 4554.82 3969.70 1513.56 0.00 
0.00 0.00 1090.12 3242.50 3921.52 4601.28 4569.14 4545.31 5264.88 5261.98 5268.90 5283.10 5301.47 5320.52 5336.35 5344.77 5341.99 5326.20 5298.71 5263.34 5224.81 5187.53 5155.31 5131.35 5118.35 5118.70 5134.54 5167.89 5220.71 5294.78 5391.35 4788.76 4937.03 5114.66 4544.94 3956.40 1495.94 0.00 
0.00 0.00 0.00 2530.84 3934.20 3896.49 4588.76 4566.35 4554.09 4551.10 4557.08 4569.31 4584.97 4601.01 4614.04 4620.54 4617.52 4603.72 4580.38 4550.61 4518.21 4486.86 4459.76 4439.69 4429.01 4429.82 4444.03 4473.50 4520.22 4586.58 4675.72 4790.34 4928.46 4335.29 4514.54 3067.35 0.00 0.00 
0.00 0.00 0.00 2533.00 3230.35 3920.78 4616.60 4598.59 4589.34 4589.99 4599.30 4614.87 4633.92 4653.27 4669.24 4677.80 4675.35 4660.34 4634.23 4600.77 4564.36 4529.07 4498.33 4474.95 4461.28 4459.32 4470.86 4497.54 4541.01 4603.07 4685.98 4793.53 4921.39 4318.74 3694.13 3019.97 0.00 0.00 
0.00 0.00 0.00 1081.30 2524.61 3226.30 3928.94 3913.14 4634.53 4638.77 4652.06 4671.80 4695.17 4718.76 4738.45 4749.51 4747.64 4731.00 4701.40 4663.31 4621.84 4581.60 4546.26 4518.75 4501.36 4496.00 4504.25 4527.47 4566.80 4623.07 4696.26 4059.61 4165.93 3527.82 2854.60 1271.67 0.00 0.00 
0.00 0.00 0.00 0.00 1802.44 2527.08 3240.33 3957.48 3955.83 3962.14 3976.13 3995.82 4018.80 4042.07 4061.81 4073.43 4072.54 4057.20 4029.24 3993.17 3954.02 3916.09 3882.70 3856.32 3838.88 3831.88 3836.56 3853.89 3884.72 3929.71 3989.63 4065.83 3409.02 2737.27 2006.21 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1082.21 2538.35 2542.95 3273.84 3280.41 3294.41 3313.55 3335.73 3358.38 3378.09 3390.37 3390.65 3376.72 3350.45 3316.52 3279.93 3244.69 3213.68 3188.91 3171.88 3163.71 3165.29 3177.20 3199.79 3232.93 3276.07 2603.88 2646.85 1156.72 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1102.48 1107.02 1112.37 1119.30 1127.41 1135.90 1143.59 1148.82 1149.64 1144.88 1135.17 1122.42 1108.67 1095.48 1083.89 1074.56 1067.95 1064.41 1064.17 1067.32 1073.66 1082.11 1089.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
