0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 21.18 21.22 21.44 21.85 22.50 23.44 24.70 26.33 28.39 30.92 33.95 37.51 41.62 46.25 51.40 57.01 63.02 69.37 75.97 82.71 89.39 95.57 100.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 22.16 50.68 50.19 64.18 64.45 65.19 66.55 68.64 71.60 75.55 80.62 86.95 94.65 103.83 114.54 126.82 140.61 155.86 172.41 190.13 208.81 228.26 248.25 268.53 288.84 309.01 261.34 276.57 123.26 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 38.33 52.35 66.03 79.80 79.69 80.12 81.18 83.01 85.77 89.58 94.60 100.98 108.86 118.38 129.64 142.71 157.59 174.24 192.57 212.41 233.56 255.80 278.87 302.48 326.37 350.37 374.58 399.89 349.09 290.96 208.23 0.00 0.00 0.00 
0.00 0.00 0.00 24.35 54.58 68.31 81.79 81.25 95.41 96.02 97.41 99.74 103.17 107.85 113.96 121.65 131.09 142.42 155.75 171.15 188.61 208.08 229.43 252.48 276.97 302.62 329.09 355.99 382.90 409.27 434.28 388.52 409.32 347.50 269.07 65.64 0.00 0.00 
0.00 0.00 0.00 57.79 71.30 84.46 97.61 96.93 96.90 97.61 99.16 101.66 105.28 110.16 116.44 124.30 133.87 145.27 158.62 173.94 191.25 210.46 231.44 254.00 277.87 302.74 328.22 353.87 379.19 403.62 426.63 448.10 463.38 389.62 280.85 89.51 0.00 0.00 
0.00 0.00 0.00 58.77 87.60 85.63 98.76 98.07 98.08 98.90 100.56 103.21 106.98 112.01 118.44 126.42 136.09 147.55 160.90 176.16 193.34 212.33 233.01 255.17 278.52 302.71 327.32 351.82 375.60 397.96 418.09 434.54 442.77 357.09 320.64 58.74 0.00 0.00 
0.00 0.00 28.65 76.11 88.59 101.15 99.60 98.83 113.03 113.98 115.90 118.94 123.26 129.02 136.39 145.56 156.66 169.85 185.21 202.81 222.62 244.55 268.44 294.04 321.02 348.96 377.33 405.46 432.46 457.13 477.69 425.06 429.36 417.10 290.88 100.07 6.45 0.00 
0.00 0.00 28.83 76.41 88.91 101.41 99.87 99.11 113.32 114.30 116.25 119.33 123.68 129.48 136.89 146.08 157.21 170.41 185.77 203.35 223.12 245.00 268.81 294.31 321.17 348.94 377.08 404.90 431.46 455.49 475.19 421.54 424.49 410.01 283.16 99.73 5.82 0.00 
0.00 0.00 28.66 76.12 88.60 101.16 99.60 98.84 113.03 113.98 115.90 118.94 123.26 129.02 136.39 145.55 156.66 169.84 185.21 202.80 222.60 244.53 268.42 294.02 321.00 348.95 377.32 405.44 432.42 457.03 477.42 424.81 428.98 416.66 290.50 100.73 6.70 0.00 
0.00 0.00 0.00 58.80 87.63 85.66 98.78 98.08 98.09 98.90 100.57 103.22 106.98 112.01 118.43 126.41 136.07 147.54 160.88 176.14 193.31 212.31 232.99 255.14 278.49 302.69 327.30 351.80 375.57 397.88 417.88 434.13 441.88 356.02 318.62 57.74 0.00 0.00 
0.00 0.00 0.00 57.83 71.33 84.49 97.63 96.94 96.91 97.62 99.16 101.67 105.28 110.15 116.44 124.29 133.85 145.25 158.59 173.91 191.21 210.41 231.40 253.96 277.84 302.71 328.20 353.86 379.18 403.59 426.51 447.71 462.97 388.94 278.54 85.56 0.00 0.00 
0.00 0.00 0.00 24.36 54.60 68.34 81.81 81.26 95.43 96.03 97.42 99.75 103.17 107.85 113.95 121.63 131.07 142.39 155.72 171.11 188.56 208.03 229.37 252.42 276.92 302.59 329.08 356.01 382.95 409.34 434.36 388.57 409.59 347.91 268.94 62.92 0.00 0.00 
0.00 0.00 0.00 0.00 38.35 52.37 66.04 79.81 79.71 80.13 81.18 83.02 85.77 89.57 94.59 100.96 108.84 118.35 129.60 142.66 157.54 174.19 192.51 212.35 233.51 255.77 278.87 302.52 326.47 350.53 374.80 400.13 349.59 292.21 209.20 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 22.17 50.69 50.20 64.19 64.46 65.20 66.55 68.64 71.59 75.54 80.61 86.93 94.62 103.79 114.50 126.76 140.56 155.79 172.35 190.08 208.78 228.27 248.30 268.65 289.04 309.27 261.86 277.42 123.90 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 21.18 21.22 21.44 21.85 22.50 23.44 24.70 26.33 28.38 30.91 33.93 37.49 41.60 46.23 51.37 56.98 63.00 69.35 75.97 82.73 89.43 95.65 100.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
