0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 103.46 144.60 144.33 144.02 143.69 143.36 143.03 142.70 142.38 142.06 141.76 141.46 141.18 140.91 140.65 140.40 140.17 139.95 139.74 139.55 139.38 139.22 139.08 138.95 138.85 138.76 138.69 138.64 138.61 138.60 138.61 138.65 138.71 138.79 138.90 139.04 139.20 139.38 139.60 139.84 140.11 140.40 140.73 141.08 141.46 141.87 142.31 142.77 143.26 143.77 144.31 144.87 145.46 146.06 146.68 147.32 147.97 148.64 149.31 149.99 150.67 151.34 152.01 152.66 153.30 153.92 154.50 155.04 155.54 155.99 156.37 156.68 156.90 157.01 157.02 156.88 156.59 156.11 155.42 154.45 153.14 151.40 149.11 146.07 142.13 137.44 94.24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 145.68 186.94 227.92 227.46 226.98 226.47 225.96 225.44 224.92 224.41 223.91 223.42 222.95 222.49 222.05 221.62 221.22 220.83 220.47 220.13 219.81 219.51 219.24 218.99 218.77 218.58 218.41 218.28 218.17 218.09 218.05 218.04 218.06 218.12 218.22 218.35 218.52 218.74 218.99 219.28 219.62 220.00 220.42 220.89 221.39 221.95 222.54 223.18 223.86 224.58 225.34 226.14 226.98 227.86 228.76 229.70 230.67 231.66 232.66 233.69 234.72 235.76 236.80 237.84 238.85 239.85 240.81 241.73 242.59 243.39 244.11 244.73 245.24 245.62 245.85 245.90 245.74 245.34 244.65 243.62 242.19 240.27 237.74 234.44 230.15 224.59 217.46 208.49 197.19 146.96 104.19 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 62.86 188.03 229.22 270.23 269.64 269.05 309.66 309.00 308.32 307.62 306.92 306.24 305.56 304.90 304.26 303.63 303.03 302.46 301.91 301.39 300.90 300.43 300.00 299.60 299.23 298.90 298.60 298.34 298.12 297.93 297.79 297.69 297.63 297.62 297.65 297.74 297.87 298.06 298.30 298.59 298.93 299.34 299.79 300.31 300.89 301.52 302.21 302.96 303.77 304.63 305.56 306.53 307.56 308.65 309.78 310.96 312.19 313.45 314.75 316.08 317.43 318.81 320.19 321.58 322.97 324.34 325.69 327.00 328.26 329.45 330.57 331.58 332.48 333.24 333.83 334.22 334.38 334.28 333.86 333.07 331.85 330.11 327.77 324.68 320.68 315.57 309.08 300.92 290.86 238.36 223.53 205.21 152.65 104.93 28.71 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 63.10 188.77 230.08 271.16 312.05 311.38 310.68 351.18 350.42 349.64 348.86 348.08 347.30 346.54 345.80 345.07 344.37 343.70 343.05 342.43 341.85 341.29 340.77 340.28 339.83 339.42 339.04 338.71 338.41 338.16 337.96 337.80 337.69 337.63 337.62 337.66 337.76 337.91 338.12 338.40 338.73 339.12 339.58 340.10 340.68 341.34 342.05 342.83 343.68 344.59 345.57 346.61 347.71 348.87 350.09 351.36 352.69 354.06 355.47 356.93 358.41 359.93 361.46 363.00 364.55 366.08 367.60 369.08 370.51 371.89 373.18 374.37 375.45 376.37 377.13 377.67 377.98 378.00 377.70 377.00 375.85 374.17 371.85 368.77 364.78 359.69 353.27 345.23 335.27 323.10 267.90 250.23 229.58 173.55 121.98 79.92 22.12 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 189.54 231.00 272.17 313.12 353.90 353.12 352.32 351.50 350.71 349.92 349.13 348.35 347.58 346.82 346.09 345.37 344.67 344.00 343.36 342.74 342.16 341.61 341.09 340.61 340.16 339.75 339.38 339.05 338.76 338.51 338.31 338.15 338.05 337.99 337.98 338.03 338.13 338.29 338.50 338.78 339.11 339.51 339.96 340.49 341.07 341.72 342.43 343.21 344.06 344.96 345.93 346.97 348.06 349.21 350.42 351.68 352.99 354.34 355.74 357.17 358.64 360.12 361.62 363.13 364.64 366.13 367.60 369.03 370.41 371.72 372.94 374.05 375.02 375.84 376.47 376.88 377.02 376.85 376.32 375.37 373.92 371.87 369.14 365.58 361.03 355.30 348.15 339.29 328.34 314.84 297.90 277.61 254.13 195.02 140.02 93.81 60.51 0.00 0.00 0.00 
0.00 0.00 0.00 148.21 231.98 273.25 314.27 355.09 354.24 394.82 393.93 393.03 392.13 391.24 390.35 389.48 388.62 387.77 386.95 386.15 385.37 384.62 383.91 383.22 382.57 381.96 381.38 380.84 380.34 379.89 379.47 379.11 378.78 378.51 378.29 378.12 378.00 377.94 377.93 377.98 378.10 378.28 378.52 378.83 379.20 379.64 380.15 380.74 381.39 382.11 382.91 383.78 384.72 385.73 386.81 387.96 389.18 390.46 391.81 393.21 394.66 396.17 397.72 399.31 400.94 402.58 404.25 405.91 407.58 409.23 410.84 412.42 413.92 415.35 416.68 417.87 418.92 419.77 420.41 420.79 420.86 420.57 419.86 418.66 416.88 414.42 411.16 406.94 401.59 394.89 386.56 376.27 363.59 348.05 329.15 307.02 245.72 217.48 159.41 109.49 71.34 34.99 0.00 0.00 
0.00 0.00 0.00 190.74 274.36 315.47 356.33 355.41 396.03 395.10 394.18 393.27 392.36 391.47 390.58 389.71 388.85 388.01 387.19 386.39 385.62 384.87 384.16 383.48 382.83 382.22 381.65 381.11 380.62 380.16 379.75 379.39 379.07 378.80 378.58 378.41 378.30 378.24 378.23 378.29 378.41 378.59 378.83 379.14 379.51 379.96 380.47 381.05 381.71 382.43 383.23 384.09 385.03 386.04 387.11 388.26 389.47 390.74 392.08 393.47 394.91 396.40 397.94 399.51 401.11 402.74 404.38 406.02 407.65 409.26 410.84 412.37 413.83 415.20 416.46 417.59 418.55 419.32 419.85 420.11 420.04 419.59 418.69 417.27 415.24 412.49 408.88 404.28 398.49 391.29 382.42 371.56 358.34 342.33 323.11 300.23 273.52 211.33 180.62 126.96 84.91 43.47 0.00 0.00 
0.00 0.00 106.64 233.37 274.69 315.75 356.60 397.27 396.29 395.32 435.67 434.69 433.70 432.71 431.73 430.76 429.81 428.88 427.98 427.09 426.24 425.42 424.63 423.88 423.17 422.49 421.86 421.26 420.72 420.22 419.76 419.36 419.01 418.71 418.47 418.28 418.15 418.09 418.09 418.15 418.28 418.48 418.75 419.09 419.50 419.99 420.56 421.20 421.92 422.72 423.60 424.56 425.60 426.71 427.90 429.16 430.50 431.90 433.38 434.91 436.51 438.16 439.85 441.59 443.36 445.15 446.96 448.77 450.57 452.35 454.08 455.77 457.37 458.88 460.27 461.50 462.56 463.39 463.96 464.23 464.14 463.62 462.61 461.01 458.74 455.66 451.65 446.54 440.12 432.16 422.38 410.43 395.95 378.56 358.09 295.36 268.33 238.22 177.71 125.25 83.56 53.07 19.16 0.00 
